Date,Close,High,Low,Open,Volume
,TSM,TSM,TSM,TSM,TSM
2025-08-01 13:30:00+00:00,235.49000549316406,236.6999969482422,231.84010314941406,235.6199951171875,5155754
2025-08-01 14:30:00+00:00,234.5,236.10000610351562,234.32000732421875,235.7100067138672,1615438
2025-08-01 15:30:00+00:00,236.61000061035156,237.19000244140625,234.3699951171875,234.47000122070312,961937
2025-08-01 16:30:00+00:00,234.57000732421875,236.7100067138672,234.42129516601562,236.64500427246094,820330
2025-08-01 17:30:00+00:00,234.6999969482422,235.0399932861328,233.36000061035156,234.5500030517578,875009
2025-08-01 18:30:00+00:00,234.22999572753906,234.8699951171875,233.5500030517578,234.6999969482422,1218161
2025-08-01 19:30:00+00:00,235.14999389648438,235.85000610351562,233.72500610351562,234.2100067138672,2039516
2025-08-04 13:30:00+00:00,237.36000061035156,238.02000427246094,236.38999938964844,237.91000366210938,1827340
2025-08-04 14:30:00+00:00,237.08999633789062,237.5399932861328,236.66000366210938,237.40829467773438,737258
2025-08-04 15:30:00+00:00,237.7449951171875,237.88999938964844,236.8699951171875,237.10499572753906,587452
2025-08-04 16:30:00+00:00,238.1199951171875,238.39999389648438,237.41000366210938,237.75999450683594,633673
2025-08-04 17:30:00+00:00,238.0050048828125,238.30999755859375,237.80999755859375,238.14999389648438,407317
2025-08-04 18:30:00+00:00,238.10000610351562,238.2899932861328,237.8533935546875,238.0,603785
2025-08-04 19:30:00+00:00,238.97000122070312,239.0,237.73150634765625,238.1199951171875,1072523
2025-08-05 13:30:00+00:00,233.3300018310547,238.6300048828125,233.1199951171875,238.3249969482422,3506065
2025-08-05 14:30:00+00:00,232.3699951171875,233.38999938964844,230.1699981689453,233.2899932861328,3092798
2025-08-05 15:30:00+00:00,233.05999755859375,233.38900756835938,231.84950256347656,232.35499572753906,1051742
2025-08-05 16:30:00+00:00,233.3798065185547,233.50999450683594,232.30999755859375,233.05999755859375,622649
2025-08-05 17:30:00+00:00,232.88999938964844,234.00900268554688,232.84010314941406,233.375,751039
2025-08-05 18:30:00+00:00,233.0399932861328,233.11000061035156,232.38999938964844,232.88999938964844,770870
2025-08-05 19:30:00+00:00,232.42999267578125,233.4250030517578,232.3800048828125,233.0500030517578,1256632
2025-08-06 13:30:00+00:00,230.0800018310547,231.52999877929688,228.82000732421875,231.02999877929688,2489178
2025-08-06 14:30:00+00:00,230.61000061035156,230.6999969482422,229.2100067138672,230.0800018310547,1160465
2025-08-06 15:30:00+00:00,231.13999938964844,231.6649932861328,230.52000427246094,230.55999755859375,1024527
2025-08-06 16:30:00+00:00,231.2550048828125,231.39999389648438,230.75,231.13999938964844,626935
2025-08-06 17:30:00+00:00,231.97000122070312,232.14990234375,231.1699981689453,231.25,751365
2025-08-06 18:30:00+00:00,231.88999938964844,232.1999969482422,231.86000061035156,231.9600067138672,680038
