Date,Close,High,Low,Open,Volume
,SPY,SPY,SPY,SPY,SPY
2025-07-30 21:30:00+08:00,636.3300170898438,636.6649780273438,635.2899780273438,635.9199829101562,9553683
2025-07-30 22:30:00+08:00,635.3150024414062,636.8200073242188,635.0,636.3200073242188,6908666
2025-07-30 23:30:00+08:00,636.5700073242188,636.719970703125,635.0900268554688,635.3200073242188,5028064
2025-07-31 00:30:00+08:00,636.2100219726562,636.6599731445312,636.14501953125,636.5800170898438,3361418
2025-07-31 01:30:00+08:00,636.77001953125,637.1099853515625,636.010009765625,636.219970703125,6602865
2025-07-31 02:30:00+08:00,632.0892944335938,637.6799926757812,631.5399780273438,636.77001953125,23765491
2025-07-31 03:30:00+08:00,634.5,634.635009765625,631.6099853515625,632.0900268554688,14767858
2025-07-31 21:30:00+08:00,638.8200073242188,639.8499755859375,637.6900024414062,639.4550170898438,18845004
2025-07-31 22:30:00+08:00,636.1900024414062,639.1400146484375,635.0599975585938,638.8099975585938,11944043
2025-07-31 23:30:00+08:00,638.0800170898438,638.22998046875,636.1099853515625,636.1900024414062,6674444
2025-08-01 00:30:00+08:00,634.8400268554688,638.3099975585938,634.4099731445312,638.085205078125,8104819
2025-08-01 01:30:00+08:00,634.2100219726562,635.655029296875,631.4299926757812,634.8599853515625,14674708
2025-08-01 02:30:00+08:00,632.780029296875,635.125,632.6199951171875,634.2000122070312,10842862
2025-08-01 03:30:00+08:00,631.969970703125,633.6799926757812,630.7650146484375,632.7949829101562,19680307
2025-08-01 21:30:00+08:00,623.2000122070312,626.3400268554688,619.6500244140625,626.2999877929688,30644019
2025-08-01 22:30:00+08:00,621.510009765625,624.0700073242188,621.3900146484375,623.4299926757812,17357341
2025-08-01 23:30:00+08:00,624.2100219726562,624.9650268554688,621.3800048828125,621.510009765625,13619112
2025-08-02 00:30:00+08:00,620.5700073242188,624.4600219726562,620.3350219726562,624.2100219726562,16693904
2025-08-02 01:30:00+08:00,621.6248168945312,621.8099975585938,619.2899780273438,620.5700073242188,14851233
2025-08-02 02:30:00+08:00,621.7899780273438,623.1099853515625,620.9500122070312,621.6300048828125,18461979
2025-08-02 03:30:00+08:00,621.7100219726562,623.2999877929688,620.8400268554688,621.780029296875,18083927
2025-08-04 21:30:00+08:00,629.4000244140625,629.530029296875,625.5800170898438,625.6699829101562,16466923
2025-08-04 22:30:00+08:00,629.0,629.7000122070312,628.4600219726562,629.4099731445312,9646390
2025-08-04 23:30:00+08:00,629.719970703125,630.1699829101562,628.5900268554688,628.989990234375,7217114
2025-08-05 00:30:00+08:00,630.2899780273438,630.52001953125,629.6799926757812,629.7100219726562,5339004
2025-08-05 01:30:00+08:00,629.989990234375,630.489990234375,629.3900146484375,630.2999877929688,8154850
2025-08-05 02:30:00+08:00,630.2650146484375,630.75,629.739990234375,629.989990234375,7614826
2025-08-05 03:30:00+08:00,631.0599975585938,631.2150268554688,629.9208984375,630.2650146484375,10505323
2025-08-05 21:30:00+08:00,629.8590087890625,632.605224609375,629.1900024414062,631.7899780273438,14016837
2025-08-05 22:30:00+08:00,628.010009765625,629.864990234375,627.0399780273438,629.864990234375,13408969
2025-08-05 23:30:00+08:00,629.0499877929688,629.1851196289062,627.1599731445312,627.97998046875,7261146
2025-08-06 00:30:00+08:00,629.6950073242188,629.8250122070312,627.7999877929688,629.030029296875,5970871
2025-08-06 01:30:00+08:00,628.7100219726562,630.3200073242188,628.5999755859375,629.7047729492188,7485879
2025-08-06 02:30:00+08:00,628.9799194335938,629.1099853515625,627.8699951171875,628.7100219726562,7193278
