Date,Open,High,Low,Close,Adj Close,Volume,Symbol
2024-10-23 08:00:00+08:00,23402.240234375,23486.44921875,23318.83984375,23334.759765625,23334.759765625,3039000,^TWII
2024-10-24 08:00:00+08:00,23446.640625,23446.640625,23150.76953125,23192.51953125,23192.51953125,3322300,^TWII
2024-10-25 08:00:00+08:00,23255.0703125,23388.529296875,23222.76953125,23348.44921875,23348.44921875,2744200,^TWII
2024-10-28 08:00:00+08:00,23455.689453125,23547.119140625,23164.419921875,23198.0703125,23198.0703125,2880000,^TWII
2024-10-29 08:00:00+08:00,23048.44921875,23056.5703125,22711.099609375,22926.58984375,22926.58984375,2933400,^TWII
2024-10-30 08:00:00+08:00,22985.130859375,23116.330078125,22801.44921875,22820.4296875,22820.4296875,2981400,^TWII
2024-11-01 08:00:00+08:00,22438.9296875,22828.98046875,22231.939453125,22780.080078125,22780.080078125,3569900,^TWII
2024-11-04 08:00:00+08:00,22839.1796875,23020.990234375,22792.76953125,22965.390625,22965.390625,2715900,^TWII
2024-11-05 08:00:00+08:00,22870.109375,23178.80078125,22849.830078125,23106.7890625,23106.7890625,2872200,^TWII
2024-11-06 08:00:00+08:00,23112.94921875,23439.390625,23035.30078125,23217.380859375,23217.380859375,3163400,^TWII
2024-11-07 08:00:00+08:00,23180.009765625,23518.630859375,23132.939453125,23408.8203125,23408.8203125,3751300,^TWII
2024-11-08 08:00:00+08:00,23608.109375,23699.69921875,23509.130859375,23553.890625,23553.890625,3635500,^TWII
2024-11-11 08:00:00+08:00,23477.75,23563.80078125,23306.66015625,23529.640625,23529.640625,3158800,^TWII
2024-11-12 08:00:00+08:00,23276.759765625,23276.759765625,22981.76953125,22981.76953125,22981.76953125,3983600,^TWII
2024-11-13 08:00:00+08:00,22894.91015625,23046.470703125,22860.23046875,22860.23046875,22860.23046875,3491500,^TWII
2024-11-14 08:00:00+08:00,22821.0390625,22893.8203125,22619.7109375,22715.380859375,22715.380859375,3593400,^TWII
2024-11-15 08:00:00+08:00,22767.109375,22940.80078125,22690.76953125,22742.76953125,22742.76953125,3823100,^TWII
2024-11-18 08:00:00+08:00,22693.9609375,22781.76953125,22503.689453125,22546.5390625,22546.5390625,3431100,^TWII
2024-11-19 08:00:00+08:00,22614.740234375,22906.689453125,22578.75,22848.80078125,22848.80078125,3689400,^TWII
2024-11-20 08:00:00+08:00,22872.91015625,22977.560546875,22622.470703125,22688.359375,22688.359375,3757700,^TWII
2024-11-21 08:00:00+08:00,22671.66015625,22708.5703125,22490.279296875,22555.66015625,22555.66015625,3395800,^TWII
2024-11-22 08:00:00+08:00,22799.529296875,23019.0390625,22799.529296875,22904.3203125,22904.3203125,3505100,^TWII
2024-11-25 08:00:00+08:00,22996.05078125,23172.4296875,22948.369140625,22948.369140625,22948.369140625,5048900,^TWII
2024-11-26 08:00:00+08:00,22789.599609375,22832.109375,22645.130859375,22678.759765625,22678.759765625,2985600,^TWII
2024-11-27 08:00:00+08:00,22665.580078125,22743.990234375,22334.779296875,22334.779296875,22334.779296875,3577000,^TWII
2024-11-28 08:00:00+08:00,22380.44921875,22413.25,22124.310546875,22298.900390625,22298.900390625,3123400,^TWII
2024-11-29 08:00:00+08:00,22202.279296875,22429.859375,22055.380859375,22262.5,22262.5,2801000,^TWII
2024-12-02 08:00:00+08:00,22456.5,22802.529296875,22456.5,22736.9296875,22736.9296875,2812700,^TWII
2024-12-03 08:00:00+08:00,22972.30078125,23144.779296875,22972.30078125,23027.4609375,23027.4609375,3099500,^TWII
2024-12-04 08:00:00+08:00,23126.080078125,23255.330078125,23034.69921875,23255.330078125,23255.330078125,2836900,^TWII
2024-12-05 08:00:00+08:00,23308.2890625,23387.169921875,23225.310546875,23267.939453125,23267.939453125,2847600,^TWII
2024-12-06 08:00:00+08:00,23278.6796875,23361.119140625,23137.619140625,23193.26953125,23193.26953125,2954100,^TWII
2024-12-09 08:00:00+08:00,23287.7890625,23325.990234375,23172.220703125,23273.25,23273.25,3209600,^TWII
2024-12-10 08:00:00+08:00,23228.259765625,23329.009765625,23071.4296875,23125.080078125,23125.080078125,2908900,^TWII
2024-12-11 08:00:00+08:00,23108.359375,23108.359375,22880.5703125,22903.630859375,22903.630859375,2760300,^TWII
2024-12-12 08:00:00+08:00,23050.640625,23189.2890625,23030.48046875,23046.80078125,23046.80078125,3059200,^TWII
2024-12-13 08:00:00+08:00,23002.369140625,23097.51953125,22920.83984375,23020.48046875,23020.48046875,3046000,^TWII
2024-12-16 08:00:00+08:00,23207.2109375,23264.400390625,22959.91015625,23039.900390625,23039.900390625,3188400,^TWII
