Date,Close,High,Low,Open,Volume
,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD
2025-08-15 20:00:00+00:00,117355.7578125,117382.484375,116975.9140625,116988.03125,0
2025-08-15 21:00:00+00:00,117377.7890625,117421.7109375,117130.6640625,117387.796875,0
2025-08-15 22:00:00+00:00,117777.828125,117809.890625,117390.6484375,117397.0859375,0
2025-08-15 23:00:00+00:00,117416.2890625,117856.671875,117155.9609375,117834.296875,181051392
2025-08-16 00:00:00+00:00,117834.2734375,117845.6953125,117317.09375,117400.25,95674368
2025-08-16 01:00:00+00:00,117899.3203125,117996.0625,117740.0390625,117807.765625,0
2025-08-16 02:00:00+00:00,117597.875,117908.4453125,117568.140625,117899.140625,0
2025-08-16 03:00:00+00:00,117511.21875,117768.6796875,117511.21875,117588.375,0
2025-08-16 04:00:00+00:00,117906.609375,117972.375,117541.3203125,117563.4765625,0
2025-08-16 05:00:00+00:00,117679.5546875,117914.1953125,117650.5859375,117914.1953125,1111580672
2025-08-16 06:00:00+00:00,117480.609375,117715.640625,117407.203125,117682.0,0
2025-08-16 07:00:00+00:00,117716.4453125,117775.7109375,117459.0625,117459.4375,1628676096
2025-08-16 08:00:00+00:00,117731.0390625,117739.671875,117594.671875,117697.734375,0
2025-08-16 09:00:00+00:00,117492.3046875,117778.8828125,117492.3046875,117717.0078125,0
2025-08-16 10:00:00+00:00,117462.5703125,117492.1171875,117333.25,117477.3984375,776949760
2025-08-16 11:00:00+00:00,117449.0625,117623.28125,117449.0625,117456.53125,902344704
2025-08-16 12:00:00+00:00,117822.1171875,117822.1171875,117450.9765625,117471.9609375,0
2025-08-16 13:00:00+00:00,117711.4921875,117864.6640625,117681.4375,117816.8671875,0
2025-08-16 14:00:00+00:00,117856.0390625,117857.359375,117634.3359375,117724.671875,0
2025-08-16 15:00:00+00:00,117767.9140625,117878.2265625,117724.0234375,117876.3515625,0
2025-08-16 16:00:00+00:00,117849.9765625,117901.65625,117761.578125,117761.578125,0
2025-08-16 17:00:00+00:00,117788.0234375,117848.1171875,117740.796875,117844.7109375,0
2025-08-16 18:00:00+00:00,117754.328125,117839.0,117739.125,117763.1875,195624960
2025-08-16 19:00:00+00:00,117767.9921875,117835.7578125,117731.3515625,117763.015625,0
2025-08-16 20:00:00+00:00,117719.40625,117790.984375,117635.40625,117736.015625,774717440
2025-08-16 21:00:00+00:00,117570.6875,117732.0,117559.5625,117720.5546875,0
2025-08-16 22:00:00+00:00,117568.421875,117624.609375,117360.578125,117544.4609375,0
