Date,Open,High,Low,Close,Adj Close,Volume,Symbol
,QQQ,QQQ,QQQ,QQQ,QQQ,QQQ,
2024-08-02,450.8900146484375,453.57000732421875,444.4700012207031,448.75,446.2314758300781,66323200,QQQ
2024-08-05,424.7099914550781,442.2900085449219,423.45001220703125,435.3699951171875,432.9266052246094,87483500,QQQ
2024-08-06,437.2300109863281,447.07000732421875,434.55999755859375,439.5299987792969,437.0632629394531,63164400,QQQ
2024-08-07,446.489990234375,449.0,434.3699951171875,434.7699890136719,432.3299255371094,54929200,QQQ
2024-08-08,441.05999755859375,448.989990234375,437.1499938964844,448.07000732421875,445.5553283691406,47890100,QQQ
2024-08-09,446.739990234375,452.05999755859375,445.6099853515625,450.4100036621094,447.8821716308594,33574000,QQQ
2024-08-12,451.3900146484375,454.3699951171875,448.54998779296875,451.3800048828125,448.84674072265625,27795000,QQQ
2024-08-13,455.82000732421875,462.8500061035156,455.67999267578125,462.5799865722656,459.9838562011719,40084500,QQQ
2024-08-14,463.510009765625,465.1099853515625,458.3999938964844,462.7300109863281,460.1330261230469,34733700,QQQ
2024-08-15,468.760009765625,474.82000732421875,468.3800048828125,474.4200134277344,471.7574462890625,38280600,QQQ
2024-08-16,472.6199951171875,476.4100036621094,471.6499938964844,475.0299987792969,472.364013671875,38383600,QQQ
2024-08-19,475.1700134277344,481.30999755859375,473.3699951171875,481.2699890136719,478.5689697265625,23737700,QQQ
2024-08-20,480.3500061035156,482.94000244140625,478.54998779296875,480.260009765625,477.56463623046875,29209300,QQQ
2024-08-21,481.04998779296875,484.3699951171875,479.32000732421875,482.5,479.79205322265625,25658800,QQQ
2024-08-22,484.8399963378906,485.5400085449219,473.80999755859375,474.8500061035156,472.1850280761719,37739600,QQQ
2024-08-23,479.239990234375,482.739990234375,475.2799987792969,480.0,477.3061218261719,36061500,QQQ
2024-08-26,479.45001220703125,480.3800048828125,473.239990234375,475.3399963378906,472.6722412109375,27452600,QQQ
2024-08-27,473.69000244140625,477.8399963378906,471.7099914550781,476.760009765625,474.08428955078125,27510000,QQQ
2024-08-28,476.2900085449219,477.0199890136719,467.8900146484375,471.3500061035156,468.7046203613281,37372400,QQQ
