Date,Close,High,Low,Open,Volume
,QQQ,QQQ,QQQ,QQQ,QQQ
2024-08-22,472.18499755859375,482.8150043224484,471.1508258708339,482.11892080550723,37739600
2024-08-23,477.30609130859375,480.03070386899634,472.61258019687375,476.5503469532045,36061500
2024-08-26,472.6722412109375,477.6839636685552,470.5840209914048,476.7591903994049,27452600
2024-08-27,474.08428955078125,475.1582149143801,469.0626134581261,471.0315120287457,27510000
2024-08-28,468.70465087890625,474.3428121730222,465.2640779161465,473.6169285699174,37372400
2024-08-29,468.0185241699219,475.2477119114682,466.73575552448085,470.6238151199445,41081500
2024-08-30,473.5970458984375,474.22351504048754,467.8693930560641,472.37396837948836,33466500
2024-09-03,459.21820068359375,470.6735365462219,456.83167617216776,470.5442916306647,44985200
2024-09-04,458.02490234375,461.84337780326706,455.1610912685685,456.0958181310341,32505100
2024-09-05,458.4525146484375,462.7482464580866,455.3699067028328,456.3941248220884,34452400
2024-09-06,446.17181396484375,458.63149047628156,445.6746201210572,457.7464708681157,50624400
2024-09-09,451.9094543457031,452.90384210885645,447.2955109047508,450.5173175465497,32981200
2024-09-10,456.0859069824219,456.59305446567254,449.6920007817311,453.6794751804656,29680300
2024-09-11,465.989990234375,466.7357810591741,448.7473100065774,457.32888128600763,57843000
2024-09-12,470.5641784667969,471.3795837156502,464.2299332712755,466.0198191063283,40067800
2024-09-13,472.6722412109375,473.8555649904626,469.59958688852254,469.8283069820313,29111800
2024-09-16,470.58404541015625,471.2005609549143,467.25287075081485,470.53433816156826,22585600
2024-09-17,470.8326416015625,474.91959099564355,468.326795419837,473.6169454831186,30084400
2024-09-18,468.7941589355469,476.1426685597463,468.18756663359926,472.03587268126955,39909200
2024-09-19,480.64727783203125,483.50119634093494,477.79338966943527,479.90148697366755,52782500
2024-09-20,479.7323913574219,480.9753759485879,475.61561182525423,479.7820986025471,34577700
2024-09-23,481.0040588378906,482.09942856126264,479.57012581619466,480.91444182265343,24843000
2024-09-24,483.3241882324219,484.28013337819397,478.1461241696205,482.4180201839183,25952600
2024-09-25,483.7723083496094,485.73400614637194,482.51760944122816,482.6968434598687,26549900
2024-09-26,487.40692138671875,491.6191031897636,483.75237679399845,491.290477097532,32020200
2024-09-27,484.6983947753906,488.57201337991125,483.5134080817524,488.43258887997763,22851100
