Date,Open,High,Low,Close,Adj Close,Volume,Symbol
2024-10-23 08:00:00+08:00,196.67999267578125,203.1300048828125,196.22999572753906,200.86000061035156,198.72047424316406,16535700,TSM
2024-10-24 08:00:00+08:00,198.9600067138672,200.5,197.41000366210938,197.92999267578125,195.82168579101562,9935800,TSM
2024-10-25 08:00:00+08:00,200.25,205.1999969482422,200.0,203.44000244140625,201.2729949951172,13434900,TSM
2024-10-28 08:00:00+08:00,199.25999450683594,199.74000549316406,194.52000427246094,194.67999267578125,192.60629272460938,20135300,TSM
2024-10-29 08:00:00+08:00,194.38999938964844,198.7899932861328,193.60000610351562,196.94000244140625,194.84222412109375,13779100,TSM
2024-10-30 08:00:00+08:00,194.3800048828125,195.4499969482422,192.61000061035156,194.47999572753906,192.40843200683594,10007800,TSM
2024-10-31 08:00:00+08:00,192.86000061035156,192.86000061035156,187.66000366210938,190.5399932861328,188.51039123535156,13062700,TSM
2024-11-01 08:00:00+08:00,194.1999969482422,198.1699981689453,192.5500030517578,192.9499969482422,190.89474487304688,12691200,TSM
2024-11-04 08:00:00+08:00,193.6999969482422,194.36000061035156,190.60000610351562,191.55999755859375,189.51954650878906,10917300,TSM
2024-11-05 08:00:00+08:00,193.5800018310547,198.33999633789062,193.49000549316406,195.75999450683594,193.6748046875,10339200,TSM
2024-11-06 08:00:00+08:00,192.0399932861328,194.25999450683594,188.5,193.22000122070312,191.16184997558594,19834900,TSM
2024-11-07 08:00:00+08:00,196.30999755859375,202.00999450683594,196.25,201.19000244140625,199.0469512939453,14865200,TSM
2024-11-08 08:00:00+08:00,203.88999938964844,206.61000061035156,200.02000427246094,201.1999969482422,199.05685424804688,13112100,TSM
2024-11-11 08:00:00+08:00,197.9600067138672,198.1999969482422,191.49000549316406,194.0500030517578,191.98301696777344,16610000,TSM
2024-11-12 08:00:00+08:00,193.8300018310547,194.0,189.72000122070312,191.77000427246094,189.727294921875,11819000,TSM
2024-11-13 08:00:00+08:00,192.44000244140625,192.47999572753906,186.5,186.66000366210938,184.67173767089844,13882200,TSM
2024-11-14 08:00:00+08:00,188.39999389648438,192.66000366210938,187.5399932861328,188.5,186.49212646484375,11453900,TSM
