Date,Open,High,Low,Close,Adj Close,Volume,Symbol
,TSM,TSM,TSM,TSM,TSM,TSM,
2024-08-02,151.25,153.86000061035156,146.88999938964844,149.86000061035156,147.71849060058594,31095300,TSM
2024-08-05,133.86000061035156,150.0,133.57000732421875,147.9499969482422,145.83580017089844,31193100,TSM
2024-08-06,150.44000244140625,157.7100067138672,147.72000122070312,155.38999938964844,153.16946411132812,24528100,TSM
2024-08-07,161.5500030517578,162.64999389648438,154.52000427246094,155.0399932861328,152.82444763183594,22379000,TSM
2024-08-08,159.27000427246094,164.75,155.5399932861328,164.5500030517578,162.19857788085938,18889600,TSM
2024-08-09,166.32000732421875,167.8000030517578,163.24000549316406,167.1199951171875,164.73184204101562,20519400,TSM
2024-08-12,166.0,169.52999877929688,165.5399932861328,167.6300048828125,165.2345733642578,14727300,TSM
2024-08-13,168.0,172.4499969482422,166.33999633789062,172.33999633789062,169.8772430419922,15243500,TSM
2024-08-14,171.8800048828125,172.50999450683594,167.19000244140625,169.97000122070312,167.54112243652344,11510300,TSM
2024-08-15,172.42999267578125,175.44000244140625,170.82000732421875,173.9600067138672,171.47410583496094,15393500,TSM
2024-08-16,173.38999938964844,175.0,172.25,174.5399932861328,172.04580688476562,10710000,TSM
2024-08-19,174.75999450683594,175.4499969482422,171.10000610351562,175.4499969482422,172.9428253173828,11511000,TSM
2024-08-20,175.39999389648438,175.39999389648438,169.85000610351562,172.0399932861328,169.58152770996094,13555500,TSM
2024-08-21,170.36000061035156,173.0800018310547,169.91000366210938,171.44000244140625,168.9901123046875,9434800,TSM
2024-08-22,172.0,173.27999877929688,166.05999755859375,166.44000244140625,164.0615692138672,13546100,TSM
2024-08-23,169.0,173.2899932861328,167.9199981689453,171.27999877929688,168.83241271972656,12189100,TSM
2024-08-26,170.3800048828125,171.0500030517578,167.82000732421875,169.07000732421875,166.65399169921875,9611300,TSM
2024-08-27,166.4199981689453,170.5800018310547,165.0399932861328,170.5500030517578,168.1128387451172,9186000,TSM
