Date,Open,High,Low,Close,Adj Close,Volume,Symbol
,SPY,SPY,SPY,SPY,SPY,SPY,
2024-08-02,535.75,536.989990234375,528.5999755859375,532.9000244140625,526.3442993164062,82789100,SPY
2024-08-05,511.6400146484375,523.5800170898438,510.2699890136719,517.3800048828125,511.0152587890625,146267400,SPY
2024-08-06,519.219970703125,529.75,517.8699951171875,522.1500244140625,515.7266235351562,84826300,SPY
2024-08-07,528.469970703125,531.5900268554688,518.0499877929688,518.6599731445312,512.2794189453125,70698300,SPY
2024-08-08,523.9099731445312,531.2899780273438,521.8400268554688,530.6500244140625,524.1220092773438,63276600,SPY
2024-08-09,529.8099975585938,534.510009765625,528.5599975585938,532.989990234375,526.4332275390625,45619600,SPY
2024-08-12,534.2100219726562,535.72998046875,530.9500122070312,533.27001953125,526.7097778320312,42542100,SPY
2024-08-13,536.530029296875,542.280029296875,536.280029296875,542.0399780273438,535.371826171875,52333100,SPY
2024-08-14,542.8499755859375,544.9600219726562,540.1199951171875,543.75,537.0608520507812,42446900,SPY
2024-08-15,549.5,553.3599853515625,548.8800048828125,553.0700073242188,546.26611328125,60846800,SPY
2024-08-16,551.4199829101562,555.02001953125,551.260009765625,554.3099975585938,547.4909057617188,44430700,SPY
2024-08-19,554.72998046875,559.6099853515625,553.8599853515625,559.6099853515625,552.7257080078125,39121800,SPY
2024-08-20,559.1500244140625,560.8400268554688,557.3300170898438,558.7000122070312,551.826904296875,33732300,SPY
2024-08-21,559.77001953125,562.1099853515625,554.72998046875,560.6199951171875,553.7232666015625,41514600,SPY
2024-08-22,562.5599975585938,563.1799926757812,554.97998046875,556.219970703125,549.3773803710938,56121500,SPY
2024-08-23,559.530029296875,563.0900268554688,557.2899780273438,562.1300048828125,555.2146606445312,50639400,SPY
2024-08-26,563.1799926757812,563.9099731445312,559.0499877929688,560.7899780273438,553.8912353515625,35788600,SPY
2024-08-27,559.489990234375,562.0599975585938,558.3200073242188,561.5599975585938,554.6517944335938,32693900,SPY
2024-08-28,561.2100219726562,561.6500244140625,555.0399780273438,558.2999877929688,551.4318237304688,41066000,SPY
2024-08-29,560.3099975585938,563.6799926757812,557.1799926757812,558.3499755859375,551.4811401367188,38715200,SPY
2024-08-30,560.77001953125,564.2000122070312,557.1400146484375,563.6799926757812,556.7456665039062,62700100,SPY
2024-09-03,560.469970703125,560.8099975585938,549.510009765625,552.0800170898438,545.2884521484375,60600100,SPY
2024-09-04,550.2000122070312,554.4299926757812,549.4600219726562,550.9500122070312,544.1723022460938,47224900,SPY
2024-09-05,550.8900146484375,553.7999877929688,547.0999755859375,549.6099853515625,542.8487548828125,44264300,SPY
2024-09-06,549.9400024414062,551.5999755859375,539.4400024414062,540.3599853515625,533.7125244140625,68493800,SPY
2024-09-09,544.6500244140625,547.7100219726562,542.6799926757812,546.4099731445312,539.6881103515625,40445800,SPY
2024-09-10,548.3599853515625,549.1500244140625,543.3800048828125,548.7899780273438,542.038818359375,36394600,SPY
2024-09-11,548.7000122070312,555.3599853515625,539.9600219726562,554.4199829101562,547.5995483398438,75248600,SPY
2024-09-12,555.010009765625,559.4000244140625,552.739990234375,559.0900268554688,552.212158203125,51819600,SPY
2024-09-13,559.7100219726562,563.030029296875,559.4500122070312,562.010009765625,555.09619140625,39310500,SPY
