Date,Open,High,Low,Close,Adj Close,Volume,Symbol
,SPY,SPY,SPY,SPY,SPY,SPY,
2025-05-19,588.0999755859375,595.5399780273438,588.0999755859375,594.8499755859375,593.0966186523438,68168500,SPY
2025-05-20,593.0900268554688,594.0499877929688,589.5999755859375,592.8499755859375,591.1025390625,60614500,SPY
2025-05-21,588.4400024414062,592.5800170898438,581.8200073242188,582.8599853515625,581.1419677734375,95197700,SPY
2025-05-22,582.6599731445312,586.6199951171875,581.4099731445312,583.0900268554688,581.371337890625,70860400,SPY
2025-05-23,575.97998046875,581.8099975585938,575.5999755859375,579.1099853515625,577.4030151367188,76029000,SPY
2025-05-27,586.0700073242188,591.3099975585938,578.4299926757812,591.1500244140625,589.4075927734375,72588500,SPY
2025-05-28,591.5599975585938,592.77001953125,586.989990234375,587.72998046875,585.9976196289062,68445500,SPY
2025-05-29,593.0599975585938,593.2000122070312,586.0700073242188,590.0499877929688,588.310791015625,69973300,SPY
2025-05-30,588.9299926757812,591.1300048828125,583.239990234375,589.3900146484375,587.6527709960938,90601200,SPY
2025-06-02,587.760009765625,592.7899780273438,585.0599975585938,592.7100219726562,590.9629516601562,61630500,SPY
2025-06-03,592.3400268554688,597.0800170898438,591.8499755859375,596.0900268554688,594.3330078125,63606200,SPY
2025-06-04,596.9600219726562,597.9500122070312,595.489990234375,595.9299926757812,594.1734619140625,57314200,SPY
2025-06-05,597.6300048828125,599.0,591.0499877929688,593.0499877929688,591.3019409179688,92278700,SPY
2025-06-06,598.6599731445312,600.8300170898438,596.8599853515625,599.1400146484375,597.3740234375,66588700,SPY
2025-06-09,599.719970703125,601.25,598.489990234375,599.6799926757812,597.9124145507812,53016400,SPY
2025-06-10,600.219970703125,603.469970703125,599.0900268554688,603.0800170898438,601.3023681640625,66247000,SPY
2025-06-11,604.1900024414062,605.0599975585938,599.27001953125,601.3599853515625,599.5874633789062,73658200,SPY
2025-06-12,600.010009765625,603.75,599.52001953125,603.75,601.9703979492188,64129000,SPY
2025-06-13,598.5,601.8499755859375,595.47998046875,597.0,595.2402954101562,89506000,SPY
2025-06-16,600.4000244140625,604.4500122070312,600.219970703125,602.6799926757812,600.903564453125,79984100,SPY
2025-06-17,600.2100219726562,601.75,596.760009765625,597.530029296875,595.768798828125,82209400,SPY
2025-06-18,598.4400024414062,601.219970703125,596.469970703125,597.4400024414062,595.6790161132812,76605000,SPY
2025-06-20,598.3800048828125,599.4600219726562,592.8599853515625,594.280029296875,594.280029296875,94051400,SPY
2025-06-23,595.0399780273438,600.5399780273438,591.8900146484375,600.1500244140625,600.1500244140625,87426000,SPY
2025-06-24,604.3300170898438,607.8499755859375,603.4099731445312,606.780029296875,606.780029296875,67735300,SPY
2025-06-25,607.9099731445312,608.6099853515625,605.5399780273438,607.1199951171875,607.1199951171875,62114800,SPY
2025-06-26,608.989990234375,612.3099975585938,608.3699951171875,611.8699951171875,611.8699951171875,78548400,SPY
2025-06-27,612.8800048828125,616.3900146484375,610.8300170898438,614.9099731445312,614.9099731445312,86258400,SPY
2025-06-30,617.3800048828125,619.219970703125,615.0399780273438,617.8499755859375,617.8499755859375,92502500,SPY
2025-07-01,616.3599853515625,618.8300170898438,615.52001953125,617.6500244140625,617.6500244140625,70030100,SPY
2025-07-02,617.239990234375,620.489990234375,616.6099853515625,620.4500122070312,620.4500122070312,66510400,SPY
2025-07-03,622.4500122070312,626.280029296875,622.4299926757812,625.3400268554688,625.3400268554688,51065800,SPY
2025-07-07,623.3599853515625,624.030029296875,617.8699951171875,620.6799926757812,620.6799926757812,74814500,SPY
2025-07-08,621.3499755859375,622.1099853515625,619.52001953125,620.3400268554688,620.3400268554688,59024600,SPY
2025-07-09,622.77001953125,624.719970703125,620.9099731445312,624.0599975585938,624.0599975585938,66113300,SPY
2025-07-10,624.2000122070312,626.8699951171875,623.010009765625,625.8200073242188,625.8200073242188,57529000,SPY
2025-07-11,622.739990234375,624.8599853515625,621.530029296875,623.6199951171875,623.6199951171875,63670200,SPY
2025-07-14,623.1599731445312,625.1599731445312,621.7999877929688,624.8099975585938,624.8099975585938,51898500,SPY
2025-07-15,627.52001953125,627.8599853515625,622.0599975585938,622.1400146484375,622.1400146484375,74317300,SPY
2025-07-16,623.739990234375,624.72998046875,618.0499877929688,624.219970703125,624.219970703125,88987500,SPY
2025-07-17,624.4000244140625,628.4000244140625,624.1799926757812,628.0399780273438,628.0399780273438,68885700,SPY
2025-07-18,629.2999877929688,629.469970703125,626.4600219726562,627.5800170898438,627.5800170898438,65621600,SPY
2025-07-21,628.77001953125,631.5399780273438,628.3400268554688,628.77001953125,628.77001953125,63375000,SPY
2025-07-22,629.0999755859375,629.72998046875,626.1900024414062,628.8599853515625,628.8599853515625,60046300,SPY
2025-07-23,631.5499877929688,634.2100219726562,629.72998046875,634.2100219726562,634.2100219726562,70511000,SPY
2025-07-24,634.5999755859375,636.1500244140625,633.989990234375,634.4199829101562,634.4199829101562,71307100,SPY
2025-07-25,635.0900268554688,637.5800170898438,634.8400268554688,637.0999755859375,637.0999755859375,56865400,SPY
2025-07-28,637.47998046875,638.0399780273438,635.5399780273438,636.9400024414062,636.9400024414062,54917100,SPY
2025-07-29,638.3499755859375,638.6699829101562,634.3400268554688,635.260009765625,635.260009765625,60556300,SPY
2025-07-30,635.9199829101562,637.6799926757812,631.5399780273438,634.4600219726562,634.4600219726562,80418900,SPY
2025-07-31,639.4600219726562,639.8499755859375,630.77001953125,632.0800170898438,632.0800170898438,103385200,SPY
2025-08-01,626.2999877929688,626.3400268554688,619.2899780273438,621.719970703125,621.719970703125,140103600,SPY
2025-08-04,625.6699829101562,631.219970703125,625.5800170898438,631.1699829101562,631.1699829101562,73218000,SPY
2025-08-05,631.7899780273438,632.6099853515625,627.0399780273438,627.969970703125,627.969970703125,68051400,SPY
2025-08-06,629.0499877929688,633.4400024414062,628.1300048828125,632.780029296875,632.780029296875,64357500,SPY
2025-08-07,636.239990234375,636.97998046875,629.1099853515625,632.25,632.25,74205800,SPY
2025-08-08,634.0599975585938,637.6500244140625,633.739990234375,637.1799926757812,637.1799926757812,64051600,SPY
2025-08-11,637.4600219726562,638.9500122070312,634.6599731445312,635.9199829101562,635.9199829101562,58742300,SPY
2025-08-12,638.2899780273438,642.8499755859375,636.7899780273438,642.6900024414062,642.6900024414062,64730800,SPY
2025-08-13,644.9099731445312,646.1900024414062,642.6799926757812,644.8900146484375,644.8900146484375,60092800,SPY
2025-08-14,642.7899780273438,645.6199951171875,642.3400268554688,644.9500122070312,644.9500122070312,59327500,SPY
2025-08-15,645.989990234375,646.0900268554688,642.52001953125,643.4400024414062,643.4400024414062,68464600,SPY
