Date,Close,High,Low,Open,Volume
,0050.TW,0050.TW,0050.TW,0050.TW,0050.TW
2025-07-22 11:00:00+08:00,50.650001525878906,50.900001525878906,50.599998474121094,50.849998474121094,19229835
2025-07-22 12:00:00+08:00,50.5,50.75,50.45000076293945,50.70000076293945,22589154
2025-07-22 13:00:00+08:00,50.5,50.54999923706055,50.5,50.54999923706055,6458034
2025-07-23 09:00:00+08:00,50.75,50.849998474121094,50.54999923706055,50.599998474121094,21282689
2025-07-23 10:00:00+08:00,50.650001525878906,50.849998474121094,50.599998474121094,50.79999923706055,11541273
2025-07-23 11:00:00+08:00,50.70000076293945,50.79999923706055,50.599998474121094,50.70000076293945,11501057
2025-07-23 12:00:00+08:00,50.599998474121094,50.75,50.599998474121094,50.75,12996791
2025-07-23 13:00:00+08:00,50.650001525878906,50.75,50.599998474121094,50.650001525878906,7206125
2025-07-24 09:00:00+08:00,50.95000076293945,51.04999923706055,50.79999923706055,51.0,29780985
2025-07-24 10:00:00+08:00,51.0,51.04999923706055,50.900001525878906,50.95000076293945,14900406
2025-07-24 11:00:00+08:00,51.0,51.04999923706055,50.95000076293945,51.04999923706055,9984490
2025-07-24 12:00:00+08:00,51.0,51.04999923706055,50.95000076293945,51.0,16938033
2025-07-24 13:00:00+08:00,51.04999923706055,51.099998474121094,51.0,51.0,8064860
2025-07-25 09:00:00+08:00,50.900001525878906,51.099998474121094,50.79999923706055,51.0,13734613
2025-07-25 10:00:00+08:00,50.95000076293945,51.0,50.849998474121094,50.900001525878906,7432638
2025-07-25 11:00:00+08:00,50.95000076293945,51.0,50.900001525878906,50.95000076293945,4884138
2025-07-25 12:00:00+08:00,50.95000076293945,50.95000076293945,50.900001525878906,50.95000076293945,6909913
2025-07-25 13:00:00+08:00,50.900001525878906,50.95000076293945,50.849998474121094,50.95000076293945,6250296
2025-07-28 09:00:00+08:00,51.04999923706055,51.400001525878906,50.900001525878906,51.20000076293945,24307354
2025-07-28 10:00:00+08:00,51.04999923706055,51.099998474121094,51.0,51.04999923706055,9054092
2025-07-28 11:00:00+08:00,51.099998474121094,51.150001525878906,51.0,51.04999923706055,8437902
2025-07-28 12:00:00+08:00,51.04999923706055,51.099998474121094,51.0,51.099998474121094,7268743
2025-07-28 13:00:00+08:00,51.04999923706055,51.099998474121094,51.0,51.04999923706055,3236474
2025-07-29 09:00:00+08:00,50.54999923706055,51.04999923706055,50.5,51.04999923706055,21827445
2025-07-29 10:00:00+08:00,50.5,50.54999923706055,50.25,50.54999923706055,29593385
2025-07-29 11:00:00+08:00,50.400001525878906,50.54999923706055,50.349998474121094,50.5,22552943
2025-07-29 12:00:00+08:00,50.29999923706055,50.45000076293945,50.29999923706055,50.45000076293945,24337006
2025-07-29 13:00:00+08:00,50.400001525878906,50.400001525878906,50.29999923706055,50.349998474121094,7736023
2025-07-30 09:00:00+08:00,50.900001525878906,51.04999923706055,50.650001525878906,50.79999923706055,31299997
2025-07-30 10:00:00+08:00,50.95000076293945,51.04999923706055,50.849998474121094,50.900001525878906,23536253
2025-07-30 11:00:00+08:00,50.900001525878906,51.04999923706055,50.900001525878906,51.0,10659847
2025-07-30 12:00:00+08:00,51.0,51.04999923706055,50.900001525878906,50.95000076293945,9129581
2025-07-30 13:00:00+08:00,50.95000076293945,51.099998474121094,50.900001525878906,51.04999923706055,8326623
2025-07-31 09:00:00+08:00,51.20000076293945,51.25,51.099998474121094,51.099998474121094,22532448
2025-07-31 10:00:00+08:00,51.349998474121094,51.45000076293945,51.20000076293945,51.25,19919022
2025-07-31 11:00:00+08:00,51.400001525878906,51.45000076293945,51.349998474121094,51.400001525878906,11176054
2025-07-31 12:00:00+08:00,51.5,51.5,51.29999923706055,51.400001525878906,15028981
2025-07-31 13:00:00+08:00,51.599998474121094,51.599998474121094,51.45000076293945,51.5,12653205
2025-08-01 09:00:00+08:00,51.099998474121094,51.150001525878906,50.650001525878906,50.79999923706055,46568633
2025-08-01 10:00:00+08:00,51.099998474121094,51.20000076293945,51.0,51.099998474121094,14359007
2025-08-01 11:00:00+08:00,50.95000076293945,51.099998474121094,50.849998474121094,51.099998474121094,25092703
2025-08-01 12:00:00+08:00,51.0,51.0,50.849998474121094,50.900001525878906,9644164
2025-08-01 13:00:00+08:00,51.099998474121094,51.150001525878906,50.95000076293945,51.0,6320524
2025-08-04 09:00:00+08:00,50.599998474121094,50.70000076293945,50.400001525878906,50.650001525878906,33976278
2025-08-04 10:00:00+08:00,50.650001525878906,50.79999923706055,50.54999923706055,50.599998474121094,19083233
2025-08-04 11:00:00+08:00,50.70000076293945,50.75,50.599998474121094,50.70000076293945,17554790
2025-08-04 12:00:00+08:00,50.650001525878906,50.75,50.650001525878906,50.70000076293945,11710578
2025-08-04 13:00:00+08:00,50.79999923706055,50.79999923706055,50.650001525878906,50.650001525878906,5665448
2025-08-05 09:00:00+08:00,51.25,51.349998474121094,51.04999923706055,51.25,16175618
2025-08-05 10:00:00+08:00,51.29999923706055,51.29999923706055,51.20000076293945,51.25,10209439
2025-08-05 11:00:00+08:00,51.29999923706055,51.349998474121094,51.25,51.29999923706055,7955498
2025-08-05 12:00:00+08:00,51.29999923706055,51.349998474121094,51.25,51.29999923706055,7240257
2025-08-05 13:00:00+08:00,51.400001525878906,51.400001525878906,51.29999923706055,51.349998474121094,5904397
2025-08-06 09:00:00+08:00,51.0,51.099998474121094,50.849998474121094,51.099998474121094,19205063
2025-08-06 10:00:00+08:00,51.0,51.099998474121094,50.95000076293945,51.0,10339572
2025-08-06 11:00:00+08:00,51.0,51.0,50.900001525878906,51.0,9427602
2025-08-06 12:00:00+08:00,51.0,51.04999923706055,50.95000076293945,51.0,6714156
2025-08-06 13:00:00+08:00,51.0,51.0,50.95000076293945,51.0,4089692
2025-08-07 09:00:00+08:00,52.5,52.54999923706055,51.650001525878906,51.650001525878906,69468624
2025-08-07 10:00:00+08:00,52.5,52.599998474121094,52.45000076293945,52.5,24181615
2025-08-07 11:00:00+08:00,52.45000076293945,52.54999923706055,52.45000076293945,52.54999923706055,13844471
2025-08-07 12:00:00+08:00,52.5,52.5,52.400001525878906,52.45000076293945,12930097
2025-08-07 13:00:00+08:00,52.45000076293945,52.5,52.400001525878906,52.5,5723685
2025-08-08 09:00:00+08:00,52.400001525878906,52.599998474121094,52.29999923706055,52.54999923706055,23715645
2025-08-08 10:00:00+08:00,52.400001525878906,52.400001525878906,52.29999923706055,52.400001525878906,12143503
2025-08-08 11:00:00+08:00,52.400001525878906,52.45000076293945,52.349998474121094,52.400001525878906,4587342
2025-08-08 12:00:00+08:00,52.45000076293945,52.5,52.400001525878906,52.45000076293945,12561766
2025-08-08 13:00:00+08:00,52.400001525878906,52.5,52.349998474121094,52.5,7577687
2025-08-11 09:00:00+08:00,52.45000076293945,52.45000076293945,52.04999923706055,52.349998474121094,0
2025-08-11 10:00:00+08:00,52.599998474121094,52.599998474121094,52.400001525878906,52.400001525878906,15928275
2025-08-11 11:00:00+08:00,52.95000076293945,53.099998474121094,52.54999923706055,52.599998474121094,18785598
2025-08-11 12:00:00+08:00,52.900001525878906,53.0,52.849998474121094,52.95000076293945,10660800
2025-08-11 13:00:00+08:00,52.900001525878906,52.95000076293945,52.79999923706055,52.95000076293945,5315202
2025-08-12 09:00:00+08:00,52.75,52.849998474121094,52.54999923706055,52.849998474121094,20562922
2025-08-12 10:00:00+08:00,52.75,52.75,52.650001525878906,52.75,9695032
2025-08-12 11:00:00+08:00,52.849998474121094,52.849998474121094,52.650001525878906,52.75,13014151
2025-08-12 12:00:00+08:00,52.900001525878906,53.0,52.79999923706055,52.79999923706055,9970139
2025-08-12 13:00:00+08:00,52.95000076293945,52.95000076293945,52.79999923706055,52.95000076293945,6134085
2025-08-13 09:00:00+08:00,53.099998474121094,53.20000076293945,53.0,53.150001525878906,17908511
2025-08-13 10:00:00+08:00,53.400001525878906,53.400001525878906,53.099998474121094,53.099998474121094,21561672
2025-08-13 11:00:00+08:00,53.04999923706055,53.400001525878906,52.95000076293945,53.400001525878906,21297865
2025-08-13 12:00:00+08:00,53.25,53.29999923706055,52.95000076293945,53.0,9139623
2025-08-13 13:00:00+08:00,53.349998474121094,53.349998474121094,53.25,53.29999923706055,6284263
2025-08-14 09:00:00+08:00,53.099998474121094,53.29999923706055,53.099998474121094,53.20000076293945,19375369
2025-08-14 10:00:00+08:00,53.04999923706055,53.150001525878906,52.95000076293945,53.150001525878906,15253052
2025-08-14 11:00:00+08:00,53.0,53.04999923706055,52.95000076293945,53.04999923706055,10901107
