Datetime,Open,High,Low,Close,Adj Close,Volume,Symbol,Date
,0050.TW,0050.TW,0050.TW,0050.TW,0050.TW,0050.TW,,
2025-08-04 01:00:00+00:00,50.650001525878906,50.70000076293945,50.400001525878906,50.599998474121094,50.599998474121094,0,0050.TW,1970-01-01 00:00:00.000000000
2025-08-04 02:00:00+00:00,50.599998474121094,50.79999923706055,50.54999923706055,50.650001525878906,50.650001525878906,19083233,0050.TW,1970-01-01 00:00:00.000000001
2025-08-04 03:00:00+00:00,50.70000076293945,50.75,50.599998474121094,50.70000076293945,50.70000076293945,17554790,0050.TW,1970-01-01 00:00:00.000000002
2025-08-04 04:00:00+00:00,50.70000076293945,50.75,50.650001525878906,50.650001525878906,50.650001525878906,11710578,0050.TW,1970-01-01 00:00:00.000000003
2025-08-04 05:00:00+00:00,50.650001525878906,50.79999923706055,50.650001525878906,50.79999923706055,50.79999923706055,5665448,0050.TW,1970-01-01 00:00:00.000000004
2025-08-05 01:00:00+00:00,51.25,51.349998474121094,51.04999923706055,51.25,51.25,16175618,0050.TW,1970-01-01 00:00:00.000000005
2025-08-05 02:00:00+00:00,51.25,51.29999923706055,51.20000076293945,51.29999923706055,51.29999923706055,10209439,0050.TW,1970-01-01 00:00:00.000000006
2025-08-05 03:00:00+00:00,51.29999923706055,51.349998474121094,51.25,51.29999923706055,51.29999923706055,7955498,0050.TW,1970-01-01 00:00:00.000000007
2025-08-05 04:00:00+00:00,51.29999923706055,51.349998474121094,51.25,51.29999923706055,51.29999923706055,7240257,0050.TW,1970-01-01 00:00:00.000000008
2025-08-05 05:00:00+00:00,51.349998474121094,51.400001525878906,51.29999923706055,51.400001525878906,51.400001525878906,5904397,0050.TW,1970-01-01 00:00:00.000000009
2025-08-06 01:00:00+00:00,51.099998474121094,51.099998474121094,50.849998474121094,51.0,51.0,19205063,0050.TW,1970-01-01 00:00:00.000000010
2025-08-06 02:00:00+00:00,51.0,51.099998474121094,50.95000076293945,51.0,51.0,10339572,0050.TW,1970-01-01 00:00:00.000000011
2025-08-06 03:00:00+00:00,51.0,51.0,50.900001525878906,51.0,51.0,9427602,0050.TW,1970-01-01 00:00:00.000000012
2025-08-06 04:00:00+00:00,51.0,51.04999923706055,50.95000076293945,51.0,51.0,6714156,0050.TW,1970-01-01 00:00:00.000000013
2025-08-06 05:00:00+00:00,51.0,51.0,50.95000076293945,51.0,51.0,4089692,0050.TW,1970-01-01 00:00:00.000000014
2025-08-07 01:00:00+00:00,51.650001525878906,52.54999923706055,51.650001525878906,52.5,52.5,69468624,0050.TW,1970-01-01 00:00:00.000000015
2025-08-07 02:00:00+00:00,52.5,52.599998474121094,52.45000076293945,52.5,52.5,24181615,0050.TW,1970-01-01 00:00:00.000000016
2025-08-07 03:00:00+00:00,52.54999923706055,52.54999923706055,52.45000076293945,52.45000076293945,52.45000076293945,13844471,0050.TW,1970-01-01 00:00:00.000000017
2025-08-07 04:00:00+00:00,52.45000076293945,52.5,52.400001525878906,52.5,52.5,12930097,0050.TW,1970-01-01 00:00:00.000000018
2025-08-07 05:00:00+00:00,52.5,52.5,52.400001525878906,52.45000076293945,52.45000076293945,5723685,0050.TW,1970-01-01 00:00:00.000000019
2025-08-08 01:00:00+00:00,52.54999923706055,52.599998474121094,52.29999923706055,52.400001525878906,52.400001525878906,23715645,0050.TW,1970-01-01 00:00:00.000000020
2025-08-08 02:00:00+00:00,52.400001525878906,52.400001525878906,52.29999923706055,52.400001525878906,52.400001525878906,12143503,0050.TW,1970-01-01 00:00:00.000000021
2025-08-08 03:00:00+00:00,52.400001525878906,52.45000076293945,52.349998474121094,52.400001525878906,52.400001525878906,4587342,0050.TW,1970-01-01 00:00:00.000000022
2025-08-08 04:00:00+00:00,52.45000076293945,52.5,52.400001525878906,52.45000076293945,52.45000076293945,12561766,0050.TW,1970-01-01 00:00:00.000000023
2025-08-08 05:00:00+00:00,52.5,52.5,52.349998474121094,52.400001525878906,52.400001525878906,7577687,0050.TW,1970-01-01 00:00:00.000000024
2025-08-11 01:00:00+00:00,52.349998474121094,52.45000076293945,52.04999923706055,52.45000076293945,52.45000076293945,0,0050.TW,1970-01-01 00:00:00.000000025
2025-08-11 02:00:00+00:00,52.400001525878906,52.599998474121094,52.400001525878906,52.599998474121094,52.599998474121094,15928275,0050.TW,1970-01-01 00:00:00.000000026
2025-08-11 03:00:00+00:00,52.599998474121094,53.099998474121094,52.54999923706055,52.95000076293945,52.95000076293945,18785598,0050.TW,1970-01-01 00:00:00.000000027
2025-08-11 04:00:00+00:00,52.95000076293945,53.0,52.849998474121094,52.900001525878906,52.900001525878906,10660800,0050.TW,1970-01-01 00:00:00.000000028
2025-08-11 05:00:00+00:00,52.95000076293945,52.95000076293945,52.79999923706055,52.900001525878906,52.900001525878906,5315202,0050.TW,1970-01-01 00:00:00.000000029
2025-08-12 01:00:00+00:00,52.849998474121094,52.849998474121094,52.54999923706055,52.75,52.75,20562922,0050.TW,1970-01-01 00:00:00.000000030
2025-08-12 02:00:00+00:00,52.75,52.75,52.650001525878906,52.75,52.75,9695032,0050.TW,1970-01-01 00:00:00.000000031
2025-08-12 03:00:00+00:00,52.75,52.849998474121094,52.650001525878906,52.849998474121094,52.849998474121094,13014151,0050.TW,1970-01-01 00:00:00.000000032
2025-08-12 04:00:00+00:00,52.79999923706055,53.0,52.79999923706055,52.900001525878906,52.900001525878906,9970139,0050.TW,1970-01-01 00:00:00.000000033
2025-08-12 05:00:00+00:00,52.95000076293945,52.95000076293945,52.79999923706055,52.95000076293945,52.95000076293945,6134085,0050.TW,1970-01-01 00:00:00.000000034
2025-08-13 01:00:00+00:00,53.150001525878906,53.20000076293945,53.0,53.099998474121094,53.099998474121094,17908511,0050.TW,1970-01-01 00:00:00.000000035
2025-08-13 02:00:00+00:00,53.099998474121094,53.400001525878906,53.099998474121094,53.400001525878906,53.400001525878906,21561672,0050.TW,1970-01-01 00:00:00.000000036
