Datetime,Open,High,Low,Close,Adj Close,Volume,Symbol,Date
,QQQ,QQQ,QQQ,QQQ,QQQ,QQQ,,
2025-08-11 13:30:00+00:00,574.7750244140625,575.9249877929688,573.8300170898438,575.5499877929688,575.5499877929688,7746936,QQQ,1970-01-01 00:00:00.000000000
2025-08-11 14:30:00+00:00,575.5599975585938,575.7650146484375,574.6500244140625,575.094970703125,575.094970703125,3122213,QQQ,1970-01-01 00:00:00.000000001
2025-08-11 15:30:00+00:00,575.0900268554688,576.7999877929688,574.6849975585938,576.344970703125,576.344970703125,4196639,QQQ,1970-01-01 00:00:00.000000002
2025-08-11 16:30:00+00:00,576.35498046875,576.4420166015625,574.885009765625,574.9949951171875,574.9949951171875,2822223,QQQ,1970-01-01 00:00:00.000000003
2025-08-11 17:30:00+00:00,574.989990234375,575.1898803710938,573.7100219726562,573.8800048828125,573.8800048828125,3133985,QQQ,1970-01-01 00:00:00.000000004
2025-08-11 18:30:00+00:00,573.8800048828125,574.280029296875,573.1199951171875,573.3800048828125,573.3800048828125,2872621,QQQ,1970-01-01 00:00:00.000000005
2025-08-11 19:30:00+00:00,573.385009765625,573.5280151367188,571.5700073242188,572.75,572.75,6046929,QQQ,1970-01-01 00:00:00.000000006
2025-08-12 13:30:00+00:00,575.1500244140625,576.9400024414062,572.4849853515625,575.6500244140625,575.6500244140625,13776364,QQQ,1970-01-01 00:00:00.000000007
2025-08-12 14:30:00+00:00,575.6599731445312,578.2150268554688,575.1500244140625,577.5800170898438,577.5800170898438,6240117,QQQ,1970-01-01 00:00:00.000000008
2025-08-12 15:30:00+00:00,577.5599975585938,578.760009765625,577.280029296875,578.6599731445312,578.6599731445312,3778348,QQQ,1970-01-01 00:00:00.000000009
2025-08-12 16:30:00+00:00,578.6400146484375,579.4099731445312,578.572021484375,578.8870849609375,578.8870849609375,3400339,QQQ,1970-01-01 00:00:00.000000010
2025-08-12 17:30:00+00:00,578.8800048828125,579.9500122070312,578.8300170898438,579.6199951171875,579.6199951171875,2877276,QQQ,1970-01-01 00:00:00.000000011
2025-08-12 18:30:00+00:00,579.6500244140625,579.7725219726562,579.2399291992188,579.7449951171875,579.7449951171875,3512632,QQQ,1970-01-01 00:00:00.000000012
2025-08-12 19:30:00+00:00,579.72998046875,580.3499755859375,579.3699951171875,580.02001953125,580.02001953125,6274725,QQQ,1970-01-01 00:00:00.000000013
2025-08-13 13:30:00+00:00,582.8200073242188,583.3198852539062,580.4099731445312,580.6492919921875,580.6492919921875,9694987,QQQ,1970-01-01 00:00:00.000000014
2025-08-13 14:30:00+00:00,580.6300048828125,581.030029296875,579.0698852539062,579.875,579.875,7819566,QQQ,1970-01-01 00:00:00.000000015
2025-08-13 15:30:00+00:00,579.9000244140625,580.6699829101562,579.4600219726562,579.7750244140625,579.7750244140625,3466645,QQQ,1970-01-01 00:00:00.000000016
2025-08-13 16:30:00+00:00,579.760009765625,580.3900146484375,578.9400024414062,580.340087890625,580.340087890625,4090206,QQQ,1970-01-01 00:00:00.000000017
2025-08-13 17:30:00+00:00,580.3599853515625,580.594970703125,579.3200073242188,579.8900756835938,579.8900756835938,3211903,QQQ,1970-01-01 00:00:00.000000018
2025-08-13 18:30:00+00:00,579.9149780273438,580.5800170898438,578.989990234375,580.155029296875,580.155029296875,4874080,QQQ,1970-01-01 00:00:00.000000019
2025-08-13 19:30:00+00:00,580.155029296875,580.6400146484375,579.5599975585938,580.3400268554688,580.3400268554688,4114439,QQQ,1970-01-01 00:00:00.000000020
2025-08-14 13:30:00+00:00,578.364990234375,580.7999877929688,577.9199829101562,580.5800170898438,580.5800170898438,12744343,QQQ,1970-01-01 00:00:00.000000021
2025-08-14 14:30:00+00:00,580.5800170898438,581.8798828125,578.4500122070312,579.030029296875,579.030029296875,6047040,QQQ,1970-01-01 00:00:00.000000022
2025-08-14 15:30:00+00:00,579.02001953125,580.3400268554688,578.4600219726562,578.9500122070312,578.9500122070312,5891512,QQQ,1970-01-01 00:00:00.000000023
2025-08-14 16:30:00+00:00,578.97998046875,581.22998046875,578.9398803710938,581.1699829101562,581.1699829101562,4301531,QQQ,1970-01-01 00:00:00.000000024
2025-08-14 17:30:00+00:00,581.1699829101562,581.1801147460938,579.2650146484375,579.375,579.375,4190258,QQQ,1970-01-01 00:00:00.000000025
