Datetime,Open,High,Low,Close,Adj Close,Volume,Symbol,Date
,QQQ,QQQ,QQQ,QQQ,QQQ,QQQ,,
2025-08-04 13:30:00+00:00,559.0800170898438,563.1279907226562,558.9500122070312,562.8200073242188,562.8200073242188,14056755,QQQ,1970-01-01 00:00:00.000000000
2025-08-04 14:30:00+00:00,562.8499755859375,562.9500122070312,561.3699951171875,561.9299926757812,561.9299926757812,5913478,QQQ,1970-01-01 00:00:00.000000001
2025-08-04 15:30:00+00:00,561.9099731445312,563.510009765625,561.6300048828125,563.219970703125,563.219970703125,4809358,QQQ,1970-01-01 00:00:00.000000002
2025-08-04 16:30:00+00:00,563.2150268554688,563.7000122070312,562.9550170898438,563.60498046875,563.60498046875,4425439,QQQ,1970-01-01 00:00:00.000000003
2025-08-04 17:30:00+00:00,563.6099853515625,563.7349853515625,562.6900024414062,563.2750244140625,563.2750244140625,3752977,QQQ,1970-01-01 00:00:00.000000004
2025-08-04 18:30:00+00:00,563.27001953125,564.1199951171875,563.030029296875,563.2999877929688,563.2999877929688,3443739,QQQ,1970-01-01 00:00:00.000000005
2025-08-04 19:30:00+00:00,563.2999877929688,564.3150024414062,562.97998046875,564.0999755859375,564.0999755859375,6592101,QQQ,1970-01-01 00:00:00.000000006
2025-08-05 13:30:00+00:00,565.2949829101562,566.5607299804688,563.280029296875,563.9500122070312,563.9500122070312,11228360,QQQ,1970-01-01 00:00:00.000000007
2025-08-05 14:30:00+00:00,563.9500122070312,563.989990234375,560.2999877929688,561.114990234375,561.114990234375,9535371,QQQ,1970-01-01 00:00:00.000000008
2025-08-05 15:30:00+00:00,561.0900268554688,562.0700073242188,559.72998046875,561.760009765625,561.760009765625,5742588,QQQ,1970-01-01 00:00:00.000000009
2025-08-05 16:30:00+00:00,561.72998046875,562.4099731445312,560.2999877929688,562.05126953125,562.05126953125,3772715,QQQ,1970-01-01 00:00:00.000000010
2025-08-05 17:30:00+00:00,562.0499877929688,563.0599975585938,561.2393188476562,561.31201171875,561.31201171875,4178987,QQQ,1970-01-01 00:00:00.000000011
2025-08-05 18:30:00+00:00,561.2999877929688,561.6798706054688,559.7849731445312,561.1199951171875,561.1199951171875,5719174,QQQ,1970-01-01 00:00:00.000000012
2025-08-05 19:30:00+00:00,561.1300048828125,561.259521484375,559.9000244140625,560.1900024414062,560.1900024414062,5225258,QQQ,1970-01-01 00:00:00.000000013
2025-08-06 13:30:00+00:00,561.1199951171875,563.8900146484375,560.6300048828125,561.8300170898438,561.8300170898438,10252675,QQQ,1970-01-01 00:00:00.000000014
2025-08-06 14:30:00+00:00,561.8499755859375,565.0349731445312,561.364990234375,564.8800048828125,564.8800048828125,6356892,QQQ,1970-01-01 00:00:00.000000015
2025-08-06 15:30:00+00:00,564.8599853515625,566.3400268554688,564.260009765625,565.9199829101562,565.9199829101562,5030106,QQQ,1970-01-01 00:00:00.000000016
2025-08-06 16:30:00+00:00,565.9149780273438,566.4199829101562,565.3800048828125,566.1400146484375,566.1400146484375,3806023,QQQ,1970-01-01 00:00:00.000000017
2025-08-06 17:30:00+00:00,566.1400146484375,567.239990234375,565.8300170898438,567.1799926757812,567.1799926757812,3475007,QQQ,1970-01-01 00:00:00.000000018
2025-08-06 18:30:00+00:00,567.1699829101562,567.6699829101562,566.9500122070312,567.4199829101562,567.4199829101562,4371193,QQQ,1970-01-01 00:00:00.000000019
2025-08-06 19:30:00+00:00,567.4099731445312,567.7550048828125,566.8900146484375,567.3195190429688,567.3195190429688,5037883,QQQ,1970-01-01 00:00:00.000000020
2025-08-07 13:30:00+00:00,571.6799926757812,573.3200073242188,570.260009765625,571.0250244140625,571.0250244140625,11820553,QQQ,1970-01-01 00:00:00.000000021
2025-08-07 14:30:00+00:00,570.635009765625,571.4600219726562,569.1599731445312,569.4450073242188,569.4450073242188,6142121,QQQ,1970-01-01 00:00:00.000000022
2025-08-07 15:30:00+00:00,569.4650268554688,569.969970703125,568.27001953125,569.0700073242188,569.0700073242188,4426010,QQQ,1970-01-01 00:00:00.000000023
2025-08-07 16:30:00+00:00,569.030029296875,569.4000244140625,566.5750122070312,567.010009765625,567.010009765625,5327807,QQQ,1970-01-01 00:00:00.000000024
2025-08-07 17:30:00+00:00,566.9949951171875,567.6400146484375,565.1099853515625,566.052001953125,566.052001953125,5148401,QQQ,1970-01-01 00:00:00.000000025
2025-08-07 18:30:00+00:00,566.0599975585938,567.3198852539062,565.5515747070312,566.719970703125,566.719970703125,4071395,QQQ,1970-01-01 00:00:00.000000026
2025-08-07 19:30:00+00:00,566.739990234375,569.3099975585938,566.6699829101562,569.25,569.25,5186285,QQQ,1970-01-01 00:00:00.000000027
2025-08-08 13:30:00+00:00,570.9149780273438,573.7999877929688,570.155029296875,573.6199951171875,573.6199951171875,8689295,QQQ,1970-01-01 00:00:00.000000028
2025-08-08 14:30:00+00:00,573.6099853515625,574.260009765625,572.8599853515625,573.4099731445312,573.4099731445312,5893752,QQQ,1970-01-01 00:00:00.000000029
2025-08-08 15:30:00+00:00,573.3699951171875,574.3300170898438,572.1199951171875,574.0,574.0,4310828,QQQ,1970-01-01 00:00:00.000000030
2025-08-08 16:30:00+00:00,574.0,574.1900024414062,573.1318969726562,573.280029296875,573.280029296875,2827278,QQQ,1970-01-01 00:00:00.000000031
2025-08-08 17:30:00+00:00,573.2750244140625,574.77001953125,573.239990234375,574.375,574.375,2864236,QQQ,1970-01-01 00:00:00.000000032
2025-08-08 18:30:00+00:00,574.375,574.7100219726562,574.25,574.375,574.375,3035754,QQQ,1970-01-01 00:00:00.000000033
2025-08-08 19:30:00+00:00,574.3699951171875,574.6799926757812,573.6699829101562,574.5499877929688,574.5499877929688,4721747,QQQ,1970-01-01 00:00:00.000000034
2025-08-11 13:30:00+00:00,574.7750244140625,575.9249877929688,573.8300170898438,575.5499877929688,575.5499877929688,7746936,QQQ,1970-01-01 00:00:00.000000035
2025-08-11 14:30:00+00:00,575.5599975585938,575.7650146484375,574.6500244140625,575.094970703125,575.094970703125,3122213,QQQ,1970-01-01 00:00:00.000000036
2025-08-11 15:30:00+00:00,575.0900268554688,576.7999877929688,574.6849975585938,576.344970703125,576.344970703125,4196639,QQQ,1970-01-01 00:00:00.000000037
2025-08-11 16:30:00+00:00,576.35498046875,576.4420166015625,574.885009765625,574.9949951171875,574.9949951171875,2822223,QQQ,1970-01-01 00:00:00.000000038
2025-08-11 17:30:00+00:00,574.989990234375,575.1898803710938,573.7100219726562,573.8800048828125,573.8800048828125,3133985,QQQ,1970-01-01 00:00:00.000000039
2025-08-11 18:30:00+00:00,573.8800048828125,574.280029296875,573.1199951171875,573.3800048828125,573.3800048828125,2872621,QQQ,1970-01-01 00:00:00.000000040
2025-08-11 19:30:00+00:00,573.385009765625,573.5280151367188,571.5700073242188,572.75,572.75,6046929,QQQ,1970-01-01 00:00:00.000000041
2025-08-12 13:30:00+00:00,575.1500244140625,576.9400024414062,572.4849853515625,575.6500244140625,575.6500244140625,13776364,QQQ,1970-01-01 00:00:00.000000042
2025-08-12 14:30:00+00:00,575.6599731445312,578.2150268554688,575.1500244140625,577.5800170898438,577.5800170898438,6240117,QQQ,1970-01-01 00:00:00.000000043
2025-08-12 15:30:00+00:00,577.5599975585938,578.760009765625,577.280029296875,578.6599731445312,578.6599731445312,3778348,QQQ,1970-01-01 00:00:00.000000044
2025-08-12 16:30:00+00:00,578.6400146484375,579.4099731445312,578.572021484375,578.8870849609375,578.8870849609375,3400339,QQQ,1970-01-01 00:00:00.000000045
2025-08-12 17:30:00+00:00,578.8800048828125,579.9500122070312,578.8300170898438,579.6199951171875,579.6199951171875,2877276,QQQ,1970-01-01 00:00:00.000000046
2025-08-12 18:30:00+00:00,579.6500244140625,579.7725219726562,579.2399291992188,579.7449951171875,579.7449951171875,3512632,QQQ,1970-01-01 00:00:00.000000047
2025-08-12 19:30:00+00:00,579.72998046875,580.3499755859375,579.3699951171875,580.02001953125,580.02001953125,6274725,QQQ,1970-01-01 00:00:00.000000048
2025-08-13 13:30:00+00:00,582.8200073242188,583.3198852539062,580.4099731445312,580.6492919921875,580.6492919921875,9694987,QQQ,1970-01-01 00:00:00.000000049
2025-08-13 14:30:00+00:00,580.6300048828125,581.030029296875,579.0698852539062,579.875,579.875,7819566,QQQ,1970-01-01 00:00:00.000000050
2025-08-13 15:30:00+00:00,579.9000244140625,580.6699829101562,579.4600219726562,579.7750244140625,579.7750244140625,3466645,QQQ,1970-01-01 00:00:00.000000051
2025-08-13 16:30:00+00:00,579.760009765625,580.3900146484375,578.9400024414062,580.340087890625,580.340087890625,4090206,QQQ,1970-01-01 00:00:00.000000052
2025-08-13 17:30:00+00:00,580.3599853515625,580.594970703125,579.3200073242188,579.8900756835938,579.8900756835938,3211903,QQQ,1970-01-01 00:00:00.000000053
2025-08-13 18:30:00+00:00,579.9149780273438,580.5800170898438,578.989990234375,580.155029296875,580.155029296875,4874080,QQQ,1970-01-01 00:00:00.000000054
2025-08-13 19:30:00+00:00,580.155029296875,580.6400146484375,579.5599975585938,580.3400268554688,580.3400268554688,4114439,QQQ,1970-01-01 00:00:00.000000055
2025-08-14 13:30:00+00:00,578.364990234375,580.7999877929688,577.9199829101562,580.5800170898438,580.5800170898438,12744343,QQQ,1970-01-01 00:00:00.000000056
2025-08-14 14:30:00+00:00,580.5800170898438,581.8798828125,578.4500122070312,579.030029296875,579.030029296875,6047040,QQQ,1970-01-01 00:00:00.000000057
