Date,Close,High,Low,Open,Volume
,GC=F,GC=F,GC=F,GC=F,GC=F
2025-08-18 06:00:00+00:00,3394.39990234375,3397.0,3391.199951171875,3395.39990234375,4700
2025-08-18 07:00:00+00:00,3393.800048828125,3400.89990234375,3392.39990234375,3394.60009765625,5284
2025-08-18 08:00:00+00:00,3393.699951171875,3394.89990234375,3389.5,3394.0,4451
2025-08-18 09:00:00+00:00,3393.699951171875,3396.5,3393.10009765625,3393.699951171875,5011
2025-08-18 10:00:00+00:00,3392.199951171875,3397.0,3392.10009765625,3393.60009765625,4663
2025-08-18 11:00:00+00:00,3391.199951171875,3394.699951171875,3390.39990234375,3392.39990234375,2410
2025-08-18 12:00:00+00:00,3389.89990234375,3394.89990234375,3388.300048828125,3391.199951171875,6917
2025-08-18 13:00:00+00:00,3382.5,3390.10009765625,3381.300048828125,3389.800048828125,12108
2025-08-18 14:00:00+00:00,3379.300048828125,3384.5,3377.699951171875,3382.5,12631
2025-08-18 15:00:00+00:00,3380.60009765625,3382.0,3377.10009765625,3379.5,7076
2025-08-18 16:00:00+00:00,3378.89990234375,3380.800048828125,3376.300048828125,3380.699951171875,5663
2025-08-18 17:00:00+00:00,3379.39990234375,3380.699951171875,3376.300048828125,3379.10009765625,4909
2025-08-18 18:00:00+00:00,3377.5,3379.5,3376.89990234375,3379.300048828125,1994
2025-08-18 19:00:00+00:00,3378.300048828125,3379.199951171875,3375.300048828125,3377.60009765625,3041
2025-08-18 20:00:00+00:00,3378.0,3379.0,3377.60009765625,3378.199951171875,1809
2025-08-18 21:00:00+00:00,3378.0,3378.0,3378.0,3378.0,1
2025-08-18 22:00:00+00:00,3379.5,3379.89990234375,3377.699951171875,3378.300048828125,0
2025-08-18 23:00:00+00:00,3376.10009765625,3379.89990234375,3375.60009765625,3379.5,1842
2025-08-19 00:00:00+00:00,3379.300048828125,3383.89990234375,3370.60009765625,3376.10009765625,6134
2025-08-19 01:00:00+00:00,3376.699951171875,3380.0,3374.199951171875,3379.39990234375,4245
2025-08-19 02:00:00+00:00,3381.300048828125,3381.5,3373.39990234375,3376.60009765625,2996
2025-08-19 03:00:00+00:00,3381.10009765625,3384.89990234375,3380.5,3381.300048828125,3121
2025-08-19 04:00:00+00:00,3381.60009765625,3382.0,3378.39990234375,3381.199951171875,2287
2025-08-19 05:00:00+00:00,3380.300048828125,3385.10009765625,3379.89990234375,3381.5,3100
2025-08-19 06:00:00+00:00,3380.10009765625,3382.60009765625,3378.199951171875,3380.300048828125,3097
2025-08-19 07:00:00+00:00,3384.800048828125,3386.199951171875,3378.89990234375,3380.10009765625,5508
2025-08-19 08:00:00+00:00,3382.39990234375,3385.199951171875,3380.60009765625,3384.800048828125,2825
2025-08-19 09:00:00+00:00,3383.699951171875,3383.89990234375,3380.800048828125,3382.5,2746
2025-08-19 10:00:00+00:00,3387.89990234375,3389.699951171875,3383.5,3383.800048828125,4762
2025-08-19 11:00:00+00:00,3384.39990234375,3389.5,3383.60009765625,3387.89990234375,5075
2025-08-19 12:00:00+00:00,3379.39990234375,3385.199951171875,3379.0,3384.300048828125,8211
2025-08-19 13:00:00+00:00,3377.89990234375,3383.699951171875,3369.10009765625,3379.39990234375,18338
2025-08-19 14:00:00+00:00,3369.300048828125,3381.300048828125,3364.39990234375,3377.699951171875,18079
2025-08-19 15:00:00+00:00,3366.5,3370.89990234375,3365.199951171875,3369.39990234375,9606
2025-08-19 16:00:00+00:00,3361.10009765625,3368.39990234375,3360.699951171875,3366.5,8962
2025-08-19 17:00:00+00:00,3361.10009765625,3364.10009765625,3358.10009765625,3361.199951171875,8675
2025-08-19 18:00:00+00:00,3361.699951171875,3363.5,3360.199951171875,3361.10009765625,2621
2025-08-19 19:00:00+00:00,3359.800048828125,3362.199951171875,3359.39990234375,3361.800048828125,3300
2025-08-19 20:00:00+00:00,3358.89990234375,3360.699951171875,3358.10009765625,3359.699951171875,2496
2025-08-19 22:00:00+00:00,3359.300048828125,3360.5,3358.10009765625,3359.0,0
2025-08-19 23:00:00+00:00,3356.800048828125,3359.300048828125,3355.39990234375,3359.10009765625,2376
2025-08-20 00:00:00+00:00,3358.39990234375,3359.300048828125,3355.0,3356.5,4228
2025-08-20 01:00:00+00:00,3357.5,3360.10009765625,3353.39990234375,3358.199951171875,5912
2025-08-20 02:00:00+00:00,3356.0,3359.199951171875,3354.199951171875,3357.300048828125,3880
2025-08-20 03:00:00+00:00,3359.60009765625,3360.89990234375,3355.89990234375,3355.89990234375,2778
2025-08-20 04:00:00+00:00,3360.800048828125,3363.5,3359.5,3359.89990234375,2373
2025-08-20 05:00:00+00:00,3365.89990234375,3366.5,3360.300048828125,3360.800048828125,2871
2025-08-20 06:00:00+00:00,3365.60009765625,3368.5,3364.800048828125,3366.0,4563
2025-08-20 07:00:00+00:00,3367.800048828125,3370.10009765625,3364.10009765625,3365.60009765625,4397
2025-08-20 08:00:00+00:00,3368.10009765625,3368.800048828125,3363.60009765625,3367.699951171875,4688
2025-08-20 09:00:00+00:00,3368.60009765625,3370.39990234375,3366.60009765625,3368.0,5231
2025-08-20 10:00:00+00:00,3369.60009765625,3371.10009765625,3366.5,3368.5,4859
2025-08-20 11:00:00+00:00,3375.89990234375,3376.5,3369.0,3369.60009765625,9744
2025-08-20 12:00:00+00:00,3386.800048828125,3388.60009765625,3375.5,3375.89990234375,16097
2025-08-20 13:00:00+00:00,3388.5,3392.0,3382.300048828125,3386.800048828125,16055
2025-08-20 14:00:00+00:00,3390.89990234375,3394.300048828125,3383.699951171875,3388.5,12808
2025-08-20 15:00:00+00:00,3384.5,3390.89990234375,3382.699951171875,3390.89990234375,8144
2025-08-20 16:00:00+00:00,3388.89990234375,3390.0,3384.5,3384.5,5614
2025-08-20 17:00:00+00:00,3390.10009765625,3391.10009765625,3387.60009765625,3388.60009765625,4839
2025-08-20 18:00:00+00:00,3388.800048828125,3390.300048828125,3387.39990234375,3390.199951171875,2943
2025-08-20 19:00:00+00:00,3391.5,3393.0,3388.10009765625,3388.60009765625,2969
2025-08-20 20:00:00+00:00,3392.199951171875,3392.699951171875,3390.699951171875,3391.5,2163
2025-08-20 22:00:00+00:00,3392.39990234375,3394.39990234375,3391.0,3392.199951171875,0
2025-08-20 23:00:00+00:00,3389.39990234375,3392.300048828125,3389.10009765625,3392.199951171875,1676
2025-08-21 00:00:00+00:00,3385.0,3389.39990234375,3384.300048828125,3389.39990234375,2938
2025-08-21 01:00:00+00:00,3385.10009765625,3388.89990234375,3383.10009765625,3385.199951171875,3525
2025-08-21 02:00:00+00:00,3387.10009765625,3387.60009765625,3382.60009765625,3385.0,3178
2025-08-21 03:00:00+00:00,3382.60009765625,3387.300048828125,3382.10009765625,3387.0,2222
2025-08-21 04:00:00+00:00,3380.800048828125,3384.0,3380.5,3382.39990234375,1861
2025-08-21 05:00:00+00:00,3381.0,3382.89990234375,3379.39990234375,3380.89990234375,2632
2025-08-21 06:00:00+00:00,3378.800048828125,3382.199951171875,3376.5,3380.89990234375,4744
2025-08-21 07:00:00+00:00,3381.89990234375,3383.699951171875,3377.39990234375,3378.89990234375,3734
2025-08-21 08:00:00+00:00,3382.0,3383.89990234375,3380.199951171875,3381.89990234375,3130
2025-08-21 09:00:00+00:00,3383.5,3385.10009765625,3380.60009765625,3382.0,4281
2025-08-21 10:00:00+00:00,3371.0,3384.39990234375,3369.89990234375,3383.300048828125,7922
2025-08-21 11:00:00+00:00,3376.10009765625,3377.10009765625,3367.39990234375,3371.199951171875,6885
2025-08-21 12:00:00+00:00,3384.699951171875,3388.0,3376.300048828125,3376.300048828125,15047
2025-08-21 13:00:00+00:00,3382.5,3391.199951171875,3378.89990234375,3384.5,15411
2025-08-21 14:00:00+00:00,3387.89990234375,3391.89990234375,3381.300048828125,3382.5,13411
2025-08-21 15:00:00+00:00,3387.5,3390.300048828125,3380.89990234375,3387.89990234375,10616
2025-08-21 16:00:00+00:00,3383.699951171875,3388.0,3382.199951171875,3387.60009765625,4671
2025-08-21 17:00:00+00:00,3381.5,3385.89990234375,3381.10009765625,3384.0,4473
2025-08-21 18:00:00+00:00,3383.39990234375,3383.699951171875,3381.10009765625,3381.60009765625,2021
2025-08-21 19:00:00+00:00,3383.199951171875,3385.89990234375,3382.199951171875,3383.5,2730
2025-08-21 20:00:00+00:00,3383.5,3383.699951171875,3382.39990234375,3383.300048828125,905
2025-08-21 22:00:00+00:00,3383.39990234375,3385.0,3382.39990234375,3383.300048828125,0
2025-08-21 23:00:00+00:00,3382.60009765625,3384.0,3381.800048828125,3383.39990234375,742
2025-08-22 00:00:00+00:00,3382.800048828125,3383.199951171875,3379.300048828125,3382.5,2457
2025-08-22 01:00:00+00:00,3377.39990234375,3383.699951171875,3377.0,3383.0,2589
2025-08-22 02:00:00+00:00,3376.89990234375,3379.60009765625,3375.699951171875,3377.60009765625,3370
2025-08-22 03:00:00+00:00,3375.10009765625,3378.39990234375,3374.5,3376.800048828125,2746
2025-08-22 04:00:00+00:00,3371.39990234375,3375.800048828125,3370.89990234375,3374.89990234375,1827
2025-08-22 05:00:00+00:00,3373.0,3374.39990234375,3370.199951171875,3371.39990234375,3017
2025-08-22 06:00:00+00:00,3371.800048828125,3372.89990234375,3367.199951171875,3372.89990234375,5414
2025-08-22 07:00:00+00:00,3369.5,3377.800048828125,3367.5,3371.699951171875,7735
2025-08-22 08:00:00+00:00,3370.60009765625,3372.60009765625,3367.199951171875,3369.5,6750
2025-08-22 09:00:00+00:00,3372.10009765625,3373.60009765625,3369.89990234375,3370.699951171875,2891
2025-08-22 10:00:00+00:00,3373.0,3373.300048828125,3371.89990234375,3372.10009765625,326
