Date,Close,High,Low,Open,Volume
,GC=F,GC=F,GC=F,GC=F,GC=F
2025-08-13 10:00:00+00:00,3416.60009765625,3417.5,3413.699951171875,3415.5,4059
2025-08-13 11:00:00+00:00,3413.5,3417.699951171875,3410.0,3416.699951171875,7988
2025-08-13 12:00:00+00:00,3408.0,3414.89990234375,3406.10009765625,3413.5,9763
2025-08-13 13:00:00+00:00,3414.89990234375,3415.89990234375,3404.10009765625,3407.699951171875,13584
2025-08-13 14:00:00+00:00,3413.699951171875,3422.60009765625,3411.39990234375,3414.89990234375,15121
2025-08-13 15:00:00+00:00,3408.60009765625,3414.39990234375,3405.199951171875,3413.800048828125,9300
2025-08-13 16:00:00+00:00,3408.5,3411.60009765625,3407.300048828125,3408.699951171875,5228
2025-08-13 17:00:00+00:00,3404.699951171875,3410.0,3403.699951171875,3408.5,8101
2025-08-13 18:00:00+00:00,3404.300048828125,3405.300048828125,3400.199951171875,3404.800048828125,5029
2025-08-13 19:00:00+00:00,3408.0,3409.199951171875,3403.10009765625,3404.300048828125,2774
2025-08-13 20:00:00+00:00,3407.0,3408.60009765625,3406.39990234375,3407.89990234375,1261
2025-08-13 22:00:00+00:00,3407.300048828125,3408.5,3406.10009765625,3407.199951171875,0
2025-08-13 23:00:00+00:00,3411.89990234375,3412.699951171875,3407.300048828125,3407.300048828125,1838
2025-08-14 00:00:00+00:00,3418.60009765625,3423.800048828125,3412.0,3412.0,5291
2025-08-14 01:00:00+00:00,3416.39990234375,3420.0,3414.0,3418.300048828125,5513
2025-08-14 02:00:00+00:00,3410.89990234375,3418.300048828125,3410.699951171875,3416.300048828125,2952
2025-08-14 03:00:00+00:00,3408.300048828125,3412.0,3403.699951171875,3410.89990234375,5742
2025-08-14 04:00:00+00:00,3409.199951171875,3410.39990234375,3406.699951171875,3409.60009765625,2297
2025-08-14 05:00:00+00:00,3407.10009765625,3410.39990234375,3404.39990234375,3409.10009765625,2560
2025-08-14 06:00:00+00:00,3410.699951171875,3411.199951171875,3403.89990234375,3406.89990234375,4659
2025-08-14 07:00:00+00:00,3394.39990234375,3415.0,3392.10009765625,3410.800048828125,12111
2025-08-14 08:00:00+00:00,3393.5,3398.0,3389.199951171875,3394.199951171875,10077
2025-08-14 09:00:00+00:00,3404.60009765625,3407.199951171875,3392.199951171875,3393.60009765625,8008
2025-08-14 10:00:00+00:00,3403.300048828125,3407.800048828125,3400.300048828125,3404.800048828125,4133
2025-08-14 11:00:00+00:00,3404.199951171875,3405.699951171875,3400.89990234375,3403.39990234375,4107
2025-08-14 12:00:00+00:00,3399.0,3407.39990234375,3390.5,3404.0,14775
2025-08-14 13:00:00+00:00,3392.300048828125,3404.60009765625,3391.89990234375,3398.89990234375,16548
2025-08-14 14:00:00+00:00,3387.5,3394.89990234375,3381.800048828125,3392.10009765625,21917
2025-08-14 15:00:00+00:00,3388.89990234375,3390.39990234375,3382.0,3387.699951171875,9492
2025-08-14 16:00:00+00:00,3380.300048828125,3389.10009765625,3375.5,3389.10009765625,14504
2025-08-14 17:00:00+00:00,3383.800048828125,3385.0,3377.699951171875,3380.300048828125,7241
2025-08-14 18:00:00+00:00,3384.60009765625,3385.800048828125,3382.300048828125,3383.89990234375,3176
2025-08-14 19:00:00+00:00,3385.300048828125,3388.0,3384.300048828125,3384.5,3139
2025-08-14 20:00:00+00:00,3382.300048828125,3385.800048828125,3381.5,3385.300048828125,1672
2025-08-14 22:00:00+00:00,3379.300048828125,3384.39990234375,3378.199951171875,3383.199951171875,0
2025-08-14 23:00:00+00:00,3381.10009765625,3382.199951171875,3377.699951171875,3379.0,1231
2025-08-15 00:00:00+00:00,3382.699951171875,3384.10009765625,3378.0,3380.89990234375,2495
2025-08-15 01:00:00+00:00,3384.699951171875,3385.39990234375,3378.5,3382.800048828125,3608
2025-08-15 02:00:00+00:00,3385.699951171875,3386.10009765625,3381.699951171875,3385.0,2321
2025-08-15 03:00:00+00:00,3389.699951171875,3391.199951171875,3385.5,3385.800048828125,2518
2025-08-15 04:00:00+00:00,3391.0,3392.800048828125,3389.300048828125,3389.699951171875,3751
2025-08-15 05:00:00+00:00,3389.89990234375,3394.800048828125,3388.0,3390.89990234375,3948
2025-08-15 06:00:00+00:00,3386.199951171875,3390.199951171875,3386.0,3390.10009765625,3368
2025-08-15 07:00:00+00:00,3392.5,3392.800048828125,3385.89990234375,3386.300048828125,5231
2025-08-15 08:00:00+00:00,3387.39990234375,3394.60009765625,3384.5,3392.39990234375,6575
2025-08-15 09:00:00+00:00,3389.39990234375,3391.199951171875,3384.199951171875,3387.39990234375,4703
2025-08-15 10:00:00+00:00,3383.60009765625,3389.199951171875,3382.39990234375,3389.0,4627
2025-08-15 11:00:00+00:00,3388.300048828125,3390.39990234375,3383.199951171875,3383.800048828125,4811
2025-08-15 12:00:00+00:00,3389.300048828125,3391.0,3379.800048828125,3388.39990234375,12520
2025-08-15 13:00:00+00:00,3382.300048828125,3393.10009765625,3379.300048828125,3389.300048828125,14298
2025-08-15 14:00:00+00:00,3387.800048828125,3390.10009765625,3381.89990234375,3382.199951171875,10283
2025-08-15 15:00:00+00:00,3388.300048828125,3391.39990234375,3387.300048828125,3388.0,7050
2025-08-15 16:00:00+00:00,3384.800048828125,3388.39990234375,3382.39990234375,3388.39990234375,6447
2025-08-15 17:00:00+00:00,3382.39990234375,3385.699951171875,3381.60009765625,3385.0,5596
2025-08-15 18:00:00+00:00,3381.800048828125,3384.60009765625,3381.10009765625,3382.5,3010
2025-08-15 19:00:00+00:00,3383.89990234375,3384.60009765625,3379.800048828125,3381.89990234375,3847
