Date,Open,High,Low,Close,Adj Close,Volume,Symbol
2024-10-23 08:00:00+08:00,1060.0,1070.0,1055.0,1060.0,1046.6031494140625,31423466,2330.TW
2024-10-24 08:00:00+08:00,1070.0,1075.0,1055.0,1060.0,1046.6031494140625,38236996,2330.TW
2024-10-25 08:00:00+08:00,1065.0,1070.0,1060.0,1065.0,1051.5399169921875,22009575,2330.TW
2024-10-28 08:00:00+08:00,1075.0,1080.0,1050.0,1050.0,1036.7294921875,40142324,2330.TW
2024-10-29 08:00:00+08:00,1035.0,1040.0,1020.0,1040.0,1026.8558349609375,45415773,2330.TW
2024-10-30 08:00:00+08:00,1040.0,1055.0,1030.0,1030.0,1016.9822387695312,38201984,2330.TW
2024-11-01 08:00:00+08:00,996.0,1030.0,996.0,1025.0,1012.0455322265625,54480255,2330.TW
2024-11-04 08:00:00+08:00,1030.0,1045.0,1025.0,1040.0,1026.8558349609375,26747978,2330.TW
2024-11-05 08:00:00+08:00,1030.0,1055.0,1030.0,1050.0,1036.7294921875,32385622,2330.TW
2024-11-06 08:00:00+08:00,1050.0,1080.0,1040.0,1060.0,1046.6031494140625,55349259,2330.TW
2024-11-07 08:00:00+08:00,1050.0,1075.0,1050.0,1065.0,1051.5399169921875,43975446,2330.TW
2024-11-08 08:00:00+08:00,1085.0,1090.0,1080.0,1090.0,1076.223876953125,37099479,2330.TW
2024-11-11 08:00:00+08:00,1080.0,1090.0,1070.0,1085.0,1071.2872314453125,34690205,2330.TW
2024-11-12 08:00:00+08:00,1060.0,1065.0,1050.0,1050.0,1036.7294921875,51099848,2330.TW
2024-11-13 08:00:00+08:00,1045.0,1050.0,1035.0,1035.0,1021.9190063476562,42331232,2330.TW
2024-11-14 08:00:00+08:00,1030.0,1040.0,1025.0,1035.0,1021.9190063476562,44627940,2330.TW
2024-11-15 08:00:00+08:00,1040.0,1045.0,1030.0,1035.0,1021.9190063476562,34791611,2330.TW
2024-11-18 08:00:00+08:00,1030.0,1035.0,1020.0,1025.0,1012.0455322265625,31815076,2330.TW
2024-11-19 08:00:00+08:00,1030.0,1045.0,1025.0,1040.0,1026.8558349609375,24349599,2330.TW
2024-11-20 08:00:00+08:00,1025.0,1025.0,1025.0,1025.0,1012.0455322265625,40203197,2330.TW
2024-11-21 08:00:00+08:00,1020.0,1025.0,1010.0,1010.0,997.235107421875,41429227,2330.TW
2024-11-22 08:00:00+08:00,1035.0,1050.0,1035.0,1040.0,1026.8558349609375,25187973,2330.TW
2024-11-25 08:00:00+08:00,1045.0,1050.0,1030.0,1030.0,1016.9822387695312,49566674,2330.TW
2024-11-26 08:00:00+08:00,1015.0,1020.0,1010.0,1010.0,997.235107421875,27312402,2330.TW
2024-11-27 08:00:00+08:00,1010.0,1020.0,1000.0,1000.0,987.3615112304688,31276090,2330.TW
2024-11-28 08:00:00+08:00,1005.0,1005.0,992.0,1005.0,992.2982788085938,33689956,2330.TW
2024-11-29 08:00:00+08:00,995.0,1010.0,994.0,996.0,983.4119873046875,40094983,2330.TW
2024-12-02 08:00:00+08:00,1020.0,1040.0,1015.0,1035.0,1021.9190063476562,31168404,2330.TW
2024-12-03 08:00:00+08:00,1060.0,1065.0,1055.0,1055.0,1041.666259765625,43414538,2330.TW
2024-12-04 08:00:00+08:00,1065.0,1070.0,1055.0,1070.0,1056.476806640625,33466290,2330.TW
2024-12-05 08:00:00+08:00,1070.0,1080.0,1070.0,1075.0,1061.41357421875,31425359,2330.TW
2024-12-06 08:00:00+08:00,1075.0,1080.0,1060.0,1065.0,1051.5399169921875,30765288,2330.TW
2024-12-09 08:00:00+08:00,1070.0,1075.0,1065.0,1075.0,1061.41357421875,22247131,2330.TW
2024-12-10 08:00:00+08:00,1070.0,1075.0,1060.0,1065.0,1051.5399169921875,28506584,2330.TW
2024-12-11 08:00:00+08:00,1045.0,1060.0,1045.0,1045.0,1031.792724609375,25264194,2330.TW
2024-12-12 08:00:00+08:00,1060.0,1065.0,1055.0,1060.0,1050.624267578125,22791260,2330.TW
2024-12-13 08:00:00+08:00,1060.0,1070.0,1055.0,1065.0,1055.580078125,20423659,2330.TW
2024-12-16 08:00:00+08:00,1085.0,1085.0,1075.0,1085.0,1075.4031982421875,39722392,2330.TW
2024-12-17 08:00:00+08:00,1090.0,1095.0,1075.0,1075.0,1065.4915771484375,37880707,2330.TW
2024-12-18 08:00:00+08:00,1075.0,1090.0,1070.0,1085.0,1075.4031982421875,41863190,2330.TW
2024-12-19 08:00:00+08:00,1065.0,1070.0,1055.0,1070.0,1060.535888671875,42702851,2330.TW
2024-12-20 08:00:00+08:00,1060.0,1060.0,1035.0,1035.0,1025.8453369140625,52030520,2330.TW
2024-12-23 08:00:00+08:00,1065.0,1080.0,1060.0,1080.0,1070.4473876953125,30728473,2330.TW
2024-12-24 08:00:00+08:00,1095.0,1095.0,1080.0,1080.0,1070.4473876953125,26461906,2330.TW
2024-12-25 08:00:00+08:00,1090.0,1090.0,1080.0,1085.0,1075.4031982421875,15481622,2330.TW
2024-12-26 08:00:00+08:00,1085.0,1090.0,1085.0,1085.0,1075.4031982421875,14374900,2330.TW
2024-12-27 08:00:00+08:00,1080.0,1095.0,1080.0,1090.0,1080.35888671875,24948385,2330.TW
2024-12-30 08:00:00+08:00,1090.0,1095.0,1085.0,1090.0,1080.35888671875,23954634,2330.TW
2024-12-31 08:00:00+08:00,1080.0,1085.0,1075.0,1075.0,1065.4915771484375,28397820,2330.TW
2025-01-02 08:00:00+08:00,1070.0,1075.0,1055.0,1065.0,1055.580078125,43177098,2330.TW
2025-01-03 08:00:00+08:00,1080.0,1085.0,1075.0,1075.0,1065.4915771484375,30415096,2330.TW
2025-01-06 08:00:00+08:00,1100.0,1125.0,1095.0,1125.0,1115.0494384765625,69289786,2330.TW
2025-01-07 08:00:00+08:00,1150.0,1160.0,1130.0,1130.0,1120.005126953125,48758688,2330.TW
2025-01-08 08:00:00+08:00,1110.0,1130.0,1105.0,1105.0,1095.226318359375,45211419,2330.TW
2025-01-09 08:00:00+08:00,1100.0,1115.0,1100.0,1100.0,1090.2705078125,27263215,2330.TW
2025-01-10 08:00:00+08:00,1100.0,1110.0,1100.0,1100.0,1090.2705078125,22021522,2330.TW
2025-01-13 08:00:00+08:00,1110.0,1115.0,1070.0,1075.0,1065.4915771484375,56690300,2330.TW
2025-01-14 08:00:00+08:00,1085.0,1090.0,1075.0,1090.0,1080.35888671875,28695247,2330.TW
2025-01-15 08:00:00+08:00,1085.0,1085.0,1065.0,1065.0,1055.580078125,35489482,2330.TW
2025-01-16 08:00:00+08:00,1095.0,1115.0,1090.0,1105.0,1095.226318359375,47542962,2330.TW
2025-01-17 08:00:00+08:00,1125.0,1125.0,1095.0,1120.0,1110.0936279296875,59214050,2330.TW
2025-01-20 08:00:00+08:00,1125.0,1135.0,1120.0,1120.0,1110.0936279296875,29834528,2330.TW
2025-01-21 08:00:00+08:00,1115.0,1125.0,1110.0,1120.0,1110.0936279296875,21904213,2330.TW
2025-01-22 08:00:00+08:00,1140.0,1150.0,1135.0,1135.0,1124.9609375,42960405,2330.TW
2025-02-03 08:00:00+08:00,1065.0,1075.0,1060.0,1070.0,1060.535888671875,97946226,2330.TW
2025-02-04 08:00:00+08:00,1085.0,1100.0,1080.0,1095.0,1085.314697265625,53308108,2330.TW
2025-02-05 08:00:00+08:00,1110.0,1120.0,1105.0,1110.0,1100.1820068359375,40385340,2330.TW
2025-02-06 08:00:00+08:00,1120.0,1120.0,1105.0,1115.0,1105.1378173828125,29971252,2330.TW
2025-02-07 08:00:00+08:00,1110.0,1125.0,1105.0,1125.0,1115.0494384765625,27883220,2330.TW
2025-02-10 08:00:00+08:00,1125.0,1125.0,1095.0,1105.0,1095.226318359375,28527108,2330.TW
2025-02-11 08:00:00+08:00,1110.0,1115.0,1100.0,1110.0,1100.1820068359375,18898928,2330.TW
2025-02-12 08:00:00+08:00,1110.0,1115.0,1100.0,1100.0,1090.2705078125,24172954,2330.TW
2025-02-13 08:00:00+08:00,1090.0,1095.0,1080.0,1090.0,1080.35888671875,33210403,2330.TW
2025-02-14 08:00:00+08:00,1065.0,1070.0,1060.0,1060.0,1050.624267578125,64486940,2330.TW
2025-02-17 08:00:00+08:00,1065.0,1085.0,1065.0,1085.0,1075.4031982421875,35491271,2330.TW
2025-02-18 08:00:00+08:00,1085.0,1100.0,1080.0,1100.0,1090.2705078125,21616188,2330.TW
2025-02-19 08:00:00+08:00,1090.0,1095.0,1085.0,1090.0,1080.35888671875,26400293,2330.TW
2025-02-20 08:00:00+08:00,1080.0,1085.0,1070.0,1080.0,1070.4473876953125,29643124,2330.TW
2025-02-21 08:00:00+08:00,1085.0,1095.0,1080.0,1095.0,1085.314697265625,28972910,2330.TW
2025-02-24 08:00:00+08:00,1080.0,1085.0,1075.0,1075.0,1065.4915771484375,30822970,2330.TW
2025-02-25 08:00:00+08:00,1055.0,1060.0,1050.0,1055.0,1045.66845703125,45158522,2330.TW
2025-02-26 08:00:00+08:00,1045.0,1060.0,1045.0,1060.0,1050.624267578125,36768449,2330.TW
2025-02-27 08:00:00+08:00,1065.0,1065.0,1040.0,1040.0,1030.8011474609375,55283596,2330.TW
2025-03-03 08:00:00+08:00,1000.0,1020.0,1000.0,1020.0,1010.9781494140625,65621663,2330.TW
2025-03-04 08:00:00+08:00,996.0,1010.0,996.0,1000.0,991.155029296875,64569262,2330.TW
2025-03-05 08:00:00+08:00,1020.0,1030.0,1015.0,1020.0,1010.9781494140625,41994320,2330.TW
2025-03-06 08:00:00+08:00,1020.0,1025.0,1005.0,1005.0,996.1107788085938,45187017,2330.TW
2025-03-07 08:00:00+08:00,1005.0,1010.0,1000.0,1005.0,996.1107788085938,40822280,2330.TW
2025-03-10 08:00:00+08:00,1005.0,1005.0,992.0,998.0,989.1726684570312,46849886,2330.TW
2025-03-11 08:00:00+08:00,969.0,979.0,963.0,971.0,962.4114990234375,50204233,2330.TW
2025-03-12 08:00:00+08:00,980.0,995.0,976.0,988.0,979.2611694335938,34184887,2330.TW
2025-03-13 08:00:00+08:00,1000.0,1005.0,965.0,965.0,956.464599609375,37035693,2330.TW
2025-03-14 08:00:00+08:00,965.0,969.0,955.0,959.0,950.5177001953125,34333748,2330.TW
2025-03-17 08:00:00+08:00,977.0,985.0,968.0,970.0,961.4203491210938,31491061,2330.TW
2025-03-18 08:00:00+08:00,976.0,978.0,968.0,971.0,966.8971557617188,21575327,2330.TW
2025-03-19 08:00:00+08:00,965.0,967.0,950.0,952.0,947.9774169921875,35245036,2330.TW
2025-03-20 08:00:00+08:00,978.0,985.0,971.0,985.0,980.8380126953125,28715956,2330.TW
2025-03-21 08:00:00+08:00,985.0,987.0,970.0,972.0,967.8929443359375,39214916,2330.TW
2025-03-24 08:00:00+08:00,986.0,987.0,972.0,972.0,967.8929443359375,16121506,2330.TW
2025-03-25 08:00:00+08:00,989.0,995.0,985.0,990.0,985.81689453125,26167428,2330.TW
2025-03-26 08:00:00+08:00,995.0,995.0,980.0,980.0,975.859130859375,21735917,2330.TW
2025-03-27 08:00:00+08:00,961.0,964.0,958.0,958.0,953.9520874023438,34563256,2330.TW
2025-03-28 08:00:00+08:00,946.0,955.0,946.0,952.0,947.9774169921875,33101234,2330.TW
2025-03-31 08:00:00+08:00,920.0,924.0,910.0,910.0,906.1549072265625,51064611,2330.TW
2025-04-01 08:00:00+08:00,929.0,946.0,925.0,944.0,940.01123046875,32197752,2330.TW
2025-04-02 08:00:00+08:00,949.0,952.0,938.0,942.0,938.0197143554688,24849656,2330.TW
2025-04-07 08:00:00+08:00,848.0,848.0,848.0,848.0,844.4168701171875,23820773,2330.TW
2025-04-08 08:00:00+08:00,797.0,843.0,797.0,816.0,812.5521240234375,116648736,2330.TW
2025-04-09 08:00:00+08:00,809.0,826.0,780.0,785.0,781.68310546875,107582838,2330.TW
2025-04-10 08:00:00+08:00,863.0,863.0,863.0,863.0,859.353515625,19416428,2330.TW
