Date,Open,High,Low,Close,Adj Close,Volume,Symbol
,2330.TW,2330.TW,2330.TW,2330.TW,2330.TW,2330.TW,
2024-08-02,918.0,928.0,903.0,903.0,887.6290893554688,76144485,2330.TW
2024-08-05,852.0,857.0,813.0,815.0,801.1270141601562,144057989,2330.TW
2024-08-06,868.0,895.0,840.0,880.0,865.0205688476562,102930842,2330.TW
2024-08-07,901.0,920.0,893.0,920.0,904.3397216796875,59158704,2330.TW
2024-08-08,901.0,905.0,887.0,896.0,880.7482299804688,38236391,2330.TW
2024-08-09,927.0,934.0,922.0,934.0,918.1014404296875,49494621,2330.TW
2024-08-12,942.0,948.0,931.0,940.0,923.9992065429688,38331663,2330.TW
2024-08-13,945.0,945.0,937.0,941.0,924.9822387695312,25764381,2330.TW
2024-08-14,951.0,955.0,945.0,948.0,931.8630981445312,36780856,2330.TW
2024-08-15,945.0,950.0,941.0,943.0,926.9481201171875,19476402,2330.TW
2024-08-16,963.0,969.0,958.0,969.0,952.505615234375,44062316,2330.TW
2024-08-19,969.0,975.0,964.0,973.0,956.4375610351562,21348863,2330.TW
2024-08-20,977.0,977.0,968.0,973.0,956.4375610351562,24039959,2330.TW
2024-08-21,961.0,964.0,956.0,958.0,941.69287109375,29758188,2330.TW
2024-08-22,958.0,964.0,948.0,951.0,934.81201171875,24349754,2330.TW
2024-08-23,944.0,952.0,939.0,949.0,932.8460693359375,27592153,2330.TW
2024-08-26,957.0,961.0,945.0,950.0,933.8290405273438,25057581,2330.TW
2024-08-27,945.0,946.0,940.0,942.0,925.9652709960938,18693037,2330.TW
2024-08-28,945.0,964.0,943.0,964.0,947.5906982421875,31059233,2330.TW
2024-08-29,942.0,947.0,937.0,943.0,926.9481201171875,43530708,2330.TW
2024-08-30,944.0,952.0,941.0,944.0,927.93115234375,63834981,2330.TW
2024-09-02,950.0,955.0,943.0,948.0,931.8630981445312,18646835,2330.TW
2024-09-03,948.0,952.0,939.0,940.0,923.9992065429688,19547575,2330.TW
2024-09-04,894.0,905.0,888.0,889.0,873.867431640625,79709021,2330.TW
2024-09-05,907.0,915.0,900.0,902.0,886.6460571289062,30512026,2330.TW
2024-09-06,909.0,918.0,903.0,918.0,902.373779296875,24458336,2330.TW
2024-09-09,892.0,900.0,891.0,899.0,883.6972045898438,35885268,2330.TW
2024-09-10,907.0,911.0,901.0,904.0,888.612060546875,33498628,2330.TW
2024-09-11,906.0,906.0,900.0,901.0,885.6631469726562,18029342,2330.TW
2024-09-12,936.0,944.0,928.0,940.0,928.1197509765625,39454846,2330.TW
2024-09-13,955.0,955.0,939.0,947.0,935.0313110351562,25347586,2330.TW
2024-09-16,952.0,952.0,943.0,947.0,935.0313110351562,13626239,2330.TW
2024-09-18,945.0,948.0,933.0,941.0,929.1071166992188,28424324,2330.TW
2024-09-19,940.0,960.0,936.0,960.0,947.8670043945312,32739630,2330.TW
