Date,Open,High,Low,Close,Adj Close,Volume,Symbol
,0050.TW,0050.TW,0050.TW,0050.TW,0050.TW,0050.TW,
2024-08-02,44.537498474121094,44.724998474121094,43.67499923706055,43.67499923706055,42.77814865112305,118827260,0050.TW
2024-08-05,41.662498474121094,41.662498474121094,39.599998474121094,39.6875,38.87253189086914,222308816,0050.TW
2024-08-06,41.82500076293945,42.599998474121094,40.20000076293945,41.875,41.015113830566406,252563844,0050.TW
2024-08-07,42.462501525878906,43.6875,42.25,43.537498474121094,42.643470764160156,127298960,0050.TW
2024-08-08,42.76250076293945,43.099998474121094,42.25,42.63750076293945,41.76195526123047,103364420,0050.TW
2024-08-09,43.75,44.224998474121094,43.625,43.962501525878906,43.059749603271484,93415024,0050.TW
2024-08-12,44.3125,44.95000076293945,44.3125,44.51250076293945,43.598453521728516,70286956,0050.TW
2024-08-13,44.82500076293945,44.875,44.5,44.625,43.70864486694336,43433840,0050.TW
2024-08-14,45.087501525878906,45.462501525878906,44.98749923706055,45.1875,44.25959396362305,74857276,0050.TW
2024-08-15,45.150001525878906,45.25,44.76250076293945,44.837501525878906,43.91678237915039,45926588,0050.TW
2024-08-16,45.75,45.912498474121094,45.587501525878906,45.849998474121094,44.90848922729492,52823660,0050.TW
2024-08-19,45.875,46.17499923706055,45.787498474121094,45.912498474121094,44.969703674316406,37122372,0050.TW
2024-08-20,46.150001525878906,46.29999923706055,45.92499923706055,45.9375,44.99419021606445,43139504,0050.TW
2024-08-21,45.75,45.76250076293945,45.36249923706055,45.45000076293945,44.516700744628906,46736568,0050.TW
2024-08-22,45.525001525878906,45.650001525878906,45.087501525878906,45.212501525878906,44.284080505371094,20872828,0050.TW
2024-08-23,44.75,45.337501525878906,44.724998474121094,45.23749923706055,44.308563232421875,31773940,0050.TW
2024-08-26,45.599998474121094,45.849998474121094,45.20000076293945,45.3125,44.38202667236328,45593952,0050.TW
2024-08-27,45.099998474121094,45.224998474121094,44.9375,45.11249923706055,44.18613052368164,21167864,0050.TW
2024-08-28,45.125,45.75,44.962501525878906,45.75,44.810543060302734,21989684,0050.TW
2024-08-29,44.875,45.287498474121094,44.787498474121094,45.125,44.1983757019043,43063780,0050.TW
2024-08-30,45.23749923706055,45.51250076293945,45.162498474121094,45.337501525878906,44.40651321411133,32202952,0050.TW
2024-09-02,45.474998474121094,45.61249923706055,45.125,45.212501525878906,44.284080505371094,32057896,0050.TW
2024-09-03,45.25,45.375,44.92499923706055,45.01250076293945,44.08818817138672,38411312,0050.TW
2024-09-04,42.75,43.45000076293945,42.5,42.8125,41.9333610534668,119635984,0050.TW
2024-09-05,43.212501525878906,43.662498474121094,42.9375,43.07500076293945,42.19047546386719,35275304,0050.TW
2024-09-06,43.25,43.724998474121094,42.962501525878906,43.6875,42.7903938293457,34331020,0050.TW
2024-09-09,42.599998474121094,43.025001525878906,42.57500076293945,43.01250076293945,42.12925338745117,60735940,0050.TW
2024-09-10,43.349998474121094,43.349998474121094,42.787498474121094,43.087501525878906,42.20271682739258,37207812,0050.TW
2024-09-11,43.087501525878906,43.125,42.875,42.962501525878906,42.080284118652344,20056236,0050.TW
2024-09-12,44.025001525878906,44.662498474121094,44.025001525878906,44.57500076293945,43.65966796875,62978008,0050.TW
2024-09-13,44.75,44.837501525878906,44.462501525878906,44.599998474121094,43.68415451049805,18047504,0050.TW
2024-09-16,44.650001525878906,44.79999923706055,44.57500076293945,44.6875,43.769859313964844,23507632,0050.TW
2024-09-18,44.625,44.775001525878906,44.13750076293945,44.462501525878906,43.54948425292969,36769256,0050.TW
2024-09-19,44.5,45.04999923706055,44.25,45.037498474121094,44.1126708984375,32440304,0050.TW
2024-09-20,45.775001525878906,46.025001525878906,45.61249923706055,45.61249923706055,44.675865173339844,54531520,0050.TW
2024-09-23,45.63750076293945,45.912498474121094,45.63750076293945,45.8125,44.87175750732422,31601992,0050.TW
2024-09-24,45.79999923706055,46.25,45.525001525878906,46.25,45.30027389526367,39809384,0050.TW
2024-09-25,46.92499923706055,47.0,46.837501525878906,46.9375,45.973655700683594,46692004,0050.TW
2024-09-26,47.400001525878906,47.5,47.1875,47.32500076293945,46.35319900512695,66903724,0050.TW
2024-09-27,47.54999923706055,47.8125,47.150001525878906,47.224998474121094,46.255252838134766,45613256,0050.TW
2024-09-30,46.63750076293945,46.79999923706055,45.98749923706055,45.98749923706055,45.04316329956055,52747800,0050.TW
2024-10-01,45.974998474121094,46.150001525878906,45.837501525878906,45.900001525878906,44.957462310791016,37640876,0050.TW
2024-10-04,46.0,46.32500076293945,45.75,45.900001525878906,44.957462310791016,35462652,0050.TW
2024-10-07,46.45000076293945,47.04999923706055,46.45000076293945,47.037498474121094,46.07160186767578,53806008,0050.TW
2024-10-08,46.73749923706055,46.837501525878906,46.375,46.8125,45.85122299194336,37917328,0050.TW
2024-10-09,47.25,47.54999923706055,47.25,47.25,46.27973937988281,45188240,0050.TW
2024-10-11,47.26250076293945,48.20000076293945,47.26250076293945,48.037498474121094,47.05106735229492,49226984,0050.TW
2024-10-14,48.025001525878906,48.224998474121094,47.73749923706055,48.07500076293945,47.087799072265625,40439036,0050.TW
2024-10-15,48.25,49.150001525878906,48.25,49.099998474121094,48.09174728393555,59070828,0050.TW
2024-10-16,48.11249923706055,48.82500076293945,47.912498474121094,48.25,47.25920486450195,71201552,0050.TW
2024-10-17,48.5,48.525001525878906,47.974998474121094,48.32500076293945,47.332664489746094,38164820,0050.TW
2024-10-18,49.82500076293945,50.04999923706055,49.3125,49.525001525878906,48.508026123046875,129283608,0050.TW
