Date,Close,High,Low,Open,Volume
,0050.TW,0050.TW,0050.TW,0050.TW,0050.TW
2024-08-20,45.61606979370117,45.97603258005039,45.603656500101806,45.82708442087418,43139504
2024-08-21,45.131980895996094,45.44229429078704,45.04509163025251,45.42988099739434,46736568
2024-08-22,44.89614486694336,45.330583633133834,44.772019505174654,45.20645827136512,20872828
2024-08-23,44.92096710205078,45.02026966302124,44.412052367592636,44.436878954836594,31773940
2024-08-26,44.995445251464844,45.52918281096965,44.88373317947612,45.28093207854778,45593952
2024-08-27,44.79684066772461,44.908552731633094,44.62306592519972,44.784427374400266,21167864
2024-08-28,45.42988204956055,45.42988204956055,44.647893791778465,44.8092552456048,21989684
2024-08-29,44.80925369262695,44.9706151408609,44.474113714903815,44.56100297964841,43063780
2024-08-30,45.02027130126953,45.19404605428462,44.84649276024892,44.92096873668554,32202952
2024-09-02,44.89614486694336,45.293343751799966,44.80925559850309,45.1568050962533,32057896
2024-09-03,44.69754409790039,45.057506893997896,44.610654828357156,44.933381530653556,38411312
2024-09-04,42.512935638427734,43.14597572962291,42.202622239607095,42.45087295866361,119635984
2024-09-05,42.77360153198242,43.35698847461612,42.63706287289606,42.910140191068784,35275304
2024-09-06,43.381813049316406,43.41904914188192,42.661887481010574,42.94737429202711,34331020
2024-09-09,42.7115364074707,42.72394970086074,42.27709765485651,42.30192045363128,60735940
2024-09-10,42.786014556884766,43.0466747913122,42.48811065238684,43.0466747913122,37207812
2024-09-11,42.661888122558594,42.82324957677617,42.57499885459196,42.7860134836507,20056236
2024-09-12,44.26310348510742,44.34998896303125,43.716952666710085,43.716952666710085,62978008
2024-09-13,44.287925720214844,44.52376692816192,44.1513908583574,44.436877663338755,18047504
2024-09-16,44.37481689453125,44.48652896267863,44.26310482638387,44.3375808011506,23507632
2024-09-18,44.15139389038086,44.46170730319488,43.82866718345317,44.312755349841936,36769256
2024-09-19,44.72236633300781,44.73477962678658,43.94037806901564,44.188628792569396,32440304
2024-09-20,45.29334259033203,45.70295854646814,45.29334259033203,45.45470782929668,54531520
2024-09-23,45.491943359375,45.59124212981409,45.31816861710396,45.31816861710396,31601992
2024-09-24,45.92638397216797,45.92638397216797,45.20645838726589,45.4795319110539,39809384
2024-09-25,46.609073638916016,46.671136320192865,46.50977486407523,46.596660345059554,46692004
2024-09-26,46.99386215209961,47.16763689886277,46.85732349821235,47.06833812585678,66903724
2024-09-27,46.894561767578125,47.47795250307963,46.820089578369895,47.217288476834156,45613256
2024-09-30,45.66571807861328,46.4725328990411,45.66571807861328,46.311171450157644,52747800
2024-10-01,45.578834533691406,45.82708525819298,45.51677185256601,45.653306720637524,37640876
2024-10-04,45.578834533691406,46.00086000774299,45.429882583788284,45.67813330828986,35462652
2024-10-07,46.708370208740234,46.72078350201068,46.12498330508172,46.12498330508172,53806008
2024-10-08,46.484947204589844,46.50977379173035,46.05050844566844,46.41047123117367,37917328
2024-10-09,46.91938781738281,47.21728793481271,46.91938781738281,46.91938781738281,45188240
2024-10-11,47.70137405395508,47.862739293815025,46.93179909925692,46.93179909925692,49226984
