Datetime,Open,High,Low,Close,Volume
2025-06-10 09:00:00+08:00,1025.0,1025.0,1020.0,1020.0,0
2025-06-10 09:05:00+08:00,1020.0,1025.0,1020.0,1025.0,572000
2025-06-10 09:10:00+08:00,1020.0,1025.0,1020.0,1025.0,1272151
2025-06-10 09:15:00+08:00,1020.0,1025.0,1020.0,1020.0,326684
2025-06-10 09:20:00+08:00,1025.0,1025.0,1020.0,1025.0,389883
2025-06-10 09:25:00+08:00,1025.0,1030.0,1020.0,1025.0,5115140
2025-06-10 09:30:00+08:00,1030.0,1035.0,1025.0,1035.0,2361151
2025-06-10 09:35:00+08:00,1035.0,1035.0,1030.0,1035.0,795172
2025-06-10 09:40:00+08:00,1030.0,1035.0,1030.0,1035.0,842014
2025-06-10 09:45:00+08:00,1035.0,1035.0,1030.0,1035.0,1619146
2025-06-10 09:50:00+08:00,1035.0,1040.0,1030.0,1035.0,1203297
2025-06-10 09:55:00+08:00,1040.0,1040.0,1035.0,1035.0,471825
2025-06-10 10:00:00+08:00,1035.0,1040.0,1030.0,1030.0,894740
2025-06-10 10:05:00+08:00,1030.0,1035.0,1030.0,1035.0,197302
2025-06-10 10:10:00+08:00,1035.0,1035.0,1030.0,1035.0,142502
2025-06-10 10:15:00+08:00,1035.0,1035.0,1030.0,1035.0,232978
2025-06-10 10:20:00+08:00,1035.0,1040.0,1030.0,1040.0,1365032
2025-06-10 10:25:00+08:00,1035.0,1040.0,1035.0,1035.0,692262
2025-06-10 10:30:00+08:00,1035.0,1040.0,1035.0,1040.0,550776
2025-06-10 10:35:00+08:00,1035.0,1040.0,1035.0,1035.0,193082
2025-06-10 10:40:00+08:00,1035.0,1040.0,1035.0,1035.0,213416
2025-06-10 10:45:00+08:00,1035.0,1040.0,1035.0,1040.0,3669671
2025-06-10 10:50:00+08:00,1040.0,1040.0,1035.0,1040.0,673324
2025-06-10 10:55:00+08:00,1040.0,1040.0,1035.0,1040.0,168614
2025-06-10 11:00:00+08:00,1040.0,1045.0,1035.0,1045.0,2225626
2025-06-10 11:05:00+08:00,1040.0,1045.0,1040.0,1040.0,401436
2025-06-10 11:10:00+08:00,1045.0,1045.0,1040.0,1045.0,283973
2025-06-10 11:15:00+08:00,1045.0,1045.0,1040.0,1040.0,221614
2025-06-10 11:20:00+08:00,1045.0,1045.0,1040.0,1045.0,382330
2025-06-10 11:25:00+08:00,1040.0,1045.0,1040.0,1045.0,576224
2025-06-10 11:30:00+08:00,1045.0,1045.0,1040.0,1040.0,456693
2025-06-10 11:35:00+08:00,1045.0,1045.0,1040.0,1040.0,230970
2025-06-10 11:40:00+08:00,1045.0,1045.0,1040.0,1040.0,237138
2025-06-10 11:45:00+08:00,1045.0,1045.0,1040.0,1045.0,258011
2025-06-10 11:50:00+08:00,1045.0,1045.0,1040.0,1045.0,201027
2025-06-10 11:55:00+08:00,1045.0,1045.0,1040.0,1045.0,221514
2025-06-10 12:00:00+08:00,1040.0,1045.0,1040.0,1045.0,221796
2025-06-10 12:05:00+08:00,1045.0,1045.0,1040.0,1045.0,222543
2025-06-10 12:10:00+08:00,1040.0,1045.0,1040.0,1040.0,269606
2025-06-10 12:15:00+08:00,1045.0,1045.0,1040.0,1040.0,262799
2025-06-10 12:20:00+08:00,1045.0,1045.0,1040.0,1040.0,262525
2025-06-10 12:25:00+08:00,1045.0,1045.0,1040.0,1045.0,623097
2025-06-10 12:30:00+08:00,1040.0,1045.0,1040.0,1040.0,365506
2025-06-10 12:35:00+08:00,1040.0,1045.0,1040.0,1045.0,442662
2025-06-10 12:40:00+08:00,1045.0,1045.0,1040.0,1045.0,350380
2025-06-10 12:45:00+08:00,1045.0,1045.0,1040.0,1045.0,491262
2025-06-10 12:50:00+08:00,1045.0,1045.0,1040.0,1045.0,553054
2025-06-10 12:55:00+08:00,1045.0,1050.0,1040.0,1050.0,2696294
2025-06-10 13:00:00+08:00,1050.0,1050.0,1045.0,1050.0,449962
2025-06-10 13:05:00+08:00,1045.0,1050.0,1045.0,1045.0,447206
2025-06-10 13:10:00+08:00,1045.0,1050.0,1045.0,1045.0,533208
2025-06-10 13:15:00+08:00,1045.0,1050.0,1045.0,1050.0,637723
2025-06-10 13:20:00+08:00,1045.0,1050.0,1045.0,1045.0,1783360
2025-06-11 09:00:00+08:00,1065.0,1070.0,1055.0,1060.0,8693000
2025-06-11 09:05:00+08:00,1060.0,1065.0,1055.0,1060.0,1490511
2025-06-11 09:10:00+08:00,1060.0,1060.0,1055.0,1060.0,411966
2025-06-11 09:15:00+08:00,1060.0,1060.0,1055.0,1060.0,1231149
2025-06-11 09:20:00+08:00,1060.0,1060.0,1055.0,1060.0,495461
2025-06-11 09:25:00+08:00,1055.0,1060.0,1055.0,1060.0,413075
2025-06-11 09:30:00+08:00,1060.0,1060.0,1055.0,1055.0,243904
2025-06-11 09:35:00+08:00,1060.0,1060.0,1055.0,1060.0,367334
2025-06-11 09:40:00+08:00,1060.0,1060.0,1055.0,1060.0,1166893
2025-06-11 09:45:00+08:00,1060.0,1065.0,1055.0,1060.0,1755939
2025-06-11 09:50:00+08:00,1060.0,1060.0,1055.0,1060.0,281196
2025-06-11 09:55:00+08:00,1060.0,1065.0,1055.0,1060.0,488015
2025-06-11 10:00:00+08:00,1060.0,1065.0,1055.0,1060.0,893272
