Date,Open,High,Low,Close,Adj Close,Volume,Symbol
2024-10-23 08:00:00+08:00,2742.5,2742.5,2714.199951171875,2714.39990234375,2714.39990234375,18,GC=F
2024-10-24 08:00:00+08:00,2729.0,2736.10009765625,2729.0,2734.89990234375,2734.89990234375,27,GC=F
2024-10-25 08:00:00+08:00,2725.5,2742.39990234375,2725.5,2740.89990234375,2740.89990234375,29,GC=F
2024-10-28 08:00:00+08:00,2736.10009765625,2742.89990234375,2729.5,2742.89990234375,2742.89990234375,56,GC=F
2024-10-29 08:00:00+08:00,2768.39990234375,2768.39990234375,2768.39990234375,2768.39990234375,2768.39990234375,848,GC=F
2024-10-30 08:00:00+08:00,2774.60009765625,2789.0,2774.60009765625,2788.5,2788.5,231,GC=F
2024-10-31 08:00:00+08:00,2787.39990234375,2787.5,2733.5,2738.300048828125,2738.300048828125,849,GC=F
2024-11-01 08:00:00+08:00,2745.5,2756.0,2734.199951171875,2738.60009765625,2738.60009765625,109,GC=F
2024-11-04 08:00:00+08:00,2736.5,2737.10009765625,2736.10009765625,2736.10009765625,2736.10009765625,16,GC=F
2024-11-05 08:00:00+08:00,2743.0,2743.89990234375,2740.300048828125,2740.300048828125,2740.300048828125,23,GC=F
2024-11-06 08:00:00+08:00,2734.5,2734.5,2659.39990234375,2667.60009765625,2667.60009765625,427,GC=F
2024-11-07 08:00:00+08:00,2662.5,2699.10009765625,2662.5,2698.39990234375,2698.39990234375,676,GC=F
2024-11-08 08:00:00+08:00,2688.5,2694.60009765625,2682.89990234375,2687.5,2687.5,1038,GC=F
2024-11-11 08:00:00+08:00,2671.699951171875,2671.699951171875,2611.199951171875,2611.199951171875,2611.199951171875,20,GC=F
2024-11-12 08:00:00+08:00,2605.5,2605.5,2592.800048828125,2600.0,2600.0,118,GC=F
2024-11-13 08:00:00+08:00,2611.10009765625,2611.800048828125,2580.800048828125,2580.800048828125,2580.800048828125,53,GC=F
2024-11-14 08:00:00+08:00,2555.10009765625,2576.199951171875,2554.199951171875,2568.199951171875,2568.199951171875,27,GC=F
2024-11-15 08:00:00+08:00,2565.699951171875,2565.699951171875,2565.699951171875,2565.699951171875,2565.699951171875,20,GC=F
2024-11-18 08:00:00+08:00,2591.699951171875,2610.699951171875,2589.39990234375,2610.60009765625,2610.60009765625,136,GC=F
2024-11-19 08:00:00+08:00,2621.89990234375,2627.699951171875,2619.300048828125,2627.10009765625,2627.10009765625,87,GC=F
2024-11-20 08:00:00+08:00,2638.5,2648.199951171875,2638.5,2648.199951171875,2648.199951171875,27,GC=F
2024-11-21 08:00:00+08:00,2659.300048828125,2672.10009765625,2655.699951171875,2672.10009765625,2672.10009765625,33,GC=F
2024-11-22 08:00:00+08:00,2687.5,2710.5,2685.60009765625,2709.89990234375,2709.89990234375,41,GC=F
2024-11-25 08:00:00+08:00,2689.39990234375,2689.39990234375,2616.800048828125,2616.800048828125,2616.800048828125,94,GC=F
2024-11-26 08:00:00+08:00,2625.60009765625,2625.60009765625,2620.300048828125,2620.300048828125,2620.300048828125,177858,GC=F
2024-11-27 08:00:00+08:00,2633.5,2657.89990234375,2627.199951171875,2639.89990234375,2639.89990234375,61653,GC=F
2024-11-29 08:00:00+08:00,2636.39990234375,2664.300048828125,2620.699951171875,2657.0,2657.0,3861,GC=F
