date,symbol,close,change,volume
2024-09-04,^DJI,40974.96875,0.09292114184034084,359380000
2024-09-05,^DJI,40755.75,-0.5350065093094214,331250000
2024-09-06,^DJI,40345.41015625,-1.0068268741220576,370440000
2024-09-09,^DJI,40829.58984375,1.2000861699629883,376720000
2024-09-10,^DJI,40736.9609375,-0.2268670995826283,360950000
2024-09-11,^DJI,40861.7109375,0.3062329568261024,356040000
2024-09-12,^DJI,41096.76953125,0.5752539195178041,289300000
2024-09-13,^DJI,41393.78125,0.722713055400015,276800000
2024-09-16,^DJI,41622.078125,0.551524572305162,408670000
2024-09-17,^DJI,41606.1796875,-0.03819712569913536,448610000
2024-09-18,^DJI,41503.1015625,-0.24774715144291193,383600000
2024-09-19,^DJI,42025.19140625,1.257953801268985,429760000
2024-09-20,^DJI,42063.359375,0.09082164166971385,1207660000
2024-09-23,^DJI,42124.6484375,0.1457065327417073,455200000
2024-09-24,^DJI,42208.21875,0.19838815420381017,401020000
2024-09-25,^DJI,41914.75,-0.6952881658859433,374960000
2024-09-26,^DJI,42175.109375,0.6211640890140036,353600000
2024-09-27,^DJI,42313.0,0.32694787765443767,329840000
2024-09-30,^DJI,42330.1484375,0.040527586084659895,354430000
2024-10-01,^DJI,42156.96875,-0.40911665536844666,380240000
2024-10-02,^DJI,42196.51953125,0.0938178963590719,301760000
2024-10-03,^DJI,42011.58984375,-0.43825815388173206,267260000
2024-10-04,^DJI,42352.75,0.8120619988885025,296550000
2024-10-07,^DJI,41954.23828125,-0.9409346943232699,307230000
2024-10-08,^DJI,42080.37109375,0.30064379110983364,284500000
2024-10-09,^DJI,42512.0,1.0257250471683799,267400000
2024-10-10,^DJI,42454.12109375,-0.13614722019664738,245570000
2024-10-11,^DJI,42863.859375,0.9651319370036937,265330000
2024-10-14,^DJI,43065.21875,0.46976492069550346,240050000
2024-10-15,^DJI,42740.421875,-0.7541976667655992,360880000
2024-10-16,^DJI,43077.69921875,0.7891296551456817,297510000
2024-10-17,^DJI,43239.05078125,0.3745593785792867,267370000
2024-10-18,^DJI,43275.91015625,0.08524556930371574,295500000
2024-10-21,^DJI,42931.6015625,-0.7956125994967089,273590000
2024-10-22,^DJI,42924.890625,-0.015631696130014028,335200000
2024-10-23,^DJI,42514.94921875,-0.9550202697808263,356610000
2024-10-24,^DJI,42374.359375,-0.33068331571238785,282680000
2024-10-25,^DJI,42114.3984375,-0.6134864133270468,314000000
2024-10-28,^DJI,42387.5703125,0.6486424717793371,284770000
2024-10-29,^DJI,42233.05078125,-0.36453972263759127,373550000
2024-10-30,^DJI,42141.5390625,-0.2166827095300139,377420000
2024-10-31,^DJI,41763.4609375,-0.8971625939889649,497370000
2024-11-01,^DJI,42052.19140625,0.6913470825181234,531350000
2024-11-04,^DJI,41794.6015625,-0.6125479675042955,341500000
2024-11-05,^DJI,42221.87890625,1.0223266349627558,283990000
2024-11-06,^DJI,43729.9296875,3.571728261071705,550400000
2024-11-07,^DJI,43729.33984375,-0.0013488330628863565,437510000
2024-11-08,^DJI,43988.98828125,0.5937625366121635,454570000
2024-11-11,^DJI,44293.12890625,0.6914017277583895,451940000
2024-11-12,^DJI,43910.98046875,-0.8627713754628785,482720000
2024-11-13,^DJI,43958.19140625,0.10751510669091413,500190000
2024-11-14,^DJI,43750.859375,-0.4716573285144743,545090000
2024-11-15,^DJI,43444.98828125,-0.6991201958532978,664320000
2024-11-18,^DJI,43389.6015625,-0.12748701505325144,527180000
2024-11-19,^DJI,43268.94140625,-0.2780854211721584,497970000
2024-11-20,^DJI,43408.46875,0.3224653509314779,559010000
2024-11-21,^DJI,43870.3515625,1.0640384832740768,712120000
2024-11-22,^DJI,44296.51171875,0.9714081174910794,533010000
2024-11-25,^DJI,44736.5703125,0.9934384823438114,826660000
2024-11-26,^DJI,44860.30859375,0.2765931326108584,476170000
2024-11-27,^DJI,44722.05859375,-0.30817888760413803,451360000
2024-11-29,^DJI,44910.6484375,0.42169311896647077,319210000
2024-12-02,^DJI,44782.0,-0.28645419733592803,439740000
2024-12-03,^DJI,44705.53125,-0.1707577821446149,429130000
2024-12-04,^DJI,45014.0390625,0.6900886844958265,554420000
2024-12-05,^DJI,44765.7109375,-0.5516681688021996,457340000
2024-12-06,^DJI,44642.51953125,-0.2751914437860603,466910000
2024-12-09,^DJI,44401.9296875,-0.5389253256227744,503920000
2024-12-10,^DJI,44247.828125,-0.34706050747019823,482660000
2024-12-11,^DJI,44148.55859375,-0.22434893520550947,512650000
2024-12-12,^DJI,43914.12109375,-0.531019601698135,396050000
2024-12-13,^DJI,43828.05859375,-0.19597910161123222,455380000
2024-12-16,^DJI,43717.48046875,-0.2522998475131377,579350000
2024-12-17,^DJI,43449.8984375,-0.6120710260081763,593670000
2024-12-18,^DJI,42326.87109375,-2.584648950020918,627570000
2024-12-19,^DJI,42342.23828125,0.036305985070250735,560200000
2024-12-20,^DJI,42840.26171875,1.1761859025778865,1121300000
2024-12-23,^DJI,42906.94921875,0.15566548224614785,449390000
2024-12-24,^DJI,43297.03125,0.9091348565969382,230410000
2024-12-26,^DJI,43325.80078125,0.06644689120574032,270350000
