date,symbol,open,high,low,close,change,volume
2024-09-11,^DJI,40638.76171875,40903.6796875,39993.0703125,40861.7109375,0.3062329568261024,356040000
2024-09-12,^DJI,40862.109375,41107.3515625,40665.53125,41096.76953125,0.5752539195178041,289300000
2024-09-13,^DJI,41153.69921875,41533.83984375,41128.69921875,41393.78125,0.722713055400015,276800000
2024-09-16,^DJI,41435.171875,41733.96875,41435.171875,41622.078125,0.551524572305162,408670000
2024-09-17,^DJI,41723.78125,41835.28125,41470.69140625,41606.1796875,-0.03819712569913536,448610000
2024-09-18,^DJI,41628.91015625,41981.96875,41449.0,41503.1015625,-0.24774715144291193,383600000
2024-09-19,^DJI,41972.55859375,42160.91015625,41832.08984375,42025.19140625,1.257953801268985,429760000
2024-09-20,^DJI,41959.4296875,42138.41015625,41865.94921875,42063.359375,0.09082164166971385,1207660000
2024-09-23,^DJI,42060.3984375,42190.05078125,42012.21875,42124.6484375,0.1457065327417073,455200000
2024-09-24,^DJI,42234.98828125,42281.05859375,42056.8203125,42208.21875,0.19838815420381017,401020000
2024-09-25,^DJI,42236.08984375,42299.640625,41859.73046875,41914.75,-0.6952881658859433,374960000
2024-09-26,^DJI,42113.421875,42224.1484375,42036.28125,42175.109375,0.6211640890140036,353600000
2024-09-27,^DJI,42227.94921875,42628.3203125,42227.94921875,42313.0,0.32694787765443767,329840000
2024-09-30,^DJI,42289.75,42347.66015625,41929.0703125,42330.1484375,0.040527586084659895,354430000
2024-10-01,^DJI,42262.96875,42322.359375,41945.62890625,42156.96875,-0.40911665536844666,380240000
2024-10-02,^DJI,42125.140625,42259.51953125,41968.7890625,42196.51953125,0.0938178963590719,301760000
2024-10-03,^DJI,42099.53125,42125.83984375,41847.80859375,42011.58984375,-0.43825815388173206,267260000
2024-10-04,^DJI,42248.26171875,42361.37890625,41972.109375,42352.75,0.8120619988885025,296550000
2024-10-07,^DJI,42289.51171875,42293.640625,41831.73828125,41954.23828125,-0.9409346943232699,307230000
2024-10-08,^DJI,42022.6484375,42128.55859375,41874.71875,42080.37109375,0.30064379110983364,284500000
2024-10-09,^DJI,42070.3203125,42562.01171875,41993.3515625,42512.0,1.0257250471683799,267400000
2024-10-10,^DJI,42511.37109375,42511.37109375,42308.0390625,42454.12109375,-0.13614722019664738,245570000
2024-10-11,^DJI,42507.53125,42899.75,42507.53125,42863.859375,0.9651319370036937,265330000
2024-10-14,^DJI,42800.890625,43139.0,42707.140625,43065.21875,0.46976492069550346,240050000
2024-10-15,^DJI,43240.171875,43277.78125,42703.171875,42740.421875,-0.7541976667655992,360880000
2024-10-16,^DJI,42706.48828125,43100.83984375,42692.37109375,43077.69921875,0.7891296551456817,297510000
2024-10-17,^DJI,43119.80859375,43289.76171875,43119.80859375,43239.05078125,0.3745593785792867,267370000
2024-10-18,^DJI,43187.12109375,43325.08984375,43036.3515625,43275.91015625,0.08524556930371574,295500000
2024-10-21,^DJI,43222.2109375,43310.87109375,42877.5703125,42931.6015625,-0.7956125994967089,273590000
2024-10-22,^DJI,42876.83984375,43041.05078125,42718.26171875,42924.890625,-0.015631696130014028,335200000
2024-10-23,^DJI,42834.3984375,42834.3984375,42293.171875,42514.94921875,-0.9550202697808263,356610000
2024-10-24,^DJI,42522.55078125,42522.55078125,42191.828125,42374.359375,-0.33068331571238785,282680000
2024-10-25,^DJI,42477.51171875,42594.640625,42051.390625,42114.3984375,-0.6134864133270468,314000000
2024-10-28,^DJI,42264.5390625,42476.4609375,42264.5390625,42387.5703125,0.6486424717793371,284770000
2024-10-29,^DJI,42323.48046875,42491.859375,42171.6484375,42233.05078125,-0.36453972263759127,373550000
2024-10-30,^DJI,42249.80859375,42457.921875,42141.5390625,42141.5390625,-0.2166827095300139,377420000
2024-10-31,^DJI,41956.33984375,41991.91015625,41704.62890625,41763.4609375,-0.8971625939889649,497370000
2024-11-01,^DJI,41869.8203125,42326.30859375,41869.8203125,42052.19140625,0.6913470825181234,531350000
2024-11-04,^DJI,42004.66015625,42035.87109375,41647.30078125,41794.6015625,-0.6125479675042955,341500000
2024-11-05,^DJI,41835.48828125,42258.83984375,41766.9609375,42221.87890625,1.0223266349627558,283990000
2024-11-06,^DJI,42850.3984375,43778.78125,42850.3984375,43729.9296875,3.571728261071705,550400000
2024-11-07,^DJI,43718.921875,43823.1015625,43641.921875,43729.33984375,-0.0013488330628863565,437510000
2024-11-08,^DJI,43768.53125,44157.2890625,43733.859375,43988.98828125,0.5937625366121635,454570000
2024-11-11,^DJI,44057.6484375,44486.69921875,44057.6484375,44293.12890625,0.6914017277583895,451940000
2024-11-12,^DJI,44359.2109375,44405.73046875,43887.26953125,43910.98046875,-0.8627713754628785,482720000
2024-11-13,^DJI,43880.4609375,44141.328125,43829.98046875,43958.19140625,0.10751510669091413,500190000
2024-11-14,^DJI,44032.37890625,44080.78125,43704.8203125,43750.859375,-0.4716573285144743,545090000
2024-11-15,^DJI,43587.9296875,43647.53125,43350.4296875,43444.98828125,-0.6991201958532978,664320000
2024-11-18,^DJI,43431.890625,43505.66015625,43297.5703125,43389.6015625,-0.12748701505325144,527180000
2024-11-19,^DJI,43243.26953125,43380.96875,42938.87109375,43268.94140625,-0.2780854211721584,497970000
2024-11-20,^DJI,43296.05078125,43465.76953125,43074.859375,43408.46875,0.3224653509314779,559010000
2024-11-21,^DJI,43538.69921875,44020.30859375,43345.578125,43870.3515625,1.0640384832740768,712120000
2024-11-22,^DJI,43871.62890625,44323.94921875,43871.62890625,44296.51171875,0.9714081174910794,533010000
2024-11-25,^DJI,44385.48828125,44815.671875,44385.48828125,44736.5703125,0.9934384823438114,826660000
2024-11-26,^DJI,44614.890625,44903.01171875,44426.66015625,44860.30859375,0.2765931326108584,476170000
2024-11-27,^DJI,44837.75,45003.05859375,44690.23046875,44722.05859375,-0.30817888760413803,451360000
2024-11-29,^DJI,44760.05078125,45071.2890625,44760.05078125,44910.6484375,0.42169311896647077,319210000
2024-12-02,^DJI,44925.859375,45001.66015625,44710.16015625,44782.0,-0.28645419733592803,439740000
2024-12-03,^DJI,44769.578125,44914.6796875,44574.78125,44705.53125,-0.1707577821446149,429130000
2024-12-04,^DJI,44941.05078125,45073.62890625,44799.73828125,45014.0390625,0.6900886844958265,554420000
2024-12-05,^DJI,45038.44140625,45059.94140625,44747.140625,44765.7109375,-0.5516681688021996,457340000
2024-12-06,^DJI,44824.2890625,44923.73828125,44596.4609375,44642.51953125,-0.2751914437860603,466910000
2024-12-09,^DJI,44637.96875,44728.51171875,44382.828125,44401.9296875,-0.5389253256227744,503920000
2024-12-10,^DJI,44291.5703125,44470.83984375,44186.66015625,44247.828125,-0.34706050747019823,482660000
2024-12-11,^DJI,44300.41015625,44376.1796875,44135.73828125,44148.55859375,-0.22434893520550947,512650000
2024-12-12,^DJI,44168.66015625,44208.6015625,43903.26953125,43914.12109375,-0.531019601698135,396050000
2024-12-13,^DJI,43929.1484375,44054.23046875,43790.48046875,43828.05859375,-0.19597910161123222,455380000
2024-12-16,^DJI,43825.76171875,43951.578125,43686.8515625,43717.48046875,-0.2522998475131377,579350000
2024-12-17,^DJI,43656.46875,43656.46875,43336.21875,43449.8984375,-0.6120710260081763,593670000
2024-12-18,^DJI,43459.71875,43688.96875,42300.0390625,42326.87109375,-2.584648950020918,627570000
2024-12-19,^DJI,42464.12890625,42787.8515625,42334.12890625,42342.23828125,0.036305985070250735,560200000
2024-12-20,^DJI,42296.26171875,43216.03125,42146.328125,42840.26171875,1.1761859025778865,1121300000
2024-12-23,^DJI,42800.48828125,42957.7890625,42516.87109375,42906.94921875,0.15566548224614785,449390000
2024-12-24,^DJI,42916.48046875,43297.6484375,42871.76171875,43297.03125,0.9091348565969382,230410000
2024-12-26,^DJI,43201.8515625,43373.98046875,43115.08984375,43325.80078125,0.06644689120574032,270350000
2024-12-27,^DJI,43142.37109375,43238.8515625,42761.55859375,42992.2109375,-0.7699565564506905,376960000
2024-12-30,^DJI,42863.859375,42863.859375,42263.51171875,42573.73046875,-0.9733867126730633,383300000
2024-12-31,^DJI,42636.69921875,42779.69140625,42421.2890625,42544.21875,-0.06931908109781837,359210000
2025-01-02,^DJI,42660.08984375,42905.08984375,42174.80078125,42392.26953125,-0.3571559737479024,459850000
2025-01-03,^DJI,42495.76171875,42782.76171875,42436.921875,42732.12890625,0.8017012978025928,455810000
2025-01-06,^DJI,42835.51953125,43115.30859375,42611.16015625,42706.55859375,-0.059838611261564534,557040000
2025-01-07,^DJI,42809.7109375,42931.5390625,42380.75,42528.359375,-0.4172642905862167,621630000
2025-01-08,^DJI,42542.1015625,42656.21875,42327.7890625,42635.19921875,0.2512202335573921,463430000
2025-01-10,^DJI,42540.2890625,42540.2890625,41877.30078125,41938.44921875,-1.6342130745658268,543810000
2025-01-13,^DJI,41924.6796875,42319.6015625,41844.890625,42297.12109375,0.8552339957283106,500190000
2025-01-14,^DJI,42366.421875,42544.5703125,42157.03125,42518.28125,0.5228728351506673,454650000
2025-01-15,^DJI,42927.76171875,43323.48828125,42927.76171875,43221.55078125,1.654040357640274,479110000
2025-01-16,^DJI,43290.25,43294.80859375,43081.75,43153.12890625,-0.15830499776903206,504270000
2025-01-17,^DJI,43312.55078125,43653.25,43312.55078125,43487.828125,0.7756082287268873,554870000
2025-01-21,^DJI,43528.6484375,44050.12890625,43528.6484375,44025.80859375,1.2370828619071128,592210000
2025-01-22,^DJI,44178.05859375,44208.33984375,44042.109375,44156.73046875,0.2973752877728719,588430000
2025-01-23,^DJI,44113.55078125,44565.26171875,44113.55078125,44565.0703125,0.9247510841840612,444180000
2025-01-24,^DJI,44533.75,44545.51953125,44332.21875,44424.25,-0.3159880855399422,532230000
2025-01-27,^DJI,44148.83984375,44727.8515625,44026.26953125,44713.578125,0.6512842085122372,1230150000
2025-01-28,^DJI,44756.359375,44976.3515625,44621.9609375,44850.3515625,0.3058879276394366,915110000
2025-01-29,^DJI,44819.55078125,44962.578125,44579.1015625,44713.51953125,-0.30508574957170964,695190000
2025-01-30,^DJI,44548.69140625,45008.75,44548.69140625,44882.12890625,0.3770881307658236,714080000
