date,symbol,close,change
2024-08-30,^DJI,41563.078125,0.5516561355077165
2024-09-03,^DJI,40936.9296875,-1.5065016012935195
2024-09-04,^DJI,40974.96875,0.09292114184034084
2024-09-05,^DJI,40755.75,-0.5350065093094214
2024-09-06,^DJI,40345.41015625,-1.0068268741220576
2024-09-09,^DJI,40829.58984375,1.2000861699629883
2024-09-10,^DJI,40736.9609375,-0.2268670995826283
2024-09-11,^DJI,40861.7109375,0.3062329568261024
2024-09-12,^DJI,41096.76953125,0.5752539195178041
2024-09-13,^DJI,41393.78125,0.722713055400015
2024-09-16,^DJI,41622.078125,0.551524572305162
2024-09-17,^DJI,41606.1796875,-0.03819712569913536
2024-09-18,^DJI,41503.1015625,-0.24774715144291193
2024-09-19,^DJI,42025.19140625,1.257953801268985
2024-09-20,^DJI,42063.359375,0.09082164166971385
2024-09-23,^DJI,42124.6484375,0.1457065327417073
2024-09-24,^DJI,42208.21875,0.19838815420381017
2024-09-25,^DJI,41914.75,-0.6952881658859433
2024-09-26,^DJI,42175.109375,0.6211640890140036
2024-09-27,^DJI,42313.0,0.32694787765443767
2024-09-30,^DJI,42330.1484375,0.040527586084659895
2024-10-01,^DJI,42156.96875,-0.40911665536844666
2024-10-02,^DJI,42196.51953125,0.0938178963590719
2024-10-03,^DJI,42011.58984375,-0.43825815388173206
2024-10-04,^DJI,42352.75,0.8120619988885025
2024-10-07,^DJI,41954.23828125,-0.9409346943232699
2024-10-08,^DJI,42080.37109375,0.30064379110983364
2024-10-09,^DJI,42512.0,1.0257250471683799
2024-10-10,^DJI,42454.12109375,-0.13614722019664738
2024-10-11,^DJI,42863.859375,0.9651319370036937
2024-10-14,^DJI,43065.21875,0.46976492069550346
2024-10-15,^DJI,42740.421875,-0.7541976667655992
2024-10-16,^DJI,43077.69921875,0.7891296551456817
2024-10-17,^DJI,43239.05078125,0.3745593785792867
2024-10-18,^DJI,43275.91015625,0.08524556930371574
2024-10-21,^DJI,42931.6015625,-0.7956125994967089
2024-10-22,^DJI,42924.890625,-0.015631696130014028
2024-10-23,^DJI,42514.94921875,-0.9550202697808263
2024-10-24,^DJI,42374.359375,-0.33068331571238785
2024-10-25,^DJI,42114.3984375,-0.6134864133270468
2024-10-28,^DJI,42387.5703125,0.6486424717793371
2024-10-29,^DJI,42233.05078125,-0.36453972263759127
2024-10-30,^DJI,42141.5390625,-0.2166827095300139
2024-10-31,^DJI,41763.4609375,-0.8971625939889649
2024-11-01,^DJI,42052.19140625,0.6913470825181234
2024-11-04,^DJI,41794.6015625,-0.6125479675042955
2024-11-05,^DJI,42221.87890625,1.0223266349627558
2024-11-06,^DJI,43729.9296875,3.571728261071705
2024-11-07,^DJI,43729.33984375,-0.0013488330628863565
2024-11-08,^DJI,43988.98828125,0.5937625366121635
2024-11-11,^DJI,44293.12890625,0.6914017277583895
2024-11-12,^DJI,43910.98046875,-0.8627713754628785
2024-11-13,^DJI,43958.19140625,0.10751510669091413
2024-11-14,^DJI,43750.859375,-0.4716573285144743
2024-11-15,^DJI,43444.98828125,-0.6991201958532978
2024-11-18,^DJI,43389.6015625,-0.12748701505325144
2024-11-19,^DJI,43268.94140625,-0.2780854211721584
2024-11-20,^DJI,43408.46875,0.3224653509314779
2024-11-21,^DJI,43870.3515625,1.0640384832740768
2024-11-22,^DJI,44296.51171875,0.9714081174910794
2024-11-25,^DJI,44736.5703125,0.9934384823438114
2024-11-26,^DJI,44860.30859375,0.2765931326108584
2024-11-27,^DJI,44722.05859375,-0.30817888760413803
2024-11-29,^DJI,44910.6484375,0.42169311896647077
2024-12-02,^DJI,44782.0,-0.28645419733592803
2024-12-03,^DJI,44705.53125,-0.1707577821446149
2024-12-04,^DJI,45014.0390625,0.6900886844958265
2024-12-05,^DJI,44765.7109375,-0.5516681688021996
2024-12-06,^DJI,44642.51953125,-0.2751914437860603
2024-12-09,^DJI,44401.9296875,-0.5389253256227744
2024-12-10,^DJI,44247.828125,-0.34706050747019823
2024-12-11,^DJI,44148.55859375,-0.22434893520550947
2024-12-12,^DJI,43914.12109375,-0.531019601698135
2024-12-13,^DJI,43828.05859375,-0.19597910161123222
2024-12-16,^DJI,43717.48046875,-0.2522998475131377
2024-12-17,^DJI,43449.8984375,-0.6120710260081763
2024-12-18,^DJI,42326.87109375,-2.584648950020918
2024-12-19,^DJI,42342.23828125,0.036305985070250735
2024-12-20,^DJI,42840.26171875,1.1761859025778865
2024-12-23,^DJI,42906.94921875,0.15566548224614785
2024-12-24,^DJI,43297.03125,0.9091348565969382
2024-12-26,^DJI,43325.80078125,0.06644689120574032
2024-12-27,^DJI,42992.2109375,-0.7699565564506905
2024-12-30,^DJI,42573.73046875,-0.9733867126730633
2024-12-31,^DJI,42544.21875,-0.06931908109781837
2025-01-02,^DJI,42392.26953125,-0.3571559737479024
2025-01-03,^DJI,42732.12890625,0.8017012978025928
2025-01-06,^DJI,42706.55859375,-0.059838611261564534
2025-01-07,^DJI,42528.359375,-0.4172642905862167
2025-01-08,^DJI,42635.19921875,0.2512202335573921
2025-01-10,^DJI,41938.44921875,-1.6342130745658268
2025-01-13,^DJI,42297.12109375,0.8552339957283106
2025-01-14,^DJI,42518.28125,0.5228728351506673
2025-01-15,^DJI,43221.55078125,1.654040357640274
2025-01-16,^DJI,43153.12890625,-0.15830499776903206
2025-01-17,^DJI,43487.828125,0.7756082287268873
2025-01-21,^DJI,44025.80859375,1.2370828619071128
2025-01-22,^DJI,44156.73046875,0.2973752877728719
2025-01-23,^DJI,44565.0703125,0.9247510841840612
2025-01-24,^DJI,44424.25,-0.3159880855399422
2025-01-27,^DJI,44713.578125,0.6512842085122372
2025-01-28,^DJI,44850.3515625,0.3058879276394366
2025-01-29,^DJI,44713.51953125,-0.30508574957170964
2025-01-30,^DJI,44882.12890625,0.3770881307658236
2025-01-31,^DJI,44544.66015625,-0.7519000506970297
2025-02-03,^DJI,44421.91015625,-0.2755661387233155
2025-02-04,^DJI,44556.0390625,0.30194313071683077
2025-02-05,^DJI,44873.28125,0.7120071581205867
2025-02-06,^DJI,44747.62890625,-0.2800159476860187
2025-02-07,^DJI,44303.3984375,-0.9927463859162211
2025-02-10,^DJI,44470.41015625,0.37697270331440436
2025-02-11,^DJI,44593.6484375,0.27712422893557687
2025-02-12,^DJI,44368.55859375,-0.5047576317184999
2025-02-13,^DJI,44711.4296875,0.7727794289857703
2025-02-14,^DJI,44546.078125,-0.36981944808226475
2025-02-18,^DJI,44556.33984375,0.023036189002323404
2025-02-19,^DJI,44627.58984375,0.15990990339389555
2025-02-20,^DJI,44176.6484375,-1.01045431274428
2025-02-21,^DJI,43428.01953125,-1.6946258548996562
2025-02-24,^DJI,43461.2109375,0.0764285514473384
2025-02-25,^DJI,43621.16015625,0.36802752454370147
2025-02-26,^DJI,43433.12109375,-0.4310730430516996
2025-02-27,^DJI,43239.5,-0.44579134281432786
2025-02-28,^DJI,43840.91015625,1.3908813844979662
2025-03-03,^DJI,43191.23828125,-1.4818850080542512
2025-03-04,^DJI,42520.98828125,-1.551819365852647
2025-03-05,^DJI,43006.58984375,1.142027930508216
2025-03-06,^DJI,42579.078125,-0.9940609574095927
2025-03-07,^DJI,42801.71875,0.5228873775669607
2025-03-10,^DJI,41911.7109375,-2.079374002942347
2025-03-11,^DJI,41433.48046875,-1.141042582258578
2025-03-12,^DJI,41350.9296875,-0.19923689807391787
2025-03-13,^DJI,40813.5703125,-1.299509779008523
2025-03-14,^DJI,41488.19140625,1.6529332978824973
2025-03-17,^DJI,41841.62890625,0.8518990296278783
2025-03-18,^DJI,41581.30859375,-0.6221562575474127
2025-03-19,^DJI,41964.62890625,0.9218572610233178
2025-03-20,^DJI,41953.3203125,-0.02694791791263418
2025-03-21,^DJI,41985.3515625,0.07634973766417197
2025-03-24,^DJI,42583.3203125,1.4242318516967778
2025-03-25,^DJI,42587.5,0.009815316112815609
2025-03-26,^DJI,42454.7890625,-0.3116194599354305
2025-03-27,^DJI,42299.69921875,-0.3653058869794057
2025-03-28,^DJI,41583.8984375,-1.692212461247744
2025-03-31,^DJI,42001.76171875,1.0048679824428808
