date,symbol,open,high,low,close,change,volume
2025-01-28,^DJI,44756.359375,44976.3515625,44621.9609375,44850.3515625,0.3058879276394366,915110000
2025-01-29,^DJI,44819.55078125,44962.578125,44579.1015625,44713.51953125,-0.30508574957170964,695190000
2025-01-30,^DJI,44548.69140625,45008.75,44548.69140625,44882.12890625,0.3770881307658236,714080000
2025-01-31,^DJI,45054.359375,45054.359375,44507.21875,44544.66015625,-0.7519000506970297,768530000
2025-02-03,^DJI,44268.1484375,44594.5390625,43879.05859375,44421.91015625,-0.2755661387233155,712890000
2025-02-04,^DJI,44469.4609375,44597.7109375,44328.51953125,44556.0390625,0.30194313071683077,561360000
2025-02-05,^DJI,44563.62890625,44886.87890625,44352.98828125,44873.28125,0.7120071581205867,552040000
2025-02-06,^DJI,44949.19140625,44966.62890625,44545.26953125,44747.62890625,-0.2800159476860187,542250000
2025-02-07,^DJI,44762.5703125,44857.109375,44279.78125,44303.3984375,-0.9927463859162211,552510000
2025-02-10,^DJI,44396.921875,44622.19140625,44301.421875,44470.41015625,0.37697270331440436,494600000
2025-02-11,^DJI,44401.37890625,44640.6015625,44319.51171875,44593.6484375,0.27712422893557687,453440000
2025-02-12,^DJI,44357.69921875,44467.2109375,44104.48046875,44368.55859375,-0.5047576317184999,444470000
2025-02-13,^DJI,44425.94140625,44768.26171875,44366.62109375,44711.4296875,0.7727794289857703,513960000
2025-02-14,^DJI,44720.98828125,44769.05078125,44498.9609375,44546.078125,-0.36981944808226475,474570000
2025-02-18,^DJI,44583.91015625,44602.01953125,44319.3203125,44556.33984375,0.023036189002323404,551790000
2025-02-19,^DJI,44478.12109375,44636.19140625,44312.6484375,44627.58984375,0.15990990339389555,438880000
2025-02-20,^DJI,44561.109375,44561.109375,43950.16015625,44176.6484375,-1.01045431274428,448500000
2025-02-21,^DJI,43820.12890625,43959.73046875,43349.328125,43428.01953125,-1.6946258548996562,622550000
2025-02-24,^DJI,43493.12109375,43699.1484375,43343.671875,43461.2109375,0.0764285514473384,615500000
2025-02-25,^DJI,43509.73828125,43767.73828125,43282.98046875,43621.16015625,0.36802752454370147,641310000
2025-02-26,^DJI,43635.421875,43866.5,43318.9296875,43433.12109375,-0.4310730430516996,590270000
2025-02-27,^DJI,43516.44140625,43884.19140625,43224.53125,43239.5,-0.44579134281432786,739620000
2025-02-28,^DJI,43259.83984375,43873.55078125,43100.87109375,43840.91015625,1.3908813844979662,782170000
2025-03-03,^DJI,43900.48828125,44033.78125,42919.30859375,43191.23828125,-1.4818850080542512,731560000
2025-03-04,^DJI,43040.30078125,43084.0,42347.75,42520.98828125,-1.551819365852647,815780000
2025-03-05,^DJI,42518.37109375,43135.921875,42418.73046875,43006.58984375,1.142027930508216,582350000
2025-03-06,^DJI,42848.48828125,42970.48828125,42381.55859375,42579.078125,-0.9940609574095927,643880000
2025-03-07,^DJI,42503.0703125,42898.6796875,42175.62109375,42801.71875,0.5228873775669607,763440000
2025-03-10,^DJI,42507.6484375,42541.359375,41612.921875,41911.7109375,-2.079374002942347,840180000
2025-03-11,^DJI,41837.94921875,41868.26953125,41175.37109375,41433.48046875,-1.141042582258578,828160000
2025-03-12,^DJI,41577.5,41721.359375,41010.23828125,41350.9296875,-0.19923689807391787,712360000
2025-03-13,^DJI,41280.05078125,41360.12109375,40661.76953125,40813.5703125,-1.299509779008523,646770000
2025-03-14,^DJI,41057.5703125,41528.109375,40929.5390625,41488.19140625,1.6529332978824973,600240000
2025-03-17,^DJI,41460.21875,42013.1015625,41412.75,41841.62890625,0.8518990296278783,564190000
2025-03-18,^DJI,41772.91015625,41787.25,41415.4296875,41581.30859375,-0.6221562575474127,569810000
2025-03-19,^DJI,41613.19140625,42178.41015625,41613.19140625,41964.62890625,0.9218572610233178,577530000
2025-03-20,^DJI,41795.26171875,42250.2890625,41695.609375,41953.3203125,-0.02694791791263418,545240000
2025-03-21,^DJI,41763.3984375,42011.3984375,41433.859375,41985.3515625,0.07634973766417197,1026600000
