Datetime,Symbol,Open,High,Low,Close,Volume,Dividends,Stock Splits,Updated
2025-07-23 09:30:00-04:00,SPY,630.9949951171875,631.4650268554688,629.72998046875,630.73876953125,11930032,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-07-23 10:30:00-04:00,SPY,630.7352294921875,630.9249877929688,630.0900268554688,630.8250122070312,6193455,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-07-23 11:30:00-04:00,SPY,630.8200073242188,632.7899780273438,630.469970703125,631.6900024414062,9429235,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-07-23 12:30:00-04:00,SPY,631.6799926757812,632.1950073242188,631.3494873046875,632.0999755859375,8404152,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-07-23 13:30:00-04:00,SPY,632.1099853515625,633.6500244140625,631.7899780273438,633.2349853515625,9748596,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-07-23 14:30:00-04:00,SPY,633.2349853515625,633.47998046875,632.9550170898438,633.3599853515625,7431353,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-07-23 15:30:00-04:00,SPY,633.3599853515625,634.1599731445312,632.9400024414062,634.1599731445312,10283392,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-07-24 09:30:00-04:00,SPY,634.5999755859375,635.3900146484375,633.989990234375,634.8200073242188,12862862,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-07-24 10:30:00-04:00,SPY,634.8200073242188,635.8900146484375,634.72998046875,635.5250244140625,7091351,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-07-24 11:30:00-04:00,SPY,635.5250244140625,635.72998046875,634.280029296875,634.5650024414062,6659179,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-07-24 12:30:00-04:00,SPY,634.5700073242188,635.97998046875,634.4500122070312,635.3800048828125,6391273,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-07-24 13:30:00-04:00,SPY,635.3800048828125,636.1500244140625,635.125,635.780029296875,8024878,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-07-24 14:30:00-04:00,SPY,635.7849731445312,635.9299926757812,634.6900024414062,635.4718017578125,8969049,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-07-24 15:30:00-04:00,SPY,635.4749755859375,635.5750122070312,634.25,634.4500122070312,15010238,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-07-25 09:30:00-04:00,SPY,635.0900268554688,635.6099853515625,634.8400268554688,635.469970703125,9407069,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-07-25 10:30:00-04:00,SPY,635.469970703125,636.1300048828125,635.2899780273438,636.02001953125,5993959,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-07-25 11:30:00-04:00,SPY,636.02001953125,636.9299926757812,635.6099853515625,636.760009765625,6686141,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-07-25 12:30:00-04:00,SPY,636.760009765625,637.1300048828125,636.5999755859375,637.0452270507812,6436824,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-07-25 13:30:00-04:00,SPY,637.0499877929688,637.530029296875,636.969970703125,637.3300170898438,5122697,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-07-25 14:30:00-04:00,SPY,637.3300170898438,637.5798950195312,637.1749877929688,637.3400268554688,5294461,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-07-25 15:30:00-04:00,SPY,637.3300170898438,637.489990234375,636.625,637.030029296875,11606754,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-07-28 09:30:00-04:00,SPY,637.47998046875,638.0399780273438,637.0800170898438,637.7349853515625,12608320,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-07-28 10:30:00-04:00,SPY,637.739990234375,637.89990234375,636.3300170898438,637.0700073242188,7029218,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-07-28 11:30:00-04:00,SPY,637.0700073242188,637.6500244140625,636.97998046875,637.4000244140625,3958235,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-07-28 12:30:00-04:00,SPY,637.39501953125,637.4099731445312,636.1599731445312,636.3200073242188,4788861,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-07-28 13:30:00-04:00,SPY,636.3099975585938,636.760009765625,635.5399780273438,636.030029296875,6173527,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-07-28 14:30:00-04:00,SPY,636.0399780273438,636.2899780273438,635.6900024414062,636.0399780273438,6089625,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-07-28 15:30:00-04:00,SPY,636.0499877929688,637.02001953125,635.8200073242188,636.8900146484375,9077255,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-07-29 09:30:00-04:00,SPY,638.3499755859375,638.6699829101562,637.239990234375,637.760009765625,10175675,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-07-29 10:30:00-04:00,SPY,637.760009765625,637.8599853515625,635.1799926757812,635.2899780273438,8973013,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-07-29 11:30:00-04:00,SPY,635.2899780273438,636.2100219726562,634.6900024414062,635.6599731445312,7394149,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-07-29 12:30:00-04:00,SPY,635.6619873046875,636.5599975585938,635.0999755859375,636.1799926757812,5465489,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-07-29 13:30:00-04:00,SPY,636.1749877929688,636.3900146484375,634.9400024414062,635.3200073242188,6248279,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-07-29 14:30:00-04:00,SPY,635.3150024414062,635.8599853515625,635.030029296875,635.0599975585938,6204643,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-07-29 15:30:00-04:00,SPY,635.0700073242188,635.4000244140625,634.3350219726562,635.219970703125,11693522,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-07-30 09:30:00-04:00,SPY,635.9199829101562,636.6649780273438,635.2899780273438,636.3300170898438,9553683,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-07-30 10:30:00-04:00,SPY,636.3200073242188,636.8200073242188,635.0,635.3150024414062,6908666,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-07-30 11:30:00-04:00,SPY,635.3200073242188,636.719970703125,635.0900268554688,636.5700073242188,5028064,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-07-30 12:30:00-04:00,SPY,636.5800170898438,636.6599731445312,636.14501953125,636.2100219726562,3361418,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-07-30 13:30:00-04:00,SPY,636.219970703125,637.1099853515625,636.010009765625,636.77001953125,6602865,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-07-30 14:30:00-04:00,SPY,636.77001953125,637.6799926757812,631.5399780273438,632.0892944335938,23765491,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-07-30 15:30:00-04:00,SPY,632.0900268554688,634.635009765625,631.6099853515625,634.5,14767858,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-07-31 09:30:00-04:00,SPY,639.4550170898438,639.8499755859375,637.6900024414062,638.8200073242188,18845004,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-07-31 10:30:00-04:00,SPY,638.8099975585938,639.1400146484375,635.0599975585938,636.1900024414062,11944043,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-07-31 11:30:00-04:00,SPY,636.1900024414062,638.22998046875,636.1099853515625,638.0800170898438,6674444,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-07-31 12:30:00-04:00,SPY,638.085205078125,638.3099975585938,634.4099731445312,634.8400268554688,8104819,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-07-31 13:30:00-04:00,SPY,634.8599853515625,635.655029296875,631.4299926757812,634.2100219726562,14674708,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-07-31 14:30:00-04:00,SPY,634.2000122070312,635.125,632.6199951171875,632.780029296875,10842862,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-07-31 15:30:00-04:00,SPY,632.7949829101562,633.6799926757812,630.7650146484375,631.969970703125,19680307,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-08-01 09:30:00-04:00,SPY,626.2999877929688,626.3400268554688,619.6500244140625,623.2000122070312,30644019,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-08-01 10:30:00-04:00,SPY,623.4299926757812,624.0700073242188,621.3900146484375,621.510009765625,17357341,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-08-01 11:30:00-04:00,SPY,621.510009765625,624.9650268554688,621.3800048828125,624.2100219726562,13619112,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-08-01 12:30:00-04:00,SPY,624.2100219726562,624.4600219726562,620.3350219726562,620.5700073242188,16693904,0.0,0.0,2025-08-24T20:43:49.383212+08:00
