date,symbol,open,high,low,close,change,volume
2025-10-03 14:30:00,SPY,671.39501953125,672.280029296875,671.3200073242188,671.7713012695312,0.05780939572226362,6954102
2025-10-03 15:30:00,SPY,671.77001953125,672.6749877929688,671.3499755859375,672.4600219726562,0.10252309109117785,5755756
2025-10-03 16:30:00,SPY,672.4500122070312,672.5449829101562,670.3200073242188,670.3300170898438,-0.31674818029541196,8819600
2025-10-03 17:30:00,SPY,670.3300170898438,670.9500122070312,668.1599731445312,670.52001953125,0.028344611842245904,14522789
2025-10-03 18:30:00,SPY,670.5369873046875,670.6849975585938,669.280029296875,669.6199951171875,-0.1342278213694037,7959881
2025-10-03 19:30:00,SPY,669.6099853515625,670.239990234375,668.780029296875,669.2000122070312,-0.0627195892026422,8300782
2025-10-06 13:30:00,SPY,671.6199951171875,671.6500244140625,669.4550170898438,670.5150146484375,0.1965036487476146,15655077
2025-10-06 14:30:00,SPY,670.5150146484375,671.375,670.14501953125,671.1500244140625,0.09470477942361555,6383341
2025-10-06 15:30:00,SPY,671.1500244140625,671.9249877929688,671.0449829101562,671.8206787109375,0.09992613759650659,5241048
2025-10-06 16:30:00,SPY,671.8300170898438,672.3200073242188,671.3300170898438,672.0599975585938,0.03562242950239103,4672135
2025-10-06 17:30:00,SPY,672.0800170898438,672.469970703125,671.7899780273438,672.239990234375,0.02678223319869666,5141450
2025-10-06 18:30:00,SPY,672.2484130859375,672.510009765625,671.6500244140625,671.7550048828125,-0.07214467431391203,5150909
2025-10-06 19:30:00,SPY,671.75,672.0900268554688,671.5399780273438,671.5800170898438,-0.026049347112688803,7648168
2025-10-07 13:30:00,SPY,672.5399780273438,672.989990234375,671.260009765625,671.27001953125,-0.046159437551029914,11873049
2025-10-07 14:30:00,SPY,671.2750244140625,671.6900024414062,668.8099975585938,669.2899780273438,-0.2949694528721736,16047849
2025-10-07 15:30:00,SPY,669.280029296875,669.4000244140625,667.6699829101562,668.4000244140625,-0.1329698101717125,14096923
2025-10-07 16:30:00,SPY,668.4000244140625,669.5399780273438,668.1300048828125,668.989990234375,0.08826537982695726,6479381
2025-10-07 17:30:00,SPY,668.9199829101562,669.1900024414062,667.8099975585938,668.6295776367188,-0.05387413906297045,5017731
2025-10-07 18:30:00,SPY,668.625,669.1400146484375,668.530029296875,668.5700073242188,-0.00890931458799038,4651374
2025-10-07 19:30:00,SPY,668.5700073242188,669.4000244140625,668.5499877929688,669.1300048828125,0.08376049665090868,7511055
