date,symbol,close,change
2025-08-11 10:30:00,SPY,637.0900268554688,-0.025122822153977875
2025-08-11 11:30:00,SPY,638.5499877929688,0.2291608526201694
2025-08-11 12:30:00,SPY,637.1849975585938,-0.21376403734543192
2025-08-11 13:30:00,SPY,636.489990234375,-0.10907465286874585
2025-08-11 14:30:00,SPY,636.2620239257812,-0.0358161655472089
2025-08-11 15:30:00,SPY,635.8200073242188,-0.0694708445484804
2025-08-12 09:30:00,SPY,639.2899780273438,0.5457473283560166
2025-08-12 10:30:00,SPY,640.47998046875,0.18614439179513997
2025-08-12 11:30:00,SPY,641.3792724609375,0.14040907126080526
2025-08-12 12:30:00,SPY,641.5399780273438,0.02505624570461329
2025-08-12 13:30:00,SPY,642.219970703125,0.10599381162061938
2025-08-12 14:30:00,SPY,642.3200073242188,0.01557669111165172
2025-08-12 15:30:00,SPY,642.6300048828125,0.048262167620327645
2025-08-13 09:30:00,SPY,644.239990234375,0.2505306847376598
2025-08-13 10:30:00,SPY,643.6699829101562,-0.0884774824380874
2025-08-13 11:30:00,SPY,643.27001953125,-0.06213795726467408
2025-08-13 12:30:00,SPY,643.6408081054688,0.05764120244386994
2025-08-13 13:30:00,SPY,643.8900146484375,0.03871826332799699
2025-08-13 14:30:00,SPY,644.2899780273438,0.062116723323413225
2025-08-13 15:30:00,SPY,644.8800048828125,0.09157784159163906
2025-08-14 09:30:00,SPY,644.239990234375,-0.09924554081247594
2025-08-14 10:30:00,SPY,643.3350219726562,-0.14047067481630648
2025-08-14 11:30:00,SPY,643.0900268554688,-0.038082042609199895
2025-08-14 12:30:00,SPY,645.0006713867188,0.297103741538729
2025-08-14 13:30:00,SPY,644.0850219726562,-0.14196100169847625
2025-08-14 14:30:00,SPY,645.030029296875,0.14672089739402594
2025-08-14 15:30:00,SPY,644.9400024414062,-0.013957002213815795
2025-08-15 09:30:00,SPY,644.2100219726562,-0.11318579495560588
2025-08-15 10:30:00,SPY,643.47802734375,-0.11362670618888515
2025-08-15 11:30:00,SPY,643.2899780273438,-0.02922389085802113
2025-08-15 12:30:00,SPY,644.1654052734375,0.13608594506295812
2025-08-15 13:30:00,SPY,644.530029296875,0.05660409895540397
2025-08-15 14:30:00,SPY,643.7999877929688,-0.11326725997586884
2025-08-15 15:30:00,SPY,643.4600219726562,-0.05280612406936003
