date,symbol,close,change,volume
2025-08-11 14:30:00,SPY,637.0900268554688,-0.025122822153977875,6845811
2025-08-11 15:30:00,SPY,638.5499877929688,0.2291608526201694,6962281
2025-08-11 16:30:00,SPY,637.1849975585938,-0.21376403734543192,5191797
2025-08-11 17:30:00,SPY,636.489990234375,-0.10907465286874585,6799051
2025-08-11 18:30:00,SPY,636.2620239257812,-0.0358161655472089,5281810
2025-08-11 19:30:00,SPY,635.8200073242188,-0.0694708445484804,12886949
2025-08-12 13:30:00,SPY,639.2899780273438,0.5457473283560166,19075690
2025-08-12 14:30:00,SPY,640.47998046875,0.18614439179513997,9176908
2025-08-12 15:30:00,SPY,641.3792724609375,0.14040907126080526,5834719
2025-08-12 16:30:00,SPY,641.5399780273438,0.02505624570461329,4914317
2025-08-12 17:30:00,SPY,642.219970703125,0.10599381162061938,4664604
2025-08-12 18:30:00,SPY,642.3200073242188,0.01557669111165172,5331434
2025-08-12 19:30:00,SPY,642.6300048828125,0.048262167620327645,9756619
2025-08-13 13:30:00,SPY,644.239990234375,0.2505306847376598,13378184
2025-08-13 14:30:00,SPY,643.6699829101562,-0.0884774824380874,9260044
2025-08-13 15:30:00,SPY,643.27001953125,-0.06213795726467408,7026688
2025-08-13 16:30:00,SPY,643.6408081054688,0.05764120244386994,5106260
2025-08-13 17:30:00,SPY,643.8900146484375,0.03871826332799699,4590614
2025-08-13 18:30:00,SPY,644.2899780273438,0.062116723323413225,6159836
2025-08-13 19:30:00,SPY,644.8800048828125,0.09157784159163906,9296664
2025-08-14 13:30:00,SPY,644.239990234375,-0.09924554081247594,13825627
2025-08-14 14:30:00,SPY,643.3350219726562,-0.14047067481630648,7503723
2025-08-14 15:30:00,SPY,643.0900268554688,-0.038082042609199895,5881748
2025-08-14 16:30:00,SPY,645.0006713867188,0.297103741538729,4114991
2025-08-14 17:30:00,SPY,644.0850219726562,-0.14196100169847625,5216067
2025-08-14 18:30:00,SPY,645.030029296875,0.14672089739402594,7742378
2025-08-14 19:30:00,SPY,644.9400024414062,-0.013957002213815795,8472709
2025-08-15 13:30:00,SPY,644.2100219726562,-0.11318579495560588,12162781
2025-08-15 14:30:00,SPY,643.47802734375,-0.11362670618888515,9248270
2025-08-15 15:30:00,SPY,643.2899780273438,-0.02922389085802113,7747193
2025-08-15 16:30:00,SPY,644.1654052734375,0.13608594506295812,4942524
2025-08-15 17:30:00,SPY,644.530029296875,0.05660409895540397,8862040
2025-08-15 18:30:00,SPY,643.7999877929688,-0.11326725997586884,8106691
2025-08-15 19:30:00,SPY,643.4600219726562,-0.05280612406936003,8532061
2025-08-18 13:30:00,SPY,643.0,-0.07149192753980183,9848536
2025-08-18 14:30:00,SPY,642.72998046875,-0.041993706259724206,5856330
2025-08-18 15:30:00,SPY,643.1199951171875,0.060680948499247656,3443159
2025-08-18 16:30:00,SPY,643.1690063476562,0.007620853159728824,3400901
2025-08-18 17:30:00,SPY,642.7600708007812,-0.06358135153265998,4506136
2025-08-18 18:30:00,SPY,643.2550048828125,0.07700137337631752,5589096
2025-08-18 19:30:00,SPY,643.280029296875,0.0038902789519790204,8151214
2025-08-19 13:30:00,SPY,643.030029296875,-0.038863323687077234,12478851
2025-08-19 14:30:00,SPY,641.6099853515625,-0.22083633432566918,10924405
2025-08-19 15:30:00,SPY,640.3499755859375,-0.1963825056330082,6187042
2025-08-19 16:30:00,SPY,639.719970703125,-0.09838446268949363,7507554
2025-08-19 17:30:00,SPY,639.094970703125,-0.09769899778383495,5519143
2025-08-19 18:30:00,SPY,639.2050170898438,0.017219097593224042,7754379
2025-08-19 19:30:00,SPY,639.75,0.08525948570263786,10468558
2025-08-20 13:30:00,SPY,633.9199829101562,-0.9112961453448643,24685560
2025-08-20 14:30:00,SPY,636.375,0.3872755483386836,12562982
2025-08-20 15:30:00,SPY,637.4207153320312,0.16432376068060695,8669208
2025-08-20 16:30:00,SPY,636.5599975585938,-0.13503134628894964,5940364
2025-08-20 17:30:00,SPY,635.8300170898438,-0.11467583127273695,7667251
2025-08-20 18:30:00,SPY,638.3300170898438,0.39318684755438316,9126921
2025-08-20 19:30:00,SPY,638.0399780273438,-0.04543716490449379,9710612
2025-08-21 13:30:00,SPY,637.8900146484375,-0.02350375902304691,12416961
2025-08-21 14:30:00,SPY,636.6900024414062,-0.188122118151135,5577717
2025-08-21 15:30:00,SPY,635.25,-0.22617010411417615,5937020
2025-08-21 16:30:00,SPY,634.4349975585938,-0.1282963307998819,5224065
2025-08-21 17:30:00,SPY,635.5,0.1678662818893173,5364166
2025-08-21 18:30:00,SPY,635.9400024414062,0.06923720557139301,5218516
2025-08-21 19:30:00,SPY,635.5900268554688,-0.05503279941407868,8004140
2025-08-22 13:30:00,SPY,644.1099853515625,1.3404802051796727,25591899
2025-08-22 14:30:00,SPY,646.0,0.29343042204288405,12117378
2025-08-22 15:30:00,SPY,644.780029296875,-0.18884995404411242,7643159
2025-08-22 16:30:00,SPY,646.1500244140625,0.2124748061259618,5628178
2025-08-22 17:30:00,SPY,645.385009765625,-0.11839582442656482,5609252
2025-08-22 18:30:00,SPY,645.0800170898438,-0.04725747750045084,7527169
2025-08-22 19:30:00,SPY,645.239990234375,0.02479896141458493,13845518
2025-08-25 13:30:00,SPY,644.1500244140625,-0.16892409596568347,11937754
2025-08-25 14:30:00,SPY,644.9099731445312,0.11797697767068627,5727479
2025-08-25 15:30:00,SPY,644.9400024414062,0.004656354859666756,4212366
2025-08-25 16:30:00,SPY,644.6699829101562,-0.04186738769930143,3794881
2025-08-25 17:30:00,SPY,644.1699829101562,-0.07755906328117401,4950572
2025-08-25 18:30:00,SPY,643.6900024414062,-0.07451146149057841,7546538
2025-08-25 19:30:00,SPY,642.489990234375,-0.186427038245085,8471951
2025-08-26 13:30:00,SPY,643.0800170898438,0.09183440433888634,9832377
2025-08-26 14:30:00,SPY,642.4400024414062,-0.09952333013453218,4709146
2025-08-26 15:30:00,SPY,643.3300170898438,0.13853661743590262,4191091
2025-08-26 16:30:00,SPY,643.510009765625,0.0279782803537465,2955455
2025-08-26 17:30:00,SPY,643.510009765625,0.0,5431256
2025-08-26 18:30:00,SPY,644.5599975585938,0.16316572812149488,8137023
2025-08-26 19:30:00,SPY,645.1300048828125,0.08843355566243716,10252303
2025-08-27 13:30:00,SPY,646.1171264648438,0.15301126510316454,9908632
2025-08-27 14:30:00,SPY,646.2999877929688,0.028301575772404775,4474725
2025-08-27 15:30:00,SPY,645.9600219726562,-0.05260186085929153,4510996
2025-08-27 16:30:00,SPY,646.4450073242188,0.07507977816978428,4911037
2025-08-27 17:30:00,SPY,647.260009765625,0.12607452021011767,4281351
2025-08-27 18:30:00,SPY,646.655029296875,-0.0934679200973787,5967107
2025-08-27 19:30:00,SPY,646.5999755859375,-0.008513613664673514,6828910
2025-08-28 13:30:00,SPY,645.9550170898438,-0.09974613678407351,15334704
2025-08-28 14:30:00,SPY,646.25,0.04566616906007681,7218273
2025-08-28 15:30:00,SPY,648.1500244140625,0.29400764627660614,5870785
2025-08-28 16:30:00,SPY,648.125,-0.0038608984216481623,4583085
2025-08-28 17:30:00,SPY,648.64501953125,0.08023445033751297,5164886
2025-08-28 18:30:00,SPY,648.9600219726562,0.04856314808889817,6567008
2025-08-28 19:30:00,SPY,648.8599853515625,-0.015414912738331843,11559349
