date,symbol,open,high,low,close,change,volume
2025-09-30 14:30:00,SPY,662.8499755859375,663.6300048828125,661.6099853515625,662.22998046875,-0.09461107298532889,8070430
2025-09-30 15:30:00,SPY,662.2249755859375,664.0526733398438,661.8900146484375,663.405029296875,0.17743818050841575,6960740
2025-09-30 16:30:00,SPY,663.4099731445312,663.6649780273438,661.780029296875,662.1300048828125,-0.1921939626254976,5151325
2025-09-30 17:30:00,SPY,662.1199951171875,664.030029296875,661.81201171875,663.8800048828125,0.26429854969489686,7590620
2025-09-30 18:30:00,SPY,663.8699951171875,665.510009765625,663.5999755859375,665.3699951171875,0.22443667882994234,9881494
2025-09-30 19:30:00,SPY,665.3800048828125,666.6500244140625,664.8499755859375,666.0900268554688,0.10821524017692319,18846226
2025-10-01 13:30:00,SPY,663.1699829101562,665.7100219726562,663.0599975585938,665.530029296875,-0.08407235298769633,18154671
2025-10-01 14:30:00,SPY,665.530029296875,666.4400024414062,665.260009765625,666.3099975585938,0.11719505167073763,8646721
2025-10-01 15:30:00,SPY,666.3099975585938,667.1799926757812,666.3099975585938,666.9199829101562,0.09154678059724031,7262678
2025-10-01 16:30:00,SPY,666.9199829101562,668.0900268554688,666.4299926757812,667.969970703125,0.15743834640957743,6252656
2025-10-01 17:30:00,SPY,667.97998046875,668.9349975585938,667.60498046875,668.77001953125,0.11977317292914957,6268760
2025-10-01 18:30:00,SPY,668.7750244140625,669.3699951171875,668.7249755859375,669.125,0.0530796026112057,6834344
2025-10-01 19:30:00,SPY,669.1199951171875,669.260009765625,668.489990234375,668.5,-0.0934055669717937,10307010
2025-10-02 13:30:00,SPY,670.4500122070312,670.5650024414062,668.2899780273438,668.7113037109375,0.03160863290014859,13815065
2025-10-02 14:30:00,SPY,668.719970703125,669.02001953125,667.02001953125,667.6699829101562,-0.15572053216426074,7791031
2025-10-02 15:30:00,SPY,667.6488037109375,668.4199829101562,666.780029296875,668.138916015625,0.07023426505183838,4921293
2025-10-02 16:30:00,SPY,668.1300048828125,668.7100219726562,667.5499877929688,668.5098876953125,0.05552313610166504,4611526
2025-10-02 17:30:00,SPY,668.510009765625,669.6699829101562,668.3319091796875,669.5800170898438,0.16007682372813914,5242120
2025-10-02 18:30:00,SPY,669.5800170898438,669.72998046875,669.219970703125,669.4749755859375,-0.015687670065600567,5449532
2025-10-02 19:30:00,SPY,669.47998046875,669.489990234375,668.8200073242188,669.1500244140625,-0.04853821034768169,10026555
2025-10-03 13:30:00,SPY,669.989990234375,671.5700073242188,669.9299926757812,671.3831787109375,0.33372998810401455,11865676
2025-10-03 14:30:00,SPY,671.39501953125,672.280029296875,671.3200073242188,671.7713012695312,0.05780939572226362,6954102
2025-10-03 15:30:00,SPY,671.77001953125,672.6749877929688,671.3499755859375,672.4600219726562,0.10252309109117785,5755756
2025-10-03 16:30:00,SPY,672.4500122070312,672.5449829101562,670.3200073242188,670.3300170898438,-0.31674818029541196,8819600
2025-10-03 17:30:00,SPY,670.3300170898438,670.9500122070312,668.1599731445312,670.52001953125,0.028344611842245904,14522789
2025-10-03 18:30:00,SPY,670.5369873046875,670.6849975585938,669.280029296875,669.6199951171875,-0.1342278213694037,7959881
2025-10-03 19:30:00,SPY,669.6099853515625,670.239990234375,668.780029296875,669.2000122070312,-0.0627195892026422,8300782
2025-10-06 13:30:00,SPY,671.6199951171875,671.6500244140625,669.4550170898438,670.5150146484375,0.1965036487476146,15655077
2025-10-06 14:30:00,SPY,670.5150146484375,671.375,670.14501953125,671.1500244140625,0.09470477942361555,6383341
2025-10-06 15:30:00,SPY,671.1500244140625,671.9249877929688,671.0449829101562,671.8206787109375,0.09992613759650659,5241048
2025-10-06 16:30:00,SPY,671.8300170898438,672.3200073242188,671.3300170898438,672.0599975585938,0.03562242950239103,4672135
2025-10-06 17:30:00,SPY,672.0800170898438,672.469970703125,671.7899780273438,672.239990234375,0.02678223319869666,5141450
2025-10-06 18:30:00,SPY,672.2484130859375,672.510009765625,671.6500244140625,671.7550048828125,-0.07214467431391203,5150909
2025-10-06 19:30:00,SPY,671.75,672.0900268554688,671.5399780273438,671.5800170898438,-0.026049347112688803,7648168
2025-10-07 13:30:00,SPY,672.5399780273438,672.989990234375,671.260009765625,671.27001953125,-0.046159437551029914,11873049
2025-10-07 14:30:00,SPY,671.2750244140625,671.6900024414062,668.8099975585938,669.2899780273438,-0.2949694528721736,16047849
2025-10-07 15:30:00,SPY,669.280029296875,669.4000244140625,667.6699829101562,668.4000244140625,-0.1329698101717125,14096923
2025-10-07 16:30:00,SPY,668.4000244140625,669.5399780273438,668.1300048828125,668.989990234375,0.08826537982695726,6479381
2025-10-07 17:30:00,SPY,668.9199829101562,669.1900024414062,667.8099975585938,668.6295776367188,-0.05387413906297045,5017731
2025-10-07 18:30:00,SPY,668.625,669.1400146484375,668.530029296875,668.5700073242188,-0.00890931458799038,4651374
2025-10-07 19:30:00,SPY,668.5700073242188,669.4000244140625,668.5499877929688,669.1300048828125,0.08376049665090868,7511055
2025-10-08 13:30:00,SPY,670.25,671.9600219726562,669.4199829101562,671.8900146484375,0.41247735798493057,14327924
2025-10-08 14:30:00,SPY,671.885009765625,672.72998046875,671.3400268554688,672.5449829101562,0.09748146979999817,8297307
2025-10-08 15:30:00,SPY,672.5399780273438,673.0985107421875,672.3599853515625,672.6400146484375,0.014130168345038996,5306939
2025-10-08 16:30:00,SPY,672.6400146484375,673.030029296875,672.22998046875,672.89501953125,0.03791104859347527,3676009
2025-10-08 17:30:00,SPY,672.89501953125,673.1400146484375,672.469970703125,672.7999877929688,-0.014122817902184615,6051176
2025-10-08 18:30:00,SPY,672.8099975585938,673.010009765625,672.1500244140625,672.89501953125,0.014124812723759206,6435076
2025-10-08 19:30:00,SPY,672.8900146484375,673.2056274414062,672.6599731445312,673.0399780273438,0.021542512856576046,8920441
2025-10-09 13:30:00,SPY,673.530029296875,673.9400024414062,671.1199951171875,671.2249755859375,-0.26967230783614404,15147011
2025-10-09 14:30:00,SPY,671.22998046875,671.8510131835938,669.969970703125,670.75,-0.0707625018754543,9564888
2025-10-09 15:30:00,SPY,670.75,671.5800170898438,669.989990234375,670.9650268554688,0.032057675060559454,5923568
2025-10-09 16:30:00,SPY,670.969970703125,671.125,669.3400268554688,669.4688110351562,-0.22299460633956603,6897227
2025-10-09 17:30:00,SPY,669.4600219726562,670.3800048828125,669.2100219726562,669.8200073242188,0.052458947044820015,5446757
2025-10-09 18:30:00,SPY,669.8099975585938,670.6699829101562,669.5184936523438,670.510009765625,0.10301311305445093,6268770
2025-10-09 19:30:00,SPY,670.510009765625,671.260009765625,670.4400024414062,671.1900024414062,0.1014142467491208,10149816
2025-10-10 13:30:00,SPY,672.1300048828125,673.9500122070312,671.7999877929688,672.5700073242188,0.205605697014688,13260158
2025-10-10 14:30:00,SPY,672.5900268554688,673.0650024414062,661.9299926757812,662.4400024414062,-1.5061636368701836,36483123
2025-10-10 15:30:00,SPY,662.4400024414062,664.0900268554688,659.469970703125,661.5700073242188,-0.13133191141554423,29203197
2025-10-10 16:30:00,SPY,661.5800170898438,662.755615234375,657.739990234375,659.780029296875,-0.2705651718679758,14381583
2025-10-10 17:30:00,SPY,659.77001953125,660.9299926757812,658.6400146484375,659.0999755859375,-0.10307279407384407,10836324
2025-10-10 18:30:00,SPY,659.0999755859375,659.510009765625,655.510009765625,655.989990234375,-0.4718533556002269,15751204
2025-10-10 19:30:00,SPY,656.010009765625,656.8099975585938,652.8400268554688,653.1099853515625,-0.4390318336692234,21676584
2025-10-13 13:30:00,SPY,660.6500244140625,663.22998046875,659.7999877929688,660.8499755859375,1.1850975192499336,24424144
2025-10-13 14:30:00,SPY,660.8800048828125,662.8499755859375,659.7678833007812,662.719970703125,0.28296817526995977,10043849
2025-10-13 15:30:00,SPY,662.719970703125,665.1300048828125,662.22998046875,663.489990234375,0.1161907842362142,8366147
2025-10-13 16:30:00,SPY,663.4849853515625,664.6099853515625,662.9149780273438,663.1199951171875,-0.05576498856550982,6822830
2025-10-13 17:30:00,SPY,663.1300048828125,664.0499877929688,662.3699951171875,663.9400024414062,0.12365896523356401,4946834
2025-10-13 18:30:00,SPY,663.9349975585938,664.27001953125,661.6799926757812,662.8192749023438,-0.16879952027915035,8823369
2025-10-13 19:30:00,SPY,662.7999877929688,663.6500244140625,662.6300048828125,663.0499877929688,0.03480781253064613,9545246
2025-10-14 13:30:00,SPY,657.1699829101562,659.9099731445312,653.1699829101562,659.7899780273438,-0.4916687769614958,23138635
2025-10-14 14:30:00,SPY,659.780029296875,661.1099853515625,659.040771484375,659.6749877929688,-0.017428308735278897,9588837
2025-10-14 15:30:00,SPY,659.6799926757812,663.9600219726562,659.6400146484375,663.635009765625,0.6002989420449412,9877089
2025-10-14 16:30:00,SPY,663.6400146484375,665.6400146484375,663.5700073242188,665.3499755859375,0.2584200343677123,8813731
2025-10-14 17:30:00,SPY,665.3400268554688,665.8300170898438,664.3900146484375,665.1199951171875,-0.034565338121106404,5560954
2025-10-14 18:30:00,SPY,665.1099853515625,665.3599853515625,664.4520263671875,664.7899780273438,-0.04961767685026652,5388867
2025-10-14 19:30:00,SPY,664.7899780273438,664.7999877929688,660.280029296875,662.2000122070312,-0.3895915862025756,19606185
2025-10-15 13:30:00,SPY,666.8200073242188,670.22998046875,666.0499877929688,669.6099853515625,1.1189932056682839,17433368
2025-10-15 14:30:00,SPY,669.6300048828125,669.89501953125,667.6500244140625,667.7100219726562,-0.2837417930541597,5999554
2025-10-15 15:30:00,SPY,667.6900024414062,667.8400268554688,663.9149780273438,665.5900268554688,-0.3175023659109155,11444331
2025-10-15 16:30:00,SPY,665.5800170898438,665.760009765625,658.9299926757812,660.8599853515625,-0.7106539030118819,12909879
2025-10-15 17:30:00,SPY,660.8900146484375,664.9099731445312,660.7000122070312,664.3109741210938,0.5221966598106809,7507498
2025-10-15 18:30:00,SPY,664.3200073242188,665.8364868164062,664.1900024414062,665.3599853515625,0.15790966449962252,6421466
2025-10-15 19:30:00,SPY,665.3699951171875,665.4600219726562,663.25,665.0800170898438,-0.04207771249886694,13960458
2025-10-16 13:30:00,SPY,666.8200073242188,668.0800170898438,665.4199829101562,666.9299926757812,0.27815834762745517,16329797
2025-10-16 14:30:00,SPY,666.9500122070312,668.7100219726562,665.469970703125,665.8150024414062,-0.16718249990550493,10033189
2025-10-16 15:30:00,SPY,665.8099975585938,666.780029296875,662.2899780273438,662.469970703125,-0.5023965705212019,12944749
2025-10-16 16:30:00,SPY,662.47998046875,664.260009765625,659.3300170898438,663.5040283203125,0.15609124381743555,19064371
2025-10-16 17:30:00,SPY,663.510009765625,664.0,657.4500122070312,658.385009765625,-0.7715128071861921,13512845
2025-10-16 18:30:00,SPY,658.3900146484375,660.9298706054688,657.1099853515625,658.9099731445312,0.07973501387783521,14584616
2025-10-16 19:30:00,SPY,658.9199829101562,661.25,658.1400146484375,660.6699829101562,0.2671092922187368,14019337
2025-10-17 13:30:00,SPY,659.5,663.7150268554688,658.22998046875,662.3099975585938,0.24823507815709966,25472776
2025-10-17 14:30:00,SPY,662.3099975585938,662.4000244140625,658.510009765625,659.4199829101562,-0.4363537707554821,14693928
2025-10-17 15:30:00,SPY,659.4400024414062,663.3599853515625,658.1400146484375,663.1099853515625,0.5595830482906461,10154976
2025-10-17 16:30:00,SPY,663.1300048828125,663.635009765625,660.5499877929688,661.1900024414062,-0.28954215025707164,6951317
2025-10-17 17:30:00,SPY,661.1599731445312,665.0399780273438,660.7100219726562,664.6300048828125,0.5202744186548758,8819016
2025-10-17 18:30:00,SPY,664.6500244140625,665.7550048828125,664.030029296875,665.1300048828125,0.07522982656917865,8491669
2025-10-17 19:30:00,SPY,665.1300048828125,665.1300048828125,664.030029296875,664.3200073242188,-0.12178033657291865,10296849
