Datetime,Symbol,Open,High,Low,Close,Volume,Dividends,Stock Splits,Updated
2025-08-11 09:30:00-04:00,SPY,637.4600219726562,637.969970703125,636.8809814453125,637.2501220703125,10010287,0.0,0.0,2025-08-25T12:32:23.346351+08:00
2025-08-11 10:30:00-04:00,SPY,637.2418823242188,637.4299926757812,636.530029296875,637.0900268554688,6845811,0.0,0.0,2025-08-25T12:32:23.346351+08:00
2025-08-11 11:30:00-04:00,SPY,637.094970703125,638.9500122070312,636.7899169921875,638.5499877929688,6962281,0.0,0.0,2025-08-25T12:32:23.346351+08:00
2025-08-11 12:30:00-04:00,SPY,638.5399780273438,638.6099853515625,636.9099731445312,637.1849975585938,5191797,0.0,0.0,2025-08-25T12:32:23.346351+08:00
2025-08-11 13:30:00-04:00,SPY,637.1799926757812,637.4199829101562,636.280029296875,636.489990234375,6799051,0.0,0.0,2025-08-25T12:32:23.346351+08:00
2025-08-11 14:30:00-04:00,SPY,636.5,636.8798828125,635.5599975585938,636.2620239257812,5281810,0.0,0.0,2025-08-25T12:32:23.346351+08:00
2025-08-11 15:30:00-04:00,SPY,636.25,636.3800048828125,634.6599731445312,635.8200073242188,12886949,0.0,0.0,2025-08-25T12:32:23.346351+08:00
2025-08-12 09:30:00-04:00,SPY,638.2899780273438,639.8701171875,636.7899780273438,639.2899780273438,19075690,0.0,0.0,2025-08-25T12:32:23.346351+08:00
2025-08-12 10:30:00-04:00,SPY,639.2899780273438,641.030029296875,638.8599853515625,640.47998046875,9176908,0.0,0.0,2025-08-25T12:32:23.346351+08:00
2025-08-12 11:30:00-04:00,SPY,640.469970703125,641.5,640.3099975585938,641.3792724609375,5834719,0.0,0.0,2025-08-25T12:32:23.346351+08:00
2025-08-12 12:30:00-04:00,SPY,641.3900146484375,641.989990234375,641.3699951171875,641.5399780273438,4914317,0.0,0.0,2025-08-25T12:32:23.346351+08:00
2025-08-12 13:30:00-04:00,SPY,641.5399780273438,642.614990234375,641.4249877929688,642.219970703125,4664604,0.0,0.0,2025-08-25T12:32:23.346351+08:00
2025-08-12 14:30:00-04:00,SPY,642.22998046875,642.4299926757812,641.9749755859375,642.3200073242188,5331434,0.0,0.0,2025-08-25T12:32:23.346351+08:00
2025-08-12 15:30:00-04:00,SPY,642.3150024414062,642.8499755859375,641.97998046875,642.6300048828125,9756619,0.0,0.0,2025-08-25T12:32:23.346351+08:00
2025-08-13 09:30:00-04:00,SPY,644.9099731445312,646.1900024414062,643.989990234375,644.239990234375,13378184,0.0,0.0,2025-08-25T12:32:23.346351+08:00
2025-08-13 10:30:00-04:00,SPY,644.2449951171875,644.405029296875,643.0700073242188,643.6699829101562,9260044,0.0,0.0,2025-08-25T12:32:23.346351+08:00
2025-08-13 11:30:00-04:00,SPY,643.6699829101562,644.2550048828125,643.22998046875,643.27001953125,7026688,0.0,0.0,2025-08-25T12:32:23.346351+08:00
2025-08-13 12:30:00-04:00,SPY,643.260009765625,643.7000122070312,642.6799926757812,643.6408081054688,5106260,0.0,0.0,2025-08-25T12:32:23.346351+08:00
2025-08-13 13:30:00-04:00,SPY,643.6400146484375,644.2000122070312,642.7750244140625,643.8900146484375,4590614,0.0,0.0,2025-08-25T12:32:23.346351+08:00
2025-08-13 14:30:00-04:00,SPY,643.9099731445312,644.72998046875,643.239990234375,644.2899780273438,6159836,0.0,0.0,2025-08-25T12:32:23.346351+08:00
2025-08-13 15:30:00-04:00,SPY,644.2949829101562,645.0999755859375,643.9099731445312,644.8800048828125,9296664,0.0,0.0,2025-08-25T12:32:23.346351+08:00
2025-08-14 09:30:00-04:00,SPY,642.5800170898438,644.614990234375,642.3400268554688,644.239990234375,13825627,0.0,0.0,2025-08-25T12:32:23.346351+08:00
2025-08-14 10:30:00-04:00,SPY,644.25,645.5449829101562,642.9600219726562,643.3350219726562,7503723,0.0,0.0,2025-08-25T12:32:23.346351+08:00
2025-08-14 11:30:00-04:00,SPY,643.3400268554688,644.219970703125,642.6649780273438,643.0900268554688,5881748,0.0,0.0,2025-08-25T12:32:23.346351+08:00
2025-08-14 12:30:00-04:00,SPY,643.0900268554688,645.0499877929688,642.9849853515625,645.0006713867188,4114991,0.0,0.0,2025-08-25T12:32:23.346351+08:00
2025-08-14 13:30:00-04:00,SPY,645.010009765625,645.0599975585938,643.9099731445312,644.0850219726562,5216067,0.0,0.0,2025-08-25T12:32:23.346351+08:00
2025-08-14 14:30:00-04:00,SPY,644.0700073242188,645.489990234375,643.9500122070312,645.030029296875,7742378,0.0,0.0,2025-08-25T12:32:23.346351+08:00
2025-08-14 15:30:00-04:00,SPY,645.030029296875,645.6199951171875,644.8400268554688,644.9400024414062,8472709,0.0,0.0,2025-08-25T12:32:23.346351+08:00
2025-08-15 09:30:00-04:00,SPY,645.989990234375,646.0900268554688,643.2100219726562,644.2100219726562,12162781,0.0,0.0,2025-08-25T12:32:23.346351+08:00
