date,symbol,close,change,volume
2025-08-16 01:00:00,ETH-USD,4489.75,0.15746329850319096,0
2025-08-16 02:00:00,ETH-USD,4449.76025390625,-0.8906898177793887,159227904
2025-08-16 03:00:00,ETH-USD,4433.5576171875,-0.3641238132891855,0
2025-08-16 04:00:00,ETH-USD,4455.99169921875,0.506006326483277,0
2025-08-16 05:00:00,ETH-USD,4424.97705078125,-0.696021234575861,633585664
2025-08-16 06:00:00,ETH-USD,4423.25146484375,-0.03899649461900356,0
2025-08-16 07:00:00,ETH-USD,4457.796875,0.7809958450433863,0
2025-08-16 08:00:00,ETH-USD,4449.7392578125,-0.18075334999421155,0
2025-08-16 09:00:00,ETH-USD,4425.826171875,-0.5374042062243345,0
2025-08-16 10:00:00,ETH-USD,4406.0009765625,-0.44794337921547633,1180246016
2025-08-16 11:00:00,ETH-USD,4389.8310546875,-0.3669976915805284,119205888
2025-08-16 12:00:00,ETH-USD,4407.369140625,0.3995161936533487,0
2025-08-16 13:00:00,ETH-USD,4395.1015625,-0.2783424245526245,0
2025-08-16 14:00:00,ETH-USD,4418.181640625,0.5251318495555157,0
2025-08-16 15:00:00,ETH-USD,4400.47900390625,-0.40067697887237186,0
2025-08-16 16:00:00,ETH-USD,4413.12353515625,0.2873444286127791,0
2025-08-16 17:00:00,ETH-USD,4408.37744140625,-0.1075450009996648,0
2025-08-16 18:00:00,ETH-USD,4409.8955078125,0.034435944435950994,0
2025-08-16 19:00:00,ETH-USD,4424.19384765625,0.3242330757819323,0
2025-08-16 20:00:00,ETH-USD,4434.52001953125,0.23340233793034404,0
2025-08-16 21:00:00,ETH-USD,4416.27392578125,-0.41145588856601467,0
2025-08-16 22:00:00,ETH-USD,4432.2255859375,0.3612017828678482,0
2025-08-16 23:00:00,ETH-USD,4427.02685546875,-0.11729390501341586,0
2025-08-17 00:00:00,ETH-USD,4416.70361328125,-0.23318679837569523,0
2025-08-17 01:00:00,ETH-USD,4408.0771484375,-0.19531455128231068,1068824576
2025-08-17 02:00:00,ETH-USD,4430.67431640625,0.5126309546728214,0
2025-08-17 03:00:00,ETH-USD,4454.169921875,0.5302941220876711,277389312
2025-08-17 04:00:00,ETH-USD,4488.18701171875,0.7637133391945383,0
2025-08-17 05:00:00,ETH-USD,4475.12353515625,-0.2910635525745886,3473485824
2025-08-17 06:00:00,ETH-USD,4459.8662109375,-0.3409363808370758,0
2025-08-17 07:00:00,ETH-USD,4469.7099609375,0.22071850442193508,893130752
2025-08-17 08:00:00,ETH-USD,4539.59619140625,1.563551798204199,0
2025-08-17 09:00:00,ETH-USD,4545.6416015625,0.13317065882851864,1699686400
2025-08-17 10:00:00,ETH-USD,4571.904296875,0.5777555208811957,0
2025-08-17 11:00:00,ETH-USD,4554.0478515625,-0.39056909666077555,2589188096
2025-08-17 12:00:00,ETH-USD,4544.33837890625,-0.2132053279352064,0
2025-08-17 13:00:00,ETH-USD,4539.02978515625,-0.116817747873732,0
2025-08-17 14:00:00,ETH-USD,4553.25830078125,0.3134704176546821,0
2025-08-17 15:00:00,ETH-USD,4564.72900390625,0.25192296081757437,0
2025-08-17 16:00:00,ETH-USD,4519.62548828125,-0.9880874765271441,0
2025-08-17 17:00:00,ETH-USD,4527.794921875,0.18075465798952361,3151843328
2025-08-17 18:00:00,ETH-USD,4465.6103515625,-1.3733963526499249,0
2025-08-17 19:00:00,ETH-USD,4459.42236328125,-0.1385698212358566,4552902656
2025-08-17 20:00:00,ETH-USD,4469.60888671875,0.22842697120091238,0
2025-08-17 21:00:00,ETH-USD,4480.2998046875,0.23919135297314487,759191552
2025-08-17 22:00:00,ETH-USD,4524.349609375,0.9831887732471234,1061386240
2025-08-17 23:00:00,ETH-USD,4474.3916015625,-1.1042030816756698,0
2025-08-18 00:00:00,ETH-USD,4466.2109375,-0.1828329925266936,3640500224
2025-08-18 01:00:00,ETH-USD,4401.693359375,-1.444570778851617,1017225216
2025-08-18 02:00:00,ETH-USD,4325.78466796875,-1.7245338375190267,3180785664
2025-08-18 03:00:00,ETH-USD,4325.7314453125,-0.0012303584282391533,3643318272
2025-08-18 04:00:00,ETH-USD,4340.4794921875,0.34093764399039106,30154752
2025-08-18 05:00:00,ETH-USD,4312.66357421875,-0.6408489665442829,0
2025-08-18 06:00:00,ETH-USD,4252.060546875,-1.4052342896867076,2075697152
2025-08-18 07:00:00,ETH-USD,4261.51611328125,0.2223760998229185,1650978816
2025-08-18 08:00:00,ETH-USD,4258.46240234375,-0.07165785265912383,0
2025-08-18 09:00:00,ETH-USD,4292.421875,0.7974585530580169,1410613248
2025-08-18 10:00:00,ETH-USD,4265.89404296875,-0.6180154887792777,0
2025-08-18 11:00:00,ETH-USD,4278.35205078125,0.29203744131980347,1627545600
2025-08-18 12:00:00,ETH-USD,4343.41162109375,1.5206689290709452,268664832
2025-08-18 13:00:00,ETH-USD,4304.8603515625,-0.887580383678721,19558400
