date,symbol,open,high,low,close,change,volume
2024-09-25,2881.TW,86.76037172127495,86.9457569605606,86.01883076413232,86.20421600341797,-0.3215499609718453,15931604
2024-09-26,2881.TW,87.03844884699072,87.03844884699072,84.4430556269292,84.6284408569336,-1.8279560090447289,24031869
2024-09-29,2881.TW,84.72113087315665,84.90651610540517,83.79420471191406,83.79420471191406,-0.9857633398089316,25231545
2024-09-30,2881.TW,84.16497712640569,84.44305860556598,83.14535470107079,84.07228088378906,0.3318560905626322,16641180
2024-10-03,2881.TW,82.77458756397873,84.07228427208432,82.77458756397873,83.51612854003906,-0.6615168970124152,16084612
2024-10-06,2881.TW,83.70151360544543,85.18460280309127,83.70151360544543,84.44306182861328,1.109885365591179,14815532
2024-10-07,2881.TW,83.70150797542453,84.72113037109375,83.05266329074453,84.72113037109375,0.32929708665092594,16739418
2024-10-08,2881.TW,84.81382855325226,85.36998425943798,83.9795913696289,83.9795913696289,-0.8752704292503743,14767732
2024-10-10,2881.TW,84.44305860556598,84.535747599493,83.60882141677472,84.07228088378906,0.11037147555552629,8654538
2024-10-13,2881.TW,84.16497570052339,84.35036093392632,83.42343476691158,83.88689422607422,-0.22050865727206714,7722755
2024-10-14,2881.TW,84.25766738476005,85.18460083007812,83.79420791079073,85.18460083007812,1.54697180766592,17730281
2024-10-15,2881.TW,84.16497426832488,84.72112995906987,83.14535187761439,83.70150756835938,-1.7410344678108536,22279812
2024-10-16,2881.TW,83.60882038895583,84.9065170288086,83.60882038895583,84.9065170288086,1.4396508443591527,12951048
2024-10-17,2881.TW,85.46267644948534,86.5749879034623,85.09190596482635,86.38960266113281,1.7467276767706874,39539996
2024-10-20,2881.TW,86.38960142206001,86.38960142206001,84.16497854601349,84.2576675415039,-2.4678144753038422,29264028
2024-10-21,2881.TW,84.62844736214187,86.4822998046875,84.25766962494285,86.4822998046875,2.6402727824002215,29852474
2024-10-22,2881.TW,85.8334469694625,86.20421745427404,85.27729124224517,85.36998748779297,-1.286173378143951,10845061
2024-10-23,2881.TW,85.2772855376043,85.6480559976131,84.6284408569336,84.6284408569336,-0.868626847304399,11471369
2024-10-24,2881.TW,85.36998800453411,85.74075849158992,84.9992175174783,85.46267700195312,0.9857633398089316,7151657
2024-10-27,2881.TW,85.46267506472178,85.64806030404745,84.90651934674476,85.18460083007812,-0.3253773244999647,10477028
2024-10-28,2881.TW,85.18459850455038,85.18459850455038,83.88689461600809,84.9065170288086,-0.3264484408681323,14187321
2024-10-29,2881.TW,85.09190421998424,85.09190421998424,83.97959278881565,84.16497802734375,-0.8733593455650057,12682717
2024-10-31,2881.TW,81.10611521996583,84.1649751764111,81.01342622818629,83.79420471191406,-0.44053158940910997,28091377
2024-11-03,2881.TW,83.88689220695665,85.55536651611328,83.79420321683088,85.55536651611328,2.1017704150950722,18625577
2024-11-04,2881.TW,84.90651459047578,85.64805550623903,84.62844037140921,85.55536651611328,0.0,9929921
2024-11-05,2881.TW,85.55536753561306,85.64805652684332,84.72113037109375,84.72113037109375,-0.975083362961704,8293589
2024-11-06,2881.TW,85.09190651489732,86.20421797606475,84.90652127136941,85.46267700195312,0.875279434553411,15413449
2024-11-07,2881.TW,85.74075601292056,86.11152648925781,85.46267453132279,86.11152648925781,0.7592197086101704,11625271
2024-11-10,2881.TW,85.74075511729181,86.01882934729522,84.81382893613115,84.99921417236328,-1.2917112984093815,12186928
