date,symbol,close,change
2025-08-11 10:30:00,^GSPC,6388.759765625,-0.0319214984797922
2025-08-11 11:30:00,^GSPC,6403.6298828125,0.23275436443093156
2025-08-11 12:30:00,^GSPC,6389.60009765625,-0.21909113132703162
2025-08-11 13:30:00,^GSPC,6382.81005859375,-0.10626704267440168
2025-08-11 14:30:00,^GSPC,6380.60986328125,-0.03447063741991441
2025-08-11 15:30:00,^GSPC,6374.490234375,-0.09590978037172793
2025-08-12 09:30:00,^GSPC,6410.8701171875,0.5707104642865168
2025-08-12 10:30:00,^GSPC,6422.27978515625,0.17797378140855802
2025-08-12 11:30:00,^GSPC,6432.06005859375,0.15228662974331453
2025-08-12 12:30:00,^GSPC,6433.1201171875,0.016480856585499026
2025-08-12 13:30:00,^GSPC,6440.35986328125,0.11253864317577467
2025-08-12 14:30:00,^GSPC,6441.240234375,0.013669594749976532
2025-08-12 15:30:00,^GSPC,6445.2998046875,0.0630246686163849
2025-08-13 09:30:00,^GSPC,6460.2001953125,0.23118227354084198
2025-08-13 10:30:00,^GSPC,6454.52978515625,-0.08777452686937748
2025-08-13 11:30:00,^GSPC,6450.85009765625,-0.057009381356676325
2025-08-13 12:30:00,^GSPC,6454.27978515625,0.05316644237705059
2025-08-13 13:30:00,^GSPC,6456.97998046875,0.041835733844530765
2025-08-13 14:30:00,^GSPC,6460.77001953125,0.05869677579866117
2025-08-13 15:30:00,^GSPC,6466.7900390625,0.09317805018675962
2025-08-14 09:30:00,^GSPC,6460.56005859375,-0.09633806619849805
2025-08-14 10:30:00,^GSPC,6451.3798828125,-0.1420956650505678
2025-08-14 11:30:00,^GSPC,6449.47998046875,-0.02944954999180016
2025-08-14 12:30:00,^GSPC,6467.93017578125,0.2860726038126149
2025-08-14 13:30:00,^GSPC,6458.33984375,-0.14827513239336065
2025-08-14 14:30:00,^GSPC,6467.56982421875,0.14291568254467535
2025-08-14 15:30:00,^GSPC,6467.7998046875,0.003555902371377151
2025-08-15 09:30:00,^GSPC,6458.5,-0.14378621738971864
2025-08-15 10:30:00,^GSPC,6451.35986328125,-0.11055410263606236
