date,symbol,close,change,volume
2025-08-12 14:30:00,^GSPC,6422.27978515625,0.17797378140855802,368713768
2025-08-12 15:30:00,^GSPC,6432.06005859375,0.15228662974331453,280857026
2025-08-12 16:30:00,^GSPC,6433.1201171875,0.016480856585499026,225101000
2025-08-12 17:30:00,^GSPC,6440.35986328125,0.11253864317577467,243080000
2025-08-12 18:30:00,^GSPC,6441.240234375,0.013669594749976532,271657000
2025-08-12 19:30:00,^GSPC,6445.2998046875,0.0630246686163849,427415000
2025-08-13 13:30:00,^GSPC,6460.2001953125,0.23118227354084198,628132133
2025-08-13 14:30:00,^GSPC,6454.52978515625,-0.08777452686937748,404743867
2025-08-13 15:30:00,^GSPC,6450.85009765625,-0.057009381356676325,293856000
2025-08-13 16:30:00,^GSPC,6454.27978515625,0.05316644237705059,287176000
2025-08-13 17:30:00,^GSPC,6456.97998046875,0.041835733844530765,257953000
2025-08-13 18:30:00,^GSPC,6460.77001953125,0.05869677579866117,305797000
2025-08-13 19:30:00,^GSPC,6466.7900390625,0.09317805018675962,432985000
2025-08-14 13:30:00,^GSPC,6460.56005859375,-0.09633806619849805,552292071
2025-08-14 14:30:00,^GSPC,6451.3798828125,-0.1420956650505678,333582092
2025-08-14 15:30:00,^GSPC,6449.47998046875,-0.02944954999180016,288926837
2025-08-14 16:30:00,^GSPC,6467.93017578125,0.2860726038126149,215111000
2025-08-14 17:30:00,^GSPC,6458.33984375,-0.14827513239336065,228490000
2025-08-14 18:30:00,^GSPC,6467.56982421875,0.14291568254467535,279023000
2025-08-14 19:30:00,^GSPC,6467.7998046875,0.003555902371377151,466470000
2025-08-15 13:30:00,^GSPC,6458.5,-0.14378621738971864,755550361
2025-08-15 14:30:00,^GSPC,6451.35986328125,-0.11055410263606236,337699639
2025-08-15 15:30:00,^GSPC,6449.2001953125,-0.03347616649075347,302824000
2025-08-15 16:30:00,^GSPC,6457.91015625,0.13505490097562856,262146000
2025-08-15 17:30:00,^GSPC,6461.7998046875,0.060230761088186924,243333000
2025-08-15 18:30:00,^GSPC,6454.27978515625,-0.11637654768869021,278629000
2025-08-15 19:30:00,^GSPC,6450.1201171875,-0.06444821277064028,427329000
2025-08-18 13:30:00,^GSPC,6446.60009765625,-0.05457292991909446,0
2025-08-18 14:30:00,^GSPC,6443.0,-0.055844904317225996,319004095
2025-08-18 15:30:00,^GSPC,6446.75,0.05820270060530319,236016558
2025-08-18 16:30:00,^GSPC,6447.2099609375,0.0071347723659132,243013000
2025-08-18 17:30:00,^GSPC,6443.27001953125,-0.06111079723045698,218595000
2025-08-18 18:30:00,^GSPC,6447.9599609375,0.07278821766019128,240928000
2025-08-18 19:30:00,^GSPC,6449.240234375,0.019855480574570983,362596000
2025-08-19 13:30:00,^GSPC,6445.2099609375,-0.06249222064977911,616235203
2025-08-19 14:30:00,^GSPC,6430.93994140625,-0.22140503750438523,401392797
2025-08-19 15:30:00,^GSPC,6418.580078125,-0.19219372897062437,261833000
2025-08-19 16:30:00,^GSPC,6412.68017578125,-0.09191912030290794,269172000
2025-08-19 17:30:00,^GSPC,6406.16015625,-0.1016738610460255,235240000
2025-08-19 18:30:00,^GSPC,6406.97021484375,0.012644994411514787,284577000
2025-08-19 19:30:00,^GSPC,6411.7998046875,0.07538024498008333,394540000
2025-08-20 13:30:00,^GSPC,6353.490234375,-0.9094103385740682,0
2025-08-20 14:30:00,^GSPC,6378.5498046875,0.39442211112432624,419442132
2025-08-20 15:30:00,^GSPC,6389.0400390625,0.16446111884695913,307492000
2025-08-20 16:30:00,^GSPC,6380.2998046875,-0.13680043201423908,233499000
2025-08-20 17:30:00,^GSPC,6372.97021484375,-0.11487845505888661,244065000
2025-08-20 18:30:00,^GSPC,6397.97021484375,0.39228176434547013,267230000
2025-08-20 19:30:00,^GSPC,6394.8798828125,-0.048301757080393415,400907000
2025-08-21 13:30:00,^GSPC,6393.39013671875,-0.023295919877308613,0
2025-08-21 14:30:00,^GSPC,6381.259765625,-0.18973300290376915,288019683
2025-08-21 15:30:00,^GSPC,6366.47021484375,-0.23176537744035164,236627216
2025-08-21 16:30:00,^GSPC,6358.02978515625,-0.13257628485908723,207780000
2025-08-21 17:30:00,^GSPC,6369.4501953125,0.1796218410758721,197613000
2025-08-21 18:30:00,^GSPC,6373.3798828125,0.06169586666824323,228315000
2025-08-21 19:30:00,^GSPC,6370.18017578125,-0.05020424154974501,343617000
2025-08-22 13:30:00,^GSPC,6456.14990234375,1.3495650702212147,0
2025-08-22 14:30:00,^GSPC,6473.60986328125,0.2704392122488075,454344352
2025-08-22 15:30:00,^GSPC,6462.240234375,-0.1756304310326029,303090000
2025-08-22 16:30:00,^GSPC,6476.009765625,0.21307674661730225,260718000
2025-08-22 17:30:00,^GSPC,6467.830078125,-0.12630752262632328,263920000
2025-08-22 18:30:00,^GSPC,6464.77978515625,-0.047160994211437046,301835000
2025-08-22 19:30:00,^GSPC,6466.35009765625,0.02429027054573485,416773000
2025-08-25 13:30:00,^GSPC,6455.47998046875,-0.1681028249837513,0
2025-08-25 14:30:00,^GSPC,6463.669921875,0.12686804747328306,308159193
