Datetime,Symbol,Open,High,Low,Close,Volume,Dividends,Stock Splits,Updated
2025-08-11 09:30:00-04:00,^GSPC,6389.669921875,6397.93994140625,6385.89013671875,6390.7998046875,0,0.0,0.0,2025-08-25T04:25:14.599342+08:00
2025-08-11 10:30:00-04:00,^GSPC,6390.85009765625,6392.22021484375,6383.7900390625,6388.759765625,381117889,0.0,0.0,2025-08-25T04:25:14.599342+08:00
2025-08-11 11:30:00-04:00,^GSPC,6388.77978515625,6407.25,6385.9501953125,6403.6298828125,280455344,0.0,0.0,2025-08-25T04:25:14.599342+08:00
2025-08-11 12:30:00-04:00,^GSPC,6403.60009765625,6403.85009765625,6387.85009765625,6389.60009765625,214997000,0.0,0.0,2025-08-25T04:25:14.599342+08:00
2025-08-11 13:30:00-04:00,^GSPC,6389.60009765625,6391.8798828125,6381.27001953125,6382.81005859375,233831000,0.0,0.0,2025-08-25T04:25:14.599342+08:00
2025-08-11 14:30:00-04:00,^GSPC,6382.7998046875,6386.2998046875,6374.31005859375,6380.60986328125,262445000,0.0,0.0,2025-08-25T04:25:14.599342+08:00
2025-08-11 15:30:00-04:00,^GSPC,6380.60986328125,6381.4599609375,6364.06005859375,6374.490234375,425944000,0.0,0.0,2025-08-25T04:25:14.599342+08:00
2025-08-12 09:30:00-04:00,^GSPC,6395.169921875,6416.4599609375,6385.759765625,6410.8701171875,573796206,0.0,0.0,2025-08-25T04:25:14.599342+08:00
2025-08-12 10:30:00-04:00,^GSPC,6411.16015625,6428.75,6406.72998046875,6422.27978515625,368713768,0.0,0.0,2025-08-25T04:25:14.599342+08:00
2025-08-12 11:30:00-04:00,^GSPC,6422.3798828125,6432.89013671875,6420.56982421875,6432.06005859375,280857026,0.0,0.0,2025-08-25T04:25:14.599342+08:00
2025-08-12 12:30:00-04:00,^GSPC,6432.08984375,6438.14013671875,6431.830078125,6433.1201171875,225101000,0.0,0.0,2025-08-25T04:25:14.599342+08:00
2025-08-12 13:30:00-04:00,^GSPC,6433.16015625,6444.25,6432.35986328125,6440.35986328125,243080000,0.0,0.0,2025-08-25T04:25:14.599342+08:00
2025-08-12 14:30:00-04:00,^GSPC,6440.43994140625,6442.18017578125,6438.1201171875,6441.240234375,271657000,0.0,0.0,2025-08-25T04:25:14.599342+08:00
2025-08-12 15:30:00-04:00,^GSPC,6441.25,6446.5498046875,6437.31982421875,6445.2998046875,427415000,0.0,0.0,2025-08-25T04:25:14.599342+08:00
2025-08-13 09:30:00-04:00,^GSPC,6466.72998046875,6480.27978515625,6458.33984375,6460.2001953125,628132133,0.0,0.0,2025-08-25T04:25:14.599342+08:00
2025-08-13 10:30:00-04:00,^GSPC,6460.580078125,6461.77001953125,6447.990234375,6454.52978515625,404743867,0.0,0.0,2025-08-25T04:25:14.599342+08:00
2025-08-13 11:30:00-04:00,^GSPC,6454.31982421875,6460.18994140625,6450.16015625,6450.85009765625,293856000,0.0,0.0,2025-08-25T04:25:14.599342+08:00
2025-08-13 12:30:00-04:00,^GSPC,6450.81982421875,6454.4501953125,6445.02001953125,6454.27978515625,287176000,0.0,0.0,2025-08-25T04:25:14.599342+08:00
2025-08-13 13:30:00-04:00,^GSPC,6454.2900390625,6460.0498046875,6445.990234375,6456.97998046875,257953000,0.0,0.0,2025-08-25T04:25:14.599342+08:00
2025-08-13 14:30:00-04:00,^GSPC,6457.02978515625,6464.66015625,6449.830078125,6460.77001953125,305797000,0.0,0.0,2025-08-25T04:25:14.599342+08:00
2025-08-13 15:30:00-04:00,^GSPC,6460.72021484375,6468.22998046875,6457.009765625,6466.7900390625,432985000,0.0,0.0,2025-08-25T04:25:14.599342+08:00
2025-08-14 09:30:00-04:00,^GSPC,6453.4599609375,6463.91015625,6441.06982421875,6460.56005859375,552292071,0.0,0.0,2025-08-25T04:25:14.599342+08:00
2025-08-14 10:30:00-04:00,^GSPC,6460.68017578125,6473.919921875,6448.080078125,6451.3798828125,333582092,0.0,0.0,2025-08-25T04:25:14.599342+08:00
2025-08-14 11:30:00-04:00,^GSPC,6451.18994140625,6459.64990234375,6444.97998046875,6449.47998046875,288926837,0.0,0.0,2025-08-25T04:25:14.599342+08:00
2025-08-14 12:30:00-04:00,^GSPC,6448.31982421875,6468.14013671875,6447.97998046875,6467.93017578125,215111000,0.0,0.0,2025-08-25T04:25:14.599342+08:00
