date,symbol,open,high,low,close,change,volume
2025-11-07 15:30:00,^GSPC,6678.56982421875,6682.22998046875,6641.77001953125,6647.47021484375,-0.4607504140517027,453147268
2025-11-07 16:30:00,^GSPC,6647.60009765625,6661.97021484375,6631.43994140625,6655.27001953125,0.11733493246923743,359813000
2025-11-07 17:30:00,^GSPC,6655.25,6675.47998046875,6640.52978515625,6673.009765625,0.26655186103177186,296982000
2025-11-07 18:30:00,^GSPC,6672.9599609375,6686.7099609375,6662.830078125,6684.419921875,0.17098965310642367,308288000
2025-11-07 19:30:00,^GSPC,6684.4501953125,6720.27001953125,6684.4501953125,6706.83984375,0.3354056468180655,430620000
2025-11-07 20:30:00,^GSPC,6706.77001953125,6730.10986328125,6706.52978515625,6729.02001953125,0.3307097872915499,498958000
2025-11-10 14:30:00,^GSPC,6785.35986328125,6812.7900390625,6785.35986328125,6808.72021484375,1.1844249991999956,0
2025-11-10 15:30:00,^GSPC,6808.9501953125,6810.06005859375,6772.3798828125,6776.06005859375,-0.4796812795860972,386130788
2025-11-10 16:30:00,^GSPC,6775.91015625,6797.58984375,6770.56005859375,6794.18994140625,0.26755788254129165,306901000
2025-11-10 17:30:00,^GSPC,6794.35009765625,6819.81005859375,6794.35009765625,6814.27978515625,0.29569152354080863,251469000
2025-11-10 18:30:00,^GSPC,6814.33984375,6829.10986328125,6814.33984375,6827.4501953125,0.1932766274865827,273784000
2025-11-10 19:30:00,^GSPC,6827.56005859375,6840.3798828125,6825.10986328125,6832.990234375,0.0811436027216006,316861000
2025-11-10 20:30:00,^GSPC,6832.97021484375,6841.31982421875,6830.35009765625,6831.81982421875,-0.017128813537037324,448576000
2025-11-11 14:30:00,^GSPC,6815.64013671875,6828.64990234375,6807.580078125,6814.330078125,-0.2560042059620682,0
2025-11-11 15:30:00,^GSPC,6814.240234375,6827.10009765625,6806.8701171875,6812.81982421875,-0.022162910938205993,336584763
2025-11-11 16:30:00,^GSPC,6813.02978515625,6833.330078125,6807.72021484375,6829.81982421875,0.24952956982022823,286092910
2025-11-11 17:30:00,^GSPC,6829.83984375,6851.64990234375,6829.25,6848.22998046875,0.2695555186495113,249142000
2025-11-11 18:30:00,^GSPC,6848.33984375,6853.0,6841.330078125,6851.0400390625,0.04103335609002556,280038000
2025-11-11 19:30:00,^GSPC,6851.1298828125,6855.1298828125,6847.35986328125,6848.919921875,-0.030945917341185236,277012000
2025-11-11 20:30:00,^GSPC,6848.85009765625,6855.080078125,6842.3798828125,6848.08984375,-0.012119839835600388,435373000
2025-11-12 14:30:00,^GSPC,6867.77001953125,6869.91015625,6847.18017578125,6851.3798828125,0.04804316440887302,0
2025-11-12 15:30:00,^GSPC,6851.27978515625,6851.85986328125,6830.72998046875,6844.490234375,-0.10055855251558388,381137006
