date,symbol,open,high,low,close,change,volume
2026-06-09 14:30:00,^GSPC,7424.58984375,7429.56005859375,7319.990234375,7321.47998046875,-1.3906229623381061,391854408
2026-06-09 15:30:00,^GSPC,7321.64013671875,7339.06005859375,7265.06005859375,7285.490234375,-0.4915638120947974,410040319
2026-06-09 16:30:00,^GSPC,7285.4501953125,7324.33984375,7237.85009765625,7319.9501953125,0.4729944015971377,402522000
2026-06-09 17:30:00,^GSPC,7319.759765625,7363.669921875,7314.83984375,7363.31982421875,0.5924853004330988,279077000
2026-06-09 18:30:00,^GSPC,7363.3701171875,7389.10009765625,7345.10986328125,7358.4501953125,-0.06613360579874605,313805000
2026-06-09 19:30:00,^GSPC,7358.3701171875,7387.10009765625,7338.39013671875,7386.31005859375,0.37861047559983874,423995000
2026-06-10 13:30:00,^GSPC,7350.5400390625,7396.56005859375,7328.419921875,7385.89013671875,-0.005685137391586714,0
2026-06-10 14:30:00,^GSPC,7385.43994140625,7391.89990234375,7307.64990234375,7327.68017578125,-0.788123839645416,399413780
2026-06-10 15:30:00,^GSPC,7327.10986328125,7339.16015625,7297.7900390625,7318.4501953125,-0.12596047108136554,296893000
2026-06-10 16:30:00,^GSPC,7318.47021484375,7334.56982421875,7299.16015625,7308.080078125,-0.14169826822272302,234304000
2026-06-10 17:30:00,^GSPC,7308.25,7329.16015625,7291.22998046875,7307.740234375,-0.004650246663517876,270990000
2026-06-10 18:30:00,^GSPC,7307.72998046875,7307.72998046875,7267.35009765625,7272.85009765625,-0.47744084490892735,346210000
2026-06-10 19:30:00,^GSPC,7272.2099609375,7290.0,7265.93017578125,7267.64990234375,-0.07150147799933615,517885000
2026-06-11 13:30:00,^GSPC,7287.669921875,7327.89990234375,7276.919921875,7300.93994140625,0.45805782487904345,0
2026-06-11 14:30:00,^GSPC,7300.77001953125,7312.7001953125,7257.330078125,7286.1201171875,-0.20298515448265997,363390115
2026-06-11 15:30:00,^GSPC,7285.06982421875,7314.27978515625,7279.8701171875,7291.3701171875,0.0720548099065077,267321000
2026-06-11 16:30:00,^GSPC,7291.56005859375,7337.14990234375,7265.009765625,7337.14990234375,0.6278625885186573,287833000
2026-06-11 17:30:00,^GSPC,7336.9599609375,7377.8798828125,7335.7099609375,7356.83984375,0.2683595356278712,401165000
2026-06-11 18:30:00,^GSPC,7357.10009765625,7395.14013671875,7353.490234375,7392.009765625,0.4780574624698275,325337000
