Datetime,Symbol,Open,High,Low,Close,Volume,Dividends,Stock Splits,Updated
2025-07-23 09:30:00-04:00,^GSPC,6326.89990234375,6335.68017578125,6318.02001953125,6327.330078125,0,0.0,0.0,2025-08-24T20:43:48.927465+08:00
2025-07-23 10:30:00-04:00,^GSPC,6327.39013671875,6329.85986328125,6321.60986328125,6328.52978515625,395739987,0.0,0.0,2025-08-24T20:43:48.927465+08:00
2025-07-23 11:30:00-04:00,^GSPC,6328.56005859375,6347.08984375,6325.4599609375,6337.22021484375,350400000,0.0,0.0,2025-08-24T20:43:48.927465+08:00
2025-07-23 12:30:00-04:00,^GSPC,6337.240234375,6342.3701171875,6334.5498046875,6341.6201171875,266594000,0.0,0.0,2025-08-24T20:43:48.927465+08:00
2025-07-23 13:30:00-04:00,^GSPC,6341.6201171875,6356.85986328125,6339.14013671875,6353.22021484375,305201000,0.0,0.0,2025-08-24T20:43:48.927465+08:00
2025-07-23 14:30:00-04:00,^GSPC,6353.18017578125,6355.1201171875,6350.830078125,6353.990234375,319045000,0.0,0.0,2025-08-24T20:43:48.927465+08:00
2025-07-23 15:30:00-04:00,^GSPC,6354.02978515625,6359.91015625,6350.2900390625,6359.91015625,459114000,0.0,0.0,2025-08-24T20:43:48.927465+08:00
2025-07-24 09:30:00-04:00,^GSPC,6368.60009765625,6374.60009765625,6360.56982421875,6368.89013671875,0,0.0,0.0,2025-08-24T20:43:48.927465+08:00
2025-07-24 10:30:00-04:00,^GSPC,6369.009765625,6379.5400390625,6367.97998046875,6375.4599609375,435318926,0.0,0.0,2025-08-24T20:43:48.927465+08:00
2025-07-24 11:30:00-04:00,^GSPC,6375.509765625,6377.77001953125,6363.56982421875,6366.14990234375,322203000,0.0,0.0,2025-08-24T20:43:48.927465+08:00
2025-07-24 12:30:00-04:00,^GSPC,6366.169921875,6379.66015625,6365.10986328125,6373.97021484375,290210000,0.0,0.0,2025-08-24T20:43:48.927465+08:00
2025-07-24 13:30:00-04:00,^GSPC,6373.990234375,6381.31005859375,6371.97998046875,6377.6298828125,285261000,0.0,0.0,2025-08-24T20:43:48.927465+08:00
2025-07-24 14:30:00-04:00,^GSPC,6377.64013671875,6379.330078125,6368.27001953125,6375.06005859375,334220000,0.0,0.0,2025-08-24T20:43:48.927465+08:00
2025-07-24 15:30:00-04:00,^GSPC,6374.990234375,6375.81982421875,6362.77001953125,6364.02001953125,482787000,0.0,0.0,2025-08-24T20:43:48.927465+08:00
2025-07-25 09:30:00-04:00,^GSPC,6370.009765625,6376.240234375,6368.52978515625,6375.25,0,0.0,0.0,2025-08-24T20:43:48.927465+08:00
2025-07-25 10:30:00-04:00,^GSPC,6375.2900390625,6381.47021484375,6373.56005859375,6380.72021484375,389009346,0.0,0.0,2025-08-24T20:43:48.927465+08:00
2025-07-25 11:30:00-04:00,^GSPC,6380.7099609375,6389.22998046875,6376.5,6388.169921875,305828000,0.0,0.0,2025-08-24T20:43:48.927465+08:00
2025-07-25 12:30:00-04:00,^GSPC,6388.14013671875,6391.2001953125,6386.2900390625,6390.7998046875,259484000,0.0,0.0,2025-08-24T20:43:48.927465+08:00
2025-07-25 13:30:00-04:00,^GSPC,6390.77978515625,6395.3701171875,6389.830078125,6393.47021484375,253495000,0.0,0.0,2025-08-24T20:43:48.927465+08:00
2025-07-25 14:30:00-04:00,^GSPC,6393.52001953125,6395.81982421875,6391.81982421875,6393.41015625,289558000,0.0,0.0,2025-08-24T20:43:48.927465+08:00
2025-07-25 15:30:00-04:00,^GSPC,6393.3798828125,6394.740234375,6386.240234375,6389.58984375,434119000,0.0,0.0,2025-08-24T20:43:48.927465+08:00
2025-07-28 09:30:00-04:00,^GSPC,6397.68994140625,6401.06982421875,6392.02978515625,6398.08984375,0,0.0,0.0,2025-08-24T20:43:48.927465+08:00
2025-07-28 10:30:00-04:00,^GSPC,6397.990234375,6399.4501953125,6383.759765625,6391.08984375,360359610,0.0,0.0,2025-08-24T20:43:48.927465+08:00
2025-07-28 11:30:00-04:00,^GSPC,6391.1298828125,6396.31005859375,6390.93994140625,6394.259765625,255450376,0.0,0.0,2025-08-24T20:43:48.927465+08:00
2025-07-28 12:30:00-04:00,^GSPC,6394.31982421875,6394.31982421875,6382.35009765625,6383.25,238311000,0.0,0.0,2025-08-24T20:43:48.927465+08:00
2025-07-28 13:30:00-04:00,^GSPC,6383.1298828125,6387.39013671875,6375.7900390625,6380.10986328125,245205000,0.0,0.0,2025-08-24T20:43:48.927465+08:00
2025-07-28 14:30:00-04:00,^GSPC,6380.080078125,6382.91015625,6377.7998046875,6380.39990234375,289169000,0.0,0.0,2025-08-24T20:43:48.927465+08:00
