Datetime,Symbol,Open,High,Low,Close,Volume,Dividends,Stock Splits,Updated
2025-07-23 09:30:00-04:00,GOOGL,191.47999572753906,192.52999877929688,189.25999450683594,190.0399932861328,11815584,0.0,0.0,2025-08-24T20:43:50.376568+08:00
2025-07-23 10:30:00-04:00,GOOGL,190.07000732421875,190.10499572753906,189.19000244140625,189.625,4948439,0.0,0.0,2025-08-24T20:43:50.376568+08:00
2025-07-23 11:30:00-04:00,GOOGL,189.62649536132812,190.4499969482422,189.2790069580078,189.6300048828125,4432800,0.0,0.0,2025-08-24T20:43:50.376568+08:00
2025-07-23 12:30:00-04:00,GOOGL,189.63499450683594,190.02000427246094,189.2100067138672,189.92999267578125,3955276,0.0,0.0,2025-08-24T20:43:50.376568+08:00
2025-07-23 13:30:00-04:00,GOOGL,189.9199981689453,190.57000732421875,189.7899932861328,190.25,3970126,0.0,0.0,2025-08-24T20:43:50.376568+08:00
2025-07-23 14:30:00-04:00,GOOGL,190.25,190.75999450683594,190.0399932861328,190.7050018310547,4439906,0.0,0.0,2025-08-24T20:43:50.376568+08:00
2025-07-23 15:30:00-04:00,GOOGL,190.7100067138672,190.89500427246094,189.24000549316406,190.35000610351562,7067768,0.0,0.0,2025-08-24T20:43:50.376568+08:00
2025-07-24 09:30:00-04:00,GOOGL,197.02999877929688,197.9499969482422,191.0,193.18460083007812,32602574,0.0,0.0,2025-08-24T20:43:50.376568+08:00
2025-07-24 10:30:00-04:00,GOOGL,193.19000244140625,194.3699951171875,192.26100158691406,194.3699951171875,9251693,0.0,0.0,2025-08-24T20:43:50.376568+08:00
2025-07-24 11:30:00-04:00,GOOGL,194.34500122070312,194.3800048828125,192.08999633789062,192.50999450683594,7415485,0.0,0.0,2025-08-24T20:43:50.376568+08:00
2025-07-24 12:30:00-04:00,GOOGL,192.49000549316406,193.0399932861328,191.67349243164062,192.8800048828125,5028525,0.0,0.0,2025-08-24T20:43:50.376568+08:00
2025-07-24 13:30:00-04:00,GOOGL,192.8863067626953,194.15989685058594,192.75999450683594,194.1365966796875,3957419,0.0,0.0,2025-08-24T20:43:50.376568+08:00
2025-07-24 14:30:00-04:00,GOOGL,194.14999389648438,194.1999969482422,192.76600646972656,193.02999877929688,5201055,0.0,0.0,2025-08-24T20:43:50.376568+08:00
2025-07-24 15:30:00-04:00,GOOGL,193.0303955078125,195.0,191.97999572753906,192.17999267578125,6681391,0.0,0.0,2025-08-24T20:43:50.376568+08:00
2025-07-25 09:30:00-04:00,GOOGL,191.97999572753906,194.3300018310547,191.25999450683594,193.27000427246094,12550354,0.0,0.0,2025-08-24T20:43:50.376568+08:00
2025-07-25 10:30:00-04:00,GOOGL,193.26010131835938,193.8936004638672,192.55999755859375,193.7100067138672,5738749,0.0,0.0,2025-08-24T20:43:50.376568+08:00
2025-07-25 11:30:00-04:00,GOOGL,193.71499633789062,193.9199981689453,193.0500030517578,193.44000244140625,3731112,0.0,0.0,2025-08-24T20:43:50.376568+08:00
2025-07-25 12:30:00-04:00,GOOGL,193.43499755859375,193.63999938964844,192.875,193.23500061035156,2870384,0.0,0.0,2025-08-24T20:43:50.376568+08:00
2025-07-25 13:30:00-04:00,GOOGL,193.23500061035156,193.3800048828125,192.75,193.3300018310547,2861264,0.0,0.0,2025-08-24T20:43:50.376568+08:00
2025-07-25 14:30:00-04:00,GOOGL,193.3350067138672,193.8699951171875,193.0,193.0850067138672,3794571,0.0,0.0,2025-08-24T20:43:50.376568+08:00
2025-07-25 15:30:00-04:00,GOOGL,193.0850067138672,193.53500366210938,193.0,193.17999267578125,4243375,0.0,0.0,2025-08-24T20:43:50.376568+08:00
2025-07-28 09:30:00-04:00,GOOGL,193.66000366210938,194.0500030517578,191.2440948486328,191.75,10350798,0.0,0.0,2025-08-24T20:43:50.376568+08:00
2025-07-28 10:30:00-04:00,GOOGL,191.75,192.17999267578125,190.99000549316406,191.1999969482422,5622834,0.0,0.0,2025-08-24T20:43:50.376568+08:00
2025-07-28 11:30:00-04:00,GOOGL,191.20089721679688,191.47999572753906,190.85000610351562,191.25,3047975,0.0,0.0,2025-08-24T20:43:50.376568+08:00
2025-07-28 12:30:00-04:00,GOOGL,191.25,192.13999938964844,191.0800018310547,191.9199981689453,3442228,0.0,0.0,2025-08-24T20:43:50.376568+08:00
2025-07-28 13:30:00-04:00,GOOGL,191.9199981689453,192.4250030517578,191.89999389648438,192.25999450683594,2494656,0.0,0.0,2025-08-24T20:43:50.376568+08:00
2025-07-28 14:30:00-04:00,GOOGL,192.27029418945312,192.2899932861328,191.61000061035156,191.8126983642578,2445708,0.0,0.0,2025-08-24T20:43:50.376568+08:00
2025-07-28 15:30:00-04:00,GOOGL,191.80999755859375,192.63999938964844,191.64999389648438,192.55999755859375,4459837,0.0,0.0,2025-08-24T20:43:50.376568+08:00
2025-07-29 09:30:00-04:00,GOOGL,192.42999267578125,193.63999938964844,192.0800018310547,193.02999877929688,7269156,0.0,0.0,2025-08-24T20:43:50.376568+08:00
2025-07-29 10:30:00-04:00,GOOGL,193.02000427246094,193.7899932861328,192.7100067138672,193.17999267578125,4528627,0.0,0.0,2025-08-24T20:43:50.376568+08:00
2025-07-29 11:30:00-04:00,GOOGL,193.1699981689453,194.77499389648438,193.15499877929688,194.69000244140625,6498550,0.0,0.0,2025-08-24T20:43:50.376568+08:00
2025-07-29 12:30:00-04:00,GOOGL,194.67999267578125,195.72000122070312,194.5500030517578,194.97999572753906,4963152,0.0,0.0,2025-08-24T20:43:50.376568+08:00
2025-07-29 13:30:00-04:00,GOOGL,194.99119567871094,195.375,194.6199951171875,195.11000061035156,3255161,0.0,0.0,2025-08-24T20:43:50.376568+08:00
2025-07-29 14:30:00-04:00,GOOGL,195.11000061035156,195.59500122070312,194.85000610351562,195.30999755859375,4015610,0.0,0.0,2025-08-24T20:43:50.376568+08:00
2025-07-29 15:30:00-04:00,GOOGL,195.30999755859375,195.9199981689453,195.0800018310547,195.73500061035156,6169114,0.0,0.0,2025-08-24T20:43:50.376568+08:00
2025-07-30 09:30:00-04:00,GOOGL,195.96499633789062,196.7949981689453,194.68499755859375,195.58999633789062,6302787,0.0,0.0,2025-08-24T20:43:50.376568+08:00
2025-07-30 10:30:00-04:00,GOOGL,195.5800018310547,196.99000549316406,195.57330322265625,196.77000427246094,4538833,0.0,0.0,2025-08-24T20:43:50.376568+08:00
2025-07-30 11:30:00-04:00,GOOGL,196.75999450683594,197.35000610351562,196.70010375976562,197.34010314941406,3039671,0.0,0.0,2025-08-24T20:43:50.376568+08:00
2025-07-30 12:30:00-04:00,GOOGL,197.3249969482422,197.5998992919922,196.84500122070312,196.84500122070312,2710918,0.0,0.0,2025-08-24T20:43:50.376568+08:00
2025-07-30 13:30:00-04:00,GOOGL,196.85499572753906,197.28500366210938,196.41000366210938,197.10499572753906,1803180,0.0,0.0,2025-08-24T20:43:50.376568+08:00
2025-07-30 14:30:00-04:00,GOOGL,197.10000610351562,197.33999633789062,195.25010681152344,195.8000030517578,4462824,0.0,0.0,2025-08-24T20:43:50.376568+08:00
2025-07-30 15:30:00-04:00,GOOGL,195.80999755859375,196.65499877929688,195.7899932861328,196.6199951171875,3289072,0.0,0.0,2025-08-24T20:43:50.376568+08:00
2025-07-31 09:30:00-04:00,GOOGL,194.1300048828125,195.99000549316406,191.94000244140625,193.914794921875,13124745,0.0,0.0,2025-08-24T20:43:50.376568+08:00
