Datetime,Symbol,Open,High,Low,Close,Volume,Dividends,Stock Splits,Updated
2025-07-23 09:00:00+08:00,2454.TW,1455.0,1455.0,1435.0,1440.0,2083144,0.0,0.0,2025-08-24T20:43:47.825192+08:00
2025-07-23 10:00:00+08:00,2454.TW,1435.0,1445.0,1435.0,1440.0,542820,0.0,0.0,2025-08-24T20:43:47.825192+08:00
2025-07-23 11:00:00+08:00,2454.TW,1440.0,1440.0,1430.0,1430.0,719773,0.0,0.0,2025-08-24T20:43:47.825192+08:00
2025-07-23 12:00:00+08:00,2454.TW,1430.0,1435.0,1430.0,1435.0,471997,0.0,0.0,2025-08-24T20:43:47.825192+08:00
2025-07-23 13:00:00+08:00,2454.TW,1435.0,1435.0,1425.0,1425.0,607634,0.0,0.0,2025-08-24T20:43:47.825192+08:00
2025-07-24 09:00:00+08:00,2454.TW,1445.0,1450.0,1420.0,1430.0,1713532,0.0,0.0,2025-08-24T20:43:47.825192+08:00
2025-07-24 10:00:00+08:00,2454.TW,1430.0,1440.0,1425.0,1430.0,692281,0.0,0.0,2025-08-24T20:43:47.825192+08:00
2025-07-24 11:00:00+08:00,2454.TW,1430.0,1435.0,1425.0,1430.0,623888,0.0,0.0,2025-08-24T20:43:47.825192+08:00
2025-07-24 12:00:00+08:00,2454.TW,1425.0,1430.0,1420.0,1430.0,724407,0.0,0.0,2025-08-24T20:43:47.825192+08:00
2025-07-24 13:00:00+08:00,2454.TW,1425.0,1430.0,1425.0,1430.0,590110,0.0,0.0,2025-08-24T20:43:47.825192+08:00
2025-07-25 09:00:00+08:00,2454.TW,1430.0,1445.0,1425.0,1430.0,1937363,0.0,0.0,2025-08-24T20:43:47.825192+08:00
2025-07-25 10:00:00+08:00,2454.TW,1430.0,1430.0,1420.0,1425.0,1219840,0.0,0.0,2025-08-24T20:43:47.825192+08:00
2025-07-25 11:00:00+08:00,2454.TW,1425.0,1430.0,1420.0,1420.0,234861,0.0,0.0,2025-08-24T20:43:47.825192+08:00
2025-07-25 12:00:00+08:00,2454.TW,1420.0,1425.0,1420.0,1425.0,833849,0.0,0.0,2025-08-24T20:43:47.825192+08:00
2025-07-25 13:00:00+08:00,2454.TW,1425.0,1425.0,1415.0,1420.0,738998,0.0,0.0,2025-08-24T20:43:47.825192+08:00
2025-07-28 09:00:00+08:00,2454.TW,1435.0,1440.0,1385.0,1400.0,0,0.0,0.0,2025-08-24T20:43:47.825192+08:00
2025-07-28 10:00:00+08:00,2454.TW,1400.0,1400.0,1385.0,1390.0,1691895,0.0,0.0,2025-08-24T20:43:47.825192+08:00
2025-07-28 11:00:00+08:00,2454.TW,1385.0,1395.0,1385.0,1390.0,739981,0.0,0.0,2025-08-24T20:43:47.825192+08:00
2025-07-28 12:00:00+08:00,2454.TW,1390.0,1400.0,1390.0,1400.0,772061,0.0,0.0,2025-08-24T20:43:47.825192+08:00
2025-07-28 13:00:00+08:00,2454.TW,1400.0,1400.0,1390.0,1395.0,583511,0.0,0.0,2025-08-24T20:43:47.825192+08:00
2025-07-29 09:00:00+08:00,2454.TW,1390.0,1395.0,1380.0,1380.0,2726306,0.0,0.0,2025-08-24T20:43:47.825192+08:00
2025-07-29 10:00:00+08:00,2454.TW,1385.0,1385.0,1365.0,1365.0,1800984,0.0,0.0,2025-08-24T20:43:47.825192+08:00
2025-07-29 11:00:00+08:00,2454.TW,1365.0,1370.0,1350.0,1355.0,2626956,0.0,0.0,2025-08-24T20:43:47.825192+08:00
2025-07-29 12:00:00+08:00,2454.TW,1355.0,1365.0,1350.0,1360.0,1681915,0.0,0.0,2025-08-24T20:43:47.825192+08:00
2025-07-29 13:00:00+08:00,2454.TW,1360.0,1365.0,1360.0,1360.0,582060,0.0,0.0,2025-08-24T20:43:47.825192+08:00
2025-07-30 09:00:00+08:00,2454.TW,1365.0,1380.0,1360.0,1375.0,2422812,0.0,0.0,2025-08-24T20:43:47.825192+08:00
2025-07-30 10:00:00+08:00,2454.TW,1375.0,1375.0,1360.0,1370.0,739648,0.0,0.0,2025-08-24T20:43:47.825192+08:00
2025-07-30 11:00:00+08:00,2454.TW,1365.0,1375.0,1365.0,1370.0,464147,0.0,0.0,2025-08-24T20:43:47.825192+08:00
2025-07-30 12:00:00+08:00,2454.TW,1370.0,1375.0,1370.0,1375.0,421812,0.0,0.0,2025-08-24T20:43:47.825192+08:00
2025-07-30 13:00:00+08:00,2454.TW,1375.0,1385.0,1370.0,1385.0,1084542,0.0,0.0,2025-08-24T20:43:47.825192+08:00
2025-07-31 09:00:00+08:00,2454.TW,1360.0,1370.0,1340.0,1355.0,3953861,0.0,0.0,2025-08-24T20:43:47.825192+08:00
2025-07-31 10:00:00+08:00,2454.TW,1360.0,1370.0,1355.0,1360.0,1499212,0.0,0.0,2025-08-24T20:43:47.825192+08:00
2025-07-31 11:00:00+08:00,2454.TW,1360.0,1375.0,1360.0,1375.0,1000359,0.0,0.0,2025-08-24T20:43:47.825192+08:00
2025-07-31 12:00:00+08:00,2454.TW,1370.0,1380.0,1370.0,1375.0,822936,0.0,0.0,2025-08-24T20:43:47.825192+08:00
2025-07-31 13:00:00+08:00,2454.TW,1380.0,1385.0,1375.0,1380.0,649905,0.0,0.0,2025-08-24T20:43:47.825192+08:00
2025-08-01 09:00:00+08:00,2454.TW,1350.0,1375.0,1350.0,1370.0,1975708,0.0,0.0,2025-08-24T20:43:47.825192+08:00
2025-08-01 10:00:00+08:00,2454.TW,1370.0,1370.0,1355.0,1365.0,1201427,0.0,0.0,2025-08-24T20:43:47.825192+08:00
2025-08-01 11:00:00+08:00,2454.TW,1365.0,1365.0,1355.0,1355.0,468045,0.0,0.0,2025-08-24T20:43:47.825192+08:00
2025-08-01 12:00:00+08:00,2454.TW,1360.0,1360.0,1350.0,1360.0,1486397,0.0,0.0,2025-08-24T20:43:47.825192+08:00
2025-08-01 13:00:00+08:00,2454.TW,1360.0,1360.0,1350.0,1355.0,598066,0.0,0.0,2025-08-24T20:43:47.825192+08:00
2025-08-04 09:00:00+08:00,2454.TW,1340.0,1350.0,1335.0,1335.0,0,0.0,0.0,2025-08-24T20:43:47.825192+08:00
2025-08-04 10:00:00+08:00,2454.TW,1340.0,1345.0,1330.0,1335.0,1326538,0.0,0.0,2025-08-24T20:43:47.825192+08:00
2025-08-04 11:00:00+08:00,2454.TW,1335.0,1340.0,1335.0,1335.0,405114,0.0,0.0,2025-08-24T20:43:47.825192+08:00
2025-08-04 12:00:00+08:00,2454.TW,1340.0,1340.0,1335.0,1335.0,532602,0.0,0.0,2025-08-24T20:43:47.825192+08:00
2025-08-04 13:00:00+08:00,2454.TW,1335.0,1340.0,1335.0,1335.0,483601,0.0,0.0,2025-08-24T20:43:47.825192+08:00
2025-08-05 09:00:00+08:00,2454.TW,1350.0,1355.0,1345.0,1345.0,1532613,0.0,0.0,2025-08-24T20:43:47.825192+08:00
2025-08-05 10:00:00+08:00,2454.TW,1350.0,1350.0,1340.0,1345.0,455673,0.0,0.0,2025-08-24T20:43:47.825192+08:00
2025-08-05 11:00:00+08:00,2454.TW,1345.0,1350.0,1345.0,1345.0,310203,0.0,0.0,2025-08-24T20:43:47.825192+08:00
2025-08-05 12:00:00+08:00,2454.TW,1350.0,1350.0,1345.0,1345.0,447259,0.0,0.0,2025-08-24T20:43:47.825192+08:00
2025-08-05 13:00:00+08:00,2454.TW,1345.0,1350.0,1340.0,1345.0,374025,0.0,0.0,2025-08-24T20:43:47.825192+08:00
2025-08-06 09:00:00+08:00,2454.TW,1340.0,1350.0,1340.0,1345.0,905883,0.0,0.0,2025-08-24T20:43:47.825192+08:00
2025-08-06 10:00:00+08:00,2454.TW,1350.0,1350.0,1340.0,1345.0,393185,0.0,0.0,2025-08-24T20:43:47.825192+08:00
2025-08-06 11:00:00+08:00,2454.TW,1345.0,1350.0,1330.0,1330.0,1724721,0.0,0.0,2025-08-24T20:43:47.825192+08:00
2025-08-06 12:00:00+08:00,2454.TW,1330.0,1340.0,1325.0,1325.0,1145967,0.0,0.0,2025-08-24T20:43:47.825192+08:00
2025-08-06 13:00:00+08:00,2454.TW,1325.0,1335.0,1325.0,1325.0,696602,0.0,0.0,2025-08-24T20:43:47.825192+08:00
2025-08-07 09:00:00+08:00,2454.TW,1345.0,1365.0,1345.0,1355.0,2340728,0.0,0.0,2025-08-24T20:43:47.825192+08:00
2025-08-07 10:00:00+08:00,2454.TW,1355.0,1360.0,1350.0,1355.0,1030496,0.0,0.0,2025-08-24T20:43:47.825192+08:00
2025-08-07 11:00:00+08:00,2454.TW,1355.0,1360.0,1350.0,1355.0,539088,0.0,0.0,2025-08-24T20:43:47.825192+08:00
2025-08-07 12:00:00+08:00,2454.TW,1355.0,1360.0,1355.0,1355.0,376968,0.0,0.0,2025-08-24T20:43:47.825192+08:00
2025-08-07 13:00:00+08:00,2454.TW,1355.0,1360.0,1355.0,1360.0,477313,0.0,0.0,2025-08-24T20:43:47.825192+08:00
2025-08-08 09:00:00+08:00,2454.TW,1355.0,1360.0,1335.0,1345.0,2369215,0.0,0.0,2025-08-24T20:43:47.825192+08:00
