Datetime,Symbol,Open,High,Low,Close,Volume,Dividends,Stock Splits,Updated
2025-08-11 13:00:00+08:00,2454.TW,1355.0,1360.0,1350.0,1355.0,330946,0.0,0.0,2025-08-25T12:32:21.635947+08:00
2025-08-12 09:00:00+08:00,2454.TW,1360.0,1360.0,1350.0,1360.0,796106,0.0,0.0,2025-08-25T12:32:21.635947+08:00
2025-08-12 10:00:00+08:00,2454.TW,1360.0,1365.0,1355.0,1365.0,516265,0.0,0.0,2025-08-25T12:32:21.635947+08:00
2025-08-12 11:00:00+08:00,2454.TW,1365.0,1365.0,1360.0,1365.0,360592,0.0,0.0,2025-08-25T12:32:21.635947+08:00
2025-08-12 12:00:00+08:00,2454.TW,1365.0,1370.0,1360.0,1365.0,672992,0.0,0.0,2025-08-25T12:32:21.635947+08:00
2025-08-12 13:00:00+08:00,2454.TW,1365.0,1370.0,1360.0,1360.0,503733,0.0,0.0,2025-08-25T12:32:21.635947+08:00
2025-08-13 09:00:00+08:00,2454.TW,1370.0,1375.0,1360.0,1365.0,1777152,0.0,0.0,2025-08-25T12:32:21.635947+08:00
2025-08-13 10:00:00+08:00,2454.TW,1360.0,1385.0,1360.0,1375.0,3056295,0.0,0.0,2025-08-25T12:32:21.635947+08:00
2025-08-13 11:00:00+08:00,2454.TW,1375.0,1380.0,1365.0,1370.0,1308714,0.0,0.0,2025-08-25T12:32:21.635947+08:00
2025-08-13 12:00:00+08:00,2454.TW,1370.0,1375.0,1365.0,1375.0,642778,0.0,0.0,2025-08-25T12:32:21.635947+08:00
2025-08-13 13:00:00+08:00,2454.TW,1375.0,1380.0,1370.0,1375.0,570754,0.0,0.0,2025-08-25T12:32:21.635947+08:00
2025-08-14 09:00:00+08:00,2454.TW,1370.0,1395.0,1365.0,1395.0,1814091,0.0,0.0,2025-08-25T12:32:21.635947+08:00
2025-08-14 10:00:00+08:00,2454.TW,1390.0,1395.0,1385.0,1385.0,512720,0.0,0.0,2025-08-25T12:32:21.635947+08:00
2025-08-14 11:00:00+08:00,2454.TW,1390.0,1395.0,1385.0,1390.0,591471,0.0,0.0,2025-08-25T12:32:21.635947+08:00
2025-08-14 12:00:00+08:00,2454.TW,1390.0,1390.0,1385.0,1390.0,553915,0.0,0.0,2025-08-25T12:32:21.635947+08:00
2025-08-14 13:00:00+08:00,2454.TW,1385.0,1390.0,1385.0,1390.0,319417,0.0,0.0,2025-08-25T12:32:21.635947+08:00
