date,symbol,close,change
2025-08-11 10:00:00,2454.TW,1355.0,-0.73260073260073
2025-08-11 11:00:00,2454.TW,1355.0,0.0
2025-08-11 12:00:00,2454.TW,1355.0,0.0
2025-08-11 13:00:00,2454.TW,1355.0,0.0
2025-08-12 09:00:00,2454.TW,1360.0,0.36900369003689537
2025-08-12 10:00:00,2454.TW,1365.0,0.3676470588235281
2025-08-12 11:00:00,2454.TW,1365.0,0.0
2025-08-12 12:00:00,2454.TW,1365.0,0.0
2025-08-12 13:00:00,2454.TW,1360.0,-0.366300366300365
2025-08-13 09:00:00,2454.TW,1365.0,0.3676470588235281
2025-08-13 10:00:00,2454.TW,1375.0,0.73260073260073
2025-08-13 11:00:00,2454.TW,1370.0,-0.363636363636366
2025-08-13 12:00:00,2454.TW,1375.0,0.36496350364962904
2025-08-13 13:00:00,2454.TW,1375.0,0.0
2025-08-14 09:00:00,2454.TW,1395.0,1.454545454545464
2025-08-14 10:00:00,2454.TW,1385.0,-0.7168458781361964
2025-08-14 11:00:00,2454.TW,1390.0,0.3610108303249149
2025-08-14 12:00:00,2454.TW,1390.0,0.0
2025-08-14 13:00:00,2454.TW,1390.0,0.0
2025-08-15 09:00:00,2454.TW,1385.0,-0.3597122302158251
2025-08-15 10:00:00,2454.TW,1385.0,0.0
2025-08-15 11:00:00,2454.TW,1385.0,0.0
2025-08-15 12:00:00,2454.TW,1385.0,0.0
2025-08-15 13:00:00,2454.TW,1375.0,-0.7220216606498187
2025-08-18 09:00:00,2454.TW,1400.0,1.8181818181818077
2025-08-18 10:00:00,2454.TW,1400.0,0.0
2025-08-18 11:00:00,2454.TW,1405.0,0.3571428571428559
2025-08-18 12:00:00,2454.TW,1405.0,0.0
2025-08-18 13:00:00,2454.TW,1410.0,0.3558718861210064
2025-08-19 09:00:00,2454.TW,1410.0,0.0
2025-08-19 10:00:00,2454.TW,1405.0,-0.35460992907800915
2025-08-19 11:00:00,2454.TW,1400.0,-0.3558718861209953
2025-08-19 12:00:00,2454.TW,1405.0,0.3571428571428559
2025-08-19 13:00:00,2454.TW,1395.0,-0.7117437722419906
2025-08-20 09:00:00,2454.TW,1380.0,-1.0752688172043001
2025-08-20 10:00:00,2454.TW,1365.0,-1.0869565217391353
2025-08-20 11:00:00,2454.TW,1360.0,-0.366300366300365
2025-08-20 12:00:00,2454.TW,1350.0,-0.7352941176470562
2025-08-20 13:00:00,2454.TW,1355.0,0.37037037037037646
2025-08-21 09:00:00,2454.TW,1375.0,1.4760147601476037
2025-08-21 10:00:00,2454.TW,1360.0,-1.0909090909090868
2025-08-21 11:00:00,2454.TW,1370.0,0.7352941176470562
2025-08-21 12:00:00,2454.TW,1365.0,-0.36496350364964014
2025-08-21 13:00:00,2454.TW,1370.0,0.366300366300365
2025-08-22 09:00:00,2454.TW,1365.0,-0.36496350364964014
2025-08-22 10:00:00,2454.TW,1365.0,0.0
2025-08-22 11:00:00,2454.TW,1370.0,0.366300366300365
2025-08-22 12:00:00,2454.TW,1365.0,-0.36496350364964014
2025-08-22 13:00:00,2454.TW,1365.0,0.0
2025-08-25 09:00:00,2454.TW,1395.0,2.19780219780219
2025-08-25 10:00:00,2454.TW,1405.0,0.7168458781362075
2025-08-25 11:00:00,2454.TW,1405.0,0.0
2025-08-25 12:00:00,2454.TW,1410.0,0.3558718861210064
2025-08-25 13:00:00,2454.TW,1405.0,-0.35460992907800915
2025-08-26 09:00:00,2454.TW,1385.0,-1.4234875444839812
2025-08-26 10:00:00,2454.TW,1390.0,0.3610108303249149
2025-08-26 11:00:00,2454.TW,1390.0,0.0
2025-08-26 12:00:00,2454.TW,1395.0,0.3597122302158251
2025-08-26 13:00:00,2454.TW,1405.0,0.7168458781362075
2025-08-27 09:00:00,2454.TW,1400.0,-0.3558718861209953
2025-08-27 10:00:00,2454.TW,1400.0,0.0
2025-08-27 11:00:00,2454.TW,1400.0,0.0
2025-08-27 12:00:00,2454.TW,1400.0,0.0
2025-08-27 13:00:00,2454.TW,1400.0,0.0
2025-08-28 09:00:00,2454.TW,1390.0,-0.7142857142857117
2025-08-28 10:00:00,2454.TW,1395.0,0.3597122302158251
2025-08-28 11:00:00,2454.TW,1395.0,0.0
2025-08-28 12:00:00,2454.TW,1395.0,0.0
2025-08-28 13:00:00,2454.TW,1400.0,0.35842293906809264
