date,symbol,open,high,low,close,change,volume
2026-01-15 15:30:00,^VIX,15.729999542236328,15.8100004196167,15.420000076293945,15.4399995803833,-1.2787772285749344,0
2026-01-15 16:30:00,^VIX,15.520000457763672,15.539999961853027,15.34000015258789,15.449999809265137,0.06476832353377038,0
2026-01-15 17:30:00,^VIX,15.390000343322754,15.5,15.300000190734863,15.359999656677246,-0.5825252666599945,0
2026-01-15 18:30:00,^VIX,15.489999771118164,15.59000015258789,15.300000190734863,15.5600004196167,1.3020883294910135,0
2026-01-15 19:30:00,^VIX,15.40999984741211,16.020000457763672,15.390000343322754,15.899999618530273,2.1850847669961038,0
2026-01-15 20:30:00,^VIX,15.920000076293945,16.020000457763672,15.609999656677246,15.84000015258789,-0.3773551407665332,0
2026-01-16 14:30:00,^VIX,15.720000267028809,15.989999771118164,15.359999656677246,15.880000114440918,0.2525250092658027,0
2026-01-16 15:30:00,^VIX,15.899999618530273,16.290000915527344,15.600000381469727,15.609999656677246,-1.7002547595584727,0
2026-01-16 16:30:00,^VIX,15.800000190734863,15.84000015258789,15.489999771118164,15.640000343322754,0.19218890009824463,0
2026-01-16 17:30:00,^VIX,15.640000343322754,15.789999961853027,15.430000305175781,15.5,-0.895142840470109,0
2026-01-16 18:30:00,^VIX,15.789999961853027,15.789999961853027,15.300000190734863,15.609999656677246,0.7096752043693311,0
2026-01-16 19:30:00,^VIX,15.520000457763672,15.640000343322754,15.300000190734863,15.640000343322754,0.19218890009824463,0
2026-01-16 20:30:00,^VIX,15.630000114440918,15.859999656677246,15.510000228881836,15.859999656677246,1.4066451951736614,0
2026-01-20 14:30:00,^VIX,20.309999465942383,20.3799991607666,19.110000610351562,19.18000030517578,20.933169737496037,0
2026-01-20 15:30:00,^VIX,19.75,20.149999618530273,18.75,18.8700008392334,-1.6162641345669249,0
2026-01-20 16:30:00,^VIX,18.989999771118164,19.260000228881836,18.639999389648438,19.229999542236328,1.907783184908185,0
2026-01-20 17:30:00,^VIX,18.790000915527344,19.860000610351562,18.75,19.860000610351562,3.276136677650543,0
2026-01-20 18:30:00,^VIX,19.670000076293945,20.8799991607666,19.520000457763672,20.770000457763672,4.582073612514348,0
2026-01-20 19:30:00,^VIX,20.389999389648438,20.989999771118164,20.209999084472656,20.670000076293945,-0.48146547552119223,0
2026-01-20 20:30:00,^VIX,20.700000762939453,20.93000030517578,20.459999084472656,20.459999084472656,-1.0159699615199136,0
2026-01-21 14:30:00,^VIX,19.950000762939453,19.979999542236328,17.700000762939453,17.700000762939453,-13.48972847035853,0
2026-01-21 15:30:00,^VIX,18.0,18.09000015258789,17.309999465942383,17.56999969482422,-0.7344692797270014,0
2026-01-21 16:30:00,^VIX,17.399999618530273,19.459999084472656,17.399999618530273,18.920000076293945,7.683553812851862,0
2026-01-21 17:30:00,^VIX,18.829999923706055,19.540000915527344,18.690000534057617,18.780000686645508,-0.739954487758443,0
2026-01-21 18:30:00,^VIX,18.799999237060547,19.540000915527344,17.440000534057617,17.459999084472656,-7.028762267892286,0
2026-01-21 19:30:00,^VIX,18.40999984741211,18.690000534057617,16.670000076293945,17.209999084472656,-1.4318442904291295,0
2026-01-21 20:30:00,^VIX,17.229999542236328,17.389999389648438,16.670000076293945,17.040000915527344,-0.987787205048074,0
2026-01-22 14:30:00,^VIX,15.859999656677246,16.389999389648438,15.6899995803833,15.899999618530273,-6.69014809710643,0
2026-01-22 15:30:00,^VIX,16.190000534057617,16.389999389648438,15.550000190734863,15.59000015258789,-1.9496822225146593,0
2026-01-22 16:30:00,^VIX,15.869999885559082,15.869999885559082,15.430000305175781,15.510000228881836,-0.5131489603787731,0
2026-01-22 17:30:00,^VIX,15.619999885559082,15.649999618530273,15.350000381469727,15.470000267028809,-0.25789788048191653,0
2026-01-22 18:30:00,^VIX,15.369999885559082,15.550000190734863,15.270000457763672,15.34000015258789,-0.8403368597089678,0
2026-01-22 19:30:00,^VIX,15.520000457763672,15.75,15.270000457763672,15.75,2.672749956543785,0
2026-01-22 20:30:00,^VIX,15.789999961853027,15.899999618530273,15.5,15.619999885559082,-0.8253975520058243,0
2026-01-23 14:30:00,^VIX,16.059999465942383,16.149999618530273,15.619999885559082,15.65999984741211,0.25608170388020657,0
2026-01-23 15:30:00,^VIX,15.770000457763672,15.899999618530273,15.300000190734863,15.399999618530273,-1.660282448373085,0
2026-01-23 16:30:00,^VIX,15.420000076293945,15.529999732971191,15.300000190734863,15.40999984741211,0.06493655278927424,0
2026-01-23 17:30:00,^VIX,15.470000267028809,15.979999542236328,15.380000114440918,15.680000305175781,1.7521120080284502,0
2026-01-23 18:30:00,^VIX,15.949999809265137,15.949999809265137,15.399999618530273,15.529999732971191,-0.9566362837064246,0
2026-01-23 19:30:00,^VIX,15.640000343322754,15.869999885559082,15.399999618530273,15.84000015258789,1.9961392462779504,0
2026-01-23 20:30:00,^VIX,15.850000381469727,15.890000343322754,15.5,15.770000457763672,-0.4419172610473865,0
2026-01-26 14:30:00,^VIX,16.510000228881836,16.520000457763672,15.970000267028809,16.06999969482422,1.9023413338764783,0
2026-01-26 15:30:00,^VIX,16.139999389648438,16.25,15.970000267028809,16.020000457763672,-0.31113402619821207,0
2026-01-26 16:30:00,^VIX,16.049999237060547,16.190000534057617,15.890000343322754,15.920000076293945,-0.6242220887157646,0
2026-01-26 17:30:00,^VIX,16.0,16.049999237060547,15.890000343322754,15.9399995803833,0.1256250250848634,0
2026-01-26 18:30:00,^VIX,15.970000267028809,16.049999237060547,15.850000381469727,15.850000381469727,-0.5646123041579743,0
2026-01-26 19:30:00,^VIX,15.9399995803833,15.979999542236328,15.800000190734863,15.960000038146973,0.6940041263711727,0
2026-01-26 20:30:00,^VIX,15.979999542236328,16.110000610351562,15.819999694824219,16.049999237060547,0.5639047537497666,0
2026-01-27 14:30:00,^VIX,16.110000610351562,16.270000457763672,15.869999885559082,15.979999542236328,-0.43613519097611686,0
2026-01-27 15:30:00,^VIX,15.949999809265137,16.010000228881836,15.739999771118164,15.8100004196167,-1.063824327217966,0
2026-01-27 16:30:00,^VIX,15.760000228881836,16.1299991607666,15.739999771118164,16.059999465942383,1.5812715982947756,0
2026-01-27 17:30:00,^VIX,15.90999984741211,16.270000457763672,15.899999618530273,16.020000457763672,-0.2490598350487816,0
2026-01-27 18:30:00,^VIX,16.170000076293945,16.270000457763672,15.9399995803833,16.059999465942383,0.24968169185866085,0
2026-01-27 19:30:00,^VIX,15.989999771118164,16.1299991607666,15.989999771118164,16.1299991607666,0.4358636186300169,0
2026-01-27 20:30:00,^VIX,16.1299991607666,16.280000686645508,16.049999237060547,16.209999084472656,0.495969794596407,0
2026-01-28 14:30:00,^VIX,16.40999984741211,16.729999542236328,16.350000381469727,16.65999984741211,2.7760690213147754,0
2026-01-28 15:30:00,^VIX,16.6299991607666,16.979999542236328,16.549999237060547,16.860000610351562,1.2004847825405118,0
2026-01-28 16:30:00,^VIX,16.90999984741211,17.18000030517578,16.780000686645508,17.040000915527344,1.0676174297720165,0
2026-01-28 17:30:00,^VIX,17.15999984741211,17.15999984741211,16.690000534057617,16.719999313354492,-1.877943573824914,0
2026-01-28 18:30:00,^VIX,16.950000762939453,17.010000228881836,16.5,16.6200008392334,-0.5980770228933174,0
2026-01-28 19:30:00,^VIX,16.6299991607666,16.799999237060547,16.139999389648438,16.31999969482422,-1.8050609462124223,0
2026-01-28 20:30:00,^VIX,16.34000015258789,16.549999237060547,16.139999389648438,16.479999542236328,0.9803912402207571,0
2026-01-29 14:30:00,^VIX,16.780000686645508,19.110000610351562,16.780000686645508,18.559999465942383,12.621359110934783,0
2026-01-29 15:30:00,^VIX,18.520000457763672,19.739999771118164,18.15999984741211,18.579999923706055,0.10776109018952873,0
2026-01-29 16:30:00,^VIX,19.309999465942383,19.700000762939453,17.510000228881836,17.530000686645508,-5.65123380716952,0
2026-01-29 17:30:00,^VIX,18.25,18.25,17.360000610351562,17.56999969482422,0.22817459561870201,0
2026-01-29 18:30:00,^VIX,18.209999084472656,18.209999084472656,17.149999618530273,17.15999984741211,-2.3335222227288233,0
2026-01-29 19:30:00,^VIX,17.559999465942383,17.639999389648438,17.1200008392334,17.229999542236328,0.4079236331390401,0
2026-01-29 20:30:00,^VIX,17.270000457763672,17.350000381469727,16.719999313354492,16.790000915527344,-2.553677529882714,0
2026-01-30 14:30:00,^VIX,17.959999084472656,17.959999084472656,16.90999984741211,17.3799991607666,3.5139857836078425,0
2026-01-30 15:30:00,^VIX,17.440000534057617,17.59000015258789,16.670000076293945,17.360000610351562,-0.11506646364047857,0
2026-01-30 16:30:00,^VIX,17.079999923706055,18.290000915527344,16.959999084472656,17.540000915527344,1.0368680809172748,0
2026-01-30 17:30:00,^VIX,17.6200008392334,18.520000457763672,17.43000030517578,17.93000030517578,2.223485571789152,0
2026-01-30 18:30:00,^VIX,17.860000610351562,18.520000457763672,17.260000228881836,17.6299991607666,-1.6731798064865577,0
2026-01-30 19:30:00,^VIX,17.469999313354492,18.18000030517578,17.260000228881836,18.0,2.098700265719744,0
2026-01-30 20:30:00,^VIX,18.020000457763672,18.18000030517578,17.25,17.549999237060547,-2.5000042385525223,0
2026-02-02 14:30:00,^VIX,18.5,18.5,16.780000686645508,16.860000610351562,-3.9316162775204333,0
2026-02-02 15:30:00,^VIX,17.540000915527344,17.540000915527344,16.459999084472656,16.459999084472656,-2.3724882052098883,0
2026-02-02 16:30:00,^VIX,16.780000686645508,16.920000076293945,16.110000610351562,16.280000686645508,-1.0935504728973422,0
2026-02-02 17:30:00,^VIX,16.270000457763672,16.389999389648438,16.110000610351562,16.299999237060547,0.1228412135845014,0
2026-02-02 18:30:00,^VIX,16.239999771118164,16.389999389648438,16.079999923706055,16.110000610351562,-1.1656358012397505,0
2026-02-02 19:30:00,^VIX,16.18000030517578,16.6299991607666,16.079999923706055,16.469999313354492,2.234628735964228,0
2026-02-02 20:30:00,^VIX,16.469999313354492,16.6299991607666,16.219999313354492,16.459999084472656,-0.0607178463797986,0
2026-02-03 14:30:00,^VIX,16.190000534057617,17.43000030517578,16.149999618530273,17.06999969482422,3.7059577416805434,0
2026-02-03 15:30:00,^VIX,16.969999313354492,17.510000228881836,16.75,17.510000228881836,2.577624733004713,0
2026-02-03 16:30:00,^VIX,16.829999923706055,18.3799991607666,16.829999923706055,18.280000686645508,4.397489707016655,0
2026-02-03 17:30:00,^VIX,17.540000915527344,19.260000228881836,17.530000686645508,19.260000228881836,5.361047622674708,0
2026-02-03 18:30:00,^VIX,18.739999771118164,20.3700008392334,18.440000534057617,19.43000030517578,0.882658744930942,0
2026-02-03 19:30:00,^VIX,19.8799991607666,20.3700008392334,18.520000457763672,18.579999923706055,-4.37468022706774,0
2026-02-03 20:30:00,^VIX,18.59000015258789,19.1200008392334,17.93000030517578,17.969999313354492,-3.2831034061161057,0
