date,symbol,close,change
2025-08-11 03:00:00,^VIX,16.040000915527344,0.3127025961532137
2025-08-11 04:00:00,^VIX,15.90999984741211,-0.8104804282734746
2025-08-11 05:00:00,^VIX,15.819999694824219,-0.5656829255251683
2025-08-11 06:00:00,^VIX,15.779999732971191,-0.25284426437829355
2025-08-11 07:00:00,^VIX,15.84000015258789,0.38023080248430485
2025-08-11 08:00:00,^VIX,15.859999656677246,0.12625949429734273
2025-08-11 09:00:00,^VIX,15.880000114440918,0.12610629379963267
2025-08-11 10:00:00,^VIX,15.670000076293945,-1.3224183667102318
2025-08-11 11:00:00,^VIX,15.760000228881836,0.5743468548162101
2025-08-11 12:00:00,^VIX,15.850000381469727,0.5710669497514198
2025-08-11 13:00:00,^VIX,15.8100004196167,-0.2523656838506527
2025-08-11 14:00:00,^VIX,16.059999465942383,1.5812715982947756
2025-08-11 15:00:00,^VIX,16.239999771118164,1.1207989487016956
2025-08-12 02:00:00,^VIX,16.06999969482422,-1.0467985141002223
2025-08-12 03:00:00,^VIX,16.209999084472656,0.8711847685568319
2025-08-12 04:00:00,^VIX,16.209999084472656,0.0
2025-08-12 05:00:00,^VIX,16.329999923706055,0.7402889945153923
2025-08-12 06:00:00,^VIX,16.3700008392334,0.2449535561189764
2025-08-12 07:00:00,^VIX,15.270000457763672,-6.719611026734917
2025-08-12 08:00:00,^VIX,15.520000457763672,1.6371970694532223
2025-08-12 09:00:00,^VIX,14.979999542236328,-3.4793872396905456
2025-08-12 10:00:00,^VIX,14.880000114440918,-0.6675529429320815
2025-08-12 11:00:00,^VIX,14.90999984741211,0.20161110712677566
2025-08-12 12:00:00,^VIX,14.739999771118164,-1.1401749029759545
2025-08-12 13:00:00,^VIX,14.890000343322754,1.0176429751274751
2025-08-12 14:00:00,^VIX,14.779999732971191,-0.7387549215261857
2025-08-12 15:00:00,^VIX,14.729999542236328,-0.33829628983904625
2025-08-13 02:00:00,^VIX,14.59000015258789,-0.9504371622484298
2025-08-13 03:00:00,^VIX,14.5600004196167,-0.20561845549994517
2025-08-13 04:00:00,^VIX,14.470000267028809,-0.6181328983111412
2025-08-13 05:00:00,^VIX,14.5,0.2073236518146393
2025-08-13 06:00:00,^VIX,14.539999961853027,0.27586180588294873
2025-08-13 07:00:00,^VIX,14.380000114440918,-1.1004116081972715
2025-08-13 08:00:00,^VIX,14.479999542236328,0.6954063073684402
2025-08-13 09:00:00,^VIX,14.670000076293945,1.3121584258577457
2025-08-13 10:00:00,^VIX,14.609999656677246,-0.4090008132560108
2025-08-13 11:00:00,^VIX,14.680000305175781,0.4791283377377997
2025-08-13 12:00:00,^VIX,14.5600004196167,-0.8174378955344674
2025-08-13 13:00:00,^VIX,14.4399995803833,-0.824181564388704
2025-08-13 14:00:00,^VIX,14.4399995803833,0.0
2025-08-13 15:00:00,^VIX,14.479999542236328,0.27700805412327334
2025-08-14 02:00:00,^VIX,14.619999885559082,0.9668532303084065
2025-08-14 03:00:00,^VIX,14.65999984741211,0.27359755243594464
2025-08-14 04:00:00,^VIX,14.649999618530273,-0.06821438598856311
2025-08-14 05:00:00,^VIX,14.680000305175781,0.20478284932896607
2025-08-14 06:00:00,^VIX,14.600000381469727,-0.544958597022982
2025-08-14 07:00:00,^VIX,15.109999656677246,3.4931456293303187
2025-08-14 08:00:00,^VIX,14.869999885559082,-1.588350606031319
2025-08-14 09:00:00,^VIX,14.800000190734863,-0.47074442073263834
2025-08-14 10:00:00,^VIX,15.010000228881836,1.4189191583824368
2025-08-14 11:00:00,^VIX,14.90999984741211,-0.6662250495993227
2025-08-14 12:00:00,^VIX,14.880000114440918,-0.2012054545821984
2025-08-14 13:00:00,^VIX,14.770000457763672,-0.7392449988659067
2025-08-14 14:00:00,^VIX,14.680000305175781,-0.6093442775797819
2025-08-14 15:00:00,^VIX,14.84000015258789,1.089917194045964
2025-08-15 02:00:00,^VIX,14.430000305175781,-2.762802177873369
2025-08-15 03:00:00,^VIX,14.609999656677246,1.2473967269210906
2025-08-15 04:00:00,^VIX,14.630000114440918,0.1368956757951123
2025-08-15 05:00:00,^VIX,14.539999961853027,-0.6151753375521429
2025-08-15 06:00:00,^VIX,14.5600004196167,0.13755473050993672
2025-08-15 07:00:00,^VIX,14.550000190734863,-0.06868288869251726
2025-08-15 08:00:00,^VIX,14.930000305175781,2.611684601096398
2025-08-15 09:00:00,^VIX,14.84000015258789,-0.6028141376305918
2025-08-15 10:00:00,^VIX,14.869999885559082,0.20215453276770656
2025-08-15 11:00:00,^VIX,14.800000190734863,-0.47074442073263834
