Datetime,Symbol,Open,High,Low,Close,Volume,Dividends,Stock Splits,Updated
2024-08-23 00:00:00-04:00,GOOGL,163.92593892372628,165.37889222824714,163.04022993569524,164.82159423828125,13955700,0.0,0.0,2025-08-25T16:34:16.516630+08:00
2024-08-26 00:00:00-04:00,GOOGL,165.57791890865434,166.74227674166048,163.66717668126768,165.35897827148438,14190400,0.0,0.0,2025-08-25T16:34:16.516630+08:00
2024-08-27 00:00:00-04:00,GOOGL,165.0405199503333,165.63763356275666,163.66718293812755,163.8861083984375,11821900,0.0,0.0,2025-08-25T16:34:16.516630+08:00
2024-08-28 00:00:00-04:00,GOOGL,164.24437113378522,164.80168425036075,160.75129755216656,162.06494140625,16407400,0.0,0.0,2025-08-25T16:34:16.516630+08:00
2024-08-29 00:00:00-04:00,GOOGL,163.5179092393471,165.16991053075353,159.47748368909194,161.00010681152344,19699800,0.0,0.0,2025-08-25T16:34:16.516630+08:00
2024-08-30 00:00:00-04:00,GOOGL,161.83604601344157,162.8710409450861,160.91053659277384,162.59239196777344,22123800,0.0,0.0,2025-08-25T16:34:16.516630+08:00
2024-09-03 00:00:00-04:00,GOOGL,160.94039211947089,161.06977028333037,155.7256472987168,156.60140991210938,38945300,0.0,0.0,2025-08-25T16:34:16.516630+08:00
2024-09-04 00:00:00-04:00,GOOGL,155.90479511888367,158.23351107132694,155.20817263549011,155.69580078125,19353800,0.0,0.0,2025-08-25T16:34:16.516630+08:00
2024-09-05 00:00:00-04:00,GOOGL,155.54650851343123,158.68131684913237,155.2280438876534,156.4819793701172,18688700,0.0,0.0,2025-08-25T16:34:16.516630+08:00
2024-09-06 00:00:00-04:00,GOOGL,156.5416920369977,157.06913580100942,149.82423240095397,150.19244384765625,37912100,0.0,0.0,2025-08-25T16:34:16.516630+08:00
2024-09-09 00:00:00-04:00,GOOGL,151.97617050603606,152.86305467011235,146.70469354986142,148.18948364257812,39260500,0.2,0.0,2025-08-25T16:34:16.516630+08:00
2024-09-10 00:00:00-04:00,GOOGL,149.9233916452607,150.74052877862417,147.8207764621823,148.13966369628906,31118800,0.0,0.0,2025-08-25T16:34:16.516630+08:00
2024-09-11 00:00:00-04:00,GOOGL,149.39523999323785,150.9697114154838,147.00364668662948,150.6309051513672,29607700,0.0,0.0,2025-08-25T16:34:16.516630+08:00
2024-09-12 00:00:00-04:00,GOOGL,153.26167533883327,154.27810941261885,152.11569142274135,154.1485595703125,29621500,0.0,0.0,2025-08-25T16:34:16.516630+08:00
2024-09-13 00:00:00-04:00,GOOGL,154.88596580869884,157.82565255748864,154.66674982863708,156.90887451171875,29591200,0.0,0.0,2025-08-25T16:34:16.516630+08:00
2024-09-16 00:00:00-04:00,GOOGL,156.75938477605303,157.69609704284935,156.05187841649794,157.5067596435547,18379800,0.0,0.0,2025-08-25T16:34:16.516630+08:00
2024-09-17 00:00:00-04:00,GOOGL,158.46340663018495,159.98805014794013,157.82564734959053,158.76235961914062,20715600,0.0,0.0,2025-08-25T16:34:16.516630+08:00
2024-09-18 00:00:00-04:00,GOOGL,159.30046890342817,159.93822820831775,158.0448845484403,159.25064086914062,23677300,0.0,0.0,2025-08-25T16:34:16.516630+08:00
2024-09-19 00:00:00-04:00,GOOGL,163.13699125474798,163.21669785914023,160.7752763557002,161.57247924804688,26587700,0.0,0.0,2025-08-25T16:34:16.516630+08:00
2024-09-20 00:00:00-04:00,GOOGL,162.9277289392049,163.15691965207134,161.49276669183348,163.0174102783203,40896400,0.0,0.0,2025-08-25T16:34:16.516630+08:00
2024-09-23 00:00:00-04:00,GOOGL,163.77474245440862,164.91075157825534,161.10411517750074,161.2834930419922,24150900,0.0,0.0,2025-08-25T16:34:16.516630+08:00
2024-09-24 00:00:00-04:00,GOOGL,162.45936971037105,162.6487071151764,160.1275637051896,161.72195434570312,23332100,0.0,0.0,2025-08-25T16:34:16.516630+08:00
2024-09-25 00:00:00-04:00,GOOGL,160.90482465753527,162.24013074634445,160.73542151540698,160.9247589111328,18869200,0.0,0.0,2025-08-25T16:34:16.516630+08:00
