Datetime,Symbol,Open,High,Low,Close,Volume,Dividends,Stock Splits,Updated
2025-07-23 09:30:00-04:00,AAPL,215.0449981689453,215.10000610351562,212.41000366210938,212.9351043701172,13479209,0.0,0.0,2025-08-24T20:43:49.947785+08:00
2025-07-23 10:30:00-04:00,AAPL,212.9499053955078,213.1699981689453,212.5,213.14999389648438,4588657,0.0,0.0,2025-08-24T20:43:49.947785+08:00
2025-07-23 11:30:00-04:00,AAPL,213.14999389648438,213.80999755859375,212.64999389648438,213.5,4465099,0.0,0.0,2025-08-24T20:43:49.947785+08:00
2025-07-23 12:30:00-04:00,AAPL,213.5,214.22850036621094,213.36000061035156,214.125,2552446,0.0,0.0,2025-08-24T20:43:49.947785+08:00
2025-07-23 13:30:00-04:00,AAPL,214.1199951171875,214.63499450683594,214.07000732421875,214.40499877929688,4350901,0.0,0.0,2025-08-24T20:43:49.947785+08:00
2025-07-23 14:30:00-04:00,AAPL,214.40499877929688,214.69500732421875,213.94000244140625,214.13999938964844,3541364,0.0,0.0,2025-08-24T20:43:49.947785+08:00
2025-07-23 15:30:00-04:00,AAPL,214.14500427246094,214.30999755859375,213.61000061035156,214.30999755859375,4190088,0.0,0.0,2025-08-24T20:43:49.947785+08:00
2025-07-24 09:30:00-04:00,AAPL,214.05999755859375,215.69000244140625,213.52999877929688,214.4600067138672,11740713,0.0,0.0,2025-08-24T20:43:49.947785+08:00
2025-07-24 10:30:00-04:00,AAPL,214.4499969482422,215.35000610351562,214.05960083007812,215.25999450683594,6108820,0.0,0.0,2025-08-24T20:43:49.947785+08:00
2025-07-24 11:30:00-04:00,AAPL,215.2615966796875,215.49000549316406,214.1999969482422,214.33999633789062,4945138,0.0,0.0,2025-08-24T20:43:49.947785+08:00
2025-07-24 12:30:00-04:00,AAPL,214.33999633789062,215.1999969482422,214.27999877929688,214.7899932861328,2987772,0.0,0.0,2025-08-24T20:43:49.947785+08:00
2025-07-24 13:30:00-04:00,AAPL,214.7899932861328,215.1999969482422,214.55999755859375,214.73500061035156,2538966,0.0,0.0,2025-08-24T20:43:49.947785+08:00
2025-07-24 14:30:00-04:00,AAPL,214.73890686035156,215.02000427246094,214.3300018310547,214.80999755859375,3138944,0.0,0.0,2025-08-24T20:43:49.947785+08:00
2025-07-24 15:30:00-04:00,AAPL,214.81100463867188,214.94000244140625,213.72000122070312,213.75999450683594,5843431,0.0,0.0,2025-08-24T20:43:49.947785+08:00
2025-07-25 09:30:00-04:00,AAPL,214.6999969482422,214.86000061035156,213.74000549316406,214.58529663085938,10049767,0.0,0.0,2025-08-24T20:43:49.947785+08:00
2025-07-25 10:30:00-04:00,AAPL,214.58999633789062,215.24000549316406,214.2100067138672,214.50999450683594,5133351,0.0,0.0,2025-08-24T20:43:49.947785+08:00
2025-07-25 11:30:00-04:00,AAPL,214.5850067138672,214.63999938964844,214.0500030517578,214.3896026611328,5205668,0.0,0.0,2025-08-24T20:43:49.947785+08:00
2025-07-25 12:30:00-04:00,AAPL,214.38999938964844,214.58999633789062,214.0399932861328,214.1699981689453,2636543,0.0,0.0,2025-08-24T20:43:49.947785+08:00
2025-07-25 13:30:00-04:00,AAPL,214.17039489746094,214.50999450683594,213.82000732421875,213.88999938964844,3060915,0.0,0.0,2025-08-24T20:43:49.947785+08:00
2025-07-25 14:30:00-04:00,AAPL,213.91000366210938,214.00999450683594,213.39999389648438,213.5,2957957,0.0,0.0,2025-08-24T20:43:49.947785+08:00
2025-07-25 15:30:00-04:00,AAPL,213.5050048828125,214.0,213.49000549316406,213.9600067138672,4400863,0.0,0.0,2025-08-24T20:43:49.947785+08:00
2025-07-28 09:30:00-04:00,AAPL,214.02999877929688,214.74000549316406,213.5800018310547,214.52000427246094,7838862,0.0,0.0,2025-08-24T20:43:49.947785+08:00
2025-07-28 10:30:00-04:00,AAPL,214.53500366210938,214.84500122070312,214.12229919433594,214.43499755859375,3872401,0.0,0.0,2025-08-24T20:43:49.947785+08:00
2025-07-28 11:30:00-04:00,AAPL,214.44000244140625,214.75,214.2899932861328,214.5399932861328,2571343,0.0,0.0,2025-08-24T20:43:49.947785+08:00
2025-07-28 12:30:00-04:00,AAPL,214.53500366210938,214.5749969482422,213.4149932861328,213.64500427246094,3975039,0.0,0.0,2025-08-24T20:43:49.947785+08:00
2025-07-28 13:30:00-04:00,AAPL,213.63499450683594,214.02000427246094,213.6199951171875,213.8000030517578,2392173,0.0,0.0,2025-08-24T20:43:49.947785+08:00
2025-07-28 14:30:00-04:00,AAPL,213.82000732421875,213.8300018310547,213.05999755859375,213.42999267578125,4397176,0.0,0.0,2025-08-24T20:43:49.947785+08:00
2025-07-28 15:30:00-04:00,AAPL,213.4199981689453,214.0500030517578,213.32000732421875,214.0399932861328,3976187,0.0,0.0,2025-08-24T20:43:49.947785+08:00
2025-07-29 09:30:00-04:00,AAPL,214.16000366210938,214.80999755859375,211.50999450683594,213.0500030517578,11789728,0.0,0.0,2025-08-24T20:43:49.947785+08:00
2025-07-29 10:30:00-04:00,AAPL,213.0399932861328,213.24830627441406,211.88999938964844,211.89999389648438,5404192,0.0,0.0,2025-08-24T20:43:49.947785+08:00
2025-07-29 11:30:00-04:00,AAPL,211.88099670410156,212.92999267578125,211.6999969482422,212.0,4842502,0.0,0.0,2025-08-24T20:43:49.947785+08:00
2025-07-29 12:30:00-04:00,AAPL,211.99000549316406,212.38999938964844,210.8249969482422,212.1999969482422,4558639,0.0,0.0,2025-08-24T20:43:49.947785+08:00
2025-07-29 13:30:00-04:00,AAPL,212.2100067138672,212.38999938964844,211.81500244140625,211.9600067138672,3024877,0.0,0.0,2025-08-24T20:43:49.947785+08:00
2025-07-29 14:30:00-04:00,AAPL,211.96499633789062,212.44000244140625,211.60000610351562,211.88999938964844,3376083,0.0,0.0,2025-08-24T20:43:49.947785+08:00
2025-07-29 15:30:00-04:00,AAPL,211.88999938964844,211.91000366210938,211.05450439453125,211.35000610351562,4836491,0.0,0.0,2025-08-24T20:43:49.947785+08:00
2025-07-30 09:30:00-04:00,AAPL,211.89500427246094,212.38999938964844,210.02000427246094,210.61000061035156,7424119,0.0,0.0,2025-08-24T20:43:49.947785+08:00
2025-07-30 10:30:00-04:00,AAPL,210.6199951171875,210.72000122070312,209.6199951171875,209.71499633789062,3733727,0.0,0.0,2025-08-24T20:43:49.947785+08:00
2025-07-30 11:30:00-04:00,AAPL,209.72000122070312,210.4199981689453,209.57000732421875,210.1199951171875,2767617,0.0,0.0,2025-08-24T20:43:49.947785+08:00
2025-07-30 12:30:00-04:00,AAPL,210.11000061035156,210.1699981689453,209.32000732421875,209.75650024414062,2841873,0.0,0.0,2025-08-24T20:43:49.947785+08:00
2025-07-30 13:30:00-04:00,AAPL,209.75,210.14990234375,209.47999572753906,209.85499572753906,3212089,0.0,0.0,2025-08-24T20:43:49.947785+08:00
2025-07-30 14:30:00-04:00,AAPL,209.85499572753906,210.13999938964844,207.72000122070312,208.52000427246094,5902392,0.0,0.0,2025-08-24T20:43:49.947785+08:00
2025-07-30 15:30:00-04:00,AAPL,208.50999450683594,209.10989379882812,208.1300048828125,209.02000427246094,4190797,0.0,0.0,2025-08-24T20:43:49.947785+08:00
2025-07-31 09:30:00-04:00,AAPL,208.3800048828125,209.68150329589844,207.8249969482422,208.8424072265625,11337524,0.0,0.0,2025-08-24T20:43:49.947785+08:00
2025-07-31 10:30:00-04:00,AAPL,208.86000061035156,209.5500030517578,208.07000732421875,208.28280639648438,6709067,0.0,0.0,2025-08-24T20:43:49.947785+08:00
2025-07-31 11:30:00-04:00,AAPL,208.27000427246094,209.0,208.1699981689453,208.95449829101562,4492059,0.0,0.0,2025-08-24T20:43:49.947785+08:00
2025-07-31 12:30:00-04:00,AAPL,208.9499969482422,209.83999633789062,208.5,208.6649932861328,5149802,0.0,0.0,2025-08-24T20:43:49.947785+08:00
2025-07-31 13:30:00-04:00,AAPL,208.6649932861328,208.9199981689453,207.58999633789062,208.61000061035156,5001721,0.0,0.0,2025-08-24T20:43:49.947785+08:00
2025-07-31 14:30:00-04:00,AAPL,208.61000061035156,209.38429260253906,208.49000549316406,208.5699005126953,6029902,0.0,0.0,2025-08-24T20:43:49.947785+08:00
2025-07-31 15:30:00-04:00,AAPL,208.57000732421875,208.85000610351562,207.16000366210938,207.61000061035156,8246453,0.0,0.0,2025-08-24T20:43:49.947785+08:00
2025-08-01 09:30:00-04:00,AAPL,210.83999633789062,213.5800018310547,204.3699951171875,205.36000061035156,29330279,0.0,0.0,2025-08-24T20:43:49.947785+08:00
2025-08-01 10:30:00-04:00,AAPL,205.3300018310547,205.72999572753906,203.07000732421875,203.44000244140625,11748154,0.0,0.0,2025-08-24T20:43:49.947785+08:00
2025-08-01 11:30:00-04:00,AAPL,203.4199981689453,204.58999633789062,202.64999389648438,202.75,9260890,0.0,0.0,2025-08-24T20:43:49.947785+08:00
2025-08-01 12:30:00-04:00,AAPL,202.75999450683594,203.2895050048828,201.5,201.9824981689453,8501358,0.0,0.0,2025-08-24T20:43:49.947785+08:00
2025-08-01 13:30:00-04:00,AAPL,201.9801025390625,203.72999572753906,201.63009643554688,203.5500030517578,8026633,0.0,0.0,2025-08-24T20:43:49.947785+08:00
2025-08-01 14:30:00-04:00,AAPL,203.5500030517578,204.32119750976562,202.89999389648438,203.19000244140625,7684390,0.0,0.0,2025-08-24T20:43:49.947785+08:00
2025-08-01 15:30:00-04:00,AAPL,203.17999267578125,203.24000549316406,202.1699981689453,202.27000427246094,8416967,0.0,0.0,2025-08-24T20:43:49.947785+08:00
2025-08-04 09:30:00-04:00,AAPL,204.5050048828125,206.83999633789062,204.19500732421875,206.75999450683594,13367550,0.0,0.0,2025-08-24T20:43:49.947785+08:00
2025-08-04 10:30:00-04:00,AAPL,206.75999450683594,207.8800048828125,205.74000549316406,205.77000427246094,8818623,0.0,0.0,2025-08-24T20:43:49.947785+08:00
2025-08-04 11:30:00-04:00,AAPL,205.75999450683594,205.8800048828125,203.92999267578125,203.93499755859375,5759426,0.0,0.0,2025-08-24T20:43:49.947785+08:00
2025-08-04 12:30:00-04:00,AAPL,203.94000244140625,204.47999572753906,203.86500549316406,204.14999389648438,5046794,0.0,0.0,2025-08-24T20:43:49.947785+08:00
2025-08-04 13:30:00-04:00,AAPL,204.13999938964844,204.22000122070312,203.41000366210938,203.42999267578125,4659225,0.0,0.0,2025-08-24T20:43:49.947785+08:00
2025-08-04 14:30:00-04:00,AAPL,203.44000244140625,203.52999877929688,202.07000732421875,202.3249969482422,10594574,0.0,0.0,2025-08-24T20:43:49.947785+08:00
2025-08-04 15:30:00-04:00,AAPL,202.3300018310547,203.4499969482422,201.6750030517578,203.33999633789062,8673869,0.0,0.0,2025-08-24T20:43:49.947785+08:00
2025-08-05 09:30:00-04:00,AAPL,203.43499755859375,204.55499267578125,202.16000366210938,204.52999877929688,9812948,0.0,0.0,2025-08-24T20:43:49.947785+08:00
2025-08-05 10:30:00-04:00,AAPL,204.53500366210938,205.33999633789062,203.90499877929688,204.6300048828125,6466189,0.0,0.0,2025-08-24T20:43:49.947785+08:00
2025-08-05 11:30:00-04:00,AAPL,204.6199951171875,204.69000244140625,203.44000244140625,203.7100067138672,3782674,0.0,0.0,2025-08-24T20:43:49.947785+08:00
2025-08-05 12:30:00-04:00,AAPL,203.7100067138672,204.1699981689453,203.08999633789062,204.03500366210938,3720976,0.0,0.0,2025-08-24T20:43:49.947785+08:00
2025-08-05 13:30:00-04:00,AAPL,204.0500030517578,204.3000030517578,203.75999450683594,203.8699951171875,2677706,0.0,0.0,2025-08-24T20:43:49.947785+08:00
2025-08-05 14:30:00-04:00,AAPL,203.86000061035156,203.97000122070312,203.19009399414062,203.3350067138672,3354757,0.0,0.0,2025-08-24T20:43:49.947785+08:00
2025-08-05 15:30:00-04:00,AAPL,203.33999633789062,203.41000366210938,202.6699981689453,202.92999267578125,3784751,0.0,0.0,2025-08-24T20:43:49.947785+08:00
2025-08-06 09:30:00-04:00,AAPL,205.60000610351562,211.14999389648438,205.58999633789062,210.75999450683594,23760541,0.0,0.0,2025-08-24T20:43:49.947785+08:00
2025-08-06 10:30:00-04:00,AAPL,210.75999450683594,214.33999633789062,210.6300048828125,214.22500610351562,15618173,0.0,0.0,2025-08-24T20:43:49.947785+08:00
2025-08-06 11:30:00-04:00,AAPL,214.22500610351562,214.99000549316406,213.6699981689453,214.49989318847656,15397308,0.0,0.0,2025-08-24T20:43:49.947785+08:00
