date,symbol,close,change
2025-08-11 10:30:00,AAPL,227.47000122070312,0.30647440984432617
2025-08-11 11:30:00,AAPL,228.72999572753906,0.5539167802673939
2025-08-11 12:30:00,AAPL,228.10000610351562,-0.27542938652168614
2025-08-11 13:30:00,AAPL,227.73500061035156,-0.16001994011276555
2025-08-11 14:30:00,AAPL,227.64999389648438,-0.037327030820633045
2025-08-11 15:30:00,AAPL,227.2050018310547,-0.19547203046798023
2025-08-12 09:30:00,AAPL,228.57000732421875,0.6007814450225135
2025-08-12 10:30:00,AAPL,229.72999572753906,0.507498082053659
2025-08-12 11:30:00,AAPL,229.77999877929688,0.02176600909231663
2025-08-12 12:30:00,AAPL,229.77499389648438,-0.002178119435580772
2025-08-12 13:30:00,AAPL,229.57000732421875,-0.08921187148762666
2025-08-12 14:30:00,AAPL,229.18299865722656,-0.16857980339113343
2025-08-12 15:30:00,AAPL,229.64999389648438,0.20376521905809408
2025-08-13 09:30:00,AAPL,231.80999755859375,0.9405633440090488
2025-08-13 10:30:00,AAPL,232.2899932861328,0.20706429083918731
2025-08-13 11:30:00,AAPL,233.09500122070312,0.3465529974761905
2025-08-13 12:30:00,AAPL,232.4550018310547,-0.27456590072579834
2025-08-13 13:30:00,AAPL,232.9250030517578,0.20219019466172217
2025-08-13 14:30:00,AAPL,233.5850067138672,0.28335457914010487
2025-08-13 15:30:00,AAPL,233.3300018310547,-0.10917005607508079
2025-08-14 09:30:00,AAPL,232.2100067138672,-0.48000476081015986
2025-08-14 10:30:00,AAPL,231.74020385742188,-0.20231809261528344
2025-08-14 11:30:00,AAPL,232.00999450683594,0.11641944078899513
2025-08-14 12:30:00,AAPL,232.92730712890625,0.39537633885995405
2025-08-14 13:30:00,AAPL,232.72999572753906,-0.08470943308419576
2025-08-14 14:30:00,AAPL,232.94500732421875,0.09238671448754676
2025-08-14 15:30:00,AAPL,232.8300018310547,-0.04937023312286959
2025-08-15 09:30:00,AAPL,232.1699981689453,-0.2834701958162045
2025-08-15 10:30:00,AAPL,231.07000732421875,-0.4737868171606374
2025-08-15 11:30:00,AAPL,230.74000549316406,-0.14281465382551817
2025-08-15 12:30:00,AAPL,230.57000732421875,-0.07367520364834901
2025-08-15 13:30:00,AAPL,230.85000610351562,0.12143764167173998
2025-08-15 14:30:00,AAPL,231.36000061035156,0.22092029168379046
2025-08-15 15:30:00,AAPL,231.64999389648438,0.12534287922190135
2025-08-18 09:30:00,AAPL,230.66000366210938,-0.42736467103788867
2025-08-18 10:30:00,AAPL,230.86000061035156,0.08670638388403873
2025-08-18 11:30:00,AAPL,230.67999267578125,-0.07797276881850168
2025-08-18 12:30:00,AAPL,231.07000732421875,0.16907172742357535
2025-08-18 13:30:00,AAPL,231.14500427246094,0.032456375065992304
2025-08-18 14:30:00,AAPL,231.22500610351562,0.03461110107332299
2025-08-18 15:30:00,AAPL,230.8800048828125,-0.1492058434841903
2025-08-19 09:30:00,AAPL,231.8300018310547,0.41146783097323336
2025-08-19 10:30:00,AAPL,231.32260131835938,-0.2188674928558565
2025-08-19 11:30:00,AAPL,231.30990600585938,-0.005488141853693396
2025-08-19 12:30:00,AAPL,230.625,-0.2960988648026297
2025-08-19 13:30:00,AAPL,230.0500030517578,-0.24932116996950748
2025-08-19 14:30:00,AAPL,230.18499755859375,0.05868050643127454
2025-08-19 15:30:00,AAPL,230.47659301757812,0.1266787419150317
2025-08-20 09:30:00,AAPL,226.7200927734375,-1.6298836228692992
2025-08-20 10:30:00,AAPL,227.3350067138672,0.2712216340896578
2025-08-20 11:30:00,AAPL,227.1345977783203,-0.08815577435423716
2025-08-20 12:30:00,AAPL,226.2949981689453,-0.3696484893043195
2025-08-20 13:30:00,AAPL,225.99009704589844,-0.1347361300576555
2025-08-20 14:30:00,AAPL,226.44500732421875,0.20129655425915605
2025-08-20 15:30:00,AAPL,225.9600067138672,-0.21418030632803786
2025-08-21 09:30:00,AAPL,225.57989501953125,-0.16822078378554428
2025-08-21 10:30:00,AAPL,225.1300048828125,-0.19943716024860558
2025-08-21 11:30:00,AAPL,224.8300018310547,-0.1332576934442664
2025-08-21 12:30:00,AAPL,224.1750030517578,-0.2913306827213691
2025-08-21 13:30:00,AAPL,224.22999572753906,0.02453113640352722
2025-08-21 14:30:00,AAPL,224.8800048828125,0.28988501434181746
2025-08-21 15:30:00,AAPL,224.91000366210938,0.01333990512517591
2025-08-22 09:30:00,AAPL,227.9499969482422,1.3516487646765274
2025-08-22 10:30:00,AAPL,228.05999755859375,0.04825646493715752
2025-08-22 11:30:00,AAPL,227.16929626464844,-0.3905556886259598
2025-08-22 12:30:00,AAPL,228.61000061035156,0.6341985336014488
2025-08-22 13:30:00,AAPL,227.8699951171875,-0.32369777839480474
2025-08-22 14:30:00,AAPL,227.85000610351562,-0.008772113090882439
2025-08-22 15:30:00,AAPL,227.75,-0.04389120071832675
2025-08-25 09:30:00,AAPL,228.80999755859375,0.46542154054609597
2025-08-25 10:30:00,AAPL,228.56500244140625,-0.10707360683606115
2025-08-25 11:30:00,AAPL,228.5399932861328,-0.0109418130537553
2025-08-25 12:30:00,AAPL,228.43499755859375,-0.045941949165806406
2025-08-25 13:30:00,AAPL,227.88499450683594,-0.2407700473377461
2025-08-25 14:30:00,AAPL,227.59840393066406,-0.12576105626966871
2025-08-25 15:30:00,AAPL,227.14999389648438,-0.19701809258569902
2025-08-26 09:30:00,AAPL,226.5,-0.28615184413369743
