date,symbol,close,change,volume
2025-08-18 14:30:00,AAPL,230.86000061035156,0.08670638388403873,4699541
2025-08-18 15:30:00,AAPL,230.67999267578125,-0.07797276881850168,2959031
2025-08-18 16:30:00,AAPL,231.07000732421875,0.16907172742357535,2944837
2025-08-18 17:30:00,AAPL,231.14500427246094,0.032456375065992304,3270491
2025-08-18 18:30:00,AAPL,231.22500610351562,0.03461110107332299,2886450
2025-08-18 19:30:00,AAPL,230.8800048828125,-0.1492058434841903,2842575
2025-08-19 13:30:00,AAPL,231.8300018310547,0.41146783097323336,7589938
2025-08-19 14:30:00,AAPL,231.32260131835938,-0.2188674928558565,5331365
2025-08-19 15:30:00,AAPL,231.30990600585938,-0.005488141853693396,3317736
2025-08-19 16:30:00,AAPL,230.625,-0.2960988648026297,3326154
2025-08-19 17:30:00,AAPL,230.0500030517578,-0.24932116996950748,3163874
2025-08-19 18:30:00,AAPL,230.18499755859375,0.05868050643127454,3535859
2025-08-19 19:30:00,AAPL,230.47659301757812,0.1266787419150317,2889925
2025-08-20 13:30:00,AAPL,226.7200927734375,-1.6298836228692992,10654146
2025-08-20 14:30:00,AAPL,227.3350067138672,0.2712216340896578,4855593
2025-08-20 15:30:00,AAPL,227.1345977783203,-0.08815577435423716,3599979
2025-08-20 16:30:00,AAPL,226.2949981689453,-0.3696484893043195,3171568
2025-08-20 17:30:00,AAPL,225.99009704589844,-0.1347361300576555,2697011
2025-08-20 18:30:00,AAPL,226.44500732421875,0.20129655425915605,3388687
2025-08-20 19:30:00,AAPL,225.9600067138672,-0.21418030632803786,4504957
2025-08-21 13:30:00,AAPL,225.57989501953125,-0.16822078378554428,6246020
2025-08-21 14:30:00,AAPL,225.1300048828125,-0.19943716024860558,3627965
2025-08-21 15:30:00,AAPL,224.8300018310547,-0.1332576934442664,2756586
2025-08-21 16:30:00,AAPL,224.1750030517578,-0.2913306827213691,3327885
2025-08-21 17:30:00,AAPL,224.22999572753906,0.02453113640352722,2428717
2025-08-21 18:30:00,AAPL,224.8800048828125,0.28988501434181746,2704582
2025-08-21 19:30:00,AAPL,224.91000366210938,0.01333990512517591,3977376
2025-08-22 13:30:00,AAPL,227.9499969482422,1.3516487646765274,8240998
2025-08-22 14:30:00,AAPL,228.05999755859375,0.04825646493715752,5233127
2025-08-22 15:30:00,AAPL,227.16929626464844,-0.3905556886259598,3176741
2025-08-22 16:30:00,AAPL,228.61000061035156,0.6341985336014488,4947377
2025-08-22 17:30:00,AAPL,227.8699951171875,-0.32369777839480474,4653621
2025-08-22 18:30:00,AAPL,227.85000610351562,-0.008772113090882439,4051520
2025-08-22 19:30:00,AAPL,227.75,-0.04389120071832675,4139072
2025-08-25 13:30:00,AAPL,228.80999755859375,0.46542154054609597,8000835
2025-08-25 14:30:00,AAPL,228.56500244140625,-0.10707360683606115,4318256
2025-08-25 15:30:00,AAPL,228.5399932861328,-0.0109418130537553,2427231
2025-08-25 16:30:00,AAPL,228.43499755859375,-0.045941949165806406,2355527
2025-08-25 17:30:00,AAPL,227.88499450683594,-0.2407700473377461,2684903
2025-08-25 18:30:00,AAPL,227.59840393066406,-0.12576105626966871,2661985
2025-08-25 19:30:00,AAPL,227.14999389648438,-0.19701809258569902,3262464
2025-08-26 13:30:00,AAPL,226.5,-0.28615184413369743,7799571
2025-08-26 14:30:00,AAPL,226.9615936279297,0.20379409621620326,3785331
2025-08-26 15:30:00,AAPL,227.57049560546875,0.2682841479062281,4519154
2025-08-26 16:30:00,AAPL,228.11160278320312,0.2377756291713995,2684567
2025-08-26 17:30:00,AAPL,228.3592071533203,0.1085452765646977,2399616
2025-08-26 18:30:00,AAPL,228.56820678710938,0.0915223153882927,2604761
2025-08-26 19:30:00,AAPL,229.3000030517578,0.32016537861279115,5151468
2025-08-27 13:30:00,AAPL,230.01499938964844,0.311816977049606,7840101
2025-08-27 14:30:00,AAPL,229.5740966796875,-0.19168432977453298,4445165
2025-08-27 15:30:00,AAPL,229.8699951171875,0.12889016739239256,2490171
2025-08-27 16:30:00,AAPL,229.83999633789062,-0.013050324067553909,1919036
2025-08-27 17:30:00,AAPL,230.625,0.34154354099245054,2268584
2025-08-27 18:30:00,AAPL,230.13250732421875,-0.2135469596883488,2256272
2025-08-27 19:30:00,AAPL,230.44000244140625,0.1336165502052733,3801508
2025-08-28 13:30:00,AAPL,230.41580200195312,-0.010501839609755592,7213423
2025-08-28 14:30:00,AAPL,230.9499969482422,0.23183954470471502,3919070
2025-08-28 15:30:00,AAPL,232.2899932861328,0.5802105891306475,3117170
2025-08-28 16:30:00,AAPL,233.0,0.3056553163668152,3773992
2025-08-28 17:30:00,AAPL,232.91920471191406,-0.03467608930727284,3045856
2025-08-28 18:30:00,AAPL,232.97500610351562,0.023957402598284716,2740378
2025-08-28 19:30:00,AAPL,232.49000549316406,-0.20817709953662167,4904323
2025-08-29 13:30:00,AAPL,232.80960083007812,0.13746626924289185,8795007
2025-08-29 14:30:00,AAPL,232.9600067138672,0.06460467405673409,3599986
2025-08-29 15:30:00,AAPL,232.5,-0.19746166750080896,4414822
2025-08-29 16:30:00,AAPL,232.02999877929688,-0.20215106266801008,2677553
2025-08-29 17:30:00,AAPL,232.17999267578125,0.06464418276665995,3415896
2025-08-29 18:30:00,AAPL,232.3542938232422,0.07507156213255595,2433703
2025-08-29 19:30:00,AAPL,232.27000427246094,-0.03627630434295259,4673659
2025-09-02 13:30:00,AAPL,230.60000610351562,-0.7189900280822892,9687341
2025-09-02 14:30:00,AAPL,227.82899475097656,-1.2016527663469168,5124954
2025-09-02 15:30:00,AAPL,227.85000610351562,0.00922242252880956,3136378
2025-09-02 16:30:00,AAPL,228.41000366210938,0.24577465156587763,2530443
2025-09-02 17:30:00,AAPL,228.39999389648438,-0.0043823674377274635,2346892
2025-09-02 18:30:00,AAPL,228.94000244140625,0.2364310680177173,3504389
2025-09-02 19:30:00,AAPL,229.7100067138672,0.3363345261857553,4687318
