date,symbol,open,high,low,close,change,volume
2026-06-25 14:30:00,AAPL,279.635009765625,280.0899963378906,276.44000244140625,277.6400146484375,-0.7116511817853666,10113501
2026-06-25 15:30:00,AAPL,277.6600036621094,279.6449890136719,274.4599914550781,274.56500244140625,-1.1075536827517385,9158306
2026-06-25 16:30:00,AAPL,274.56500244140625,278.3900146484375,273.75,278.0400085449219,1.2656405851496633,13584165
2026-06-25 17:30:00,AAPL,278.04998779296875,280.17999267578125,276.19000244140625,279.3450012207031,0.4693542784042881,8443492
2026-06-25 18:30:00,AAPL,279.3500061035156,280.2200927734375,276.0400085449219,276.7250061035156,-0.9379065692023958,9371195
2026-06-25 19:30:00,AAPL,276.70001220703125,277.45001220703125,273.8999938964844,275.04998779296875,-0.605300668028641,15625008
2026-06-26 13:30:00,AAPL,275.0,278.92999267578125,274.2099914550781,278.260009765625,1.167068574848451,17026804
2026-06-26 14:30:00,AAPL,278.2799987792969,280.4700012207031,278.0799865722656,279.0299987792969,0.2767156568133533,10384490
2026-06-26 15:30:00,AAPL,279.0259094238281,279.45001220703125,275.25,275.8999938964844,-1.1217449365679921,13230253
2026-06-26 16:30:00,AAPL,275.8999938964844,279.3699951171875,275.8999938964844,279.19500732421875,1.1942781807275482,7971369
2026-06-26 17:30:00,AAPL,279.17999267578125,281.29998779296875,278.64080810546875,280.19000244140625,0.3563799821219682,8257248
2026-06-26 18:30:00,AAPL,280.19500732421875,281.8299865722656,279.4100036621094,280.1499938964844,-0.014279076545653524,15570070
2026-06-26 19:30:00,AAPL,280.1499938964844,285.95001220703125,280.0,281.20001220703125,0.3748057588517595,23523027
2026-06-29 13:30:00,AAPL,286.8599853515625,288.36968994140625,280.45001220703125,280.8699951171875,-0.1173602686762254,10629459
2026-06-29 14:30:00,AAPL,280.8800048828125,282.8299865722656,280.3299865722656,282.3301086425781,0.5198538650529105,7865974
2026-06-29 15:30:00,AAPL,282.3424987792969,283.03448486328125,280.2200012207031,280.55999755859375,-0.6269650419131523,7404129
2026-06-29 16:30:00,AAPL,280.55999755859375,281.5400085449219,279.8500061035156,281.4800109863281,0.32792038627753595,5224516
2026-06-29 17:30:00,AAPL,281.4700012207031,282.29998779296875,280.8599853515625,281.54998779296875,0.0248603111799639,4206523
2026-06-29 18:30:00,AAPL,281.54998779296875,283.0775146484375,281.4549865722656,282.67999267578125,0.40135142312398564,5654409
2026-06-29 19:30:00,AAPL,282.7099914550781,282.739990234375,281.4700012207031,281.6300048828125,-0.3714404344749789,6544751
2026-06-30 13:30:00,AAPL,281.1700134277344,286.2898864746094,280.69500732421875,286.0249938964844,1.5605542511355042,9106597
2026-06-30 14:30:00,AAPL,286.010009765625,288.6600036621094,285.260009765625,288.2699890136719,0.7848947347587343,5769602
2026-06-30 15:30:00,AAPL,288.2799987792969,289.3800048828125,287.80999755859375,288.1449890136719,-0.04336212743744072,4424512
2026-06-30 16:30:00,AAPL,288.1600036621094,289.6600036621094,288.125,288.42999267578125,0.09890981033018331,3373069
2026-06-30 17:30:00,AAPL,288.44500732421875,289.19000244140625,287.8550109863281,288.0899963378906,-0.11787828815459367,3500049
2026-06-30 18:30:00,AAPL,288.0849914550781,288.17999267578125,286.67999267578125,287.5299987792969,-0.1943828545635906,4344541
2026-06-30 19:30:00,AAPL,287.5299987792969,289.9100036621094,287.4200134277344,289.0899963378906,0.5425512347291273,8374915
2026-07-01 13:30:00,AAPL,293.3299865722656,293.4798889160156,289.19500732421875,293.05999755859375,1.3732751983790425,8755422
2026-07-01 14:30:00,AAPL,293.05999755859375,296.5899963378906,292.7300109863281,295.751708984375,0.9184847635996807,6765940
2026-07-01 15:30:00,AAPL,295.7799987792969,295.7900085449219,294.6300048828125,294.94500732421875,-0.27276314410032976,3404930
2026-07-01 16:30:00,AAPL,294.94500732421875,295.0599060058594,293.9200134277344,294.0899963378906,-0.28988827242234505,3566425
2026-07-01 17:30:00,AAPL,294.0799865722656,295.1000061035156,292.70001220703125,294.80499267578125,0.24312161134143473,5502330
2026-07-01 18:30:00,AAPL,294.80999755859375,295.5299987792969,294.0,294.0151062011719,-0.2679352433756388,4406744
2026-07-01 19:30:00,AAPL,294.0,295.54998779296875,293.7500915527344,294.25,0.0798917449729375,6231653
2026-07-02 13:30:00,AAPL,294.0849914550781,305.32000732421875,293.67999267578125,305.04998779296875,3.670344194721742,15588276
2026-07-02 14:30:00,AAPL,305.04400634765625,307.82000732421875,304.8500061035156,305.4150085449219,0.11965932357318465,11321356
2026-07-02 15:30:00,AAPL,305.4200134277344,308.45001220703125,305.2799987792969,308.0899963378906,0.8758534185052236,7200646
2026-07-02 16:30:00,AAPL,308.0899963378906,308.5299072265625,306.6700134277344,307.80499267578125,-0.09250662647183328,6654699
2026-07-02 17:30:00,AAPL,307.80499267578125,308.29998779296875,306.8200988769531,307.3299865722656,-0.15432046744477956,5550150
2026-07-02 18:30:00,AAPL,307.3399963378906,308.30999755859375,307.1300048828125,307.42498779296875,0.030911796718147144,5450575
2026-07-02 19:30:00,AAPL,307.44000244140625,309.4200134277344,307.2099914550781,308.2200012207031,0.25860403652997466,8660612
2026-07-06 13:30:00,AAPL,307.67999267578125,311.75,307.010009765625,311.7300109863281,1.138800127092221,10212875
2026-07-06 14:30:00,AAPL,311.70001220703125,313.6000061035156,311.2101135253906,313.5799865722656,0.5934544383725093,6250328
2026-07-06 15:30:00,AAPL,313.5849914550781,314.20001220703125,312.2300109863281,312.25,-0.4241299283170741,4817415
2026-07-06 16:30:00,AAPL,312.2449951171875,312.9800109863281,311.8500061035156,312.3800048828125,0.04163487039632319,6272773
2026-07-06 17:30:00,AAPL,312.3876037597656,313.14990234375,312.1099853515625,313.07000732421875,0.2208855978682367,2501244
2026-07-06 18:30:00,AAPL,313.0799865722656,313.55999755859375,312.9100036621094,313.3999938964844,0.10540344477134589,3451883
2026-07-06 19:30:00,AAPL,313.4150085449219,313.739990234375,312.04998779296875,312.80999755859375,-0.18825665264228242,4988391
2026-07-07 13:30:00,AAPL,315.2900085449219,315.4800109863281,310.1499938964844,311.45001220703125,-0.43476402997885133,8945230
2026-07-07 14:30:00,AAPL,311.45001220703125,314.1300048828125,310.989990234375,314.0799865722656,0.84442904548232,5204771
2026-07-07 15:30:00,AAPL,314.1025085449219,314.7300109863281,312.67999267578125,313.1700134277344,-0.2897265612057276,5936440
2026-07-07 16:30:00,AAPL,313.1400146484375,314.010009765625,312.2701110839844,312.8399963378906,-0.10537953050856474,2794519
2026-07-07 17:30:00,AAPL,312.82000732421875,313.0,311.8500061035156,312.61920166015625,-0.07057750937188301,2641358
2026-07-07 18:30:00,AAPL,312.6199951171875,313.17999267578125,311.55999755859375,311.8949890136719,-0.23165968137544013,4260675
2026-07-07 19:30:00,AAPL,311.8999938964844,312.32000732421875,310.3299865722656,310.6600036621094,-0.3959619086757349,11962573
2026-07-08 13:30:00,AAPL,311.6600036621094,312.0,307.051513671875,308.8500061035156,-0.5826297358067389,7602776
2026-07-08 14:30:00,AAPL,308.82000732421875,310.8500061035156,308.70001220703125,310.06500244140625,0.39339365837129936,4149375
2026-07-08 15:30:00,AAPL,310.0799865722656,311.7900085449219,309.31500244140625,311.6000061035156,0.4950586651260247,3488474
2026-07-08 16:30:00,AAPL,311.6000061035156,314.19000244140625,311.3399963378906,314.1199035644531,0.8086962168095679,4629049
2026-07-08 17:30:00,AAPL,314.1300048828125,314.80999755859375,311.150390625,314.125,0.0016224490995364604,4294797
2026-07-08 18:30:00,AAPL,314.125,314.3999938964844,313.6499938964844,313.81500244140625,-0.09868605128332542,3477947
2026-07-08 19:30:00,AAPL,313.81500244140625,314.20001220703125,312.75,313.260009765625,-0.17685345552747034,4786508
2026-07-09 13:30:00,AAPL,310.44500732421875,312.29998779296875,308.1600036621094,312.0899963378906,-0.3734959430697016,7601316
2026-07-09 14:30:00,AAPL,312.07000732421875,314.8500061035156,310.7012023925781,314.4599914550781,0.7593947723404604,4078964
2026-07-09 15:30:00,AAPL,314.46990966796875,315.2200012207031,314.1000061035156,314.8999938964844,0.13992318684812322,8485039
2026-07-09 16:30:00,AAPL,314.90008544921875,315.5,314.30999755859375,314.7214050292969,-0.056712883661158564,4552794
