Datetime,Symbol,Open,High,Low,Close,Volume,Dividends,Stock Splits,Updated
2025-08-11 09:30:00-04:00,AAPL,226.75,228.72999572753906,224.7624053955078,226.77499389648438,16158774,0.26,0.0,2025-08-25T00:27:54.622047+08:00
2025-08-11 10:30:00-04:00,AAPL,226.7899932861328,227.88999938964844,226.10000610351562,227.47000122070312,7977854,0.0,0.0,2025-08-25T00:27:54.622047+08:00
2025-08-11 11:30:00-04:00,AAPL,227.47000122070312,229.55999755859375,227.47000122070312,228.72999572753906,7420183,0.0,0.0,2025-08-25T00:27:54.622047+08:00
2025-08-11 12:30:00-04:00,AAPL,228.73500061035156,229.0998992919922,228.0,228.10000610351562,4120877,0.0,0.0,2025-08-25T00:27:54.622047+08:00
2025-08-11 13:30:00-04:00,AAPL,228.08999633789062,228.19500732421875,227.00999450683594,227.73500061035156,5313497,0.0,0.0,2025-08-25T00:27:54.622047+08:00
2025-08-11 14:30:00-04:00,AAPL,227.75999450683594,227.9600067138672,227.10000610351562,227.64999389648438,7584927,0.0,0.0,2025-08-25T00:27:54.622047+08:00
2025-08-11 15:30:00-04:00,AAPL,227.65919494628906,227.69500732421875,226.63999938964844,227.2050018310547,5849057,0.0,0.0,2025-08-25T00:27:54.622047+08:00
2025-08-12 09:30:00-04:00,AAPL,228.0050048828125,229.9398956298828,227.10000610351562,228.57000732421875,12571415,0.0,0.0,2025-08-25T00:27:54.622047+08:00
2025-08-12 10:30:00-04:00,AAPL,228.58999633789062,230.5865020751953,228.25999450683594,229.72999572753906,10092499,0.0,0.0,2025-08-25T00:27:54.622047+08:00
2025-08-12 11:30:00-04:00,AAPL,229.7299041748047,230.11000061035156,228.32000732421875,229.77999877929688,4868374,0.0,0.0,2025-08-25T00:27:54.622047+08:00
2025-08-12 12:30:00-04:00,AAPL,229.77999877929688,230.77999877929688,229.66000366210938,229.77499389648438,5072601,0.0,0.0,2025-08-25T00:27:54.622047+08:00
2025-08-12 13:30:00-04:00,AAPL,229.7700958251953,230.5500030517578,229.4499969482422,229.57000732421875,3593400,0.0,0.0,2025-08-25T00:27:54.622047+08:00
2025-08-12 14:30:00-04:00,AAPL,229.5800018310547,229.61000061035156,228.9199981689453,229.18299865722656,3327871,0.0,0.0,2025-08-25T00:27:54.622047+08:00
2025-08-12 15:30:00-04:00,AAPL,229.1699981689453,230.10000610351562,229.05999755859375,229.64999389648438,4734707,0.0,0.0,2025-08-25T00:27:54.622047+08:00
2025-08-13 09:30:00-04:00,AAPL,231.52499389648438,232.72000122070312,230.42999267578125,231.80999755859375,14738656,0.0,0.0,2025-08-25T00:27:54.622047+08:00
2025-08-13 10:30:00-04:00,AAPL,231.80999755859375,234.5500030517578,231.77000427246094,232.2899932861328,11605576,0.0,0.0,2025-08-25T00:27:54.622047+08:00
2025-08-13 11:30:00-04:00,AAPL,232.27999877929688,233.3972930908203,232.0301971435547,233.09500122070312,5966244,0.0,0.0,2025-08-25T00:27:54.622047+08:00
