date,symbol,open,high,low,close,change,volume
2025-09-05 14:30:00,AMZN,234.07000732421875,234.7332000732422,231.9311981201172,233.03500366210938,-0.4448508072527835,5278144
2025-09-05 15:30:00,AMZN,233.02499389648438,234.2949981689453,232.4499969482422,233.72000122070312,0.2939462088652478,3592832
2025-09-05 16:30:00,AMZN,233.74000549316406,233.78500366210938,232.9199981689453,232.97999572753906,-0.31662052425940335,1806171
2025-09-05 17:30:00,AMZN,232.98500061035156,233.38999938964844,232.7100067138672,232.9499969482422,-0.012876118056059926,1918082
2025-09-05 18:30:00,AMZN,232.94500732421875,233.27999877929688,232.58999633789062,232.87669372558594,-0.03146736364737501,3043609
2025-09-05 19:30:00,AMZN,232.8800048828125,232.88999938964844,231.9600067138672,232.32000732421875,-0.23904770909499717,5475634
2025-09-08 13:30:00,AMZN,234.96749877929688,235.49000549316406,233.75,235.36000061035156,1.3085370137279284,7520604
2025-09-08 14:30:00,AMZN,235.35000610351562,237.49000549316406,235.34719848632812,237.33009338378906,0.8370550511253017,6971294
2025-09-08 15:30:00,AMZN,237.3300018310547,237.60000610351562,236.36000061035156,236.60000610351562,-0.3076252445966876,3115920
2025-09-08 16:30:00,AMZN,236.5800018310547,236.60989379882812,235.4700927734375,236.1342010498047,-0.19687448930459928,2721500
2025-09-08 17:30:00,AMZN,236.13999938964844,236.66000366210938,235.72000122070312,236.50010681152344,0.15495669839100668,2134256
2025-09-08 18:30:00,AMZN,236.50999450683594,236.61900329589844,235.92019653320312,236.1699981689453,-0.13958075834663575,3029703
2025-09-08 19:30:00,AMZN,236.17999267578125,236.58999633789062,235.5500030517578,235.86000061035156,-0.1312603467829132,3927968
2025-09-09 13:30:00,AMZN,236.35499572753906,236.8000030517578,235.0800018310547,235.8800048828125,0.00848141796370161,5281622
2025-09-09 14:30:00,AMZN,235.85000610351562,236.75999450683594,235.10000610351562,236.17999267578125,0.12717813581435422,2714462
2025-09-09 15:30:00,AMZN,236.1999969482422,237.63999938964844,235.74000549316406,237.19000244140625,0.4276440837270634,2471806
2025-09-09 16:30:00,AMZN,237.16000366210938,237.89999389648438,237.02000427246094,237.76499938964844,0.24242039812965022,2440650
2025-09-09 17:30:00,AMZN,237.77000427246094,238.639892578125,237.42010498046875,237.8000030517578,0.01472195747869165,3475107
2025-09-09 18:30:00,AMZN,237.8000030517578,238.81500244140625,237.75999450683594,238.23500061035156,0.18292580025707217,3595377
2025-09-09 19:30:00,AMZN,238.23500061035156,238.85000610351562,238.11000061035156,238.22999572753906,-0.002100817595940274,3098700
2025-09-10 13:30:00,AMZN,237.51499938964844,237.67999267578125,230.59500122070312,233.86000061035156,-1.8343597345253815,20297450
2025-09-10 14:30:00,AMZN,233.82839965820312,234.1999969482422,232.16000366210938,232.5850067138672,-0.545195370374052,5896316
2025-09-10 15:30:00,AMZN,232.58700561523438,233.5399932861328,231.1699981689453,231.7100067138672,-0.3762065372839962,5246597
2025-09-10 16:30:00,AMZN,231.71359252929688,232.1300048828125,231.1999969482422,231.56460571289062,-0.06275128253572237,3767557
2025-09-10 17:30:00,AMZN,231.5572967529297,231.63999938964844,230.66000366210938,231.1699981689453,-0.17040926558291591,5490340
2025-09-10 18:30:00,AMZN,231.16000366210938,231.3699951171875,229.6199951171875,229.64199829101562,-0.660985374413936,6785760
2025-09-10 19:30:00,AMZN,229.6457977294922,230.3800048828125,229.09620666503906,230.36000061035156,0.31266158833282987,7813645
2025-09-11 13:30:00,AMZN,231.3699951171875,231.52999877929688,229.33770751953125,229.61000061035156,-0.32557735631743023,9446773
2025-09-11 14:30:00,AMZN,229.6199951171875,231.3000030517578,229.4904022216797,230.94000244140625,0.5792438602496786,4291310
2025-09-11 15:30:00,AMZN,230.9499969482422,231.47999572753906,230.57000732421875,230.8498992919922,-0.039015825955457384,3286257
2025-09-11 16:30:00,AMZN,230.86000061035156,231.52000427246094,230.85499572753906,231.27000427246094,0.18198187729654425,2497132
2025-09-11 17:30:00,AMZN,231.27000427246094,231.52000427246094,230.72000122070312,231.22999572753906,-0.01729949590640878,2258696
2025-09-11 18:30:00,AMZN,231.22999572753906,231.26499938964844,230.00999450683594,230.08270263671875,-0.49616966311419874,3389175
2025-09-11 19:30:00,AMZN,230.0800018310547,230.3300018310547,229.52999877929688,229.9550018310547,-0.05550213214666755,4837307
2025-09-12 13:30:00,AMZN,230.30499267578125,230.7899932861328,228.3699951171875,229.0500030517578,-0.3935547268338002,8019939
2025-09-12 14:30:00,AMZN,229.0447998046875,230.3800048828125,228.8300018310547,229.0500030517578,0.0,4330582
2025-09-12 15:30:00,AMZN,229.02999877929688,229.14999389648438,228.21499633789062,228.6750030517578,-0.16371970967198335,3985034
2025-09-12 16:30:00,AMZN,228.6999969482422,228.6999969482422,228.1300048828125,228.52999877929688,-0.06341063541086545,2245245
2025-09-12 17:30:00,AMZN,228.5399932861328,228.5399932861328,226.2899932861328,227.6300048828125,-0.39381871145658387,6471142
2025-09-12 18:30:00,AMZN,227.6300048828125,228.12989807128906,227.42010498046875,227.7635955810547,0.05868764898149248,3651381
2025-09-12 19:30:00,AMZN,227.77999877929688,228.4199981689453,227.56280517578125,228.11000061035156,0.1520897263731502,4351121
2025-09-15 13:30:00,AMZN,230.74000549316406,232.16990661621094,230.32000732421875,231.06500244140625,1.2954284437981745,9325089
2025-09-15 14:30:00,AMZN,231.0500030517578,233.72999572753906,230.9199981689453,232.84970092773438,0.772379402969392,6240828
2025-09-15 15:30:00,AMZN,232.84500122070312,233.27000427246094,231.9499969482422,231.95030212402344,-0.38625722950361707,3382869
2025-09-15 16:30:00,AMZN,231.97279357910156,232.26699829101562,231.02999877929688,231.3350067138672,-0.2652703637468168,2468498
2025-09-15 17:30:00,AMZN,231.33999633789062,232.2100067138672,231.30999755859375,231.5399932861328,0.08861026922706294,2023200
2025-09-15 18:30:00,AMZN,231.5500030517578,231.9600067138672,231.0800018310547,231.2624053955078,-0.1198876646255953,2479635
2025-09-15 19:30:00,AMZN,231.26649475097656,231.47999572753906,230.8300018310547,231.44000244140625,0.0767946029077704,3166387
2025-09-16 13:30:00,AMZN,233.25,235.60000610351562,232.22999572753906,235.1898956298828,1.6202441880918572,8728034
2025-09-16 14:30:00,AMZN,235.19000244140625,235.89999389648438,234.05999755859375,235.64500427246094,0.1935068857270572,3824158
2025-09-16 15:30:00,AMZN,235.6199951171875,235.77000427246094,234.86000061035156,235.4149932861328,-0.0976091078350172,3439772
2025-09-16 16:30:00,AMZN,235.4199981689453,235.4709930419922,234.6199951171875,234.8300018310547,-0.2484937118542363,1763651
2025-09-16 17:30:00,AMZN,234.8300018310547,235.45989990234375,234.65499877929688,234.91000366210938,0.03406797701779318,1433510
2025-09-16 18:30:00,AMZN,234.91000366210938,235.0800018310547,234.33999633789062,234.41000366210938,-0.2128474701823202,1912759
2025-09-16 19:30:00,AMZN,234.4199981689453,234.67999267578125,233.97000122070312,234.02000427246094,-0.16637489166656527,2501961
2025-09-17 13:30:00,AMZN,233.77000427246094,234.3000030517578,230.25999450683594,230.41000366210938,-1.5426034289566792,9363412
2025-09-17 14:30:00,AMZN,230.4149932861328,230.6699981689453,229.7100067138672,230.25999450683594,-0.06510531352337257,4328010
2025-09-17 15:30:00,AMZN,230.264404296875,231.093994140625,230.264404296875,230.96429443359375,0.3058715988707661,2695469
2025-09-17 16:30:00,AMZN,230.97000122070312,231.25999450683594,230.25999450683594,231.08999633789062,0.05442482120672221,2438530
2025-09-17 17:30:00,AMZN,231.10000610351562,232.41000366210938,230.36000061035156,231.37989807128906,0.12544971136463356,4480351
2025-09-17 18:30:00,AMZN,231.3697052001953,231.6199951171875,228.7100067138672,231.41000366210938,0.01301132512860903,7133284
2025-09-17 19:30:00,AMZN,231.39999389648438,231.64999389648438,230.6199951171875,231.63999938964844,0.09938884399953718,3988144
2025-09-18 13:30:00,AMZN,232.46499633789062,232.46499633789062,228.7899932861328,231.85499572753906,0.09281485859831129,10848878
2025-09-18 14:30:00,AMZN,231.85000610351562,232.9499969482422,231.2899932861328,232.8000030517578,0.40758549163602,4032380
2025-09-18 15:30:00,AMZN,232.78500366210938,233.05999755859375,231.97000122070312,232.8800048828125,0.03436504725340406,2967608
2025-09-18 16:30:00,AMZN,232.87989807128906,233.47999572753906,232.5500030517578,232.63999938964844,-0.10305972523696472,2934824
2025-09-18 17:30:00,AMZN,232.63999938964844,232.8699951171875,231.86000061035156,231.92999267578125,-0.30519545896232625,2265567
2025-09-18 18:30:00,AMZN,231.94000244140625,232.1699981689453,231.50999450683594,231.68499755859375,-0.10563321904208944,3309884
2025-09-18 19:30:00,AMZN,231.6898956298828,231.7100067138672,230.8394012451172,231.2100067138672,-0.20501579719525154,3601924
2025-09-19 13:30:00,AMZN,232.3800048828125,233.89999389648438,231.88999938964844,233.39999389648438,0.9471852943317538,15303521
2025-09-19 14:30:00,AMZN,233.39999389648438,234.14999389648438,232.5399932861328,233.23019409179688,-0.07275056089453003,4230766
2025-09-19 15:30:00,AMZN,233.1999969482422,234.16000366210938,232.9199981689453,233.61000061035156,0.16284620438347108,4006761
2025-09-19 16:30:00,AMZN,233.60000610351562,233.86000061035156,232.63119506835938,232.72000122070312,-0.38097657947996355,2855934
2025-09-19 17:30:00,AMZN,232.7100067138672,233.14999389648438,232.10000610351562,232.44000244140625,-0.12031573471475987,2938741
2025-09-19 18:30:00,AMZN,232.42999267578125,232.51499938964844,231.6999969482422,231.83999633789062,-0.2581337537487238,4242245
2025-09-19 19:30:00,AMZN,231.85000610351562,232.10000610351562,230.5399932861328,231.60000610351562,-0.1035154581460751,7774774
2025-09-22 13:30:00,AMZN,230.32000732421875,230.5500030517578,227.91000366210938,230.27999877929688,-0.5699513339515017,9132536
2025-09-22 14:30:00,AMZN,230.3000030517578,230.3300018310547,229.14999389648438,229.22500610351562,-0.4581347409126746,4103409
2025-09-22 15:30:00,AMZN,229.22000122070312,229.3699951171875,228.50999450683594,228.52999877929688,-0.30319873735978886,4780883
2025-09-22 16:30:00,AMZN,228.52000427246094,229.0800018310547,228.1300048828125,228.60499572753906,0.03281711313296576,4981158
2025-09-22 17:30:00,AMZN,228.61000061035156,228.75,227.92999267578125,228.1300048828125,-0.20777798106069723,3949172
2025-09-22 18:30:00,AMZN,228.13499450683594,228.1750030517578,227.85000610351562,227.93499755859375,-0.08548078729009312,4262117
2025-09-22 19:30:00,AMZN,227.93499755859375,228.24000549316406,227.50999450683594,227.6199951171875,-0.13819836566575372,4978034
2025-09-23 13:30:00,AMZN,227.75,227.818603515625,221.22999572753906,222.35000610351562,-2.315257502293977,16264940
2025-09-23 14:30:00,AMZN,222.375,224.1300048828125,222.3000030517578,223.2899932861328,0.42275113866179215,5405105
2025-09-23 15:30:00,AMZN,223.32000732421875,223.3249969482422,222.02000427246094,222.64999389648438,-0.28662251282721707,4105523
2025-09-23 16:30:00,AMZN,222.66000366210938,222.8300018310547,221.80999755859375,221.85000610351562,-0.3593028587014824,3036526
2025-09-23 17:30:00,AMZN,221.83999633789062,222.02000427246094,220.9001007080078,221.02000427246094,-0.3741274772232406,19115326
2025-09-23 18:30:00,AMZN,221.02279663085938,221.24000549316406,220.07000732421875,220.17649841308594,-0.3816423143016334,7202383
2025-09-23 19:30:00,AMZN,220.17999267578125,221.19000244140625,220.1699981689453,220.74000549316406,0.25593425462735464,7488323
2025-09-24 13:30:00,AMZN,224.0,224.0,221.13009643554688,221.13999938964844,0.1812058922399329,9175073
2025-09-24 14:30:00,AMZN,221.1199951171875,221.8300018310547,220.310302734375,221.139892578125,-4.8300408672652395e-05,4483547
2025-09-24 15:30:00,AMZN,221.10000610351562,221.10000610351562,219.5399932861328,220.88999938964844,-0.11300231069266697,10739780
2025-09-24 16:30:00,AMZN,220.88490295410156,221.0500030517578,220.08999633789062,220.9199981689453,0.01358086802469849,11328278
2025-09-24 17:30:00,AMZN,220.9102020263672,221.1999969482422,220.0800018310547,220.0850067138672,-0.37796100941462907,2386130
2025-09-24 18:30:00,AMZN,220.11000061035156,220.48959350585938,219.77000427246094,219.77999877929688,-0.13858642127623222,2611737
2025-09-24 19:30:00,AMZN,219.77499389648438,220.35000610351562,219.4499969482422,220.2100067138672,0.19565380696999757,3481261
