date,symbol,open,high,low,close,change,volume
2026-07-02 14:30:00,AMZN,244.1300048828125,245.8800048828125,243.8000030517578,244.75999450683594,0.28270052112573385,9075076
2026-07-02 15:30:00,AMZN,244.8000030517578,246.72000122070312,244.52000427246094,246.13999938964844,0.5638196248504812,4368011
2026-07-02 16:30:00,AMZN,246.1300048828125,246.2100067138672,243.7550048828125,244.88499450683594,-0.5098744153427037,3187675
2026-07-02 17:30:00,AMZN,244.8699951171875,245.4290008544922,243.50999450683594,243.8800048828125,-0.4103924889507171,4761423
2026-07-02 18:30:00,AMZN,243.8699951171875,244.2299041748047,242.67010498046875,243.97999572753906,0.04100001751869975,3608833
2026-07-02 19:30:00,AMZN,243.9600067138672,244.13999938964844,242.27999877929688,242.27999877929688,-0.6967771858397032,4247394
2026-07-06 13:30:00,AMZN,243.7949981689453,245.50999450683594,240.8800048828125,243.08999633789062,0.3343229167388273,7183355
2026-07-06 14:30:00,AMZN,243.1300048828125,244.88999938964844,242.44000244140625,244.75,0.6828761722477372,4029564
2026-07-06 15:30:00,AMZN,244.71929931640625,246.0399932861328,244.47000122070312,244.82000732421875,0.028603605400912002,4192304
2026-07-06 16:30:00,AMZN,244.8101043701172,245.42999267578125,244.4499969482422,245.4149932861328,0.24302995838330066,3092756
2026-07-06 17:30:00,AMZN,245.38999938964844,245.6999969482422,244.35000610351562,245.1699981689453,-0.09982891179833864,2480993
2026-07-06 18:30:00,AMZN,245.14999389648438,245.85000610351562,245.11500549316406,245.5050048828125,0.13664262200481225,2633413
2026-07-06 19:30:00,AMZN,245.49000549316406,245.83990478515625,243.9600067138672,244.22999572753906,-0.5193414105272631,4441421
2026-07-07 13:30:00,AMZN,247.32000732421875,248.9149932861328,244.6699981689453,245.11500549316406,0.36236735090160455,10689886
2026-07-07 14:30:00,AMZN,245.10000610351562,245.6699981689453,243.05999755859375,243.10000610351562,-0.8220628458034729,5131799
2026-07-07 15:30:00,AMZN,243.10499572753906,244.76849365234375,242.6999969482422,244.52000427246094,0.5841209927163193,4769313
2026-07-07 16:30:00,AMZN,244.52999877929688,246.28990173339844,244.5050048828125,245.42999267578125,0.3721529475790186,3388676
2026-07-07 17:30:00,AMZN,245.44500732421875,246.75,245.25999450683594,246.07000732421875,0.2607727936833504,2720562
2026-07-07 18:30:00,AMZN,246.0800018310547,246.22999572753906,245.25,245.58999633789062,-0.19507090341801536,2982674
2026-07-07 19:30:00,AMZN,245.64999389648438,246.27000427246094,245.2949981689453,245.9499969482422,0.14658602374677532,3372248
2026-07-08 13:30:00,AMZN,244.13999938964844,244.77000427246094,240.8800048828125,243.11000061035156,-1.1547047664685617,6592227
2026-07-08 14:30:00,AMZN,243.0800018310547,243.0850067138672,240.91000366210938,241.2801055908203,-0.7527024865028653,3353231
2026-07-08 15:30:00,AMZN,241.30499267578125,241.8000030517578,240.52000427246094,241.61000061035156,0.1367269873839838,2106650
2026-07-08 16:30:00,AMZN,241.60000610351562,242.5800018310547,241.08999633789062,242.57000732421875,0.39733732521090026,1996611
2026-07-08 17:30:00,AMZN,242.5800018310547,242.7386016845703,241.39999389648438,241.85499572753906,-0.29476504724015307,1924918
2026-07-08 18:30:00,AMZN,241.8699951171875,242.77999877929688,241.85000610351562,242.36000061035156,0.20880481765255254,2175622
2026-07-08 19:30:00,AMZN,242.3800048828125,244.24000549316406,242.36500549316406,243.55999755859375,0.49512994933988974,4368824
2026-07-09 13:30:00,AMZN,239.7449951171875,243.2198944091797,238.25,240.5850067138672,-1.2214611900753014,7812852
2026-07-09 14:30:00,AMZN,240.57000732421875,241.92999267578125,240.3249969482422,241.82000732421875,0.5133323257423106,3404005
2026-07-09 15:30:00,AMZN,241.8300018310547,242.8300018310547,240.89999389648438,242.33999633789062,0.215031427476009,2695101
2026-07-09 16:30:00,AMZN,242.27499389648438,244.10000610351562,241.83999633789062,244.01499938964844,0.6911789539777002,2698498
2026-07-09 17:30:00,AMZN,244.00999450683594,245.1199951171875,243.41000366210938,245.0500030517578,0.4241557546454944,4081956
2026-07-09 18:30:00,AMZN,245.10000610351562,245.52999877929688,244.2200927734375,245.48500061035156,0.1775137943996974,2631578
2026-07-09 19:30:00,AMZN,245.5,247.45989990234375,245.5,247.02000427246094,0.6252942779774173,5409248
2026-07-10 13:30:00,AMZN,249.63999938964844,251.02999877929688,244.88499450683594,246.17999267578125,-0.3400581257189006,7070052
2026-07-10 14:30:00,AMZN,246.10000610351562,246.36000061035156,244.41000366210938,245.9600067138672,-0.08935980520715647,3684833
2026-07-10 15:30:00,AMZN,245.97000122070312,246.6999053955078,245.6699981689453,245.677001953125,-0.11506129168040724,3252178
2026-07-10 16:30:00,AMZN,245.67999267578125,246.44000244140625,244.80999755859375,244.85000610351562,-0.33661915565347256,2303533
2026-07-10 17:30:00,AMZN,244.84500122070312,245.7100067138672,244.4199981689453,245.6300048828125,0.31856187864136576,3179187
2026-07-10 18:30:00,AMZN,245.66000366210938,245.88999938964844,245.2115020751953,245.46499633789062,-0.06717768254761447,2370221
2026-07-10 19:30:00,AMZN,245.47999572753906,246.0800018310547,245.11000061035156,245.30999755859375,-0.0631449622591096,3511956
2026-07-13 13:30:00,AMZN,244.25999450683594,248.60000610351562,244.22999572753906,246.52999877929688,0.49733041166075687,7172072
2026-07-13 14:30:00,AMZN,246.5500030517578,249.33999633789062,246.14999389648438,248.76499938964844,0.9065836293425722,4446333
2026-07-13 15:30:00,AMZN,248.76499938964844,249.0500030517578,247.6699981689453,248.16529846191406,-0.24107126372510113,2629803
2026-07-13 16:30:00,AMZN,248.1300048828125,248.64999389648438,247.39999389648438,248.42999267578125,0.10666044588334422,2369175
2026-07-13 17:30:00,AMZN,248.5,248.66000366210938,247.72000122070312,248.5050048828125,0.03019450518970679,2552792
2026-07-13 18:30:00,AMZN,248.5,249.64999389648438,247.81500244140625,247.91000366210938,-0.23943228869121036,4283424
2026-07-13 19:30:00,AMZN,247.9199981689453,247.9550018310547,245.9600067138672,247.3699951171875,-0.21782442698757842,4323420
2026-07-14 13:30:00,AMZN,245.52999877929688,247.25,243.8000030517578,245.41000366210938,-0.7923319294038111,6188087
2026-07-14 14:30:00,AMZN,245.4499969482422,246.83999633789062,244.64999389648438,245.72999572753906,0.13039079933769848,3408791
2026-07-14 15:30:00,AMZN,245.77499389648438,246.18800354003906,244.5800018310547,245.2899932861328,-0.1790593126832274,2452051
2026-07-14 16:30:00,AMZN,245.3000030517578,246.6199951171875,245.29010009765625,246.46499633789062,0.4790260850091599,2295933
2026-07-14 17:30:00,AMZN,246.49000549316406,247.5800018310547,246.15049743652344,247.39500427246094,0.3773387492702396,2437296
2026-07-14 18:30:00,AMZN,247.41990661621094,247.91000366210938,246.20840454101562,247.85000610351562,0.18391714593943842,2467686
2026-07-14 19:30:00,AMZN,247.85000610351562,248.55999755859375,247.32000732421875,247.5,-0.1412169033271904,4155670
2026-07-15 13:30:00,AMZN,252.6999969482422,254.97000122070312,250.36000061035156,254.75,2.929292929292937,9665819
2026-07-15 14:30:00,AMZN,254.7899932861328,256.20001220703125,253.27000427246094,255.82000732421875,0.4200225021467219,7521457
