date,symbol,open,high,low,close,change,volume
2026-04-14 14:30:00,AMZN,245.82000732421875,247.75999450683594,245.75,247.35000610351562,0.6305952125767122,7434543
2026-04-14 15:30:00,AMZN,247.33999633789062,249.75999450683594,247.27999877929688,249.6721954345703,0.9388272786550411,8240274
2026-04-14 16:30:00,AMZN,249.6699981689453,250.44000244140625,249.39999389648438,250.04849243164062,0.1507164209516132,8563396
2026-04-14 17:30:00,AMZN,250.05999755859375,252.17999267578125,249.47000122070312,249.55499267578125,-0.19736162016424919,8519532
2026-04-14 18:30:00,AMZN,249.5500030517578,249.6300048828125,248.1999969482422,249.48500061035156,-0.028046750208932103,9698791
2026-04-14 19:30:00,AMZN,249.5,249.73500061035156,248.47999572753906,249.02999877929688,-0.18237642741709692,5878959
2026-04-15 13:30:00,AMZN,249.1999969482422,250.44000244140625,247.25999450683594,247.92999267578125,-0.4417163028180071,10022945
2026-04-15 14:30:00,AMZN,247.9199981689453,248.4149932861328,247.1999969482422,247.77000427246094,-0.06452966887694478,5856837
2026-04-15 15:30:00,AMZN,247.74000549316406,249.11000061035156,247.3300018310547,248.9550018310547,0.4782651403156368,4065948
2026-04-15 16:30:00,AMZN,248.97000122070312,248.97999572753906,247.72999572753906,248.44500732421875,-0.20485409133575994,3330132
2026-04-15 17:30:00,AMZN,248.43499755859375,249.08999633789062,248.1501007080078,248.51060485839844,0.0264032410577153,2988185
2026-04-15 18:30:00,AMZN,248.52000427246094,248.97999572753906,248.35000610351562,248.72999572753906,0.08828229655053477,3223572
2026-04-15 19:30:00,AMZN,248.72999572753906,249.4600067138672,248.39999389648438,248.41000366210938,-0.12865037226157394,5067961
2026-04-16 13:30:00,AMZN,248.97999572753906,250.0,244.1999969482422,245.55499267578125,-1.1493140148299164,11721800
2026-04-16 14:30:00,AMZN,245.53199768066406,248.2198944091797,245.1999969482422,247.6300048828125,0.8450295326599244,5664985
2026-04-16 15:30:00,AMZN,247.6199951171875,249.0399932861328,247.51499938964844,248.44500732421875,0.32912103757052336,3599206
2026-04-16 16:30:00,AMZN,248.4600067138672,249.25990295410156,247.72000122070312,249.1300048828125,0.27571395616730054,2924221
2026-04-16 17:30:00,AMZN,249.1300048828125,249.6199951171875,248.32000732421875,248.57000732421875,-0.224781257824469,3201739
2026-04-16 18:30:00,AMZN,248.58999633789062,249.44000244140625,248.23609924316406,248.66000366210938,0.03620563030086732,3513350
2026-04-16 19:30:00,AMZN,248.6750030517578,249.72000122070312,248.64500427246094,249.7100067138672,0.42226455251910266,4341811
2026-04-17 13:30:00,AMZN,254.9499969482422,255.7725067138672,252.1999969482422,254.42999267578125,1.890186950866779,13625830
2026-04-17 14:30:00,AMZN,254.41000366210938,256.17999267578125,253.64999389648438,254.0800018310547,-0.13755879998493814,7162406
2026-04-17 15:30:00,AMZN,254.0749969482422,254.4499969482422,253.1750030517578,253.2100067138672,-0.3424099145614701,3310173
2026-04-17 16:30:00,AMZN,253.22999572753906,254.10000610351562,253.14999389648438,253.68710327148438,0.18841931399509182,5527998
2026-04-17 17:30:00,AMZN,253.6699981689453,254.2899932861328,251.66009521484375,251.99949645996094,-0.665231613968742,3821066
2026-04-17 18:30:00,AMZN,252.0,252.0850067138672,250.4199981689453,250.6300048828125,-0.5434501244592882,4509245
2026-04-17 19:30:00,AMZN,250.63999938964844,251.25,250.11000061035156,250.47000122070312,-0.06384058532185044,4782660
2026-04-20 13:30:00,AMZN,249.3800048828125,250.13999938964844,246.75,247.1699981689453,-1.317524268644854,9547325
2026-04-20 14:30:00,AMZN,247.16000366210938,247.32000732421875,245.36500549316406,247.02000427246094,-0.060684507664987564,5448975
2026-04-20 15:30:00,AMZN,247.00999450683594,247.0500030517578,246.14010620117188,246.77000427246094,-0.10120637829973411,3205410
2026-04-20 16:30:00,AMZN,246.77000427246094,247.72000122070312,246.75999450683594,247.61000061035156,0.34039645149219755,2487380
2026-04-20 17:30:00,AMZN,247.6002960205078,248.10000610351562,247.17999267578125,247.80499267578125,0.07874967285208534,2681049
2026-04-20 18:30:00,AMZN,247.80499267578125,248.5,247.6649932861328,248.13999938964844,0.13518965467556043,3096367
2026-04-20 19:30:00,AMZN,248.16000366210938,248.64999389648438,247.39999389648438,248.2899932861328,0.06044728655327791,4859780
2026-04-21 13:30:00,AMZN,254.72000122070312,255.0,251.55999755859375,252.69000244140625,1.772125045008477,12693800
2026-04-21 14:30:00,AMZN,252.68499755859375,253.1300048828125,251.02999877929688,252.24989318847656,-0.1741696342069332,5442507
2026-04-21 15:30:00,AMZN,252.22999572753906,253.27000427246094,251.77000427246094,251.9949951171875,-0.10104982327925338,4541841
2026-04-21 16:30:00,AMZN,251.96670532226562,252.52999877929688,251.0,251.5800018310547,-0.16468314616321367,4100944
2026-04-21 17:30:00,AMZN,251.5850067138672,252.99000549316406,251.02099609375,251.11000061035156,-0.1868197858662657,2719056
2026-04-21 18:30:00,AMZN,251.1199951171875,251.7899932861328,250.35000610351562,251.4199981689453,0.12345090113505819,3922213
2026-04-21 19:30:00,AMZN,251.4199981689453,251.6999969482422,249.10000610351562,249.9499969482422,-0.5846795129301308,3880657
