date,symbol,close,change,volume
2024-09-03,2330.TW,873.8673706054688,-5.4255342760233916,79709021
2024-09-04,2330.TW,886.6461791992188,1.462328154545478,30512026
2024-09-05,2330.TW,902.373779296875,1.7738304711199193,24458336
2024-09-08,2330.TW,883.6971435546875,-2.0697227879050595,35885268
2024-09-09,2330.TW,888.612060546875,0.5561766299726933,33498628
2024-09-10,2330.TW,885.6630859375,-0.33186299627310234,18029342
2024-09-11,2330.TW,928.1198120117188,4.7937784410735595,39454846
2024-09-12,2330.TW,935.0313720703125,0.7446840342318239,25347586
2024-09-15,2330.TW,935.0313720703125,0.0,13626239
2024-09-17,2330.TW,929.107177734375,-0.6335824136916801,28424324
2024-09-18,2330.TW,947.8670654296875,2.0191306390569874,32739630
2024-09-19,2330.TW,960.7026977539062,1.3541595432899678,60133709
2024-09-22,2330.TW,964.6521606445312,0.4111014676922098,14497067
2024-09-23,2330.TW,974.5257568359375,1.0235395300218109,26785975
2024-09-24,2330.TW,992.2982788085938,1.8237098248033545,39405222
2024-09-25,2330.TW,1002.171875,0.9950230089344814,38321585
2024-09-26,2330.TW,987.3615112304688,-1.4778267220411867,35783779
2024-09-29,2330.TW,944.9049682617188,-4.299999796005805,61603217
2024-09-30,2330.TW,959.71533203125,1.5673918824637978,26760355
2024-10-03,2330.TW,964.6521606445312,0.514405516772598,40934818
2024-10-06,2330.TW,992.2982788085938,2.8659157457949114,39667071
2024-10-07,2330.TW,997.235107421875,0.49751457991125125,30845902
2024-10-08,2330.TW,1007.1087646484375,0.9901032517886987,46975717
2024-10-10,2330.TW,1031.792724609375,2.45097260865903,43058754
2024-10-13,2330.TW,1031.792724609375,0.0,36858874
2024-10-14,2330.TW,1056.476806640625,2.3923489129655584,42850176
2024-10-15,2330.TW,1031.792724609375,-2.3364528095737525,52652149
2024-10-16,2330.TW,1021.9190063476562,-0.956947846812628,54173771
2024-10-17,2330.TW,1071.2872314453125,4.830933253125269,85011961
2024-10-20,2330.TW,1071.2872314453125,0.0,36491060
2024-10-21,2330.TW,1061.41357421875,-0.9216629244466534,41197877
2024-10-22,2330.TW,1046.6031494140625,-1.395349104668142,31423466
2024-10-23,2330.TW,1046.6031494140625,0.0,38236996
2024-10-24,2330.TW,1051.5399169921875,0.4716943170760324,22009575
2024-10-27,2330.TW,1036.7294921875,-1.4084510312315168,40142324
2024-10-28,2330.TW,1026.8558349609375,-0.952385101510822,45415773
2024-10-29,2330.TW,1016.9822387695312,-0.9615367469555158,38201984
2024-10-31,2330.TW,1012.0455322265625,-0.48542701679252787,54480255
2024-11-03,2330.TW,1026.8558349609375,1.463402807756231,26747978
2024-11-04,2330.TW,1036.7294921875,0.9615426908430758,32385622
2024-11-05,2330.TW,1046.6031494140625,0.9523851015108109,55349259
2024-11-06,2330.TW,1051.5399169921875,0.4716943170760324,43975446
2024-11-07,2330.TW,1076.223876953125,2.3474106462399558,37099479
2024-11-10,2330.TW,1071.2872314453125,-0.4587006117898529,34690205
2024-11-11,2330.TW,1036.7294921875,-3.225814538197136,51099848
2024-11-12,2330.TW,1021.9190063476562,-1.4285776522662275,42331232
2024-11-13,2330.TW,1021.9190063476562,0.0,44627940
2024-11-14,2330.TW,1021.9190063476562,0.0,34791611
2024-11-17,2330.TW,1012.0455322265625,-0.9661699273391111,31815076
2024-11-18,2330.TW,1026.8558349609375,1.463402807756231,24349599
2024-11-19,2330.TW,1012.0455322265625,-1.4422962046019228,40203197
2024-11-20,2330.TW,997.235107421875,-1.4634148694973925,41429227
2024-11-21,2330.TW,1026.8558349609375,2.9702852736141816,25187973
2024-11-24,2330.TW,1016.9822387695312,-0.9615367469555158,49566674
2024-11-25,2330.TW,997.235107421875,-1.941738075145616,27312402
2024-11-26,2330.TW,987.3615112304688,-0.9900971313507201,31276090
2024-11-27,2330.TW,992.2982788085938,0.4999959510243235,33689956
2024-11-28,2330.TW,983.4119873046875,-0.8955262438402722,40094983
2024-12-01,2330.TW,1021.9190063476562,3.9156548364341015,31168404
2024-12-02,2330.TW,1041.666259765625,1.9323697176888421,43414538
2024-12-03,2330.TW,1056.476806640625,1.4218130553957264,33466290
2024-12-04,2330.TW,1061.41357421875,0.46728594012610536,31425359
2024-12-05,2330.TW,1051.5399169921875,-0.9302365700221915,30765288
2024-12-08,2330.TW,1061.41357421875,0.9389712237273029,22247131
2024-12-09,2330.TW,1051.5399169921875,-0.9302365700221915,28506584
2024-12-10,2330.TW,1031.792724609375,-1.8779308387357418,25264194
2024-12-11,2330.TW,1050.624267578125,1.8251284894337028,22791260
2024-12-12,2330.TW,1055.580078125,0.4717015111690648,20423659
2024-12-15,2330.TW,1075.4031982421875,1.877936172535466,39722392
2024-12-16,2330.TW,1065.4915771484375,-0.9216655771482896,37880707
2024-12-17,2330.TW,1075.4031982421875,0.9302392723062436,41863190
2024-12-18,2330.TW,1060.535888671875,-1.382487014601963,42702851
2024-12-19,2330.TW,1025.8453369140625,-3.271039870348569,52030520
2024-12-22,2330.TW,1070.4473876953125,4.347833847490246,30728473
2024-12-23,2330.TW,1070.4473876953125,0.0,26461906
2024-12-24,2330.TW,1075.4031982421875,0.46296628903406134,15481622
2024-12-25,2330.TW,1075.4031982421875,0.0,14374900
2024-12-26,2330.TW,1080.35888671875,0.46082143745367343,24948385
2024-12-29,2330.TW,1080.35888671875,0.0,23954634
2024-12-30,2330.TW,1065.4915771484375,-1.3761454413974694,28397820
2025-01-01,2330.TW,1055.580078125,-0.9302278155932098,43177098
2025-01-02,2330.TW,1065.4915771484375,0.9389623041240913,30415096
2025-01-05,2330.TW,1115.0494384765625,4.65117344810515,69289786
2025-01-06,2330.TW,1120.005126953125,0.4444366595379945,48758688
2025-01-07,2330.TW,1095.226318359375,-2.212383496954029,45211419
2025-01-08,2330.TW,1090.2705078125,-0.45249191548818457,27263215
2025-01-09,2330.TW,1090.2705078125,0.0,22021522
