date,symbol,close,change
2024-08-29,2330.TW,926.9482421875,-2.178421105075601
2024-08-30,2330.TW,927.93115234375,0.10603722101358848
2024-09-02,2330.TW,931.8630981445312,0.4237324925292052
2024-09-03,2330.TW,923.999267578125,-0.84388260271967
2024-09-04,2330.TW,873.8673706054688,-5.4255342760233916
2024-09-05,2330.TW,886.6460571289062,1.4623141855707011
2024-09-06,2330.TW,902.3737182617188,1.7738375991589006
2024-09-09,2330.TW,883.6972045898438,-2.0697094002086414
2024-09-10,2330.TW,888.6119995117188,0.5561627779682832
2024-09-11,2330.TW,885.6630859375,-0.3318561504727757
2024-09-12,2330.TW,928.1198120117188,4.7937784410735595
2024-09-13,2330.TW,935.0313110351562,0.7446774580166293
2024-09-16,2330.TW,935.0313110351562,0.0
2024-09-18,2330.TW,929.107177734375,-0.6335759274438413
2024-09-19,2330.TW,947.8670654296875,2.0191306390569874
2024-09-20,2330.TW,960.7027587890625,1.3541659825005548
2024-09-23,2330.TW,964.6521606445312,0.41109508839620723
2024-09-24,2330.TW,974.5257568359375,1.0235395300218109
2024-09-25,2330.TW,992.2982788085938,1.8237098248033545
2024-09-26,2330.TW,1002.171875,0.9950230089344814
2024-09-27,2330.TW,987.3614501953125,-1.4778328123294715
2024-09-30,2330.TW,944.9049072265625,-4.300000061816423
2024-10-01,2330.TW,959.71533203125,1.5673984431045396
2024-10-04,2330.TW,964.6521606445312,0.514405516772598
2024-10-07,2330.TW,992.2982788085938,2.8659157457949114
2024-10-08,2330.TW,997.235107421875,0.49751457991125125
2024-10-09,2330.TW,1007.1087036132812,0.9900971313507201
2024-10-11,2330.TW,1031.7928466796875,2.450990938499986
2024-10-14,2330.TW,1031.7928466796875,0.0
2024-10-15,2330.TW,1056.476806640625,2.3923367990358324
2024-10-16,2330.TW,1031.7928466796875,-2.336441255102162
2024-10-17,2330.TW,1021.9191284179688,-0.9569477335971466
2024-10-18,2330.TW,1071.287353515625,4.830932676060495
2024-10-21,2330.TW,1071.287353515625,0.0
2024-10-22,2330.TW,1061.4136962890625,-0.9216628194256504
2024-10-23,2330.TW,1046.6031494140625,-1.3953604449218004
2024-10-24,2330.TW,1046.6031494140625,0.0
2024-10-25,2330.TW,1051.5400390625,0.4717059805525503
2024-10-28,2330.TW,1036.7294921875,-1.4084624764459153
2024-10-29,2330.TW,1026.85595703125,-0.9523733269530932
2024-10-30,2330.TW,1016.9822998046875,-0.9615425765370555
2024-11-01,2330.TW,1012.0455322265625,-0.4854329892539089
2024-11-04,2330.TW,1026.85595703125,1.4634148694973925
2024-11-05,2330.TW,1036.7294921875,0.9615306887633457
2024-11-06,2330.TW,1046.6031494140625,0.9523851015108109
2024-11-07,2330.TW,1051.5400390625,0.4717059805525503
2024-11-08,2330.TW,1076.2239990234375,2.347410373735692
2024-11-11,2330.TW,1071.287353515625,-0.45870055976190427
2024-11-12,2330.TW,1036.7294921875,-3.225825565355278
