Datetime,Symbol,Open,High,Low,Close,Volume,Dividends,Stock Splits,Updated
2024-06-03 00:00:00+08:00,2330.TW,821.5432294841072,835.2519365315178,819.5848427630485,828.3975830078125,28345488,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-06-04 00:00:00+08:00,2330.TW,826.4391795943832,833.2935329796447,819.5848262091217,821.543212890625,28223635,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-06-05 00:00:00+08:00,2330.TW,823.5015661878385,839.1686590047295,817.6264063815044,836.2310791015625,31975446,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-06-06 00:00:00+08:00,2330.TW,874.419610418196,880.2947701746452,866.5860640762637,875.3988037109375,62925136,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-06-07 00:00:00+08:00,2330.TW,866.5860974829351,869.5236774744027,860.7109375,860.7109375,41075399,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-06-11 00:00:00+08:00,2330.TW,873.4404252636608,876.3780051692561,864.627685546875,864.627685546875,48228488,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-06-12 00:00:00+08:00,2330.TW,869.5236711659447,894.9826975739567,869.5236711659447,890.0867309570312,48106925,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-06-13 00:00:00+08:00,2330.TW,907.2886623511247,919.084397939655,895.4929267625943,903.3567504882812,55857091,3.49979,0.0,2025-08-26T00:30:55.868361+08:00
2024-06-14 00:00:00+08:00,2330.TW,900.4077357625238,906.3056030273438,889.5949791103537,906.3056030273438,38408123,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-06-17 00:00:00+08:00,2330.TW,897.4588692630929,909.2546046750941,897.4588692630929,905.3226928710938,26292426,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-06-18 00:00:00+08:00,2330.TW,927.9312201749735,933.8290880998144,923.9993082250795,926.9482421875,37876013,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-06-19 00:00:00+08:00,2330.TW,936.7779490619624,967.2502642990253,936.7779490619624,964.3013305664062,72228052,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-06-20 00:00:00+08:00,2330.TW,954.4715514576764,964.3013305664062,954.4715514576764,964.3013305664062,48225374,0.0,0.0,2025-08-26T00:30:55.868361+08:00
