date,symbol,open,high,low,close,change,volume
2025-06-16,2330.TW,1026.3196770334928,1036.1881354665072,1021.3854478169857,1031.25390625,1.9512216903298851,26517379
2025-06-17,2330.TW,1026.3196275177725,1041.122314453125,1016.4511695608708,1041.122314453125,0.9569329282843597,37931721
2025-06-18,2330.TW,1031.2539569652022,1031.2539569652022,1016.4512685877113,1021.385498046875,-1.8957250394366243,24002557
2025-06-19,2330.TW,1016.4511695608708,1041.122314453125,1011.51694058242,1041.122314453125,1.932357219090286,57831332
2025-06-22,2330.TW,1011.5169929055606,1016.4512221392464,1001.6485344381894,1006.582763671875,-3.317530543891256,32143872
2025-06-23,2330.TW,1031.2537597656249,1036.18798828125,1026.31953125,1036.18798828125,2.94116148992849,28163537
2025-06-24,2330.TW,1046.0565904278621,1055.925048828125,1041.1223612277308,1055.925048828125,1.9047760416151194,38783736
2025-06-25,2330.TW,1060.8592529296875,1065.7934820130813,1050.9907947628997,1060.8592529296875,0.46728734269905203,36056692
2025-06-26,2330.TW,1055.9249990957755,1065.79345703125,1046.0565411603009,1065.79345703125,0.4651139242021207,32549027
2025-06-29,2330.TW,1060.8592051380085,1065.7934339991157,1046.0565185546875,1046.0565185546875,-1.8518539728644479,32413717
2025-06-30,2330.TW,1065.793432279666,1080.5961188391057,1060.8592034265193,1070.7276611328125,2.358490400902302,44299887
2025-07-01,2330.TW,1060.8592034265193,1070.7276611328125,1055.9249745733728,1070.7276611328125,0.0,23822731
2025-07-02,2330.TW,1090.464675203376,1090.464675203376,1075.6619873046875,1075.6619873046875,0.46083858211476425,36973556
2025-07-03,2330.TW,1080.5961188391057,1085.5303476922525,1065.793432279666,1070.7276611328125,-0.45872460216234145,20363322
2025-07-06,2330.TW,1065.79345703125,1070.7276859989872,1055.9249990957755,1065.79345703125,-0.46082718142745893,18829372
2025-07-07,2330.TW,1055.9249990957755,1065.79345703125,1050.9907701280383,1065.79345703125,0.0,27461252
2025-07-08,2330.TW,1055.9250701064364,1075.6619873046875,1050.9908408068736,1075.6619873046875,0.925932713166211,23618216
2025-07-09,2330.TW,1080.5961664373224,1085.5303955078125,1075.6619373668323,1085.5303955078125,0.9174265075456045,22350503
2025-07-10,2330.TW,1080.5961664373224,1085.5303955078125,1075.6619373668323,1085.5303955078125,0.0,28249780
2025-07-13,2330.TW,1085.5302979630424,1085.5302979630424,1070.727612081728,1080.5960693359375,-0.4545543996091195,25760632
2025-07-14,2330.TW,1080.5962375950169,1100.333155176661,1075.662008199606,1095.39892578125,1.3698787979498528,45416390
2025-07-15,2330.TW,1105.2672842920354,1115.1357421875,1105.2672842920354,1115.1357421875,1.8017925654047362,31013743
2025-07-16,2330.TW,1115.1357421875,1120.0699711352322,1100.3330553443031,1115.1357421875,0.0,30648595
