date,symbol,open,high,low,close,change,volume
2025-09-22,2330.TW,1304.0085303463152,1323.7662353515625,1299.0691040950035,1323.7662353515625,3.474903290697373,33953781
2025-09-23,2330.TW,1333.6450878541862,1338.5845141054979,1308.9479565976271,1323.7662353515625,0.0,44737182
2025-09-24,2330.TW,1304.008544921875,1313.8873975349195,1304.008544921875,1304.008544921875,-1.4925362123653474,25861812
2025-09-25,2330.TW,1294.1295842097354,1299.0690101036657,1279.3113065279447,1284.250732421875,-1.5151597416245277,25793295
2025-09-29,2330.TW,1294.129611545139,1304.0084635416667,1289.190185546875,1289.190185546875,0.3846175050011391,36642789
2025-09-30,2330.TW,1308.947998046875,1333.6451300854953,1308.947998046875,1308.947998046875,1.5325754664831548,33837323
2025-10-01,2330.TW,1343.52395260989,1353.40280520261,1338.5845263135302,1348.46337890625,3.0188656018678595,29593487
2025-10-02,2330.TW,1348.463442993164,1383.0394287109375,1348.463442993164,1383.0394287109375,2.564107438552199,31032341
2025-10-06,2330.TW,1402.7970774580792,1427.494209103468,1402.7970774580792,1417.6153564453125,2.499995807538302,38395572
2025-10-07,2330.TW,1392.918361272913,1402.797214898962,1387.9789344598885,1397.8577880859375,-1.3937185619177672,23064494
2025-10-08,2330.TW,1422.5548095703125,1437.37308883667,1412.6759567260742,1422.5548095703125,1.7667763984912987,39052134
2025-10-12,2330.TW,1373.160654020815,1402.797214898962,1373.160654020815,1397.8577880859375,-1.736103334523531,53850992
2025-10-13,2330.TW,1437.3730070415295,1442.3124331825657,1402.7970240542763,1407.7364501953125,0.7067000801921131,39889256
2025-10-14,2330.TW,1417.6153943579352,1447.251953125,1407.7365414355802,1447.251953125,2.807024207137987,41056405
2025-10-15,2330.TW,1447.2519379175874,1476.8884963732376,1447.2519379175874,1467.0096435546875,1.3651866481869668,37737678
2025-10-16,2330.TW,1437.3730199353447,1447.2518723060343,1432.43359375,1432.43359375,-2.35690678357825,38077331
2025-10-19,2330.TW,1442.3124851536106,1476.888469386745,1437.3730588345913,1462.0701904296875,2.0689682795068443,33015553
2025-10-20,2330.TW,1467.0096167487068,1481.8278957057644,1462.0701904296875,1462.0701904296875,0.0,34601251
2025-10-21,2330.TW,1442.3125,1452.191352739726,1437.373073630137,1442.3125,-1.3513503359151913,27360948
2025-10-22,2330.TW,1422.5547413793104,1437.3730199353447,1417.6153151939654,1432.43359375,-0.6849352168826095,23570046
2025-10-26,2330.TW,1481.8278957057644,1481.8278957057644,1462.0701904296875,1462.0701904296875,2.0689682795068443,32851952
2025-10-27,2330.TW,1462.0702860169492,1471.9491393008475,1452.191432733051,1457.130859375,-0.3378313221224949,28381919
2025-10-28,2330.TW,1476.888481266871,1496.646186701879,1471.9490549081188,1486.767333984375,2.0338924550734383,30631103
2025-10-29,2330.TW,1496.646186701879,1501.5856130606312,1481.8279076256229,1486.767333984375,0.0,27867757
2025-10-30,2330.TW,1496.6461596679687,1506.5250122070313,1481.827880859375,1481.827880859375,-0.33222771391961947,31928423
2025-11-02,2330.TW,1491.706787109375,1501.5856400041391,1471.949081319847,1491.706787109375,0.6666702913074252,29118770
2025-11-03,2330.TW,1501.5856130606312,1506.5250394193833,1476.888481266871,1486.767333984375,-0.3311276162101251,33925673
2025-11-04,2330.TW,1462.070205479452,1467.0096318493152,1437.373073630137,1442.3125,-2.9900330043733825,56305422
2025-11-05,2330.TW,1452.1913795861776,1462.0702325085324,1447.251953125,1447.251953125,0.3424676084412992,27411394
2025-11-06,2330.TW,1442.3125,1447.251926369863,1437.373073630137,1442.3125,-0.34129877070363523,20329390
2025-11-09,2330.TW,1452.191432733051,1467.0097126588985,1447.2520060911017,1457.130859375,1.0274028253239198,25281744
2025-11-10,2330.TW,1471.9490854308874,1476.888511892065,1447.251953125,1447.251953125,-0.6779697366533943,22444166
2025-11-11,2330.TW,1452.191432733051,1467.0097126588985,1442.3125794491527,1457.130859375,0.6825975414072705,23642502
2025-11-12,2330.TW,1442.3125,1452.191352739726,1442.3125,1442.3125,-1.0169546049800915,21255597
2025-11-13,2330.TW,1407.7363554414335,1422.5546328671328,1407.7363554414335,1412.67578125,-2.0548056506478285,26861702
2025-11-16,2330.TW,1432.433566717128,1442.312418901384,1427.494140625,1427.494140625,1.048956849949545,26602730
2025-11-17,2330.TW,1417.6153169136455,1417.6153169136455,1387.978759765625,1387.978759765625,-2.7681641370572607,42198432
2025-11-18,2330.TW,1383.0394020217293,1397.857681329105,1378.0999755859375,1378.0999755859375,-0.7117388584069961,35591948
2025-11-19,2330.TW,1432.433742247906,1442.312595642719,1422.5548888530927,1437.3731689453125,4.3010807930805806,25964403
2025-11-20,2330.TW,1378.099798870431,1387.978650475237,1368.220947265625,1368.220947265625,-4.8110138114257905,54518246
2025-11-23,2330.TW,1383.0394176136365,1387.9788441051137,1358.34228515625,1358.34228515625,-0.7220078108815198,79134658
2025-11-24,2330.TW,1407.7366417119865,1407.7366417119865,1387.9789344598885,1397.8577880859375,2.909097608276401,27427405
2025-11-25,2330.TW,1412.6759567260742,1422.5548095703125,1407.736530303955,1422.5548095703125,1.7667763984912987,29213211
2025-11-26,2330.TW,1432.4336354325458,1437.3730617616236,1412.675930116235,1417.6153564453125,-0.3472240993295683,22039774
2025-11-27,2330.TW,1422.5548095703125,1437.37308883667,1417.6153831481934,1422.5548095703125,0.3484339459601804,23152513
2025-11-30,2330.TW,1427.494321998975,1427.494321998975,1392.9183349609375,1392.9183349609375,-2.0833274338530994,30559208
2025-12-01,2330.TW,1412.67578125,1422.5546328671328,1402.796929632867,1412.67578125,1.4184210081215287,23544477
2025-12-02,2330.TW,1422.5547413793104,1432.43359375,1417.6153151939654,1432.43359375,1.3986091332660378,20301540
2025-12-03,2330.TW,1427.494140625,1432.433566717128,1412.675862348616,1427.494140625,-0.34482946689827765,20696944
2025-12-04,2330.TW,1427.494220890411,1442.3125,1422.5547945205478,1442.3125,1.0380679649243385,21072604
