Datetime,Symbol,Open,High,Low,Close,Volume,Dividends,Stock Splits,Updated
2025-08-11 09:30:00-04:00,NVDA,182.16000366210938,183.66000366210938,180.25,183.3455047607422,44896099,0.0,0.0,2025-08-25T12:32:23.545218+08:00
2025-08-11 10:30:00-04:00,NVDA,183.34500122070312,183.67999267578125,182.3699951171875,183.1800994873047,16480275,0.0,0.0,2025-08-25T12:32:23.545218+08:00
2025-08-11 11:30:00-04:00,NVDA,183.16439819335938,183.83999633789062,182.8800048828125,183.73500061035156,16486141,0.0,0.0,2025-08-25T12:32:23.545218+08:00
2025-08-11 12:30:00-04:00,NVDA,183.73500061035156,183.80499267578125,182.85499572753906,183.23550415039062,10001941,0.0,0.0,2025-08-25T12:32:23.545218+08:00
2025-08-11 13:30:00-04:00,NVDA,183.23500061035156,183.46499633789062,182.59010314941406,182.89999389648438,8923527,0.0,0.0,2025-08-25T12:32:23.545218+08:00
2025-08-11 14:30:00-04:00,NVDA,182.91000366210938,183.08999633789062,182.10000610351562,182.16000366210938,9764807,0.0,0.0,2025-08-25T12:32:23.545218+08:00
2025-08-11 15:30:00-04:00,NVDA,182.16000366210938,182.5800018310547,181.5,182.0850067138672,16433921,0.0,0.0,2025-08-25T12:32:23.545218+08:00
2025-08-12 09:30:00-04:00,NVDA,182.9600067138672,182.99000549316406,179.4600067138672,180.92999267578125,53579929,0.0,0.0,2025-08-25T12:32:23.545218+08:00
2025-08-12 10:30:00-04:00,NVDA,180.9232940673828,182.55999755859375,180.75450134277344,182.0146942138672,19016729,0.0,0.0,2025-08-25T12:32:23.545218+08:00
2025-08-12 11:30:00-04:00,NVDA,182.01010131835938,182.75,181.7602996826172,182.27499389648438,12312308,0.0,0.0,2025-08-25T12:32:23.545218+08:00
2025-08-12 12:30:00-04:00,NVDA,182.27000427246094,182.6999969482422,181.75,182.24000549316406,10381630,0.0,0.0,2025-08-25T12:32:23.545218+08:00
2025-08-12 13:30:00-04:00,NVDA,182.24000549316406,183.08999633789062,182.1750030517578,183.06500244140625,10502042,0.0,0.0,2025-08-25T12:32:23.545218+08:00
2025-08-12 14:30:00-04:00,NVDA,183.0800018310547,183.3300018310547,182.69000244140625,182.7845001220703,11225989,0.0,0.0,2025-08-25T12:32:23.545218+08:00
2025-08-12 15:30:00-04:00,NVDA,182.7899932861328,184.47999572753906,182.25999450683594,183.10000610351562,12971517,0.0,0.0,2025-08-25T12:32:23.545218+08:00
2025-08-13 09:30:00-04:00,NVDA,182.35499572753906,183.968994140625,180.97999572753906,181.41099548339844,57183001,0.0,0.0,2025-08-25T12:32:23.545218+08:00
2025-08-13 10:30:00-04:00,NVDA,181.39500427246094,181.80929565429688,179.35000610351562,180.13180541992188,31905250,0.0,0.0,2025-08-25T12:32:23.545218+08:00
2025-08-13 11:30:00-04:00,NVDA,180.139892578125,181.08999633789062,179.5749969482422,180.0500030517578,18665334,0.0,0.0,2025-08-25T12:32:23.545218+08:00
2025-08-13 12:30:00-04:00,NVDA,180.0399932861328,181.00999450683594,179.39999389648438,180.99000549316406,15541217,0.0,0.0,2025-08-25T12:32:23.545218+08:00
2025-08-13 13:30:00-04:00,NVDA,180.97999572753906,181.66000366210938,180.47000122070312,181.32989501953125,13188042,0.0,0.0,2025-08-25T12:32:23.545218+08:00
2025-08-13 14:30:00-04:00,NVDA,181.3249969482422,181.9199981689453,181.06100463867188,181.26499938964844,13400589,0.0,0.0,2025-08-25T12:32:23.545218+08:00
2025-08-13 15:30:00-04:00,NVDA,181.26499938964844,181.64999389648438,180.6300048828125,181.57000732421875,14629608,0.0,0.0,2025-08-25T12:32:23.545218+08:00
2025-08-14 09:30:00-04:00,NVDA,179.7949981689453,182.66700744628906,179.4600067138672,182.5800018310547,41933654,0.0,0.0,2025-08-25T12:32:23.545218+08:00
2025-08-14 10:30:00-04:00,NVDA,182.57850646972656,182.97500610351562,181.00999450683594,181.3800048828125,19906026,0.0,0.0,2025-08-25T12:32:23.545218+08:00
2025-08-14 11:30:00-04:00,NVDA,181.3800048828125,182.19000244140625,180.9600067138672,181.14349365234375,15698784,0.0,0.0,2025-08-25T12:32:23.545218+08:00
