date,symbol,open,high,low,close,change,volume
2026-02-25 15:30:00,NVDA,196.04010009765625,196.6199951171875,195.5,196.33999633789062,0.1504201583871545,0
2026-02-25 16:30:00,NVDA,196.3300018310547,197.62989807128906,196.3300018310547,197.36000061035156,0.5195091634337956,17167407
2026-02-25 17:30:00,NVDA,197.35009765625,197.52999877929688,196.60499572753906,196.7299041748047,-0.31926248155565995,48572207
2026-02-25 18:30:00,NVDA,196.72500610351562,197.4499969482422,196.4810028076172,197.0998992919922,0.18807263630786775,0
2026-02-25 19:30:00,NVDA,197.08900451660156,197.3699951171875,196.67999267578125,196.89500427246094,-0.10395490828115639,13553001
2026-02-25 20:30:00,NVDA,196.88999938964844,197.2100067138672,195.52000427246094,195.8800048828125,-0.5155028658034855,16776117
2026-02-26 14:30:00,NVDA,194.2100067138672,194.2100067138672,185.5800018310547,186.09500122070312,-4.995407095258841,79010681
2026-02-26 15:30:00,NVDA,186.10000610351562,187.93980407714844,184.5800018310547,187.8249969482422,0.9296304125264276,37958256
2026-02-26 16:30:00,NVDA,187.77999877929688,187.97000122070312,185.85000610351562,187.5749969482422,-0.13310262428428699,21772751
2026-02-26 17:30:00,NVDA,187.57000732421875,188.1199951171875,184.86000061035156,185.35499572753906,-1.1835272594010404,20471972
2026-02-26 18:30:00,NVDA,185.34500122070312,186.6999969482422,184.822998046875,185.29989624023438,-0.02972646466226081,20354965
2026-02-26 19:30:00,NVDA,185.2949981689453,185.82000732421875,184.31500244140625,184.6898956298828,-0.32919641226388796,20238432
2026-02-26 20:30:00,NVDA,184.67999267578125,185.5500030517578,184.33999633789062,184.89999389648438,0.1137573151389848,17624324
2026-02-27 14:30:00,NVDA,181.22000122070312,182.5800018310547,179.57000732421875,181.8350067138672,-1.6576459079458483,51155508
2026-02-27 15:30:00,NVDA,181.83999633789062,182.25,181.0,181.02000427246094,-0.4482098668100343,17238608
2026-02-27 16:30:00,NVDA,181.02999877929688,181.4600067138672,179.0500030517578,179.9149932861328,-0.6104358414802169,17647740
2026-02-27 17:30:00,NVDA,179.9250030517578,180.2899932861328,178.64999389648438,178.97000122070312,-0.5252436432169882,14614608
2026-02-27 18:30:00,NVDA,178.97889709472656,179.30999755859375,178.10000610351562,178.6649932861328,-0.17042405570204533,16081199
2026-02-27 19:30:00,NVDA,178.6699981689453,179.6999969482422,178.4199981689453,178.89999389648438,0.13153142427582143,16816888
2026-02-27 20:30:00,NVDA,178.88999938964844,178.98500061035156,176.3800048828125,177.16000366210938,-0.9726049713460583,26068673
2026-03-02 14:30:00,NVDA,174.8000030517578,181.3800048828125,174.63999938964844,180.5,1.8852993163518406,45254437
2026-03-02 15:30:00,NVDA,180.49000549316406,181.80999755859375,180.00999450683594,180.9199981689453,0.23268596617469495,49699069
2026-03-02 16:30:00,NVDA,180.93499755859375,183.4600067138672,180.83999633789062,183.05999755859375,1.1828429202448199,0
2026-03-02 17:30:00,NVDA,183.05499267578125,183.05599975585938,182.2100067138672,182.44509887695312,-0.3359000818536573,10237938
2026-03-02 18:30:00,NVDA,182.4499969482422,182.91000366210938,181.9499969482422,182.64500427246094,0.10957016479935522,55594090
2026-03-02 19:30:00,NVDA,182.64500427246094,183.0500030517578,181.64500427246094,182.14999389648438,-0.2710232223149811,0
2026-03-02 20:30:00,NVDA,182.1699981689453,182.8300018310547,181.99000549316406,182.36000061035156,0.11529328624986235,64985966
2026-03-03 14:30:00,NVDA,178.4774932861328,180.52999877929688,177.72000122070312,177.77000427246094,-2.51699732536087,50710924
2026-03-03 15:30:00,NVDA,177.75999450683594,180.0050048828125,176.9199981689453,179.31500244140625,0.869099472246937,31236634
2026-03-03 16:30:00,NVDA,179.31500244140625,180.64999389648438,178.94000244140625,180.10499572753906,0.4405617351459279,19302177
2026-03-03 17:30:00,NVDA,180.10000610351562,180.39999389648438,178.97999572753906,180.14999389648438,0.02498440910179145,14349165
2026-03-03 18:30:00,NVDA,180.1699981689453,180.89999389648438,179.44000244140625,179.5500030517578,-0.33305071610011394,13694732
2026-03-03 19:30:00,NVDA,179.55999755859375,180.8699951171875,179.14999389648438,180.2050018310547,0.3648002050482102,17047547
2026-03-03 20:30:00,NVDA,180.1999969482422,180.56500244140625,179.89999389648438,179.99000549316406,-0.1193065318421005,12165989
2026-03-04 14:30:00,NVDA,180.3699951171875,183.5500030517578,180.05999755859375,183.47000122070312,1.9334383139797406,49537596
2026-03-04 15:30:00,NVDA,183.47999572753906,183.63999938964844,181.8000030517578,182.39999389648438,-0.58320560151498,22335669
2026-03-04 16:30:00,NVDA,182.39999389648438,183.14500427246094,182.32080078125,182.48500061035156,0.046604559600704754,14459566
2026-03-04 17:30:00,NVDA,182.49000549316406,183.36000061035156,182.19000244140625,183.04989624023438,0.3095572940205571,13044050
2026-03-04 18:30:00,NVDA,183.0399932861328,184.6999969482422,182.97999572753906,184.30499267578125,0.685658097232511,21891737
2026-03-04 19:30:00,NVDA,184.30499267578125,184.33999633789062,182.60000610351562,183.07000732421875,-0.6700769922901695,17483899
2026-03-04 20:30:00,NVDA,183.0749969482422,183.33999633789062,182.60000610351562,182.89999389648438,-0.09286798543317598,17451749
2026-03-05 14:30:00,NVDA,181.1699981689453,182.7899932861328,180.80999755859375,181.69500732421875,-0.6588226421415877,39187846
2026-03-05 15:30:00,NVDA,181.6999969482422,184.05999755859375,180.85499572753906,182.77999877929688,0.5971498452580271,26866863
2026-03-05 16:30:00,NVDA,182.8000030517578,183.8300018310547,181.07000732421875,181.07000732421875,-0.9355462668226067,17633964
2026-03-05 17:30:00,NVDA,181.07000732421875,181.22000122070312,177.88999938964844,178.87989807128906,-1.2095372863205056,36802356
2026-03-05 18:30:00,NVDA,178.8699951171875,181.02000427246094,178.8000030517578,180.72999572753906,1.0342680626487688,17972462
2026-03-05 19:30:00,NVDA,180.72999572753906,182.38999938964844,179.88999938964844,181.875,0.6335441263370045,20068545
2026-03-05 20:30:00,NVDA,181.8800048828125,183.4199981689453,181.70010375976562,183.3300018310547,0.8000010067654717,20530831
2026-03-06 14:30:00,NVDA,179.83999633789062,182.756103515625,179.63999938964844,181.82009887695312,-0.8235983958004844,42314271
2026-03-06 15:30:00,NVDA,181.82000732421875,182.40499877929688,180.89999389648438,181.7100067138672,-0.06055005126822666,20012304
2026-03-06 16:30:00,NVDA,181.718505859375,182.49000549316406,181.02999877929688,181.13999938964844,-0.3136906626811764,17253066
2026-03-06 17:30:00,NVDA,181.13999938964844,181.8249969482422,180.52000427246094,181.46009826660156,0.17671352436330334,14392829
2026-03-06 18:30:00,NVDA,181.4499969482422,181.7698974609375,180.19000244140625,180.52999877929688,-0.5125641924530355,15056438
2026-03-06 19:30:00,NVDA,180.52000427246094,180.77000427246094,176.9499969482422,177.1300048828125,-1.883340120464394,25886766
2026-03-06 20:30:00,NVDA,177.13999938964844,178.37989807128906,176.82009887695312,177.72999572753906,0.3387290849585334,26251906
2026-03-09 13:30:00,NVDA,176.8300018310547,178.50999450683594,175.55999755859375,178.11000061035156,0.21381021321524862,43221028
2026-03-09 14:30:00,NVDA,178.08999633789062,179.47999572753906,177.99000549316406,179.18499755859375,0.6035578825211108,19919743
2026-03-09 15:30:00,NVDA,179.16000366210938,180.62730407714844,178.8000030517578,180.49000549316406,0.7283020076184421,16780073
2026-03-09 16:30:00,NVDA,180.49000549316406,180.91000366210938,179.17999267578125,179.38999938964844,-0.6094554102926697,15945158
2026-03-09 17:30:00,NVDA,179.39999389648438,180.22000122070312,179.02000427246094,179.91000366210938,0.28987361292724945,12583605
2026-03-09 18:30:00,NVDA,179.89999389648438,182.07000732421875,179.2899932861328,182.02609252929688,1.1761929987849529,21985315
2026-03-09 19:30:00,NVDA,182.02999877929688,182.91000366210938,181.4499969482422,182.67999267578125,0.3592342929512382,22182403
2026-03-10 13:30:00,NVDA,182.39999389648438,184.22500610351562,182.01010131835938,184.0449981689453,0.7472112699208777,36549411
2026-03-10 14:30:00,NVDA,184.0399932861328,186.44000244140625,184.00999450683594,185.9499969482422,1.0350722911514065,31283932
2026-03-10 15:30:00,NVDA,185.97000122070312,186.1199951171875,185.04969787597656,185.3076934814453,-0.3454173042958697,19945381
2026-03-10 16:30:00,NVDA,185.32000732421875,186.22500610351562,185.22999572753906,186.13499450683594,0.44644720888151745,13122732
2026-03-10 17:30:00,NVDA,186.1300048828125,186.1300048828125,184.10000610351562,184.889892578125,-0.6689241493840647,17940859
2026-03-10 18:30:00,NVDA,184.88999938964844,185.27000427246094,184.02000427246094,184.39999389648438,-0.2649678004619016,17479430
2026-03-10 19:30:00,NVDA,184.39999389648438,184.83999633789062,183.25,184.75999450683594,0.1952281031818659,20492139
2026-03-11 13:30:00,NVDA,185.9199981689453,187.6199951171875,184.94000244140625,186.91000366210938,1.1636767802533532,39795140
2026-03-11 14:30:00,NVDA,186.89010620117188,186.94000244140625,185.06080627441406,185.0749969482422,-0.9817594981082256,20362143
2026-03-11 15:30:00,NVDA,185.0760955810547,185.80650329589844,184.83999633789062,185.55499267578125,0.2593520115919734,14151413
2026-03-11 16:30:00,NVDA,185.5500030517578,186.0699005126953,185.25,185.61000061035156,0.02964508460649995,10355965
2026-03-11 17:30:00,NVDA,185.6199951171875,185.6999969482422,184.45010375976562,185.1540069580078,-0.24567299759942207,12728588
