date,symbol,open,high,low,close,change,volume
2026-04-13 14:30:00,NVDA,188.41000366210938,189.64999389648438,188.13499450683594,188.6107940673828,0.10130959865122247,18922601
2026-04-13 15:30:00,NVDA,188.6199951171875,188.89990234375,187.9199981689453,188.44509887695312,-0.08785032227290879,13963685
2026-04-13 16:30:00,NVDA,188.44000244140625,188.64990234375,187.85000610351562,188.2050018310547,-0.12740954650946046,11181831
2026-04-13 17:30:00,NVDA,188.2100067138672,188.4199981689453,187.97000122070312,188.0198974609375,-0.09835252427741192,9120812
2026-04-13 18:30:00,NVDA,188.00999450683594,188.88999938964844,187.99000549316406,188.7050018310547,0.36437865320053664,10976974
2026-04-13 19:30:00,NVDA,188.6999969482422,189.4550018310547,188.38999938964844,189.2100067138672,0.2676160557019136,12534805
2026-04-14 13:30:00,NVDA,190.8300018310547,193.30999755859375,190.8000030517578,192.86000061035156,1.9290702219592948,43520464
2026-04-14 14:30:00,NVDA,192.8699951171875,193.72999572753906,192.66000366210938,193.44500732421875,0.30333231982566655,19306493
2026-04-14 15:30:00,NVDA,193.44500732421875,194.94000244140625,193.3300018310547,194.79989624023438,0.7004000437937474,18612294
2026-04-14 16:30:00,NVDA,194.80589294433594,194.99000549316406,194.33999633789062,194.72500610351562,-0.038444649183178026,13990697
2026-04-14 17:30:00,NVDA,194.72999572753906,194.89999389648438,194.38999938964844,194.5800018310547,-0.0744661794406909,8811868
2026-04-14 18:30:00,NVDA,194.5749969482422,196.33999633789062,194.56500244140625,196.20989990234375,0.8376493246742944,19309999
2026-04-14 19:30:00,NVDA,196.1999969482422,196.5,195.57000732421875,196.49000549316406,0.14275813348854083,16494329
2026-04-15 13:30:00,NVDA,196.5500030517578,199.5800018310547,196.25999450683594,199.24000549316406,1.3995622795662577,47272775
2026-04-15 14:30:00,NVDA,199.25990295410156,199.94000244140625,199.02000427246094,199.80999755859375,0.2860831407923481,23088432
2026-04-15 15:30:00,NVDA,199.7949981689453,200.39999389648438,199.08999633789062,199.125,-0.34282446672513345,23311405
2026-04-15 16:30:00,NVDA,199.1201934814453,199.13999938964844,196.13999938964844,196.97000122070312,-1.0822341641164468,22601798
2026-04-15 17:30:00,NVDA,196.9550018310547,197.7100067138672,195.74000549316406,196.9698944091797,-5.4227305057441555e-05,16412953
2026-04-15 18:30:00,NVDA,196.9600067138672,198.27000427246094,196.95249938964844,198.23989868164062,0.6447707535562008,14111714
2026-04-15 19:30:00,NVDA,198.24000549316406,199.1699981689453,198.02000427246094,198.8677978515625,0.31673703129269093,16516099
2026-04-16 13:30:00,NVDA,197.42999267578125,197.75999450683594,195.80999755859375,197.3699951171875,-0.753165042584214,34867030
2026-04-16 14:30:00,NVDA,197.3699951171875,199.85000610351562,197.30999755859375,199.00999450683594,0.8309263972341441,19694478
2026-04-16 15:30:00,NVDA,199.02000427246094,199.6300048828125,198.40029907226562,198.6199951171875,-0.1959697504715252,14184255
2026-04-16 16:30:00,NVDA,198.61500549316406,198.85000610351562,197.75,198.4149932861328,-0.10321308835685716,12103065
2026-04-16 17:30:00,NVDA,198.4174041748047,198.7299041748047,197.3000030517578,197.4949951171875,-0.46367371422308956,11223279
2026-04-16 18:30:00,NVDA,197.49000549316406,198.38999938964844,197.48500061035156,198.1199951171875,0.3164637157661465,13497268
2026-04-16 19:30:00,NVDA,198.1199951171875,198.77000427246094,198.09500122070312,198.24000549316406,0.06057459061896697,11174544
2026-04-17 13:30:00,NVDA,199.8800048828125,201.67999267578125,199.27000427246094,200.375,1.0769746003207903,55123160
2026-04-17 14:30:00,NVDA,200.375,200.99000549316406,200.02000427246094,200.63999938964844,0.1322517228438791,17346281
2026-04-17 15:30:00,NVDA,200.63499450683594,201.39999389648438,200.22999572753906,200.69000244140625,0.024921776270891982,18546450
2026-04-17 16:30:00,NVDA,200.6999969482422,200.8699951171875,199.47000122070312,199.8800048828125,-0.4036063325228323,13021821
2026-04-17 17:30:00,NVDA,199.8699951171875,200.88510131835938,199.84010314941406,200.64999389648438,0.3852256328106929,10962127
2026-04-17 18:30:00,NVDA,200.66000366210938,201.47999572753906,200.5500030517578,201.25999450683594,0.30401227456118285,11941766
2026-04-17 19:30:00,NVDA,201.27999877929688,201.6999969482422,201.1199951171875,201.64999389648438,0.19377889311986696,11970481
2026-04-20 13:30:00,NVDA,199.97999572753906,200.52000427246094,198.4199981689453,199.1300048828125,-1.2496846466385159,31888414
2026-04-20 14:30:00,NVDA,199.11500549316406,199.41929626464844,197.83970642089844,199.27000427246094,0.07030552212903274,18660733
2026-04-20 15:30:00,NVDA,199.25999450683594,199.45989990234375,198.4199981689453,199.18499755859375,-0.042659061597127845,12893600
2026-04-20 16:30:00,NVDA,199.1999969482422,199.8000030517578,199.13999938964844,199.5299072265625,0.1731604649930052,6997175
2026-04-20 17:30:00,NVDA,199.52999877929688,200.72999572753906,199.4499969482422,200.58999633789062,0.5312933414660659,13358656
2026-04-20 18:30:00,NVDA,200.60000610351562,201.24000549316406,200.3800048828125,201.1300048828125,0.26921010757299246,10484052
2026-04-20 19:30:00,NVDA,201.1300048828125,202.16000366210938,201.08999633789062,202.11000061035156,0.48724491808671555,12574882
2026-04-21 13:30:00,NVDA,202.1300048828125,202.75,200.83999633789062,201.88999938964844,-0.10885221910778009,26931641
2026-04-21 14:30:00,NVDA,201.88999938964844,202.0500030517578,200.57090759277344,201.0500030517578,-0.41606634327113756,13287102
