date,symbol,close,change,volume
2025-08-12 14:30:00,NVDA,182.0146942138672,0.5995144984224154,19016729
2025-08-12 15:30:00,NVDA,182.27499389648438,0.14301025735390382,12312308
2025-08-12 16:30:00,NVDA,182.24000549316406,-0.019195394043014513,10381630
2025-08-12 17:30:00,NVDA,183.06500244140625,0.4526980483838594,10502042
2025-08-12 18:30:00,NVDA,182.7845001220703,-0.15322552950868262,11225989
2025-08-12 19:30:00,NVDA,183.10000610351562,0.1726109058670655,12971517
2025-08-13 13:30:00,NVDA,181.41099548339844,-0.9224525198335054,57183001
2025-08-13 14:30:00,NVDA,180.13180541992188,-0.7051336993482482,31905250
2025-08-13 15:30:00,NVDA,180.0500030517578,-0.045412506677189324,18665334
2025-08-13 16:30:00,NVDA,180.99000549316406,0.5220785478887491,15541217
2025-08-13 17:30:00,NVDA,181.32989501953125,0.18779463840616906,13188042
2025-08-13 18:30:00,NVDA,181.26499938964844,-0.0357887097854559,13400589
2025-08-13 19:30:00,NVDA,181.57000732421875,0.1682663148414365,14629608
2025-08-14 13:30:00,NVDA,182.5800018310547,0.5562562461279397,41933654
2025-08-14 14:30:00,NVDA,181.3800048828125,-0.6572444606242067,19906026
2025-08-14 15:30:00,NVDA,181.14349365234375,-0.13039542623320965,15698784
2025-08-14 16:30:00,NVDA,182.1649932861328,0.5639173746695869,10084493
2025-08-14 17:30:00,NVDA,181.52499389648438,-0.35132951622772746,8710122
2025-08-14 18:30:00,NVDA,181.9600067138672,0.23964348272109692,9628090
2025-08-14 19:30:00,NVDA,182.0,0.021979162814433906,12263611
2025-08-15 13:30:00,NVDA,179.92010498046875,-1.1427994612809078,53746813
2025-08-15 14:30:00,NVDA,179.5050048828125,-0.23071357017122596,19965791
2025-08-15 15:30:00,NVDA,178.92999267578125,-0.32033213079860623,16053351
2025-08-15 16:30:00,NVDA,179.70010375976562,0.4303979855293516,10662845
2025-08-15 17:30:00,NVDA,180.17999267578125,0.2670498825405154,10132382
2025-08-15 18:30:00,NVDA,179.97000122070312,-0.1165453788512405,11672960
2025-08-15 19:30:00,NVDA,180.44000244140625,0.26115531339401254,14420184
2025-08-18 13:30:00,NVDA,182.67999267578125,1.2414044580288497,41258508
2025-08-18 14:30:00,NVDA,181.1519012451172,-0.8364853798610072,21186319
2025-08-18 15:30:00,NVDA,181.7657928466797,0.3388822294124516,10494508
2025-08-18 16:30:00,NVDA,181.49920654296875,-0.14666472691911014,10564113
2025-08-18 17:30:00,NVDA,181.76210021972656,0.14484563418495355,9063596
2025-08-18 18:30:00,NVDA,182.19500732421875,0.23817237145085102,14116183
2025-08-18 19:30:00,NVDA,181.97999572753906,-0.11801179397691319,8608391
2025-08-19 13:30:00,NVDA,178.66490173339844,-1.8216804439890155,43099321
2025-08-19 14:30:00,NVDA,178.27749633789062,-0.21683352004183698,31692135
2025-08-19 15:30:00,NVDA,177.53990173339844,-0.4137339931531314,19758122
2025-08-19 16:30:00,NVDA,176.69509887695312,-0.475838303500864,23233166
2025-08-19 17:30:00,NVDA,176.5749053955078,-0.06802309866501544,14572380
2025-08-19 18:30:00,NVDA,176.33250427246094,-0.13727948629161935,17226419
2025-08-19 19:30:00,NVDA,175.64999389648438,-0.3870587438161599,16724604
2025-08-20 13:30:00,NVDA,170.30999755859375,-3.040134656103455,75230669
2025-08-20 14:30:00,NVDA,172.4250030517578,1.2418563346149991,36403063
2025-08-20 15:30:00,NVDA,174.0500030517578,0.9424387248015309,25285992
2025-08-20 16:30:00,NVDA,173.47500610351562,-0.33036307851784796,15454109
2025-08-20 17:30:00,NVDA,172.8249969482422,-0.3746990242995407,16865512
2025-08-20 18:30:00,NVDA,174.5800018310547,1.0154809279921961,15941813
2025-08-20 19:30:00,NVDA,175.38999938964844,0.46396926915925896,15457138
2025-08-21 13:30:00,NVDA,176.47500610351562,0.6186251882336347,42477436
2025-08-21 14:30:00,NVDA,174.96499633789062,-0.8556507796573021,17677407
2025-08-21 15:30:00,NVDA,174.22569274902344,-0.42254371122293355,15131639
2025-08-21 16:30:00,NVDA,174.26499938964844,0.022560760129453072,14081487
2025-08-21 17:30:00,NVDA,174.7449951171875,0.2754401223540093,11047345
2025-08-21 18:30:00,NVDA,174.80189514160156,0.03256174769177278,10711465
2025-08-21 19:30:00,NVDA,174.9709930419922,0.09673688048612572,10228191
2025-08-22 13:30:00,NVDA,176.32000732421875,0.770993099354933,59679892
2025-08-22 14:30:00,NVDA,178.1300048828125,1.0265412224408133,27365324
2025-08-22 15:30:00,NVDA,177.00579833984375,-0.6311157649764532,19515607
2025-08-22 16:30:00,NVDA,178.2949981689453,0.7283376257688268,13484278
2025-08-22 17:30:00,NVDA,178.11500549316406,-0.10095217343712992,11900337
2025-08-22 18:30:00,NVDA,178.0601043701172,-0.03082341260067789,11391933
2025-08-22 19:30:00,NVDA,178.02000427246094,-0.022520540352433116,13795946
2025-08-25 13:30:00,NVDA,178.99000549316406,0.5448832700950534,42237022
2025-08-25 14:30:00,NVDA,181.22140502929688,1.246661527265025,28701803
2025-08-25 15:30:00,NVDA,181.5240936279297,0.1670269572095373,21214446
2025-08-25 16:30:00,NVDA,181.0,-0.2887184932067077,14530987
2025-08-25 17:30:00,NVDA,181.33990478515625,0.18779269898134832,12209736
2025-08-25 18:30:00,NVDA,181.03500366210938,-0.16813790842568066,12052092
2025-08-25 19:30:00,NVDA,179.83999633789062,-0.6600973845086622,15481637
2025-08-26 13:30:00,NVDA,180.97999572753906,0.6338964706752881,41256978
2025-08-26 14:30:00,NVDA,180.8800048828125,-0.05524966686213384,23689726
2025-08-26 15:30:00,NVDA,181.68499755859375,0.4450423784004176,13758007
2025-08-26 16:30:00,NVDA,181.6199951171875,-0.03577755030944596,9254676
2025-08-26 17:30:00,NVDA,181.81500244140625,0.10737106566538479,10526629
2025-08-26 18:30:00,NVDA,182.02549743652344,0.11577427180962108,15952704
2025-08-26 19:30:00,NVDA,181.6999969482422,-0.17882137000876375,14977172
2025-08-27 13:30:00,NVDA,181.05999755859375,-0.3522286188209156,56038541
2025-08-27 14:30:00,NVDA,181.58999633789062,0.29271997483892864,27348415
2025-08-27 15:30:00,NVDA,181.40420532226562,-0.10231346405189523,17369181
2025-08-27 16:30:00,NVDA,181.93499755859375,0.2926019467879293,14646358
2025-08-27 17:30:00,NVDA,182.22259521484375,0.15807714849220833,14657337
2025-08-27 18:30:00,NVDA,181.6645965576172,-0.30621814850604334,19942375
2025-08-27 19:30:00,NVDA,181.60000610351562,-0.035554783554692104,20299137
2025-08-28 13:30:00,NVDA,177.69500732421875,-2.150329652010552,115181721
2025-08-28 14:30:00,NVDA,179.156494140625,0.8224692625942165,37722258
2025-08-28 15:30:00,NVDA,179.69000244140625,0.29778898238681517,21239947
2025-08-28 16:30:00,NVDA,179.91419982910156,0.12476898249718094,18458449
2025-08-28 17:30:00,NVDA,180.82969665527344,0.508851901095908,18823778
2025-08-28 18:30:00,NVDA,180.0800018310547,-0.4145861205794854,26267219
2025-08-28 19:30:00,NVDA,180.1999969482422,0.06663433805385033,20952896
2025-08-29 13:30:00,NVDA,175.06500244140625,-2.849608542618809,80744435
2025-08-29 14:30:00,NVDA,174.77499389648438,-0.16565763623653806,35501745
2025-08-29 15:30:00,NVDA,174.14999389648438,-0.357602644443622,22530764
2025-08-29 16:30:00,NVDA,173.52000427246094,-0.36175116055295886,19417117
2025-08-29 17:30:00,NVDA,173.55670166015625,0.021148793678960054,18216909
2025-08-29 18:30:00,NVDA,174.0399932861328,0.27846324650886434,16934957
2025-08-29 19:30:00,NVDA,174.27999877929688,0.1379024950716179,21927826
